W T
19698.5 0.516249
19701.8 0.516217
19705.1 0.516186
19708.4 0.516154
19711.7 0.516122
19715 0.51609
19718.3 0.516058
19721.6 0.516026
19724.9 0.515994
19728.2 0.515962
19731.5 0.51593
19734.8 0.515898
19738.1 0.515866
19741.4 0.515834
19744.6 0.515802
19747.9 0.51577
19751.2 0.515738
19754.5 0.515706
19757.8 0.515674
19761.1 0.515642
19764.4 0.51561
19767.7 0.515578
19771 0.515546
19774.3 0.515514
19777.6 0.515482
19780.9 0.51545
19784.2 0.515418
19787.5 0.515386
19790.8 0.515354
19794.1 0.515322
19797.4 0.51529
19800.7 0.515258
19804 0.515226
19807.2 0.515194
19810.5 0.515162
19813.8 0.51513
19817.1 0.515098
19820.4 0.515066
19823.7 0.515034
19827 0.515001
19830.3 0.514969
19833.6 0.514937
19836.9 0.514905
19840.2 0.514873
19843.5 0.514841
19846.8 0.514809
19850.1 0.514777
19853.4 0.514745
19856.7 0.514713
19860 0.51468
19863.3 0.514648
19866.6 0.514616
19869.9 0.514584
19873.1 0.514552
19876.4 0.51452
19879.7 0.514488
19883 0.514455
19886.3 0.514423
19889.6 0.514391
19892.9 0.514359
19896.2 0.514327
19899.5 0.514294
19902.8 0.514262
19906.1 0.51423
19909.4 0.514198
19912.7 0.514166
19916 0.514133
19919.3 0.514101
19922.6 0.514069
19925.9 0.514037
19929.2 0.514004
19932.5 0.513972
19935.7 0.51394
19939 0.513908
19942.3 0.513875
19945.6 0.513843
19948.9 0.513811
19952.2 0.513778
19955.5 0.513746
19958.8 0.513714
19962.1 0.513681
19965.4 0.513649
19968.7 0.513617
19972 0.513584
19975.3 0.513552
19978.6 0.513519
19981.9 0.513487
19985.2 0.513454
19988.5 0.513422
19991.8 0.513389
19995.1 0.513357
19998.4 0.513324
20001.6 0.513292
20004.9 0.513259
20008.2 0.513227
20011.5 0.513194
20014.8 0.513161
20018.1 0.513129
20021.4 0.513096
20024.7 0.513063
20028 0.51303
20031.3 0.512997
20034.6 0.512964
20037.9 0.512931
20041.2 0.512898
20044.5 0.512865
20047.8 0.512832
20051.1 0.512799
20054.4 0.512766
20057.7 0.512732
20061 0.512698
20064.3 0.512665
20067.5 0.51263
20070.8 0.512595
20074.1 0.512534
20077.4 0.512463
20080.7 0.512393
20084 0.512324
20087.3 0.512254
20090.6 0.512185
20093.9 0.512116
20097.2 0.512047
20100.5 0.511978
20103.8 0.51191
20107.1 0.511841
20110.4 0.511773
20113.7 0.511704
20117 0.511636
20120.3 0.511567
20123.6 0.511499
20126.9 0.511431
20130.1 0.511363
20133.4 0.511294
20136.7 0.511226
20140 0.511158
20143.3 0.51109
20146.6 0.511022
20149.9 0.510954
20153.2 0.510886
20156.5 0.510818
20159.8 0.51075
20163.1 0.510682
20166.4 0.510615
20169.7 0.510547
20173 0.510479
20176.3 0.510411
20179.6 0.510343
20182.9 0.510275
20186.2 0.510208
20189.5 0.51014
20192.8 0.510072
20196 0.510004
20199.3 0.509937
20202.6 0.509869
20205.9 0.509801
20209.2 0.509733
20212.5 0.509666
20215.8 0.509598
20219.1 0.50953
20222.4 0.509462
20225.7 0.509395
20229 0.509327
20232.3 0.509259
20235.6 0.509192
20238.9 0.509124
20242.2 0.509056
20245.5 0.508988
20248.8 0.508921
20252.1 0.508853
20255.4 0.508785
20258.6 0.508717
20261.9 0.50865
20265.2 0.508582
20268.5 0.508514
20271.8 0.508446
20275.1 0.508378
20278.4 0.50831
20281.7 0.508243
20285 0.508175
20288.3 0.508107
20291.6 0.508039
20294.9 0.507971
20298.2 0.507903
20301.5 0.507835
20304.8 0.507767
20308.1 0.507699
20311.4 0.507632
20314.7 0.507564
20318 0.507496
20321.3 0.507428
20324.5 0.507359
20327.8 0.507291
20331.1 0.507223
20334.4 0.507155
20337.7 0.507087
20341 0.507019
20344.3 0.506951
20347.6 0.506883
20350.9 0.506814
20354.2 0.506746
20357.5 0.506678
20360.8 0.50661
20364.1 0.506541
20367.4 0.506473
20370.7 0.506405
20374 0.506336
20377.3 0.506268
20380.6 0.5062
20383.9 0.506131
20387.1 0.506063
20390.4 0.505994
20393.7 0.505926
20397 0.505857
20400.3 0.505789
20403.6 0.50572
20406.9 0.505651
20410.2 0.505583
20413.5 0.505514
20416.8 0.505445
20420.1 0.505377
20423.4 0.505308
20426.7 0.505239
20430 0.50517
20433.3 0.505101
20436.6 0.505032
20439.9 0.504963
20443.2 0.504894
20446.5 0.504825
20449.8 0.504756
20453 0.504687
20456.3 0.504618
20459.6 0.504549
20462.9 0.50448
20466.2 0.504411
20469.5 0.504341
20472.8 0.504272
20476.1 0.504203
20479.4 0.504133
20482.7 0.504064
20486 0.503995
20489.3 0.503929
20492.6 0.503864
20495.9 0.503799
20499.2 0.503733
20502.5 0.503667
20505.8 0.503602
20509.1 0.503536
20512.4 0.50347
20515.7 0.503404
20518.9 0.503339
20522.2 0.503273
20525.5 0.503207
20528.8 0.503141
20532.1 0.503075
20535.4 0.503009
20538.7 0.502943
20542 0.502876
20545.3 0.50281
20548.6 0.502744
20551.9 0.502678
20555.2 0.502611
20558.5 0.502545
20561.8 0.502478
20565.1 0.502412
20568.4 0.502345
20571.7 0.502279
20575 0.502212
20578.3 0.502145
20581.5 0.502079
20584.8 0.502012
20588.1 0.501945
20591.4 0.501878
20594.7 0.501811
20598 0.501744
20601.3 0.501677
20604.6 0.50161
20607.9 0.501543
20611.2 0.501475
20614.5 0.501408
20617.8 0.501341
20621.1 0.501273
20624.4 0.501206
20627.7 0.501138
20631 0.501071
20634.3 0.501003
20637.6 0.500936
20640.9 0.500868
20644.2 0.5008
20647.4 0.500732
20650.7 0.500664
20654 0.500596
20657.3 0.500528
20660.6 0.50046
20663.9 0.500392
20667.2 0.500324
20670.5 0.500255
20673.8 0.500187
20677.1 0.500118
20680.4 0.50005
20683.7 0.499981
20687 0.499913
20690.3 0.499844
20693.6 0.499775
20696.9 0.499706
20700.2 0.499637
20703.5 0.499568
20706.8 0.499499
20710 0.49943
20713.3 0.499361
20716.6 0.499292
20719.9 0.499222
20723.2 0.499153
20726.5 0.499083
20729.8 0.499013
20733.1 0.498944
20736.4 0.498874
20739.7 0.498804
20743 0.498734
20746.3 0.498664
20749.6 0.498593
20752.9 0.498555
20756.2 0.498539
20759.5 0.498523
20762.8 0.498507
20766.1 0.49849
20769.4 0.498474
20772.7 0.498457
20775.9 0.498441
20779.2 0.498425
20782.5 0.498408
20785.8 0.498391
20789.1 0.498375
20792.4 0.498358
20795.7 0.498342
20799 0.498325
20802.3 0.498308
20805.6 0.498291
20808.9 0.498274
20812.2 0.498258
20815.5 0.498241
20818.8 0.498224
20822.1 0.498207
20825.4 0.49819
20828.7 0.498173
20832 0.498156
20835.3 0.498138
20838.6 0.498121
20841.8 0.498104
20845.1 0.498087
20848.4 0.498069
20851.7 0.498052
20855 0.498035
20858.3 0.498017
20861.6 0.498
20864.9 0.497982
20868.2 0.497965
20871.5 0.497947
20874.8 0.49793
20878.1 0.497912
20881.4 0.497894
20884.7 0.497877
20888 0.497859
20891.3 0.497841
20894.6 0.497823
20897.9 0.497805
20901.2 0.497788
20904.4 0.49777
20907.7 0.497752
20911 0.497734
20914.3 0.497716
20917.6 0.497698
20920.9 0.497679
20924.2 0.497661
20927.5 0.497643
20930.8 0.497625
20934.1 0.497607
20937.4 0.497588
20940.7 0.49757
20944 0.497552
20947.3 0.497533
20950.6 0.497515
20953.9 0.497496
20957.2 0.497478
20960.5 0.497459
20963.8 0.497441
20967.1 0.497422
20970.3 0.497403
20973.6 0.497385
20976.9 0.497366
20980.2 0.497347
20983.5 0.497329
20986.8 0.49731
20990.1 0.497291
20993.4 0.497272
20996.7 0.497253
21000 0.497234
