W N2
10872.1 0.000887831
10879.8 0.000893146
10887.4 0.000898485
10895.1 0.00090385
10902.7 0.00090924
10910.4 0.000914653
10918 0.000920091
10925.7 0.000925551
10933.3 0.000931035
10941 0.000936541
10948.6 0.000942069
10956.3 0.000947618
10963.9 0.000953187
10971.6 0.000958777
10979.2 0.000964385
10986.9 0.000970011
10994.5 0.000975654
11002.2 0.000981314
11009.8 0.000986988
11017.5 0.000992676
11025.1 0.000998375
11032.8 0.00100408
11040.4 0.0010098
11048.1 0.00101552
11055.7 0.00102125
11063.4 0.00102697
11071 0.00103268
11078.7 0.00103837
11086.3 0.00104404
11094 0.00104967
11101.6 0.00105522
11109.3 0.00106065
11116.9 0.00106582
11124.6 0.00106991
11132.2 0.00107446
11139.9 0.00108023
11147.5 0.00108725
11155.2 0.00109557
11162.8 0.00110283
11170.5 0.00110987
11178.1 0.00111696
11185.8 0.00112365
11193.4 0.00113001
11201.1 0.00113576
11208.7 0.00114179
11216.4 0.00114808
11224 0.0011547
11231.7 0.00116132
11239.3 0.00116771
11247 0.00117392
11254.6 0.00117991
11262.3 0.00118627
11269.9 0.00119291
11277.6 0.00120024
11285.2 0.00120688
11292.9 0.00121302
11300.5 0.0012183
11308.2 0.00122371
11315.8 0.00122942
11323.5 0.00123516
11331.1 0.00124084
11338.8 0.00124705
11346.4 0.00125368
11354.1 0.00126118
11361.7 0.00126808
11369.4 0.00127468
11377 0.00128128
11384.7 0.00128754
11392.3 0.00129326
11400 0.00129832
11407.7 0.00130243
11415.3 0.00130769
11423 0.00131345
11430.6 0.0013199
11438.3 0.00132609
11445.9 0.00133206
11453.6 0.00133787
11461.2 0.00134361
11468.9 0.00134978
11476.5 0.00135642
11484.2 0.00136429
11491.8 0.00137042
11499.5 0.00137529
11507.1 0.00137825
11514.8 0.00138106
11522.4 0.00138582
11530.1 0.00139157
11537.7 0.00139862
11545.4 0.0014047
11553 0.00141045
11560.7 0.00141619
11568.3 0.00142165
11576 0.00142672
11583.6 0.00143149
11591.3 0.00143595
11598.9 0.00144027
11606.6 0.00144432
11614.2 0.00144765
11621.9 0.0014513
11629.5 0.00145568
11637.2 0.00146054
11644.8 0.00146606
11652.5 0.00147096
11660.1 0.00147573
11667.8 0.00148076
11675.4 0.00148543
11683.1 0.00148887
11690.7 0.0014914
11698.4 0.00149245
11706 0.00149485
11713.7 0.00149776
11721.3 0.00150093
11729 0.00150427
11736.6 0.00150776
11744.3 0.00151147
11751.9 0.00151574
11759.6 0.00151938
11767.2 0.00152263
11774.9 0.00152576
11782.5 0.00152886
11790.2 0.00153096
11797.8 0.00153233
11805.5 0.00153247
11813.1 0.00153301
11820.8 0.00153504
11828.4 0.00153779
11836.1 0.00154162
11843.7 0.00154428
11851.4 0.00154644
11859 0.00154844
11866.7 0.00155029
11874.3 0.0015512
11882 0.00155147
11889.6 0.00155077
11897.3 0.00155034
11904.9 0.00155072
11912.6 0.00155133
11920.2 0.00155212
11927.9 0.00155286
11935.5 0.00155364
11943.2 0.00155458
11950.8 0.00155572
11958.5 0.00155594
11966.1 0.00155579
11973.8 0.00155543
11981.4 0.0015547
11989.1 0.00155329
11996.7 0.00155127
12004.4 0.00154795
12012 0.0015461
12019.7 0.00154529
12027.3 0.00154508
12035 0.00154572
12042.6 0.00154518
12050.3 0.00154424
12057.9 0.00154319
12065.6 0.00154209
12073.2 0.00153994
12080.9 0.0015372
12088.5 0.00153379
12096.2 0.00153011
12103.8 0.0015275
12111.5 0.00152511
12119.1 0.00152287
12126.8 0.00152063
12134.4 0.00151827
12142.1 0.00151596
12149.7 0.001514
12157.4 0.00151114
12165 0.00150758
12172.7 0.00150356
12180.3 0.00149888
12188 0.00149484
12195.6 0.00149095
12203.3 0.00148701
12210.9 0.00148291
12218.6 0.00147933
12226.2 0.00147598
12233.9 0.00147285
12241.5 0.00147002
12249.2 0.00146615
12256.8 0.00146195
12264.5 0.00145758
12272.1 0.00145306
12279.8 0.00144779
12287.4 0.00144206
12295.1 0.00143575
12302.7 0.00142914
12310.4 0.00142452
12318 0.00142047
12325.7 0.00141691
12333.3 0.00141357
12341 0.00140921
12348.6 0.00140472
12356.3 0.00140032
12363.9 0.00139568
12371.6 0.00138934
12379.2 0.00138227
12386.9 0.00137434
12394.5 0.00136638
12402.2 0.00136112
12409.8 0.00135657
12417.5 0.00135266
12425.1 0.00134886
12432.8 0.00134343
12440.4 0.00133765
12448.1 0.00133167
12455.7 0.0013255
12463.4 0.00131907
12471 0.00131242
12478.7 0.0013055
12486.3 0.00129847
12494 0.0012925
12501.6 0.00128678
12509.3 0.00128123
12516.9 0.00127581
12524.6 0.00127017
12532.2 0.00126457
12539.9 0.0012591
12547.5 0.00125385
12555.2 0.00124698
12562.8 0.00123958
12570.5 0.00123175
12578.1 0.00122374
12585.8 0.00122057
12593.4 0.00121786
12601.1 0.00121537
12608.7 0.00121308
12616.4 0.00120428
12624 0.00119555
12631.7 0.00118697
12639.3 0.00117873
12647 0.00116925
12654.6 0.00115883
12662.3 0.00114815
12669.9 0.00113725
12677.6 0.00113108
12685.2 0.00112761
12692.9 0.00112406
12700.5 0.00112035
12708.2 0.00111617
12715.8 0.0011125
12723.5 0.00110912
12731.1 0.00110602
12738.8 0.00110207
12746.4 0.00109306
12754.1 0.00108383
12761.7 0.00107449
12769.4 0.00106504
12777 0.00105389
12784.7 0.00104269
12792.3 0.00103144
12800 0.00102006
12807.7 0.00101442
12815.3 0.00101166
12823 0.00100914
12830.6 0.00100691
12838.3 0.00100429
12845.9 0.000999586
12853.6 0.00099451
12861.2 0.000989117
12868.9 0.000982692
12876.5 0.000973398
12884.2 0.00096455
12891.8 0.000955941
12899.5 0.000947578
12907.1 0.000939973
12914.8 0.000932357
12922.4 0.00092474
12930.1 0.000917184
12937.7 0.000911706
12945.4 0.000908656
12953 0.00090545
12960.7 0.000902118
12968.3 0.00089873
12976 0.00090016
12983.6 0.000901654
12991.3 0.00090311
12998.9 0.000904418
13006.6 0.000904581
13014.2 0.000904844
13021.9 0.000905439
13029.5 0.000906382
13037.2 0.000906859
13044.8 0.000902008
13052.5 0.000896783
13060.1 0.000891366
13067.8 0.000885787
13075.4 0.000877662
13083.1 0.000868807
13090.7 0.000859944
13098.4 0.00085106
13106 0.000841028
13113.7 0.000828093
13121.3 0.000815122
13129 0.000802087
13136.6 0.000788899
13144.3 0.000777335
13151.9 0.00076668
13159.6 0.000756225
13167.2 0.000745961
13174.9 0.000735988
13182.5 0.000725608
13190.2 0.000715105
13197.8 0.000704566
13205.5 0.00069406
13213.1 0.00068218
13220.8 0.000669456
13228.4 0.000656572
13236.1 0.000643518
13243.7 0.000630263
13251.4 0.000618304
13259 0.000606591
13266.7 0.000595007
13274.3 0.00058354
13282 0.000574932
13289.6 0.000568288
13297.3 0.000561598
13304.9 0.000554885
13312.6 0.000548172
13320.2 0.000543817
13327.9 0.000539528
13335.5 0.000535189
13343.2 0.000530792
13350.8 0.000526621
13358.5 0.000523281
13366.1 0.000519971
13373.8 0.000516669
13381.4 0.000513375
13389.1 0.000508296
13396.7 0.000502167
13404.4 0.000496013
13412 0.00048984
13419.7 0.000483672
13427.3 0.00047495
13435 0.000466
13442.6 0.000456978
13450.3 0.000447874
13457.9 0.000439018
13465.6 0.00043159
13473.2 0.00042422
13480.9 0.000416875
13488.5 0.000409568
13496.2 0.000405245
13503.8 0.000403679
13511.5 0.000401991
13519.1 0.000400203
13526.8 0.000398314
13534.4 0.000398987
13542.1 0.000400597
13549.7 0.000402119
13557.4 0.000403539
13565 0.000404809
13572.7 0.000400991
13580.3 0.000396874
13588 0.000392742
13595.6 0.000388593
13603.3 0.00038355
13610.9 0.000371199
13618.6 0.000358688
13626.2 0.000346053
13633.9 0.000333301
13641.5 0.000320354
13649.2 0.000307171
13656.8 0.0002939
13664.5 0.000280529
13672.1 0.000267047
13679.8 0.000254511
13687.4 0.000243511
13695.1 0.000232414
13702.7 0.000221211
13710.4 0.000209905
13718 0.000200132
13725.7 0.000191752
13733.3 0.000183187
13741 0.000174439
13748.6 0.000165497
13756.3 0.00015733
13763.9 0.000149792
13771.6 0.000142115
13779.2 0.000134288
13786.9 0.000126311
13794.5 0.000115578
13802.2 0.000103014
13809.8 9.02154e-05
13817.5 7.7188e-05
13825.1 6.39288e-05
13832.8 4.79672e-05
13840.4 3.045e-05
13848.1 1.2707e-05
13855.7 -5.27919e-06
13863.4 -2.35321e-05
13871 -3.63635e-05
13878.7 -4.62123e-05
13886.3 -5.6341e-05
13894 -6.67694e-05
13901.6 -7.75216e-05
13909.3 -8.32389e-05
13916.9 -8.57157e-05
13924.6 -8.85238e-05
13932.2 -9.16826e-05
13939.9 -9.52034e-05
13947.5 -0.000101328
13955.2 -0.000109763
13962.8 -0.000118609
13970.5 -0.000127873
13978.1 -0.000137564
13985.8 -0.000149521
13993.4 -0.000164192
14001.1 -0.000179343
14008.7 -0.000194985
14016.4 -0.000211132
14024 -0.000229809
14031.7 -0.000253129
14039.3 -0.000277018
14047 -0.000301491
14054.6 -0.000326563
14062.3 -0.000353753
14069.9 -0.00038836
14077.6 -0.000423644
14085.2 -0.000459619
14092.9 -0.000496302
14100.5 -0.000533675
14108.2 -0.000567661
14115.8 -0.000602473
14123.5 -0.000638135
14131.1 -0.000674692
14138.8 -0.000712225
14146.4 -0.000743139
14154.1 -0.000772936
14161.7 -0.00080367
14169.4 -0.000835379
14177 -0.000868059
14184.7 -0.000906431
14192.3 -0.000949867
14200 -0.000994555
14207.7 -0.0010405
14215.3 -0.00108772
14223 -0.00113742
14230.6 -0.00119149
14238.3 -0.00124707
14245.9 -0.00130417
14253.6 -0.00136285
14261.2 -0.00142316
14268.9 -0.00147441
14276.5 -0.00152746
14284.2 -0.00158238
14291.8 -0.00163925
14299.5 -0.00169821
14307.1 -0.0017527
14314.8 -0.00180573
14322.4 -0.0018608
14330.1 -0.00191796
14337.7 -0.00197718
14345.4 -0.00203978
14353 -0.002109
14360.7 -0.0021811
14368.3 -0.00225598
14376 -0.00233369
14383.6 -0.00241432
14391.3 -0.00249925
14398.9 -0.00258697
14406.6 -0.00267746
14414.2 -0.00277064
14421.9 -0.00286612
14429.5 -0.00297346
14437.2 -0.00309664
14444.8 -0.00322432
14452.5 -0.00335638
14460.1 -0.00349316
14467.8 -0.00363529
14475.4 -0.00375443
14483.1 -0.00387414
14490.7 -0.00399557
14498.4 -0.00411854
14506 -0.00424198
14513.7 -0.00437861
14521.3 -0.00453364
14529 -0.00469321
14536.6 -0.00485663
14544.3 -0.00502395
14551.9 -0.00519574
14559.6 -0.00533744
14567.2 -0.00547635
14574.9 -0.00561368
14582.5 -0.00574902
14590.2 -0.00588114
14597.8 -0.00602593
14605.5 -0.00618967
14613.1 -0.00635292
14620.8 -0.00651508
14628.4 -0.00667695
14636.1 -0.00684471
14643.7 -0.00693169
14651.4 -0.0069906
14659 -0.00703444
14666.7 -0.00706362
14674.3 -0.00707676
14682 -0.00709279
14689.6 -0.00715588
14697.3 -0.0072121
14704.9 -0.00725953
14712.6 -0.00729808
14720.2 -0.00732923
14727.9 -0.00734355
14735.5 -0.00733478
14743.2 -0.00731229
14750.8 -0.00727694
14758.5 -0.00722866
14766.1 -0.007165
14773.8 -0.00711924
14781.4 -0.00706802
14789.1 -0.00700847
14796.7 -0.00693931
14804.4 -0.00685814
14812 -0.00676322
14819.7 -0.00669728
14827.3 -0.00663585
14835 -0.00657562
14842.6 -0.00651634
14850.3 -0.00645971
14857.9 -0.00637728
14865.6 -0.00625701
14873.2 -0.00613092
14880.9 -0.00600108
14888.5 -0.00586874
14896.2 -0.00573528
14903.8 -0.00559969
14911.5 -0.00546095
14919.1 -0.00532161
14926.8 -0.00518266
14934.4 -0.00504511
14942.1 -0.00491084
14949.7 -0.00477886
14957.4 -0.00464634
14965 -0.00451549
14972.7 -0.00438728
14980.3 -0.00426279
14988 -0.00414587
14995.6 -0.0040267
15003.3 -0.00390574
15010.9 -0.00378515
15018.6 -0.00366541
15026.2 -0.00354633
15033.9 -0.00343037
15041.5 -0.00333676
15049.2 -0.0032484
15056.8 -0.0031641
15064.5 -0.00308354
15072.1 -0.00300662
15079.8 -0.00293195
15087.4 -0.00285463
15095.1 -0.0027792
15102.7 -0.0027058
15110.4 -0.00263431
15118 -0.00256456
15125.7 -0.00249149
15133.3 -0.00241249
15141 -0.00233522
15148.6 -0.00225937
15156.3 -0.00218472
15163.9 -0.00211103
15171.6 -0.00203562
15179.2 -0.00195769
15186.9 -0.0018807
15194.5 -0.00180438
15202.2 -0.00172849
15209.8 -0.00165263
15217.5 -0.00157851
15225.1 -0.00151305
15232.8 -0.00144949
15240.4 -0.0013872
15248.1 -0.00132587
15255.7 -0.00126502
15263.4 -0.00120839
15271 -0.00116968
15278.7 -0.00113412
15286.3 -0.001101
15294 -0.00107019
15301.6 -0.00104177
15309.3 -0.00101555
15316.9 -0.00098513
15324.6 -0.000955616
15332.2 -0.000927522
15339.9 -0.000901069
15347.5 -0.000876505
15355.2 -0.000854467
15362.8 -0.000825806
15370.5 -0.000797364
15378.1 -0.000769883
15385.8 -0.000743548
15393.4 -0.000718419
15401.1 -0.000694389
15408.7 -0.000674335
15416.4 -0.000656782
15424 -0.000641005
15431.7 -0.000627005
15439.3 -0.00061489
15447 -0.000605053
15454.6 -0.000590333
15462.3 -0.000570947
15469.9 -0.000552192
15477.6 -0.000534358
15485.2 -0.000517558
15492.9 -0.00050185
15500.5 -0.000485201
15508.2 -0.000466555
15515.8 -0.000448946
15523.5 -0.000432341
15531.1 -0.000416694
15538.8 -0.000401931
15546.4 -0.000388814
15554.1 -0.000384562
15561.7 -0.00038142
15569.4 -0.00037924
15577 -0.00037793
15584.7 -0.000377381
15592.3 -0.000377381
15600 -0.000380446
15607.7 -0.000385476
15615.3 -0.00039129
15623 -0.000397724
15630.6 -0.000404636
15638.3 -0.000411835
15645.9 -0.000420034
15653.6 -0.000430647
15661.2 -0.000441672
15668.9 -0.000452866
15676.5 -0.000464031
15684.2 -0.000474903
15691.8 -0.000484697
15699.5 -0.00051541
15707.1 -0.000547152
15714.8 -0.000579061
15722.4 -0.000610812
15730.1 -0.000642115
15737.7 -0.000672539
15745.4 -0.000703081
15753 -0.000735898
15760.7 -0.000768748
15768.3 -0.00080144
15776 -0.000834019
15783.6 -0.000866853
15791.3 -0.000899926
15798.9 -0.000890157
15806.6 -0.000875487
15814.2 -0.000857571
15821.9 -0.000836724
15829.5 -0.000813043
15837.2 -0.000786584
15844.8 -0.000749719
15852.5 -0.000702854
15860.1 -0.000652945
15867.8 -0.000599913
15875.4 -0.000543626
15883.1 -0.000483857
15890.7 -0.000419864
15898.4 -0.00037634
15906 -0.000332043
15913.7 -0.000285053
15921.3 -0.00023523
15929 -0.000182472
15936.6 -0.000126506
15944.3 -7.43678e-05
15951.9 -3.94998e-05
15959.6 -4.5435e-06
15967.2 3.09353e-05
15974.9 6.69203e-05
15982.5 0.000103268
15990.2 0.00013977
15997.8 0.000175516
16005.5 0.000210677
16013.1 0.000245146
16020.8 0.000278523
16028.4 0.000310375
16036.1 0.000340154
16043.7 0.000366532
16051.4 0.000414868
16059 0.000463322
16066.7 0.00051003
16074.3 0.000554511
16082 0.000596423
16089.6 0.000635434
16097.3 0.000673827
16104.9 0.000719581
16112.6 0.000762878
16120.2 0.000803409
16127.9 0.000841088
16135.5 0.000875932
16143.2 0.000908099
16150.8 0.000931943
16158.5 0.000944623
16166.1 0.000954181
16173.8 0.000960952
16181.4 0.000965188
16189.1 0.000967142
16196.7 0.000967168
16204.4 0.000959259
16212 0.000944768
16219.7 0.000928274
16227.3 0.000910067
16235 0.000890348
16242.6 0.000869244
16250.3 0.000846692
16257.9 0.000833365
16265.6 0.000824033
16273.2 0.000814579
16280.9 0.000804988
16288.5 0.000795316
16296.2 0.000785634
16303.8 0.000776035
16311.5 0.00076433
16319.1 0.000752217
16326.8 0.00074028
16334.4 0.000728583
16342.1 0.000717193
16349.7 0.00070621
16357.4 0.000695955
16365 0.000669754
16372.7 0.000640159
16380.3 0.000610411
16388 0.000580604
16395.6 0.00055076
16403.3 0.000520868
16410.9 0.000490881
16418.6 0.000463083
16426.2 0.000435662
16433.9 0.000408112
16441.5 0.000380366
16449.2 0.000352338
16456.8 0.000323887
16464.5 0.000294624
16472.1 0.000282568
16479.8 0.000276245
16487.4 0.000270115
16495.1 0.000263981
16502.7 0.000257736
16510.4 0.000251291
16518 0.000244515
16525.7 0.000242612
16533.3 0.000243258
16541 0.000243816
16548.6 0.00024423
16556.3 0.000244488
16563.9 0.000244611
16571.6 0.000244704
16579.2 0.000238664
16586.9 0.000226336
16594.5 0.000213499
16602.2 0.00020027
16609.8 0.000186718
16617.5 0.000172914
16625.1 0.000158997
16632.8 0.000140872
16640.4 0.000112897
16648.1 8.41834e-05
16655.7 5.49242e-05
16663.4 2.51976e-05
16671 -4.94694e-06
16678.7 -3.54681e-05
16686.3 -6.64074e-05
16694 -9.8742e-05
16701.6 -0.000131446
16709.3 -0.000164476
16716.9 -0.000197808
16724.6 -0.000231427
16732.2 -0.000265334
16739.9 -0.00029959
16747.5 -0.000329894
16755.2 -0.000358982
16762.8 -0.000388086
16770.5 -0.000417223
16778.1 -0.000446395
16785.8 -0.0004756
16793.4 -0.000504856
16801.1 -0.000533299
16808.7 -0.000560363
16816.4 -0.000587245
16824 -0.000613955
16831.7 -0.000640485
16839.3 -0.00066682
16847 -0.000692957
16854.6 -0.000718717
16862.3 -0.000740358
16869.9 -0.000761525
16877.6 -0.000782266
16885.2 -0.000802565
16892.9 -0.000822398
16900.5 -0.000841731
16908.2 -0.000860516
16915.8 -0.000880347
16923.5 -0.000900696
16931.1 -0.000920465
16938.8 -0.000939596
16946.4 -0.000958031
16954.1 -0.000975695
16961.7 -0.000992463
16969.4 -0.00100911
16977 -0.00103426
16984.7 -0.00105921
16992.3 -0.00108368
17000 -0.00110759
17007.7 -0.00113091
17015.3 -0.00115364
17023 -0.00117585
17030.6 -0.00119349
17038.3 -0.00120681
17045.9 -0.00121914
17053.6 -0.00123054
17061.2 -0.00124107
17068.9 -0.00125078
17076.5 -0.00125981
17084.2 -0.00126874
17091.8 -0.00126277
17099.5 -0.00125444
17107.1 -0.00124454
17114.8 -0.00123319
17122.4 -0.00122043
17130.1 -0.00120628
17137.7 -0.00119074
17145.4 -0.00117396
17153 -0.00115637
17160.7 -0.0011375
17168.3 -0.00111735
17176 -0.0010959
17183.6 -0.00107313
17191.3 -0.00104901
17198.9 -0.00102338
17206.6 -0.00100054
17214.2 -0.000979926
17221.9 -0.000958569
17229.5 -0.000936387
17237.2 -0.000913358
17244.8 -0.000889473
17252.5 -0.0008647
17260.1 -0.000838837
17267.8 -0.000819976
17275.4 -0.000802236
17283.1 -0.000784241
17290.7 -0.000765956
17298.4 -0.00074738
17306 -0.000728499
17313.7 -0.000709227
17321.3 -0.000690037
17329 -0.000685462
17336.6 -0.000682132
17344.3 -0.000679618
17351.9 -0.000677879
17359.6 -0.000676959
17367.2 -0.000676957
17374.9 -0.000678077
17382.5 -0.000677995
17390.2 -0.000666589
17397.8 -0.000655314
17405.5 -0.000644584
17413.1 -0.000634582
17420.8 -0.000625452
17428.4 -0.000617362
17436.1 -0.00061061
17443.7 -0.000599751
17451.4 -0.000572963
17459 -0.000545959
17466.7 -0.000519191
17474.3 -0.000492802
17482 -0.000466843
17489.6 -0.000441301
17497.3 -0.000416058
17504.9 -0.000394671
17512.6 -0.000383206
17520.2 -0.000372924
17527.9 -0.000363568
17535.5 -0.000355025
17543.2 -0.000347211
17550.8 -0.000340037
17558.5 -0.000333369
17566.1 -0.000329644
17573.8 -0.000333684
17581.4 -0.000338686
17589.1 -0.000344454
17596.7 -0.000350901
17604.4 -0.000357969
17612 -0.000365623
17619.7 -0.000373862
17627.3 -0.000381323
17635 -0.000383276
17642.6 -0.00038531
17650.3 -0.000387504
17657.9 -0.000389863
17665.6 -0.000392375
17673.2 -0.000395027
17680.9 -0.000397816
17688.5 -0.000400708
17696.2 -0.000402281
17703.8 -0.000403751
17711.5 -0.000405161
17719.1 -0.000406507
17726.8 -0.000407777
17734.4 -0.000408956
17742.1 -0.000410026
17749.7 -0.000410964
17757.4 -0.000411486
17765 -0.000411864
17772.7 -0.000412104
17780.3 -0.00041219
17788 -0.000412109
17795.6 -0.00041185
17803.3 -0.000411398
17810.9 -0.000410724
17818.6 -0.000410747
17826.2 -0.000411255
17833.9 -0.000411604
17841.5 -0.000411774
17849.2 -0.000411751
17856.8 -0.000411521
17864.5 -0.000411067
17872.1 -0.000410348
17879.8 -0.000410852
17887.4 -0.000415088
17895.1 -0.000419276
17902.7 -0.000423352
17910.4 -0.00042729
17918 -0.000431071
17925.7 -0.000434674
17933.3 -0.00043806
17941 -0.000441075
17948.6 -0.000448234
17956.3 -0.000455988
17963.9 -0.000463792
17971.6 -0.000471615
17979.2 -0.000479455
17986.9 -0.000487325
17994.5 -0.000495265
18002.2 -0.000503381
18009.8 -0.000508565
18017.5 -0.00050967
18025.1 -0.000510469
18032.8 -0.000511072
18040.4 -0.000511529
18048.1 -0.00051187
18055.7 -0.000512129
18063.4 -0.000512351
18071 -0.000512706
18078.7 -0.000504132
18086.3 -0.000495186
18094 -0.000486037
18101.6 -0.000476719
18109.3 -0.000467244
18116.9 -0.000457617
18124.6 -0.000447828
18132.2 -0.000437836
18139.9 -0.000430616
18147.5 -0.000427516
18155.2 -0.000424454
18162.8 -0.000421381
18170.5 -0.000418279
18178.1 -0.000415139
18185.8 -0.000411954
18193.4 -0.00040871
18201.1 -0.000405366
18208.7 -0.000402101
18216.4 -0.000399003
18224 -0.000395943
18231.7 -0.000392906
18239.3 -0.000389886
18247 -0.000386886
18254.6 -0.000383909
18262.3 -0.000380972
18269.9 -0.000378129
18277.6 -0.000375031
18285.2 -0.000371843
18292.9 -0.000368608
18300.5 -0.000365338
18308.2 -0.000362039
18315.8 -0.000358709
18323.5 -0.000355345
18331.1 -0.000351928
18338.8 -0.00034847
18346.4 -0.000345299
18354.1 -0.000342207
18361.7 -0.000339165
18369.4 -0.000336165
18377 -0.000333208
18384.7 -0.000330295
18392.3 -0.000327437
18400 -0.000324668
18407.7 -0.000321875
18415.3 -0.000318788
18423 -0.00031564
18430.6 -0.000312458
18438.3 -0.000309252
18445.9 -0.000306027
18453.6 -0.00030278
18461.2 -0.000299504
18468.9 -0.000296169
18476.5 -0.000292948
18484.2 -0.000289978
18491.8 -0.000287078
18499.5 -0.000284231
18507.1 -0.00028143
18514.8 -0.000278675
18522.4 -0.000275968
18530.1 -0.000273319
18537.7 -0.000270763
18545.4 -0.000268087
18553 -0.000265216
18560.7 -0.000262312
18568.3 -0.000259393
18576 -0.000256468
18583.6 -0.000253538
18591.3 -0.000250604
18598.9 -0.000247663
18606.6 -0.000244701
18614.2 -0.000241827
18621.9 -0.000239074
18629.5 -0.00023636
18637.2 -0.000233677
18644.8 -0.000231021
18652.5 -0.000228393
18660.1 -0.00022579
18667.8 -0.000223216
18675.4 -0.000220677
18683.1 -0.000218125
18690.7 -0.00021553
18698.4 -0.000212941
18706 -0.000210363
18713.7 -0.000207796
18721.3 -0.000205243
18729 -0.000202701
18736.6 -0.000200171
18744.3 -0.000197648
18751.9 -0.000195159
18759.6 -0.000192746
18767.2 -0.000190362
18774.9 -0.000188003
18782.5 -0.000185667
18790.2 -0.000183354
18797.8 -0.000181064
18805.5 -0.000178797
18813.1 -0.000176556
18820.8 -0.000174333
18828.4 -0.000172058
18836.1 -0.000169789
18843.7 -0.000167529
18851.4 -0.000165282
18859 -0.000163047
18866.7 -0.000160825
18874.3 -0.000158614
18882 -0.000156411
18889.6 -0.000154207
18897.3 -0.000152113
18904.9 -0.000150054
18912.6 -0.000148021
18920.2 -0.00014601
18927.9 -0.00014402
18935.5 -0.00014205
18943.2 -0.0001401
18950.8 -0.000138169
18958.5 -0.000136259
18966.1 -0.000134354
18973.8 -0.000132454
18981.4 -0.000130567
18989.1 -0.000128696
18996.7 -0.000126839
19004.4 -0.000124997
19012 -0.000123169
19019.7 -0.000121354
19027.3 -0.000119549
19035 -0.000117763
19042.6 -0.000116068
19050.3 -0.0001144
19057.9 -0.000112753
19065.6 -0.000111125
19073.2 -0.000109517
19080.9 -0.000107926
19088.5 -0.000106354
19096.2 -0.000104799
19103.8 -0.000103262
19111.5 -0.000101732
19119.1 -0.000100211
19126.8 -9.87046e-05
19134.4 -9.72129e-05
19142.1 -9.57357e-05
19149.7 -9.42728e-05
19157.4 -9.28239e-05
19165 -9.13883e-05
19172.7 -8.9965e-05
19180.3 -8.85568e-05
19188 -8.72062e-05
19195.6 -8.58757e-05
19203.3 -8.45624e-05
19210.9 -8.32656e-05
19218.6 -8.19849e-05
19226.2 -8.07201e-05
19233.9 -7.94713e-05
19241.5 -7.82395e-05
19249.2 -7.70269e-05
19256.8 -7.57953e-05
19264.5 -7.45245e-05
19272.1 -7.326e-05
19279.8 -7.20041e-05
19287.4 -7.07574e-05
19295.1 -6.95202e-05
19302.7 -6.8292e-05
19310.4 -6.7072e-05
19318 -6.58582e-05
19325.7 -6.46432e-05
19333.3 -6.35551e-05
19341 -6.25292e-05
19348.6 -6.15241e-05
19356.3 -6.05365e-05
19363.9 -5.95651e-05
19371.6 -5.86093e-05
