W N1
11545.4 -8.66587e-05
11553 -8.71399e-05
11560.7 -8.76298e-05
11568.3 -8.82848e-05
11576 -8.89266e-05
11583.6 -8.95601e-05
11591.3 -9.01447e-05
11598.9 -9.06942e-05
11606.6 -9.12355e-05
11614.2 -9.17362e-05
11621.9 -9.169e-05
11629.5 -9.1685e-05
11637.2 -9.17056e-05
11644.8 -9.19756e-05
11652.5 -9.24484e-05
11660.1 -9.29202e-05
11667.8 -9.34128e-05
11675.4 -9.44462e-05
11683.1 -9.54667e-05
11690.7 -9.64506e-05
11698.4 -9.69979e-05
11706 -9.70145e-05
11713.7 -9.70655e-05
11721.3 -9.71351e-05
11729 -9.72265e-05
11736.6 -9.73323e-05
11744.3 -9.74539e-05
11751.9 -9.76993e-05
11759.6 -9.8287e-05
11767.2 -9.88658e-05
11774.9 -9.94497e-05
11782.5 -0.000100256
11790.2 -0.000101176
11797.8 -0.000102074
11805.5 -0.000102916
11813.1 -0.000102701
11820.8 -0.00010252
11828.4 -0.000102385
11836.1 -0.000102559
11843.7 -0.000103253
11851.4 -0.000103938
11859 -0.000104632
11866.7 -0.000105563
11874.3 -0.000106595
11882 -0.000107615
11889.6 -0.000108602
11897.3 -0.000108851
11904.9 -0.000109128
11912.6 -0.000109436
11920.2 -0.000109793
11927.9 -0.000110226
11935.5 -0.000110682
11943.2 -0.000111169
11950.8 -0.000111959
11958.5 -0.00011296
11966.1 -0.000113971
11973.8 -0.000115005
11981.4 -0.00011622
11989.1 -0.000117474
11996.7 -0.000118731
12004.4 -0.000119886
12012 -0.000119993
12019.7 -0.0001202
12027.3 -0.000120477
12035 -0.000121064
12042.6 -0.000122216
12050.3 -0.000123392
12057.9 -0.000124612
12065.6 -0.000126122
12073.2 -0.000127878
12080.9 -0.000129661
12088.5 -0.000131465
12096.2 -0.000132735
12103.8 -0.000133866
12111.5 -0.000135079
12119.1 -0.000136373
12126.8 -0.000137854
12134.4 -0.000139427
12142.1 -0.000141086
12149.7 -0.000142863
12157.4 -0.000145327
12165 -0.000147843
12172.7 -0.000150434
12180.3 -0.000153003
12188 -0.000155226
12195.6 -0.00015758
12203.3 -0.000160053
12210.9 -0.00016255
12218.6 -0.000164971
12226.2 -0.000167549
12233.9 -0.000170291
12241.5 -0.000173474
12249.2 -0.000177198
12256.8 -0.000181068
12264.5 -0.000185107
12272.1 -0.00018948
12279.8 -0.000194182
12287.4 -0.000199045
12295.1 -0.000204056
12302.7 -0.000208442
12310.4 -0.000212462
12318 -0.000216776
12325.7 -0.000221384
12333.3 -0.000226794
12341 -0.000232802
12348.6 -0.000239071
12356.3 -0.000245647
12363.9 -0.000253219
12371.6 -0.000261447
12379.2 -0.000269894
12386.9 -0.000278525
12394.5 -0.000285987
12402.2 -0.000293061
12409.8 -0.000300592
12417.5 -0.000308583
12425.1 -0.0003179
12432.8 -0.000328094
12440.4 -0.000338603
12448.1 -0.00034946
12455.7 -0.000360729
12463.4 -0.000372385
12471 -0.000384383
12478.7 -0.000396698
12486.3 -0.00040884
12494 -0.000420974
12501.6 -0.000433538
12509.3 -0.000446504
12516.9 -0.000459973
12524.6 -0.000473914
12532.2 -0.000488158
12539.9 -0.000502696
12547.5 -0.000517929
12555.2 -0.000533897
12562.8 -0.000549445
12570.5 -0.000563921
12578.1 -0.00057276
12585.8 -0.000585319
12593.4 -0.000604565
12601.1 -0.000629519
12608.7 -0.000665935
12616.4 -0.00070347
12624 -0.000730471
12631.7 -0.000753253
12639.3 -0.000772352
12647 -0.000789323
12654.6 -0.000806844
12662.3 -0.000823111
12669.9 -0.000836968
12677.6 -0.000846674
12685.2 -0.000860299
12692.9 -0.000875124
12700.5 -0.000890383
12708.2 -0.000904994
12715.8 -0.000919713
12723.5 -0.000934791
12731.1 -0.000950063
12738.8 -0.000965688
12746.4 -0.000981998
12754.1 -0.000998241
12761.7 -0.0010144
12769.4 -0.0010305
12777 -0.00104629
12784.7 -0.00106175
12792.3 -0.00107688
12800 -0.00109151
12807.7 -0.00110501
12815.3 -0.00111921
12823 -0.00113397
12830.6 -0.00114965
12838.3 -0.00116875
12845.9 -0.0011853
12853.6 -0.00119964
12861.2 -0.00121215
12868.9 -0.00122154
12876.5 -0.00122949
12884.2 -0.00123796
12891.8 -0.00124613
12899.5 -0.0012535
12907.1 -0.00126022
12914.8 -0.00126778
12922.4 -0.00127509
12930.1 -0.00128153
12937.7 -0.00128551
12945.4 -0.00129257
12953 -0.00130106
12960.7 -0.00131024
12968.3 -0.00131886
12976 -0.00132863
12983.6 -0.0013412
12991.3 -0.00135612
12998.9 -0.00137427
13006.6 -0.00139683
13014.2 -0.00141511
13021.9 -0.00143286
13029.5 -0.0014516
13037.2 -0.00147605
13044.8 -0.00149738
13052.5 -0.00151453
13060.1 -0.00152928
13067.8 -0.00154209
13075.4 -0.00155291
13083.1 -0.00156254
13090.7 -0.00157077
13098.4 -0.00157725
13106 -0.00158016
13113.7 -0.00158416
13121.3 -0.00158865
13129 -0.0015927
13136.6 -0.0015952
13144.3 -0.00159516
13151.9 -0.00159835
13159.6 -0.00160276
13167.2 -0.00160794
13174.9 -0.00161392
13182.5 -0.00162086
13190.2 -0.00162811
13197.8 -0.00163555
13205.5 -0.00164278
13213.1 -0.00164984
13220.8 -0.00165933
13228.4 -0.00167019
13236.1 -0.00168245
13243.7 -0.00169692
13251.4 -0.00171061
13259 -0.00172446
13266.7 -0.00173933
13274.3 -0.00175643
13282 -0.00177869
13289.6 -0.00179573
13297.3 -0.00181048
13304.9 -0.00182391
13312.6 -0.00183666
13320.2 -0.00184864
13327.9 -0.00185875
13335.5 -0.00186728
13343.2 -0.00187381
13350.8 -0.00187568
13358.5 -0.00187996
13366.1 -0.00188578
13373.8 -0.00189207
13381.4 -0.00189807
13389.1 -0.0019029
13396.7 -0.00191067
13404.4 -0.00192005
13412 -0.0019309
13419.7 -0.00194406
13427.3 -0.0019585
13435 -0.00197137
13442.6 -0.0019841
13450.3 -0.0019972
13457.9 -0.00201208
13465.6 -0.00202485
13473.2 -0.00203603
13480.9 -0.0020461
13488.5 -0.00205488
13496.2 -0.00206169
13503.8 -0.00207017
13511.5 -0.00207893
13519.1 -0.00208739
13526.8 -0.00209462
13534.4 -0.00209986
13542.1 -0.002109
13549.7 -0.00211991
13557.4 -0.00213225
13565 -0.00214637
13572.7 -0.00216128
13580.3 -0.00217586
13588 -0.00219101
13595.6 -0.00220724
13603.3 -0.00222686
13610.9 -0.00224512
13618.6 -0.00226088
13626.2 -0.00227521
13633.9 -0.00228805
13641.5 -0.00229761
13649.2 -0.00230887
13656.8 -0.00232142
13664.5 -0.00233446
13672.1 -0.00234756
13679.8 -0.00235956
13687.4 -0.00237374
13695.1 -0.00238954
13702.7 -0.0024068
13710.4 -0.00242599
13718 -0.00244901
13725.7 -0.00246946
13733.3 -0.00248885
13741 -0.00250782
13748.6 -0.00252675
13756.3 -0.00254596
13763.9 -0.00256356
13771.6 -0.00258026
13779.2 -0.00259606
13786.9 -0.00261056
13794.5 -0.00262312
13802.2 -0.00263741
13809.8 -0.00265189
13817.5 -0.00266592
13825.1 -0.00267841
13832.8 -0.00268756
13840.4 -0.00270132
13848.1 -0.00271696
13855.7 -0.00273365
13863.4 -0.00275052
13871 -0.00276652
13878.7 -0.00278703
13886.3 -0.00281028
13894 -0.0028361
13901.6 -0.00286511
13909.3 -0.00289892
13916.9 -0.00293062
13924.6 -0.00296258
13932.2 -0.00299583
13939.9 -0.00303198
13947.5 -0.00307467
13955.2 -0.00310959
13962.8 -0.00314095
13970.5 -0.00316985
13978.1 -0.00319631
13985.8 -0.00321913
13993.4 -0.00324271
14001.1 -0.00326577
14008.7 -0.00328738
14016.4 -0.00330603
14024 -0.00331561
14031.7 -0.00333298
14039.3 -0.00335525
14047 -0.00338007
14054.6 -0.00340622
14062.3 -0.00343055
14069.9 -0.00345977
14077.6 -0.00349401
14085.2 -0.00353216
14092.9 -0.00357437
14100.5 -0.00362313
14108.2 -0.00367411
14115.8 -0.00372363
14123.5 -0.00377447
14131.1 -0.00382794
14138.8 -0.00388684
14146.4 -0.00395189
14154.1 -0.0040089
14161.7 -0.00406401
14169.4 -0.00411888
14177 -0.00417546
14184.7 -0.00423763
14192.3 -0.00429085
14200 -0.00433952
14207.7 -0.00438476
14215.3 -0.00442655
14223 -0.00446278
14230.6 -0.00449972
14238.3 -0.00453638
14245.9 -0.00457152
14253.6 -0.00460393
14261.2 -0.00462879
14268.9 -0.00465348
14276.5 -0.00468537
14284.2 -0.00471972
14291.8 -0.00475525
14299.5 -0.00479068
14307.1 -0.00482446
14314.8 -0.00486324
14322.4 -0.00490481
14330.1 -0.0049489
14337.7 -0.00499613
14345.4 -0.00505107
14353 -0.00510179
14360.7 -0.00514946
14368.3 -0.00519575
14376 -0.00524158
14383.6 -0.00528915
14391.3 -0.00533636
14398.9 -0.00537649
14406.6 -0.0054128
14414.2 -0.00544595
14421.9 -0.0054768
14429.5 -0.00550949
14437.2 -0.00553389
14444.8 -0.00555043
14452.5 -0.00555879
14460.1 -0.00555674
14467.8 -0.00553055
14475.4 -0.00549992
14483.1 -0.00548116
14490.7 -0.00546579
14498.4 -0.00545267
14506 -0.00544458
14513.7 -0.00545575
14521.3 -0.00544216
14529 -0.00541166
14536.6 -0.00536618
14544.3 -0.0053041
14551.9 -0.00521145
14559.6 -0.00510628
14567.2 -0.00500674
14574.9 -0.0049041
14582.5 -0.00479651
14590.2 -0.00468444
14597.8 -0.00457545
14605.5 -0.0044487
14613.1 -0.00430591
14620.8 -0.00414739
14628.4 -0.00397064
14636.1 -0.00376228
14643.7 -0.00351144
14651.4 -0.00328567
14659 -0.00306823
14666.7 -0.00285921
14674.3 -0.0026654
14682 -0.00252764
14689.6 -0.00235898
14697.3 -0.0021618
14704.9 -0.00194832
14712.6 -0.00172238
14720.2 -0.00148344
14727.9 -0.00121901
14735.5 -0.000963018
14743.2 -0.000712416
14750.8 -0.000467002
14758.5 -0.000228404
14766.1 -4.35417e-06
14773.8 0.000206142
14781.4 0.000421918
14789.1 0.000636128
14796.7 0.000846211
14804.4 0.00104894
14812 0.00122285
14819.7 0.00138306
14827.3 0.00154906
14835 0.00171791
14842.6 0.00189039
14850.3 0.00207203
14857.9 0.00228789
14865.6 0.00247376
14873.2 0.00263988
14880.9 0.00279138
14888.5 0.00293039
14896.2 0.00305884
14903.8 0.00318124
14911.5 0.00329006
14919.1 0.00338705
14926.8 0.00347331
14934.4 0.00355009
14942.1 0.00362059
14949.7 0.00369023
14957.4 0.00374475
14965 0.00378759
14972.7 0.00381962
14980.3 0.00384105
14988 0.00385068
14995.6 0.00386169
15003.3 0.00386699
15010.9 0.00386485
15018.6 0.00385412
15026.2 0.00383228
15033.9 0.00378277
15041.5 0.00373495
15049.2 0.00369599
15056.8 0.00366068
15064.5 0.00362773
15072.1 0.00359686
15079.8 0.00356961
15087.4 0.00354323
15095.1 0.00351727
15102.7 0.00349246
15110.4 0.00346943
15118 0.0034494
15125.7 0.00343664
15133.3 0.00341828
15141 0.00339754
15148.6 0.00337613
15156.3 0.00335495
15163.9 0.0033351
15171.6 0.00332009
15179.2 0.00330044
15186.9 0.00327821
15194.5 0.00325475
15202.2 0.00323082
15209.8 0.00320757
15217.5 0.00318979
15225.1 0.00316512
15232.8 0.00313504
15240.4 0.00310079
15248.1 0.00306228
15255.7 0.00301828
15263.4 0.0029602
15271 0.00290549
15278.7 0.00285572
15286.3 0.00280834
15294 0.00276275
15301.6 0.00271895
15309.3 0.00267898
15316.9 0.00264014
15324.6 0.00260066
15332.2 0.00256158
15339.9 0.00252371
15347.5 0.0024884
15355.2 0.0024629
15362.8 0.00243898
15370.5 0.00240485
15378.1 0.00236522
15385.8 0.0023208
15393.4 0.00227102
15401.1 0.00221203
15408.7 0.00214196
15416.4 0.00208292
15424 0.00202748
15431.7 0.0019742
15439.3 0.00192234
15447 0.00187103
15454.6 0.00181901
15462.3 0.00177162
15469.9 0.00172736
15477.6 0.00168616
15485.2 0.0016485
15492.9 0.00161597
15500.5 0.00159608
15508.2 0.00156944
15515.8 0.00153859
15523.5 0.00150554
15531.1 0.00147076
15538.8 0.001434
15546.4 0.00139198
15554.1 0.00135122
15561.7 0.00131397
15569.4 0.00127841
15577 0.00124393
15584.7 0.00120995
15592.3 0.00117501
15600 0.0011373
15607.7 0.00110608
15615.3 0.00107841
15623 0.00105367
15630.6 0.00103163
15638.3 0.00101228
15645.9 0.000995976
15653.6 0.000980998
15661.2 0.000967756
15668.9 0.000956383
15676.5 0.000946917
15684.2 0.000939398
15691.8 0.00093409
15699.5 0.000931507
15707.1 0.000930043
15714.8 0.00092984
15722.4 0.000930681
15730.1 0.000932036
15737.7 0.000932352
15745.4 0.000925495
15753 0.000927551
15760.7 0.000935683
15768.3 0.000948668
15776 0.000966278
15783.6 0.000988921
15791.3 0.00102029
15798.9 0.00105552
15806.6 0.0010895
15814.2 0.00112479
15821.9 0.00116229
15829.5 0.00120304
15837.2 0.00124952
15844.8 0.00130933
15852.5 0.00135696
15860.1 0.00139873
15867.8 0.00143673
15875.4 0.00147161
15883.1 0.00150345
15890.7 0.00153152
15898.4 0.00155829
15906 0.00158415
15913.7 0.00160755
15921.3 0.00162783
15929 0.00164425
15936.6 0.0016555
15944.3 0.00165592
15951.9 0.00165657
15959.6 0.00165721
15967.2 0.00165609
15974.9 0.00165238
15982.5 0.00164542
15990.2 0.00163408
15997.8 0.00161666
16005.5 0.00159953
16013.1 0.00158042
16020.8 0.00155872
16028.4 0.00153417
16036.1 0.00150657
16043.7 0.00147539
16051.4 0.0014413
16059 0.00140587
16066.7 0.00136869
16074.3 0.00132997
16082 0.00129015
16089.6 0.00125013
16097.3 0.00121402
16104.9 0.00117353
16112.6 0.00112869
16120.2 0.00108129
16127.9 0.00103217
16135.5 0.000982103
16143.2 0.000932176
16150.8 0.000885709
16158.5 0.000835024
16166.1 0.000781624
16173.8 0.00072643
16181.4 0.00066972
16189.1 0.000611363
16196.7 0.000550198
16204.4 0.00048291
16212 0.000422676
16219.7 0.000366058
16227.3 0.000312134
16235 0.000260574
16242.6 0.000211195
16250.3 0.000163766
16257.9 0.000118165
16265.6 7.54249e-05
16273.2 3.50956e-05
16280.9 -2.93415e-06
16288.5 -3.87237e-05
16296.2 -7.2308e-05
16303.8 -0.000103668
16311.5 -0.000132751
16319.1 -0.000160027
16326.8 -0.000185417
16334.4 -0.000208918
16342.1 -0.000230527
16349.7 -0.000250193
16357.4 -0.000267653
16365 -0.000282817
16372.7 -0.000297129
16380.3 -0.000310017
16388 -0.000321256
16395.6 -0.000330545
16403.3 -0.000337247
16410.9 -0.000338995
16418.6 -0.00033556
16426.2 -0.000339206
16433.9 -0.000345293
16441.5 -0.00035304
16449.2 -0.000362241
16456.8 -0.00037302
16464.5 -0.000386276
16472.1 -0.000402601
16479.8 -0.000416145
16487.4 -0.000429134
16495.1 -0.000442144
16502.7 -0.00045561
16510.4 -0.000470151
16518 -0.000487416
16525.7 -0.000510054
16533.3 -0.000525492
16541 -0.00053771
16548.6 -0.00054758
16556.3 -0.000555333
16563.9 -0.000560838
16571.6 -0.000563248
16579.2 -0.00055964
16586.9 -0.000560153
16594.5 -0.000562283
16602.2 -0.000565191
16609.8 -0.00056859
16617.5 -0.000572385
16625.1 -0.000576635
16632.8 -0.000581977
16640.4 -0.00058654
16648.1 -0.00059057
16655.7 -0.000594306
16663.4 -0.000597862
16671 -0.000601363
16678.7 -0.000605059
16686.3 -0.000610342
16694 -0.000614602
16701.6 -0.000616866
16709.3 -0.000617892
16716.9 -0.000617843
16724.6 -0.000616743
16732.2 -0.000614505
16739.9 -0.000610697
16747.5 -0.000605151
16755.2 -0.000600552
16762.8 -0.000595896
16770.5 -0.000590999
16778.1 -0.0005858
16785.8 -0.000580306
16793.4 -0.000574639
16801.1 -0.000569289
16808.7 -0.000562436
16816.4 -0.000554521
16824 -0.0005457
16831.7 -0.000536014
16839.3 -0.000525464
16847 -0.000514027
16854.6 -0.000501558
16862.3 -0.000488498
16869.9 -0.00047476
16877.6 -0.000460212
16885.2 -0.000444774
16892.9 -0.00042834
16900.5 -0.000410715
16908.2 -0.000391342
16915.8 -0.000368656
16923.5 -0.000347818
16931.1 -0.000327575
16938.8 -0.00030759
16946.4 -0.00028782
16954.1 -0.000268395
16961.7 -0.000249757
16969.4 -0.000234748
16977 -0.000218099
16984.7 -0.000198102
16992.3 -0.000176146
17000 -0.000152592
17007.7 -0.00012759
17015.3 -0.000101191
17023 -7.33504e-05
17030.6 -4.39642e-05
17038.3 -1.36881e-05
17045.9 1.78284e-05
17053.6 5.0792e-05
17061.2 8.54815e-05
17068.9 0.000122388
17076.5 0.000162603
17084.2 0.000211283
17091.8 0.000263801
17099.5 0.000306884
17107.1 0.000346143
17114.8 0.00038256
17122.4 0.000416421
17130.1 0.000447633
17137.7 0.000475549
17145.4 0.000496541
17153 0.000518823
17160.7 0.000541701
17168.3 0.000563848
17176 0.00058452
17183.6 0.000602906
17191.3 0.000617692
17198.9 0.000625372
17206.6 0.000617301
17214.2 0.000623241
17221.9 0.000635253
17229.5 0.000651099
17237.2 0.000670009
17244.8 0.000691824
17252.5 0.000717016
17260.1 0.000748374
17267.8 0.000786451
17275.4 0.000817067
17283.1 0.000845332
17290.7 0.000872331
17298.4 0.000898748
17306 0.00092535
17313.7 0.000953576
17321.3 0.000991199
17329 0.00102573
17336.6 0.00104974
17344.3 0.00106768
17351.9 0.00108055
17359.6 0.00108866
17367.2 0.00109184
17374.9 0.00108918
17382.5 0.0010745
17390.2 0.00106086
17397.8 0.00104951
17405.5 0.00103804
17413.1 0.00102567
17420.8 0.00101187
17428.4 0.000996009
17436.1 0.000976778
17443.7 0.000947486
17451.4 0.000923723
17459 0.00090494
17466.7 0.000889118
17474.3 0.00087578
17482 0.000864921
17489.6 0.000856914
17497.3 0.00085292
17504.9 0.000858809
17512.6 0.00086053
17520.2 0.000859388
17527.9 0.000857373
17535.5 0.000855294
17543.2 0.00085375
17550.8 0.00085342
17558.5 0.000855581
17566.1 0.000866244
17573.8 0.000871815
17581.4 0.00087287
17589.1 0.000871271
17596.7 0.000867505
17604.4 0.000861611
17612 0.000853236
17619.7 0.000841202
17627.3 0.000818344
17635 0.000799947
17642.6 0.000787129
17650.3 0.000777069
17657.9 0.000768848
17665.6 0.000761922
17673.2 0.000755804
17680.9 0.000749781
17688.5 0.000740556
17696.2 0.000733851
17703.8 0.000732264
17711.5 0.000733914
17719.1 0.000738421
17726.8 0.000745763
17734.4 0.000756213
17742.1 0.000770577
17749.7 0.000792153
17757.4 0.000820534
17765 0.000840488
17772.7 0.000858075
17780.3 0.000874471
17788 0.000890257
17795.6 0.000905862
17803.3 0.000921792
17810.9 0.000939171
17818.6 0.000960499
17826.2 0.000976468
17833.9 0.000989726
17841.5 0.00100098
17849.2 0.00101045
17856.8 0.00101816
17864.5 0.00102396
17872.1 0.00102731
17879.8 0.00102547
17887.4 0.00102529
17895.1 0.00102606
17902.7 0.00102675
17910.4 0.00102693
17918 0.00102625
17925.7 0.00102429
17933.3 0.00102031
17941 0.00101165
17948.6 0.000999393
17956.3 0.00099301
17963.9 0.000988511
17971.6 0.000985073
17979.2 0.000982251
17986.9 0.00097969
17994.5 0.000976962
18002.2 0.000973157
18009.8 0.00096545
18017.5 0.000962904
18025.1 0.000963365
18032.8 0.000966076
18040.4 0.000970888
18048.1 0.000977925
18055.7 0.000987619
18063.4 0.00100108
18071 0.00102395
18078.7 0.00104871
18086.3 0.00106421
18094 0.00107617
18101.6 0.00108573
18109.3 0.00109336
18116.9 0.00109927
18124.6 0.00110343
18132.2 0.00110542
18139.9 0.00110325
18147.5 0.00110331
18155.2 0.00110426
18162.8 0.00110549
18170.5 0.00110678
18178.1 0.00110803
18185.8 0.00110918
18193.4 0.00111017
18201.1 0.0011109
18208.7 0.00111108
18216.4 0.00111139
18224 0.00111168
18231.7 0.00111193
18239.3 0.00111213
18247 0.00111228
18254.6 0.00111238
18262.3 0.00111247
18269.9 0.00111276
18277.6 0.00111306
18285.2 0.00111307
18292.9 0.00111287
18300.5 0.00111249
18308.2 0.00111194
18315.8 0.00111122
18323.5 0.00111031
18331.1 0.00110917
18338.8 0.00110749
18346.4 0.00110583
18354.1 0.00110425
18361.7 0.00110269
18369.4 0.00110112
18377 0.00109956
18384.7 0.00109801
18392.3 0.00109649
18400 0.00109509
18407.7 0.00109417
18415.3 0.00109289
18423 0.00109138
18430.6 0.00108968
18438.3 0.00108782
18445.9 0.00108581
18453.6 0.00108365
18461.2 0.0010813
18468.9 0.00107871
18476.5 0.0010756
18484.2 0.00107274
18491.8 0.00106998
18499.5 0.00106726
18507.1 0.00106458
18514.8 0.00106193
18522.4 0.00105931
18530.1 0.00105677
18537.7 0.00105439
18545.4 0.00105239
18553 0.00105001
18560.7 0.00104746
18568.3 0.00104478
18576 0.00104199
18583.6 0.00103909
18591.3 0.0010361
18598.9 0.00103299
18606.6 0.00102973
18614.2 0.00102622
18621.9 0.00102285
18629.5 0.0010195
18637.2 0.00101616
18644.8 0.00101282
18652.5 0.00100948
18660.1 0.00100613
18667.8 0.00100279
18675.4 0.000999474
18683.1 0.000996239
18690.7 0.000992888
18698.4 0.000989475
18706 0.000986014
18713.7 0.00098251
18721.3 0.000978965
18729 0.00097538
18736.6 0.00097175
18744.3 0.000968062
18751.9 0.000964266
18759.6 0.000960524
18767.2 0.000956801
18774.9 0.000953085
18782.5 0.000949372
18790.2 0.00094566
18797.8 0.000941951
18805.5 0.000938249
18813.1 0.000934566
18820.8 0.00093096
18828.4 0.000927283
18836.1 0.000923549
18843.7 0.000919778
18851.4 0.000915975
18859 0.000912142
18866.7 0.00090828
18874.3 0.000904384
18882 0.000900446
18889.6 0.00089641
18897.3 0.000892378
18904.9 0.000888413
18912.6 0.000884472
18920.2 0.000880546
18927.9 0.000876631
18935.5 0.000872724
18943.2 0.000868826
18950.8 0.000864936
18958.5 0.00086106
18966.1 0.000857204
18973.8 0.000853322
18981.4 0.00084943
18989.1 0.00084553
18996.7 0.000841623
19004.4 0.000837707
19012 0.000833782
19019.7 0.000829843
19027.3 0.000825878
19035 0.000821834
19042.6 0.000817864
19050.3 0.000813947
