W N1
19134.4 0.000764156
19142.1 0.000761312
19149.7 0.00075846
19157.4 0.000755602
19165 0.000752734
19172.7 0.000749852
19180.3 0.000746924
19188 0.000744021
19195.6 0.000741146
19203.3 0.000738287
19210.9 0.000735442
19218.6 0.000732609
19226.2 0.000729788
19233.9 0.000726983
19241.5 0.000724197
19249.2 0.000721446
19256.8 0.000718769
19264.5 0.000716013
19272.1 0.00071322
19279.8 0.000710404
19287.4 0.000707567
19295.1 0.000704712
19302.7 0.000701835
19310.4 0.000698933
19318 0.000695994
19325.7 0.000692973
19333.3 0.000689884
19341 0.000686949
19348.6 0.000684073
19356.3 0.000681238
19363.9 0.000678438
19371.6 0.000675671
19379.2 0.000672937
19386.9 0.000670238
19394.5 0.000667586
19402.2 0.00066504
19409.8 0.000662473
19417.5 0.000659837
19425.1 0.000657176
19432.8 0.000654501
19440.4 0.000651814
19448.1 0.000649119
19455.7 0.000646414
19463.4 0.000643697
19471 0.000640961
19478.7 0.000638159
19486.3 0.000635415
19494 0.000632722
19501.6 0.000630058
19509.3 0.000627418
19516.9 0.000624799
19524.6 0.000622199
19532.2 0.000619619
19539.9 0.00061706
19547.5 0.000614526
19555.2 0.000612039
19562.8 0.000609534
19570.5 0.00060702
19578.1 0.000604508
19585.8 0.000601999
19593.4 0.000599496
19601.1 0.000597
19608.7 0.00059451
19616.4 0.000592027
19624 0.000589551
19631.7 0.000587076
19639.3 0.000584616
19647 0.00058217
19654.6 0.000579735
19662.3 0.000577311
19669.9 0.000574896
19677.6 0.000572492
19685.2 0.000570096
19692.9 0.000567708
19700.5 0.000565323
19708.2 0.000562926
19715.8 0.000560564
19723.5 0.000558236
19731.1 0.000555932
19738.8 0.00055365
19746.4 0.000551389
19754.1 0.000549149
19761.7 0.00054693
19769.4 0.000544734
19777 0.000542561
19784.7 0.00054042
19792.3 0.0005383
19800 0.000536187
19807.7 0.000534095
19815.3 0.000532025
19823 0.000529984
19830.6 0.000527977
19838.3 0.00052601
19845.9 0.000524098
19853.6 0.000522264
19861.2 0.000520583
19868.9 0.00051907
19876.5 0.000517168
19884.2 0.00051513
19891.8 0.000513004
19899.5 0.000510809
19907.1 0.000508551
19914.8 0.000506235
19922.4 0.000503857
19930.1 0.000501406
19937.7 0.00049885
19945.4 0.000496073
19953 0.000493573
19960.7 0.000491194
19968.3 0.000488875
19976 0.000486598
19983.6 0.000484352
19991.3 0.000482133
19998.9 0.000479935
20006.6 0.000477757
20014.2 0.000475596
20021.9 0.000473451
20029.5 0.000471321
20037.2 0.000469206
20044.8 0.000467104
20052.5 0.000465015
20060.1 0.000462938
20067.8 0.000460873
20075.4 0.00045882
20083.1 0.000456778
20090.7 0.000454747
20098.4 0.000452727
20106 0.000450718
20113.7 0.000448719
20121.3 0.00044673
20129 0.000444752
20136.6 0.000442784
20144.3 0.000440826
20151.9 0.000438878
20159.6 0.000436939
20167.2 0.00043501
20174.9 0.000433091
20182.5 0.000431182
20190.2 0.000429281
20197.8 0.000427391
20205.5 0.000425509
20213.1 0.000423637
20220.8 0.000421774
20228.4 0.00041992
20236.1 0.000418075
20243.7 0.000416239
20251.4 0.000414412
20259 0.000412595
20266.7 0.000410786
20274.3 0.000408985
20282 0.000407194
20289.6 0.000405412
20297.3 0.000403638
20304.9 0.000401873
20312.6 0.000400116
20320.2 0.000398368
20327.9 0.000396629
20335.5 0.000394898
20343.2 0.000393175
20350.8 0.000391461
20358.5 0.000389755
20366.1 0.000388058
20373.8 0.000386369
20381.4 0.000384688
20389.1 0.000383016
20396.7 0.000381352
20404.4 0.000379695
20412 0.000378047
20419.7 0.000376407
20427.3 0.000374775
20435 0.000373151
20442.6 0.000371535
20450.3 0.000369927
20457.9 0.000368327
20465.6 0.000366735
20473.2 0.000365151
20480.9 0.000363574
20488.5 0.000362005
20496.2 0.000360444
20503.8 0.00035889
20511.5 0.000357344
20519.1 0.000355806
20526.8 0.000354275
20534.4 0.000352752
20542.1 0.000351236
20549.7 0.000349728
20557.4 0.000348227
20565 0.000346734
20572.7 0.000345248
20580.3 0.000343769
20588 0.000342298
20595.6 0.000340833
20603.3 0.000339376
20610.9 0.000337927
20618.6 0.000336484
20626.2 0.000335048
20633.9 0.00033362
20641.5 0.000332199
20649.2 0.000330784
20656.8 0.000329377
20664.5 0.000327976
20672.1 0.000326582
20679.8 0.000325196
20687.4 0.000323816
20695.1 0.000322443
20702.7 0.000321076
20710.4 0.000319717
20718 0.000318364
20725.7 0.000317017
20733.3 0.000315678
20741 0.000314345
20748.6 0.000313018
20756.3 0.000311698
20763.9 0.000310385
20771.6 0.000309078
20779.2 0.000307777
20786.9 0.000306483
20794.5 0.000305195
20802.2 0.000303914
20809.8 0.000302639
20817.5 0.00030137
20825.1 0.000300107
20832.8 0.000298851
20840.4 0.000297601
20848.1 0.000296356
20855.7 0.000295118
20863.4 0.000293886
20871 0.000292661
20878.7 0.000291441
20886.3 0.000290227
20894 0.000289019
20901.6 0.000287817
20909.3 0.000286621
20916.9 0.00028543
20924.6 0.000284246
20932.2 0.000283067
20939.9 0.000281894
20947.5 0.000280727
20955.2 0.000279566
20962.8 0.00027841
20970.5 0.00027726
20978.1 0.000276115
20985.8 0.000274976
20993.4 0.000273843
21001.1 0.000272715
21008.7 0.000271593
21016.4 0.000270476
21024 0.000269364
21031.7 0.000268258
21039.3 0.000267157
21047 0.000266062
21054.6 0.000264972
21062.3 0.000263887
21069.9 0.000262808
21077.6 0.000261734
21085.2 0.000260665
21092.9 0.000259601
21100.5 0.000258542
21108.2 0.000257489
21115.8 0.00025644
21123.5 0.000255397
21131.1 0.000254359
21138.8 0.000253325
21146.4 0.000252297
21154.1 0.000251274
21161.7 0.000250255
21169.4 0.000249242
21177 0.000248233
21184.7 0.00024723
21192.3 0.000246231
21200 0.000245236
21207.7 0.000244247
21215.3 0.000243263
21223 0.000242283
21230.6 0.000241308
21238.3 0.000240337
21245.9 0.000239371
21253.6 0.00023841
21261.2 0.000237453
21268.9 0.000236501
21276.5 0.000235554
21284.2 0.000234611
21291.8 0.000233673
21299.5 0.000232739
21307.1 0.000231809
21314.8 0.000230884
21322.4 0.000229963
21330.1 0.000229047
21337.7 0.000228135
21345.4 0.000227228
21353 0.000226324
21360.7 0.000225425
21368.3 0.000224531
21376 0.00022364
21383.6 0.000222754
21391.3 0.000221872
21398.9 0.000220994
21406.6 0.00022012
21414.2 0.00021925
21421.9 0.000218385
21429.5 0.000217524
21437.2 0.000216666
21444.8 0.000215813
21452.5 0.000214963
21460.1 0.000214118
21467.8 0.000213277
21475.4 0.000212439
21483.1 0.000211606
21490.7 0.000210776
21498.4 0.000209951
21506 0.000209129
21513.7 0.000208311
21521.3 0.000207497
21529 0.000206687
21536.6 0.00020588
21544.3 0.000205077
21551.9 0.000204278
21559.6 0.000203483
21567.2 0.000202691
21574.9 0.000201903
21582.5 0.000201119
21590.2 0.000200339
21597.8 0.000199562
21605.5 0.000198788
21613.1 0.000198018
21620.8 0.000197252
21628.4 0.00019649
21636.1 0.00019573
21643.7 0.000194975
21651.4 0.000194223
21659 0.000193474
21666.7 0.000192729
21674.3 0.000191987
21682 0.000191249
21689.6 0.000190514
21697.3 0.000189782
21704.9 0.000189054
21712.6 0.000188329
21720.2 0.000187607
21727.9 0.000186889
21735.5 0.000186174
21743.2 0.000185462
21750.8 0.000184754
21758.5 0.000184049
21766.1 0.000183347
21773.8 0.000182648
21781.4 0.000181952
21789.1 0.00018126
21796.7 0.000180571
21804.4 0.000179884
21812 0.000179201
21819.7 0.000178522
21827.3 0.000177845
21835 0.000177171
21842.6 0.0001765
21850.3 0.000175833
21857.9 0.000175168
21865.6 0.000174506
21873.2 0.000173848
21880.9 0.000173192
21888.5 0.000172539
21896.2 0.000171889
21903.8 0.000171242
21911.5 0.000170598
21919.1 0.000169957
21926.8 0.000169319
21934.4 0.000168684
21942.1 0.000168051
21949.7 0.000167422
21957.4 0.000166795
21965 0.000166171
21972.7 0.00016555
21980.3 0.000164931
21988 0.000164315
21995.6 0.000163702
22003.3 0.000163092
22010.9 0.000162485
22018.6 0.00016188
22026.2 0.000161278
22033.9 0.000160678
22041.5 0.000160081
22049.2 0.000159487
22056.8 0.000158896
22064.5 0.000158307
22072.1 0.000157721
22079.8 0.000157137
22087.4 0.000156556
22095.1 0.000155977
22102.7 0.000155401
22110.4 0.000154828
22118 0.000154257
22125.7 0.000153688
22133.3 0.000153122
22141 0.000152559
22148.6 0.000151998
22156.3 0.000151439
22163.9 0.000150883
22171.6 0.00015033
22179.2 0.000149778
22186.9 0.00014923
22194.5 0.000148683
22202.2 0.000148139
22209.8 0.000147597
22217.5 0.000147058
22225.1 0.000146521
22232.8 0.000145987
22240.4 0.000145454
22248.1 0.000144924
22255.7 0.000144396
22263.4 0.000143871
22271 0.000143348
22278.7 0.000142827
22286.3 0.000142308
22294 0.000141792
22301.6 0.000141278
22309.3 0.000140766
22316.9 0.000140256
22324.6 0.000139749
22332.2 0.000139243
22339.9 0.00013874
22347.5 0.000138239
22355.2 0.00013774
22362.8 0.000137243
22370.5 0.000136749
22378.1 0.000136256
22385.8 0.000135766
22393.4 0.000135278
22401.1 0.000134791
22408.7 0.000134307
22416.4 0.000133825
22424 0.000133345
22431.7 0.000132867
22439.3 0.000132391
22447 0.000131917
22454.6 0.000131445
22462.3 0.000130976
22469.9 0.000130508
22477.6 0.000130042
22485.2 0.000129578
22492.9 0.000129116
22500.5 0.000128656
22508.2 0.000128198
22515.8 0.000127741
22523.5 0.000127287
22531.1 0.000126835
22538.8 0.000126384
22546.4 0.000125936
22554.1 0.000125489
22561.7 0.000125044
22569.4 0.000124601
22577 0.00012416
22584.7 0.000123721
22592.3 0.000123284
22600 0.000122848
22607.7 0.000122414
22615.3 0.000121983
22623 0.000121552
22630.6 0.000121124
22638.3 0.000120698
22645.9 0.000120273
22653.6 0.00011985
22661.2 0.000119429
22668.9 0.000119009
22676.5 0.000118591
22684.2 0.000118175
22691.8 0.000117761
22699.5 0.000117348
22707.1 0.000116937
22714.8 0.000116528
22722.4 0.000116121
22730.1 0.000115715
22737.7 0.000115311
22745.4 0.000114908
22753 0.000114507
22760.7 0.000114108
22768.3 0.000113711
22776 0.000113315
22783.6 0.000112921
22791.3 0.000112528
22798.9 0.000112137
22806.6 0.000111747
22814.2 0.000111359
22821.9 0.000110973
22829.5 0.000110588
22837.2 0.000110205
22844.8 0.000109824
22852.5 0.000109444
22860.1 0.000109065
22867.8 0.000108688
22875.4 0.000108313
22883.1 0.000107939
22890.7 0.000107566
22898.4 0.000107196
22906 0.000106826
22913.7 0.000106458
22921.3 0.000106092
22929 0.000105727
22936.6 0.000105364
22944.3 0.000105002
22951.9 0.000104641
22959.6 0.000104282
22967.2 0.000103924
22974.9 0.000103568
22982.5 0.000103214
22990.2 0.00010286
22997.8 0.000102508
23005.5 0.000102158
23013.1 0.000101809
23020.8 0.000101461
23028.4 0.000101115
23036.1 0.00010077
23043.7 0.000100426
23051.4 0.000100084
23059 9.97432e-05
23066.7 9.94037e-05
23074.3 9.90656e-05
23082 9.87288e-05
23089.6 9.83934e-05
23097.3 9.80593e-05
23104.9 9.77265e-05
23112.6 9.73951e-05
23120.2 9.70649e-05
23127.9 9.67361e-05
23135.5 9.64086e-05
23143.2 9.60823e-05
23150.8 9.57574e-05
23158.5 9.54337e-05
23166.1 9.51113e-05
23173.8 9.47902e-05
23181.4 9.44703e-05
23189.1 9.41517e-05
23196.7 9.38343e-05
23204.4 9.35182e-05
23212 9.32033e-05
23219.7 9.28897e-05
23227.3 9.25773e-05
23235 9.22661e-05
23242.6 9.19561e-05
23250.3 9.16474e-05
23257.9 9.13398e-05
23265.6 9.10335e-05
23273.2 9.07283e-05
23280.9 9.04244e-05
23288.5 9.01216e-05
23296.2 8.982e-05
23303.8 8.95195e-05
23311.5 8.92203e-05
23319.1 8.89221e-05
23326.8 8.86252e-05
23334.4 8.83294e-05
23342.1 8.80347e-05
23349.7 8.77412e-05
23357.4 8.74488e-05
23365 8.71576e-05
23372.7 8.68675e-05
23380.3 8.65785e-05
23388 8.62906e-05
23395.6 8.60038e-05
23403.3 8.57181e-05
23410.9 8.54335e-05
23418.6 8.515e-05
23426.2 8.48676e-05
23433.9 8.45863e-05
23441.5 8.43061e-05
23449.2 8.40269e-05
23456.8 8.37488e-05
23464.5 8.34718e-05
23472.1 8.31958e-05
23479.8 8.29209e-05
23487.4 8.2647e-05
23495.1 8.23742e-05
23502.7 8.21024e-05
23510.4 8.18316e-05
23518 8.15619e-05
23525.7 8.12932e-05
23533.3 8.10255e-05
23541 8.07589e-05
23548.6 8.04932e-05
23556.3 8.02286e-05
23563.9 7.99649e-05
23571.6 7.97023e-05
23579.2 7.94406e-05
23586.9 7.918e-05
23594.5 7.89203e-05
23602.2 7.86616e-05
23609.8 7.84039e-05
23617.5 7.81471e-05
23625.1 7.78914e-05
23632.8 7.76365e-05
23640.4 7.73827e-05
23648.1 7.71298e-05
23655.7 7.68778e-05
23663.4 7.66268e-05
23671 7.63767e-05
23678.7 7.61276e-05
23686.3 7.58794e-05
23694 7.56321e-05
23701.6 7.53858e-05
23709.3 7.51403e-05
23716.9 7.48958e-05
23724.6 7.46522e-05
23732.2 7.44095e-05
23739.9 7.41677e-05
23747.5 7.39268e-05
23755.2 7.36868e-05
23762.8 7.34477e-05
23770.5 7.32095e-05
23778.1 7.29722e-05
23785.8 7.27357e-05
23793.4 7.25002e-05
23801.1 7.22655e-05
23808.7 7.20316e-05
23816.4 7.17987e-05
23824 7.15666e-05
23831.7 7.13353e-05
23839.3 7.11049e-05
23847 7.08754e-05
23854.6 7.06466e-05
23862.3 7.04188e-05
23869.9 7.01918e-05
23877.6 6.99656e-05
23885.2 6.97402e-05
23892.9 6.95157e-05
23900.5 6.9292e-05
23908.2 6.90691e-05
23915.8 6.8847e-05
23923.5 6.86257e-05
23931.1 6.84053e-05
23938.8 6.81857e-05
23946.4 6.79668e-05
23954.1 6.77488e-05
23961.7 6.75315e-05
23969.4 6.73151e-05
23977 6.70994e-05
23984.7 6.68845e-05
23992.3 6.66704e-05
24000 6.64571e-05
