W N1
11751.9 3.29288e-05
11759.6 3.23643e-05
11767.2 3.17638e-05
11774.9 3.11353e-05
11782.5 3.0233e-05
11790.2 2.9089e-05
11797.8 2.7891e-05
11805.5 2.66253e-05
11813.1 2.66273e-05
11820.8 2.67184e-05
11828.4 2.68111e-05
11836.1 2.66286e-05
11843.7 2.57063e-05
11851.4 2.47305e-05
11859 2.37099e-05
11866.7 2.23769e-05
11874.3 2.08161e-05
11882 1.91885e-05
11889.6 1.74866e-05
11897.3 1.66562e-05
11904.9 1.58459e-05
11912.6 1.49956e-05
11920.2 1.40786e-05
11927.9 1.304e-05
11935.5 1.19492e-05
11943.2 1.08066e-05
11950.8 9.29265e-06
11958.5 7.41323e-06
11966.1 5.45278e-06
11973.8 3.41211e-06
11981.4 1.08739e-06
11989.1 -1.38251e-06
11996.7 -3.94674e-06
12004.4 -6.5442e-06
12012 -7.80526e-06
12019.7 -9.13426e-06
12027.3 -1.05372e-05
12035 -1.22821e-05
12042.6 -1.48481e-05
12050.3 -1.75253e-05
12057.9 -2.03148e-05
12065.6 -2.35036e-05
12073.2 -2.71256e-05
12080.9 -3.08799e-05
12088.5 -3.4766e-05
12096.2 -3.80836e-05
12103.8 -4.12011e-05
12111.5 -4.44538e-05
12119.1 -4.78466e-05
12126.8 -5.15212e-05
12134.4 -5.53704e-05
12142.1 -5.93777e-05
12149.7 -6.35581e-05
12157.4 -6.86914e-05
12165 -7.39951e-05
12172.7 -7.94754e-05
12180.3 -8.50251e-05
12188 -9.0165e-05
12195.6 -9.55033e-05
12203.3 -0.000101038
12210.9 -0.000106661
12218.6 -0.000112203
12226.2 -0.000117968
12233.9 -0.000123963
12241.5 -0.00013052
12249.2 -0.000137831
12256.8 -0.000145371
12264.5 -0.000153152
12272.1 -0.000161371
12279.8 -0.000170044
12287.4 -0.000178943
12295.1 -0.000188049
12302.7 -0.000196395
12310.4 -0.0002042
12318 -0.000212328
12325.7 -0.000220778
12333.3 -0.000230177
12341 -0.000240303
12348.6 -0.000250706
12356.3 -0.000261424
12363.9 -0.000273298
12371.6 -0.000285934
12379.2 -0.000298755
12386.9 -0.000311708
12394.5 -0.000323115
12402.2 -0.000333877
12409.8 -0.000345054
12417.5 -0.000356641
12425.1 -0.000369683
12432.8 -0.000383636
12440.4 -0.000397792
12448.1 -0.000412176
12455.7 -0.000426851
12463.4 -0.00044178
12471 -0.000456894
12478.7 -0.000472157
12486.3 -0.000486976
12494 -0.000501548
12501.6 -0.000516391
12509.3 -0.00053147
12516.9 -0.000546904
12524.6 -0.000562656
12532.2 -0.000578541
12539.9 -0.000594565
12547.5 -0.000611233
12555.2 -0.000628641
12562.8 -0.0006456
12570.5 -0.000661743
12578.1 -0.000674324
12585.8 -0.00068796
12593.4 -0.000704976
12601.1 -0.000724527
12608.7 -0.000748309
12616.4 -0.000773184
12624 -0.000795669
12631.7 -0.000818141
12639.3 -0.000842366
12647 -0.000869383
12654.6 -0.000890996
12662.3 -0.000909764
12669.9 -0.000925504
12677.6 -0.000937101
12685.2 -0.000950643
12692.9 -0.000964039
12700.5 -0.000976233
12708.2 -0.000984285
12715.8 -0.00099564
12723.5 -0.00100927
12731.1 -0.00102488
12738.8 -0.001045
12746.4 -0.00106354
12754.1 -0.00107986
12761.7 -0.00109492
12769.4 -0.00110891
12777 -0.00112172
12784.7 -0.0011334
12792.3 -0.00114355
12800 -0.00115088
12807.7 -0.00115353
12815.3 -0.00116186
12823 -0.00117266
12830.6 -0.00118565
12838.3 -0.00120306
12845.9 -0.00121927
12853.6 -0.00123452
12861.2 -0.00124942
12868.9 -0.00126431
12876.5 -0.00127715
12884.2 -0.00128942
12891.8 -0.00130138
12899.5 -0.0013132
12907.1 -0.00132545
12914.8 -0.00133714
12922.4 -0.00134837
12930.1 -0.00135915
12937.7 -0.00136962
12945.4 -0.00138041
12953 -0.00139092
12960.7 -0.00140098
12968.3 -0.00140984
12976 -0.00141844
12983.6 -0.00142791
12991.3 -0.0014377
12998.9 -0.00144768
13006.6 -0.00145698
13014.2 -0.00146608
13021.9 -0.0014754
13029.5 -0.00148496
13037.2 -0.0014953
13044.8 -0.00150686
13052.5 -0.00151832
13060.1 -0.00152969
13067.8 -0.0015407
13075.4 -0.00155097
13083.1 -0.00156334
13090.7 -0.00157725
13098.4 -0.00159324
13106 -0.00161465
13113.7 -0.00163244
13121.3 -0.00164776
13129 -0.001662
13136.6 -0.00167609
13144.3 -0.00168959
13151.9 -0.00169977
13159.6 -0.001708
13167.2 -0.00171409
13174.9 -0.00171599
13182.5 -0.00172031
13190.2 -0.00172578
13197.8 -0.00173131
13205.5 -0.00173592
13213.1 -0.00173929
13220.8 -0.00174639
13228.4 -0.00175528
13236.1 -0.00176585
13243.7 -0.00177968
13251.4 -0.00179143
13259 -0.0018018
13266.7 -0.00181178
13274.3 -0.00182189
13282 -0.00183329
13289.6 -0.00184255
13297.3 -0.00185022
13304.9 -0.00185612
13312.6 -0.00185837
13320.2 -0.00185941
13327.9 -0.00186479
13335.5 -0.00187159
13343.2 -0.00187905
13350.8 -0.00188562
13358.5 -0.00189475
13366.1 -0.00190627
13373.8 -0.00192002
13381.4 -0.00193685
13389.1 -0.00195837
13396.7 -0.0019764
13404.4 -0.00199388
13412 -0.00201196
13419.7 -0.00203298
13427.3 -0.00205474
13435 -0.00207113
13442.6 -0.00208506
13450.3 -0.00209685
13457.9 -0.00210525
13465.6 -0.00211339
13473.2 -0.00212135
13480.9 -0.00212834
13488.5 -0.0021333
13496.2 -0.0021337
13503.8 -0.00213942
13511.5 -0.00214737
13519.1 -0.00215649
13526.8 -0.00216602
13534.4 -0.00217543
13542.1 -0.00218797
13549.7 -0.00220258
13557.4 -0.00221941
13565 -0.00224006
13572.7 -0.00226228
13580.3 -0.00228128
13588 -0.00229984
13595.6 -0.00231883
13603.3 -0.00234083
13610.9 -0.00236093
13618.6 -0.00237792
13626.2 -0.0023929
13633.9 -0.00240562
13641.5 -0.00241332
13649.2 -0.00242371
13656.8 -0.00243613
13664.5 -0.00244948
13672.1 -0.00246332
13679.8 -0.00247697
13687.4 -0.002492
13695.1 -0.00250818
13702.7 -0.00252551
13710.4 -0.00254447
13718 -0.00256697
13725.7 -0.00258665
13733.3 -0.00260492
13741 -0.00262221
13748.6 -0.00263836
13756.3 -0.00265243
13763.9 -0.00266785
13771.6 -0.00268373
13779.2 -0.00269975
13786.9 -0.00271557
13794.5 -0.00273094
13802.2 -0.00274756
13809.8 -0.00276458
13817.5 -0.0027817
13825.1 -0.00279844
13832.8 -0.00281387
13840.4 -0.00283134
13848.1 -0.0028498
13855.7 -0.00286882
13863.4 -0.00288789
13871 -0.00290633
13878.7 -0.00292805
13886.3 -0.00295182
13894 -0.00297761
13901.6 -0.00300617
13909.3 -0.00303926
13916.9 -0.00306905
13924.6 -0.00309802
13932.2 -0.00312701
13939.9 -0.00315683
13947.5 -0.00318919
13955.2 -0.00321723
13962.8 -0.00324278
13970.5 -0.00326592
13978.1 -0.00328548
13985.8 -0.00329667
13993.4 -0.00331574
14001.1 -0.00333874
14008.7 -0.003364
14016.4 -0.00339075
14024 -0.00341752
14031.7 -0.00344794
14039.3 -0.00348157
14047 -0.00351838
14054.6 -0.00355936
14062.3 -0.0036109
14069.9 -0.00365749
14077.6 -0.00369881
14085.2 -0.00373764
14092.9 -0.00377464
14100.5 -0.00380939
14108.2 -0.00384321
14115.8 -0.00387717
14123.5 -0.00391035
14131.1 -0.00394196
14138.8 -0.00396947
14146.4 -0.00399249
14154.1 -0.00402598
14161.7 -0.00406425
14169.4 -0.00410675
14177 -0.00415459
14184.7 -0.00421135
14192.3 -0.00426187
14200 -0.00431084
14207.7 -0.00435995
14215.3 -0.00441081
14223 -0.00446936
14230.6 -0.00452002
14238.3 -0.00456462
14245.9 -0.00460495
14253.6 -0.00464087
14261.2 -0.0046688
14268.9 -0.00469503
14276.5 -0.0047257
14284.2 -0.00475675
14291.8 -0.00478678
14299.5 -0.00481346
14307.1 -0.00483367
14314.8 -0.00486343
14322.4 -0.00489736
14330.1 -0.00493455
14337.7 -0.00497552
14345.4 -0.00502567
14353 -0.00507032
14360.7 -0.00511086
14368.3 -0.00514925
14376 -0.0051864
14383.6 -0.0052245
14391.3 -0.0052613
14398.9 -0.0052899
14406.6 -0.00531332
14414.2 -0.00533174
14421.9 -0.00534474
14429.5 -0.00535277
14437.2 -0.00535862
14444.8 -0.00535909
14452.5 -0.00535253
14460.1 -0.00533597
14467.8 -0.00529389
14475.4 -0.00524863
14483.1 -0.00521807
14490.7 -0.00519281
14498.4 -0.00517171
14506 -0.00515815
14513.7 -0.00516802
14521.3 -0.0051514
14529 -0.00511817
14536.6 -0.00507127
14544.3 -0.00501044
14551.9 -0.0049277
14559.6 -0.00483139
14567.2 -0.0047347
14574.9 -0.00463293
14582.5 -0.00452566
14590.2 -0.00441496
14597.8 -0.00431197
14605.5 -0.00418604
14613.1 -0.00404162
14620.8 -0.00388011
14628.4 -0.00369941
14636.1 -0.0034857
14643.7 -0.00322922
14651.4 -0.00300026
14659 -0.00278108
14666.7 -0.00257172
14674.3 -0.00237908
14682 -0.00224469
14689.6 -0.00207934
14697.3 -0.00188542
14704.9 -0.00167502
14712.6 -0.00145132
14720.2 -0.001212
14727.9 -0.00094117
14735.5 -0.000684477
14743.2 -0.000434468
14750.8 -0.000188829
14758.5 5.35786e-05
14766.1 0.000296672
14773.8 0.000530056
14781.4 0.000750765
14789.1 0.000961577
14796.7 0.00116182
14804.4 0.00134859
14812 0.00149799
14819.7 0.0016331
14827.3 0.00177206
14835 0.00191016
14842.6 0.00204618
14850.3 0.00218053
14857.9 0.00232006
14865.6 0.00244984
14873.2 0.00257033
14880.9 0.00268237
14888.5 0.00278616
14896.2 0.0028815
14903.8 0.00297012
14911.5 0.00305428
14919.1 0.00313306
14926.8 0.00320742
14934.4 0.00327956
14942.1 0.00335833
14949.7 0.00344685
14957.4 0.00351166
14965 0.00356367
14972.7 0.00360551
14980.3 0.00363902
14988 0.00366941
14995.6 0.00370014
15003.3 0.00371939
15010.9 0.0037285
15018.6 0.00372715
15026.2 0.00371321
15033.9 0.00367046
15041.5 0.00362825
15049.2 0.00359358
15056.8 0.00356116
15064.5 0.00352947
15072.1 0.00349754
15079.8 0.00346297
15087.4 0.00343112
15095.1 0.0034018
15102.7 0.00337462
15110.4 0.00335
15118 0.00332935
15125.7 0.0033192
15133.3 0.00330182
15141 0.00328019
15148.6 0.00325654
15156.3 0.00323183
15163.9 0.00320705
15171.6 0.00318543
15179.2 0.00315814
15186.9 0.00312672
15194.5 0.00309197
15202.2 0.00305375
15209.8 0.00301114
15217.5 0.00295807
15225.1 0.00290633
15232.8 0.0028565
15240.4 0.00280685
15248.1 0.00275661
15255.7 0.00270489
15263.4 0.00264772
15271 0.00259243
15278.7 0.00253979
15286.3 0.0024887
15294 0.00243892
15301.6 0.0023906
15309.3 0.00234561
15316.9 0.00230125
15324.6 0.00225601
15332.2 0.00221072
15339.9 0.00216577
15347.5 0.0021216
15355.2 0.00207992
15362.8 0.00203949
15370.5 0.00199744
15378.1 0.001955
15385.8 0.00191265
15393.4 0.00187083
15401.1 0.0018305
15408.7 0.00179204
15416.4 0.00175162
15424 0.00171083
15431.7 0.00167013
15439.3 0.00162992
15447 0.00159101
15454.6 0.00155547
15462.3 0.00151686
15469.9 0.00147666
15477.6 0.00143516
15485.2 0.00139215
15492.9 0.0013465
15500.5 0.00129221
15508.2 0.00124455
15515.8 0.00120193
15523.5 0.00116282
15531.1 0.00112689
15538.8 0.00109442
15546.4 0.00106856
15554.1 0.00104395
15561.7 0.00101772
15569.4 0.000991548
15577 0.00096583
15584.7 0.000940691
15592.3 0.000915965
15600 0.000891246
15607.7 0.000868411
15615.3 0.000846814
15623 0.000826135
15630.6 0.000805898
15638.3 0.000784913
15645.9 0.00075761
15653.6 0.000737926
15661.2 0.00072417
15668.9 0.000714927
15676.5 0.000709889
15684.2 0.0007093
15691.8 0.000715565
15699.5 0.000726686
15707.1 0.000736439
15714.8 0.000747251
15722.4 0.000759628
15730.1 0.000773835
15737.7 0.000790149
15745.4 0.000808402
15753 0.000826869
15760.7 0.000846681
15768.3 0.000868086
15776 0.000891324
15783.6 0.000916885
15791.3 0.000947783
15798.9 0.000979965
15806.6 0.00100912
15814.2 0.001037
15821.9 0.00106387
15829.5 0.00108963
15837.2 0.0011139
15844.8 0.00113477
15852.5 0.00115517
15860.1 0.00117488
15867.8 0.00119335
15875.4 0.00121009
15883.1 0.00122446
15890.7 0.00123451
15898.4 0.00124193
15906 0.00125102
15913.7 0.0012591
15921.3 0.00126541
15929 0.00126933
15936.6 0.00127014
15944.3 0.00126523
15951.9 0.00125951
15959.6 0.00125289
15967.2 0.00124466
15974.9 0.00123461
15982.5 0.00122277
15990.2 0.00120958
15997.8 0.001196
16005.5 0.00117807
16013.1 0.00115704
16020.8 0.00113346
16028.4 0.00110787
16036.1 0.00108113
16043.7 0.00105652
16051.4 0.001032
16059 0.000999307
16066.7 0.000962153
16074.3 0.000921387
16082 0.000877421
16089.6 0.000830339
16097.3 0.000778588
16104.9 0.000726008
16112.6 0.000673357
16120.2 0.00062021
16127.9 0.000566535
16135.5 0.000512295
16143.2 0.000457192
16150.8 0.000399645
16158.5 0.000345042
16166.1 0.000292419
16173.8 0.000241365
16181.4 0.000191782
16189.1 0.000143628
16196.7 9.67914e-05
16204.4 5.09142e-05
16212 7.53152e-06
16219.7 -3.36406e-05
16227.3 -7.25786e-05
16235 -0.000109103
16242.6 -0.000142785
16250.3 -0.000172149
16257.9 -0.00019535
16265.6 -0.000223196
16273.2 -0.000252287
16280.9 -0.000282032
16288.5 -0.000312406
16296.2 -0.00034382
16303.8 -0.000378091
16311.5 -0.000415862
16319.1 -0.000446856
16326.8 -0.000474983
16334.4 -0.000501064
16342.1 -0.000525532
16349.7 -0.000548767
16357.4 -0.000571585
16365 -0.000593975
16372.7 -0.000612593
16380.3 -0.000628759
16388 -0.000642604
16395.6 -0.000653963
16403.3 -0.000662247
16410.9 -0.000665024
16418.6 -0.000662067
16426.2 -0.000666133
16433.9 -0.000672371
16441.5 -0.000679937
16449.2 -0.000688564
16456.8 -0.000698299
16464.5 -0.000709871
16472.1 -0.000723744
16479.8 -0.000734768
16487.4 -0.000744809
16495.1 -0.000754264
16502.7 -0.000763361
16510.4 -0.000772351
16518 -0.00078184
16525.7 -0.000792768
16533.3 -0.000800537
16541 -0.000806567
16548.6 -0.000811129
16556.3 -0.000814225
16563.9 -0.000815666
16571.6 -0.000814783
16579.2 -0.000809479
16586.9 -0.000806779
16594.5 -0.000804831
16602.2 -0.000802933
16609.8 -0.000800712
16617.5 -0.000797778
16625.1 -0.00079338
16632.8 -0.000784134
16640.4 -0.000778466
16648.1 -0.000775514
16655.7 -0.000774308
16663.4 -0.000774665
16671 -0.000776742
16678.7 -0.000781203
16686.3 -0.000792336
16694 -0.000802157
16701.6 -0.000807645
16709.3 -0.000811264
16716.9 -0.000813712
16724.6 -0.000815407
16732.2 -0.000816764
16739.9 -0.000818717
16747.5 -0.000821992
16755.2 -0.000821673
16762.8 -0.000819549
16770.5 -0.000816012
16778.1 -0.000811242
16785.8 -0.000805336
16793.4 -0.00079833
16801.1 -0.00079
16808.7 -0.000780897
16816.4 -0.000771096
16824 -0.000760613
16831.7 -0.000749522
16839.3 -0.000737974
16847 -0.000726318
16854.6 -0.000716634
16862.3 -0.000705618
16869.9 -0.000690884
16877.6 -0.000673639
16885.2 -0.000654013
16892.9 -0.000631819
16900.5 -0.00060647
16908.2 -0.000576066
16915.8 -0.000535617
16923.5 -0.000502703
16931.1 -0.000472603
16938.8 -0.000443921
16946.4 -0.000416097
16954.1 -0.000388816
16961.7 -0.000361831
16969.4 -0.000334538
16977 -0.000307914
16984.7 -0.000282213
16992.3 -0.000257219
17000 -0.000232956
17007.7 -0.000209578
17015.3 -0.000187455
17023 -0.000167691
17030.6 -0.00015366
17038.3 -0.000134591
17045.9 -0.000113085
17053.6 -8.99881e-05
17061.2 -6.55717e-05
17068.9 -3.98686e-05
17076.5 -1.26393e-05
17084.2 1.77524e-05
17091.8 4.98081e-05
17099.5 7.89298e-05
17107.1 0.000106943
17114.8 0.000134125
17122.4 0.000160511
17130.1 0.000185973
17137.7 0.000210062
17145.4 0.000230319
17153 0.000252429
17160.7 0.000276075
17168.3 0.000300561
17176 0.000325704
17183.6 0.000351508
17191.3 0.000378165
17198.9 0.000406445
17206.6 0.000438151
17214.2 0.000466089
17221.9 0.000492334
17229.5 0.000517472
17237.2 0.000541794
17244.8 0.000565579
17252.5 0.000589293
17260.1 0.000614648
17267.8 0.000642077
17275.4 0.000663141
17283.1 0.000680635
17290.7 0.000694899
17298.4 0.000705829
17306 0.000712947
17313.7 0.000714996
17321.3 0.000704513
17329 0.000693453
17336.6 0.000689084
17344.3 0.000687048
17351.9 0.000686255
17359.6 0.00068622
17367.2 0.000686721
17374.9 0.000687743
17382.5 0.000690137
17390.2 0.000691824
17397.8 0.000692567
17405.5 0.000692706
17413.1 0.000692337
17420.8 0.000691513
17428.4 0.000690274
17436.1 0.000688658
17443.7 0.000686705
17451.4 0.000684547
17459 0.000682192
17466.7 0.000679706
17474.3 0.00067718
17482 0.000674745
17489.6 0.000672607
17497.3 0.000671205
17504.9 0.000672482
17512.6 0.000671834
17520.2 0.000669785
17527.9 0.000667018
17535.5 0.000663822
17543.2 0.000660412
17550.8 0.000657011
17558.5 0.000653995
17566.1 0.000652985
17573.8 0.000650629
17581.4 0.000647021
17589.1 0.000642693
17596.7 0.000637837
17604.4 0.000632547
17612 0.000626857
17619.7 0.000620704
17627.3 0.000613359
17635 0.000606295
17642.6 0.000599855
17650.3 0.000593795
17657.9 0.000588065
17665.6 0.000582661
17673.2 0.000577601
17680.9 0.000572931
17688.5 0.000568912
17696.2 0.000565348
17703.8 0.000561832
17711.5 0.000558514
17719.1 0.000555438
17726.8 0.000552631
17734.4 0.000550111
17742.1 0.000547893
17749.7 0.000546
17757.4 0.000544305
17765 0.000542885
17772.7 0.000541788
17780.3 0.000541033
17788 0.000540642
17795.6 0.000540655
17803.3 0.000541147
17810.9 0.000542351
17818.6 0.00054482
17826.2 0.000546415
17833.9 0.000547733
17841.5 0.000548935
17849.2 0.000550077
17856.8 0.000551184
17864.5 0.000552271
17872.1 0.000553367
17879.8 0.000554726
17887.4 0.000555886
17895.1 0.000556688
17902.7 0.000557141
17910.4 0.000557179
17918 0.000556685
17925.7 0.000555455
17933.3 0.00055307
17941 0.00054793
17948.6 0.000540554
17956.3 0.000536759
17963.9 0.000534129
17971.6 0.000532133
17979.2 0.000530449
17986.9 0.000528765
17994.5 0.000526637
18002.2 0.000523013
18009.8 0.000514487
18017.5 0.000512019
18025.1 0.000513027
18032.8 0.000516582
18040.4 0.00052247
18048.1 0.000530781
18055.7 0.000541926
18063.4 0.000556998
18071 0.000581642
18078.7 0.000608234
18086.3 0.000625638
18094 0.000639568
18101.6 0.000651152
18109.3 0.000660848
18116.9 0.000668821
18124.6 0.000675001
18132.2 0.000678836
18139.9 0.000677901
18147.5 0.000679927
18155.2 0.000683262
18162.8 0.000687144
18170.5 0.000691308
18178.1 0.00069562
18185.8 0.000699997
18193.4 0.000704379
18201.1 0.000708684
18208.7 0.000712548
18216.4 0.000716475
18224 0.000720427
18231.7 0.000724378
18239.3 0.000728315
18247 0.000732231
18254.6 0.000736128
18262.3 0.00074002
18269.9 0.000744064
18277.6 0.000748307
18285.2 0.00075237
18292.9 0.000756303
18300.5 0.000760115
18308.2 0.000763808
18315.8 0.000767378
18323.5 0.000770813
18331.1 0.000774082
18338.8 0.000776893
18346.4 0.000779534
18354.1 0.000782194
18361.7 0.000784835
18369.4 0.000787445
18377 0.000790024
18384.7 0.000792577
18392.3 0.000795121
18400 0.000797708
18407.7 0.000800752
18415.3 0.000803667
18423 0.000806388
18430.6 0.000808955
18438.3 0.00081138
18445.9 0.000813666
18453.6 0.000815809
18461.2 0.000817793
18468.9 0.000819559
18476.5 0.000820749
18484.2 0.000821989
18491.8 0.00082325
18499.5 0.000824502
18507.1 0.000825736
18514.8 0.000826951
18522.4 0.000828155
18530.1 0.000829369
18537.7 0.000830662
18545.4 0.000832382
18553 0.000833864
18560.7 0.00083518
18568.3 0.000836362
18576 0.000837425
18583.6 0.000838373
18591.3 0.000839205
18598.9 0.000839915
18606.6 0.000840467
18614.2 0.000840697
18621.9 0.00084095
18629.5 0.000841182
18637.2 0.000841379
18644.8 0.000841535
18652.5 0.000841648
18660.1 0.00084172
18667.8 0.000841756
18675.4 0.000841775
18683.1 0.000841863
18690.7 0.000841846
18698.4 0.000841741
18706 0.000841561
18713.7 0.000841309
18721.3 0.000840988
18729 0.000840596
18736.6 0.000840131
18744.3 0.000839583
18751.9 0.00083888
18759.6 0.000838158
18767.2 0.000837415
18774.9 0.00083664
18782.5 0.000835832
18790.2 0.00083499
18797.8 0.000834116
18805.5 0.000833213
18813.1 0.000832292
18820.8 0.000831417
18828.4 0.000830488
18836.1 0.000829479
18843.7 0.000828405
18851.4 0.000827271
18859 0.00082608
18866.7 0.00082483
18874.3 0.000823519
18882 0.00082214
18889.6 0.000820643
18897.3 0.000819052
18904.9 0.000817488
18912.6 0.000815914
18920.2 0.000814321
18927.9 0.000812708
18935.5 0.000811072
18943.2 0.000809414
18950.8 0.000807735
18958.5 0.000806038
18966.1 0.000804342
18973.8 0.000802599
18981.4 0.000800819
18989.1 0.000799005
18996.7 0.000797157
19004.4 0.000795274
19012 0.000793355
19019.7 0.000791396
19027.3 0.000789388
19035 0.000787267
19042.6 0.000785145
19050.3 0.000783045
19057.9 0.000780947
19065.6 0.000778846
19073.2 0.000776739
19080.9 0.000774624
19088.5 0.000772501
19096.2 0.00077037
19103.8 0.000768236
19111.5 0.000766105
19119.1 0.000763948
19126.8 0.000761775
19134.4 0.000759585
19142.1 0.000757381
19149.7 0.00075516
