W N1
12172.7 -0.00105112
12180.3 -0.00106227
12188 -0.00107264
12195.6 -0.00108313
12203.3 -0.00109359
12210.9 -0.00110375
12218.6 -0.00111369
12226.2 -0.00112379
12233.9 -0.00113407
12241.5 -0.00114517
12249.2 -0.0011566
12256.8 -0.0011678
12264.5 -0.00117889
12272.1 -0.00119021
12279.8 -0.00120141
12287.4 -0.00121225
12295.1 -0.00122261
12302.7 -0.00123096
12310.4 -0.00123914
12318 -0.00124778
12325.7 -0.00125681
12333.3 -0.00126714
12341 -0.00127758
12348.6 -0.0012879
12356.3 -0.00129831
12363.9 -0.00130998
12371.6 -0.00132134
12379.2 -0.00133203
12386.9 -0.00134189
12394.5 -0.00134876
12402.2 -0.00135578
12409.8 -0.00136345
12417.5 -0.0013717
12425.1 -0.00138185
12432.8 -0.00139197
12440.4 -0.00140172
12448.1 -0.00141127
12455.7 -0.00142071
12463.4 -0.00142996
12471 -0.00143896
12478.7 -0.00144763
12486.3 -0.00145523
12494 -0.00146274
12501.6 -0.00147046
12509.3 -0.00147833
12516.9 -0.0014865
12524.6 -0.00149474
12532.2 -0.00150297
12539.9 -0.00151129
12547.5 -0.00152048
12555.2 -0.00152977
12562.8 -0.00153824
12570.5 -0.00154581
12578.1 -0.00155051
12585.8 -0.00155562
12593.4 -0.001563
12601.1 -0.0015721
12608.7 -0.00158444
12616.4 -0.00159721
12624 -0.00160718
12631.7 -0.00161621
12639.3 -0.00162491
12647 -0.00163417
12654.6 -0.00164169
12662.3 -0.00164765
12669.9 -0.0016513
12677.6 -0.00165112
12685.2 -0.001655
12692.9 -0.00166042
12700.5 -0.00166681
12708.2 -0.00167361
12715.8 -0.00168066
12723.5 -0.00168861
12731.1 -0.00169783
12738.8 -0.00171074
12746.4 -0.00172215
12754.1 -0.00173172
12761.7 -0.00174043
12769.4 -0.00174889
12777 -0.00175649
12784.7 -0.00176229
12792.3 -0.00176651
12800 -0.00176817
12807.7 -0.00176583
12815.3 -0.00176803
12823 -0.00177207
12830.6 -0.00177754
12838.3 -0.00178554
12845.9 -0.0017936
12853.6 -0.00180161
12861.2 -0.00181
12868.9 -0.00181989
12876.5 -0.00182775
12884.2 -0.00183415
12891.8 -0.00183973
12899.5 -0.00184452
12907.1 -0.00184886
12914.8 -0.00185306
12922.4 -0.00185663
12930.1 -0.00185913
12937.7 -0.00185918
12945.4 -0.0018615
12953 -0.00186465
12960.7 -0.00186784
12968.3 -0.00186938
12976 -0.00187173
12983.6 -0.00187681
12991.3 -0.00188347
12998.9 -0.00189162
13006.6 -0.00190091
13014.2 -0.00191026
13021.9 -0.00192059
13029.5 -0.00193244
13037.2 -0.0019484
13044.8 -0.00196379
13052.5 -0.00197782
13060.1 -0.00199163
13067.8 -0.00200601
13075.4 -0.00202124
13083.1 -0.0020346
13090.7 -0.00204749
13098.4 -0.00206048
13106 -0.00207513
13113.7 -0.00208762
13121.3 -0.00209844
13129 -0.00210807
13136.6 -0.00211638
13144.3 -0.00212291
13151.9 -0.00213015
13159.6 -0.0021375
13167.2 -0.00214485
13174.9 -0.00215243
13182.5 -0.00216022
13190.2 -0.00216785
13197.8 -0.00217544
13205.5 -0.00218325
13213.1 -0.00219177
13220.8 -0.00219885
13228.4 -0.00220505
13236.1 -0.00221042
13243.7 -0.00221439
13251.4 -0.00221753
13259 -0.00222042
13266.7 -0.00222265
13274.3 -0.00222364
13282 -0.00222227
13289.6 -0.00222345
13297.3 -0.00222544
13304.9 -0.00222764
13312.6 -0.00222934
13320.2 -0.00223112
13327.9 -0.00223443
13335.5 -0.0022384
13343.2 -0.00224276
13350.8 -0.00224701
13358.5 -0.00225216
13366.1 -0.00225819
13373.8 -0.00226505
13381.4 -0.00227302
13389.1 -0.00228267
13396.7 -0.00229112
13404.4 -0.00229938
13412 -0.00230777
13419.7 -0.00231697
13427.3 -0.00232638
13435 -0.00233424
13442.6 -0.00234133
13450.3 -0.00234764
13457.9 -0.00235251
13465.6 -0.00235742
13473.2 -0.00236236
13480.9 -0.00236686
13488.5 -0.00237028
13496.2 -0.00237098
13503.8 -0.00237504
13511.5 -0.00238057
13519.1 -0.00238685
13526.8 -0.00239319
13534.4 -0.00239911
13542.1 -0.00240816
13549.7 -0.00241914
13557.4 -0.00243208
13565 -0.00244803
13572.7 -0.0024656
13580.3 -0.00248153
13588 -0.00249779
13595.6 -0.00251522
13603.3 -0.0025368
13610.9 -0.00255657
13618.6 -0.00257344
13626.2 -0.00258898
13633.9 -0.00260361
13641.5 -0.00261759
13649.2 -0.00263079
13656.8 -0.00264329
13664.5 -0.00265509
13672.1 -0.00266599
13679.8 -0.00267507
13687.4 -0.00268509
13695.1 -0.00269544
13702.7 -0.0027057
13710.4 -0.00271546
13718 -0.00272378
13725.7 -0.00273399
13733.3 -0.00274507
13741 -0.00275663
13748.6 -0.00276837
13756.3 -0.00277977
13763.9 -0.00279265
13771.6 -0.00280657
13779.2 -0.00282153
13786.9 -0.00283796
13794.5 -0.00285676
13802.2 -0.00287363
13809.8 -0.00288997
13817.5 -0.00290625
13825.1 -0.00292299
13832.8 -0.00294089
13840.4 -0.002956
13848.1 -0.00296949
13855.7 -0.00298129
13863.4 -0.00299044
13871 -0.00299513
13878.7 -0.00300445
13886.3 -0.00301517
13894 -0.00302622
13901.6 -0.00303634
13909.3 -0.00304336
13916.9 -0.00305648
13924.6 -0.00307276
13932.2 -0.00309158
13939.9 -0.00311305
13947.5 -0.00313816
13955.2 -0.00316253
13962.8 -0.00318744
13970.5 -0.00321342
13978.1 -0.00324101
13985.8 -0.0032716
13993.4 -0.00330107
14001.1 -0.0033306
14008.7 -0.00336089
14016.4 -0.00339262
14024 -0.00342812
14031.7 -0.00346142
14039.3 -0.00349371
14047 -0.003526
14054.6 -0.00355914
14062.3 -0.00359624
14069.9 -0.00363023
14077.6 -0.00366101
14085.2 -0.00368986
14092.9 -0.00371694
14100.5 -0.00374125
14108.2 -0.00376491
14115.8 -0.00378955
14123.5 -0.00381393
14131.1 -0.00383745
14138.8 -0.00385856
14146.4 -0.00387684
14154.1 -0.00390102
14161.7 -0.00392782
14169.4 -0.00395688
14177 -0.00398882
14184.7 -0.00402584
14192.3 -0.00405892
14200 -0.00409058
14207.7 -0.00412165
14215.3 -0.00415263
14223 -0.0041851
14230.6 -0.00421503
14238.3 -0.0042427
14245.9 -0.00426837
14253.6 -0.00429155
14261.2 -0.00430931
14268.9 -0.00432647
14276.5 -0.00434759
14284.2 -0.00436951
14291.8 -0.00439119
14299.5 -0.00441105
14307.1 -0.00442695
14314.8 -0.0044489
14322.4 -0.00447346
14330.1 -0.00449989
14337.7 -0.00452818
14345.4 -0.00456036
14353 -0.00459142
14360.7 -0.00462122
14368.3 -0.00465036
14376 -0.00467903
14383.6 -0.00470761
14391.3 -0.00473548
14398.9 -0.00476197
14406.6 -0.00478781
14414.2 -0.0048136
14421.9 -0.00484121
14429.5 -0.00487849
14437.2 -0.00490292
14444.8 -0.00491823
14452.5 -0.00492559
14460.1 -0.00492398
14467.8 -0.0049043
14475.4 -0.00487807
14483.1 -0.00485804
14490.7 -0.00483851
14498.4 -0.00481866
14506 -0.00480026
14513.7 -0.00479412
14521.3 -0.00477102
14529 -0.00473487
14536.6 -0.00468675
14544.3 -0.00462529
14551.9 -0.00453934
14559.6 -0.00444214
14567.2 -0.00434939
14574.9 -0.00425458
14582.5 -0.00415694
14590.2 -0.00405889
14597.8 -0.00397359
14605.5 -0.00386263
14613.1 -0.00373192
14620.8 -0.00358301
14628.4 -0.00341309
14636.1 -0.00320501
14643.7 -0.00295103
14651.4 -0.00273207
14659 -0.00252525
14666.7 -0.00232901
14674.3 -0.00214821
14682 -0.00201601
14689.6 -0.00186201
14697.3 -0.00168745
14704.9 -0.00150229
14712.6 -0.0013098
14720.2 -0.00111024
14727.9 -0.000894218
14735.5 -0.000683973
14743.2 -0.000479062
14750.8 -0.000279902
14758.5 -8.84068e-05
14766.1 8.65427e-05
14773.8 0.000247985
14781.4 0.000416732
14789.1 0.000585015
14796.7 0.000750189
14804.4 0.000909055
14812 0.00104083
14819.7 0.00116262
14827.3 0.00129198
14835 0.00142594
14842.6 0.0015653
14850.3 0.00171562
14857.9 0.00190179
14865.6 0.00205954
14873.2 0.00219931
14880.9 0.0023262
14888.5 0.00244214
14896.2 0.00254845
14903.8 0.0026485
14911.5 0.00273855
14919.1 0.00281911
14926.8 0.00289069
14934.4 0.00295374
14942.1 0.00300865
14949.7 0.00306116
14957.4 0.00310668
14965 0.00314531
14972.7 0.00317748
14980.3 0.00320367
14988 0.00322618
14995.6 0.0032522
15003.3 0.00327181
15010.9 0.00328529
15018.6 0.00329241
15026.2 0.00329196
15033.9 0.00327445
15041.5 0.00325623
15049.2 0.00324249
15056.8 0.00323047
15064.5 0.00321972
15072.1 0.00321055
15079.8 0.00320604
15087.4 0.0032008
15095.1 0.00319441
15102.7 0.00318799
15110.4 0.00318232
15118 0.00317868
15125.7 0.00318126
15133.3 0.00317708
15141 0.0031694
15148.6 0.00315986
15156.3 0.00314916
15163.9 0.003138
15171.6 0.00312823
15179.2 0.00311343
15186.9 0.0030953
15194.5 0.00307433
15202.2 0.00305039
15209.8 0.00302273
15217.5 0.00298667
15225.1 0.00295008
15232.8 0.0029138
15240.4 0.00287638
15248.1 0.00283681
15255.7 0.00279339
15263.4 0.00273738
15271 0.00268565
15278.7 0.00263965
15286.3 0.00259678
15294 0.00255636
15301.6 0.00251843
15309.3 0.00248552
15316.9 0.00245392
15324.6 0.00242127
15332.2 0.00238866
15339.9 0.00235657
15347.5 0.00232565
15355.2 0.00229865
15362.8 0.00227353
15370.5 0.00224516
15378.1 0.00221542
15385.8 0.00218475
15393.4 0.00215331
15401.1 0.00212076
15408.7 0.00208673
15416.4 0.00205466
15424 0.00202384
15431.7 0.00199441
15439.3 0.00196687
15447 0.00194271
15454.6 0.00192637
15462.3 0.00190488
15469.9 0.0018813
15477.6 0.00185673
15485.2 0.00183179
15492.9 0.00180716
15500.5 0.00178476
15508.2 0.00175937
15515.8 0.00173218
15523.5 0.00170369
15531.1 0.00167393
15538.8 0.00164249
15546.4 0.00160632
15554.1 0.00157172
15561.7 0.00154028
15569.4 0.00151037
15577 0.00148152
15584.7 0.00145339
15592.3 0.00142539
15600 0.00139656
15607.7 0.00137044
15615.3 0.00134597
15623 0.0013228
15630.6 0.00130071
15638.3 0.00127934
15645.9 0.00125724
15653.6 0.001237
15661.2 0.00121833
15668.9 0.00120061
15676.5 0.00118318
15684.2 0.00116478
15691.8 0.00113955
15699.5 0.00111451
15707.1 0.00110126
15714.8 0.00109423
15722.4 0.00109225
15730.1 0.00109475
15737.7 0.00110119
15745.4 0.00110931
15753 0.00112283
15760.7 0.00114209
15768.3 0.00116737
15776 0.00119964
15783.6 0.00124139
15791.3 0.00130708
15798.9 0.00137624
15806.6 0.00143108
15814.2 0.00148085
15821.9 0.00152795
15829.5 0.0015738
15837.2 0.00162025
15844.8 0.00167165
15852.5 0.00171256
15860.1 0.00174707
15867.8 0.00177616
15875.4 0.00179959
15883.1 0.00181608
15890.7 0.0018198
15898.4 0.00181483
15906 0.00181843
15913.7 0.00182229
15921.3 0.00182424
15929 0.00182251
15936.6 0.00181444
15944.3 0.00178892
15951.9 0.00176945
15959.6 0.00175473
15967.2 0.00174138
15974.9 0.00172817
15982.5 0.00171444
15990.2 0.00169966
15997.8 0.00168356
16005.5 0.00166696
16013.1 0.00164955
16020.8 0.00163157
16028.4 0.00161367
16036.1 0.00159728
16043.7 0.00158872
16051.4 0.00158322
16059 0.00156433
16066.7 0.00153949
16074.3 0.00151053
16082 0.00147871
16089.6 0.00144554
16097.3 0.00141646
16104.9 0.00138093
16112.6 0.00133887
16120.2 0.00129234
16127.9 0.001242
16135.5 0.00118799
16143.2 0.00112948
16150.8 0.00106185
16158.5 0.000999583
16166.1 0.000940171
16173.8 0.00088231
16181.4 0.000825491
16189.1 0.000769221
16196.7 0.000712301
16204.4 0.000651785
16212 0.000598769
16219.7 0.000550342
16227.3 0.000505804
16235 0.000465104
16242.6 0.000428665
16250.3 0.000398373
16257.9 0.000376634
16265.6 0.000349001
16273.2 0.000320062
16280.9 0.000290707
16288.5 0.000261185
16296.2 0.000231466
16303.8 0.000201094
16311.5 0.000169912
16319.1 0.000140206
16326.8 0.000110814
16334.4 8.12404e-05
16342.1 5.08942e-05
16349.7 1.87247e-05
16357.4 -1.87903e-05
16365 -6.16951e-05
16372.7 -9.34497e-05
16380.3 -0.000120659
16388 -0.000144572
16395.6 -0.000165694
16403.3 -0.000184195
16410.9 -0.00019976
16418.6 -0.000212472
16426.2 -0.000224628
16433.9 -0.000235162
16441.5 -0.00024364
16449.2 -0.00024949
16456.8 -0.000251609
16464.5 -0.000246391
16472.1 -0.000231408
16479.8 -0.000228273
16487.4 -0.000229072
16495.1 -0.000232103
16502.7 -0.000236509
16510.4 -0.000241582
16518 -0.00024609
16525.7 -0.000248303
16533.3 -0.000256026
16541 -0.000266697
16548.6 -0.000279778
16556.3 -0.000295204
16563.9 -0.000313262
16571.6 -0.000335091
16579.2 -0.000364391
16586.9 -0.000388683
16594.5 -0.000411203
16602.2 -0.000433173
16609.8 -0.000455225
16617.5 -0.000478006
16625.1 -0.000502725
16632.8 -0.000534674
16640.4 -0.000560791
16648.1 -0.000582595
16655.7 -0.000601786
16663.4 -0.000618958
16671 -0.000634428
16678.7 -0.00064843
16686.3 -0.000661462
16694 -0.000672846
16701.6 -0.000682318
16709.3 -0.000690088
16716.9 -0.000696166
16724.6 -0.000700466
16732.2 -0.000702759
16739.9 -0.000702201
16747.5 -0.000698278
16755.2 -0.000696026
16762.8 -0.000693589
16770.5 -0.000690568
16778.1 -0.000686757
16785.8 -0.000681982
16793.4 -0.000675979
16801.1 -0.000667877
16808.7 -0.00065978
16816.4 -0.000651272
16824 -0.000642081
16831.7 -0.000632055
16839.3 -0.000621041
16847 -0.000608769
16854.6 -0.000593884
16862.3 -0.000578748
16869.9 -0.000564585
16877.6 -0.000550558
16885.2 -0.000536491
16892.9 -0.000522351
16900.5 -0.00050821
16908.2 -0.000494373
16915.8 -0.000481506
16923.5 -0.000466875
16931.1 -0.000451391
16938.8 -0.000435377
16946.4 -0.000419082
16954.1 -0.000402842
16961.7 -0.000387336
16969.4 -0.000376352
16977 -0.000362989
16984.7 -0.000345054
16992.3 -0.000324361
17000 -0.000301342
17007.7 -0.0002761
17015.3 -0.000248484
17023 -0.000217764
17030.6 -0.000181708
17038.3 -0.000148021
17045.9 -0.000114651
17053.6 -8.08709e-05
17061.2 -4.62629e-05
17068.9 -1.03681e-05
17076.5 2.76465e-05
17084.2 7.14292e-05
17091.8 0.00011781
17099.5 0.000157567
17107.1 0.000194664
17114.8 0.000229854
17122.4 0.000263446
17130.1 0.000295567
17137.7 0.000326231
17145.4 0.000355153
17153 0.000382871
17160.7 0.000409354
17168.3 0.000434428
17176 0.000457929
17183.6 0.000479629
17191.3 0.000499153
17198.9 0.000515554
17206.6 0.000526482
17214.2 0.000539365
17221.9 0.000552131
17229.5 0.000564045
17237.2 0.00057467
17244.8 0.000583583
17252.5 0.000590167
17260.1 0.000592582
17267.8 0.000590673
17275.4 0.000591982
17283.1 0.000593421
17290.7 0.000594243
17298.4 0.000593941
17306 0.000591944
17313.7 0.000587236
17321.3 0.000574464
17329 0.000562109
17336.6 0.000555363
17344.3 0.00055122
17351.9 0.000549061
17359.6 0.000548794
17367.2 0.000550703
17374.9 0.000555762
17382.5 0.000569767
17390.2 0.000580873
17397.8 0.000588087
17405.5 0.00059379
17413.1 0.000598917
17420.8 0.000604218
17428.4 0.000610631
17436.1 0.000620028
17443.7 0.00064139
17451.4 0.000654561
17459 0.000660389
17466.7 0.000661762
17474.3 0.000659577
17482 0.000654162
17489.6 0.000645449
17497.3 0.000632664
17504.9 0.00061091
17512.6 0.000592328
17520.2 0.000576091
17527.9 0.000560652
17535.5 0.000545469
17543.2 0.000530186
17550.8 0.000514412
17558.5 0.000497369
17566.1 0.000475284
17573.8 0.000457062
17581.4 0.000442193
17589.1 0.000429481
17596.7 0.000418595
17604.4 0.000409454
17612 0.000402163
17619.7 0.000397159
17627.3 0.000397181
17635 0.000396075
17642.6 0.000393576
17650.3 0.000390763
17657.9 0.000387966
17665.6 0.000385355
17673.2 0.000383048
17680.9 0.000381179
17688.5 0.000380277
17696.2 0.000379638
17703.8 0.000378718
17711.5 0.000377811
17719.1 0.000376989
17726.8 0.000376285
17734.4 0.000375714
17742.1 0.000375292
17749.7 0.000375067
17757.4 0.00037494
17765 0.000374695
17772.7 0.000374424
17780.3 0.000374115
17788 0.000373738
17795.6 0.000373243
17803.3 0.000372542
17810.9 0.000371428
17818.6 0.000369439
17826.2 0.000368157
17833.9 0.000367072
17841.5 0.000365996
17849.2 0.000364795
17856.8 0.000363328
17864.5 0.000361378
17872.1 0.000358492
17879.8 0.00035257
17887.4 0.000348689
17895.1 0.000346347
17902.7 0.000344795
17910.4 0.000343746
17918 0.000343008
17925.7 0.00034239
17933.3 0.000341596
17941 0.000339603
17948.6 0.000336743
17956.3 0.000336749
17963.9 0.000338149
17971.6 0.000340702
17979.2 0.000344355
17986.9 0.000349171
17994.5 0.000355364
18002.2 0.000363597
18009.8 0.000376408
18017.5 0.000386584
18025.1 0.000395617
18032.8 0.000404237
18040.4 0.000412775
18048.1 0.00042149
18055.7 0.000430686
18063.4 0.000440906
18071 0.000454573
18078.7 0.000468413
18086.3 0.000477901
18094 0.00048544
18101.6 0.000491496
18109.3 0.000496233
18116.9 0.000499658
18124.6 0.000501612
18132.2 0.000501502
18139.9 0.000496892
18147.5 0.00049516
18155.2 0.000494781
18162.8 0.000495012
18170.5 0.000495584
18178.1 0.000496364
18185.8 0.000497268
18193.4 0.000498234
18201.1 0.000499195
18208.7 0.000499915
18216.4 0.000500727
18224 0.00050159
18231.7 0.000502479
18239.3 0.000503383
18247 0.000504296
18254.6 0.000505216
18262.3 0.000506152
18269.9 0.000507209
18277.6 0.000508388
18285.2 0.000509458
18292.9 0.000510455
18300.5 0.000511385
18308.2 0.00051225
18315.8 0.000513047
18323.5 0.000513769
18331.1 0.000514396
18338.8 0.000514742
18346.4 0.000515013
18354.1 0.000515315
18361.7 0.000515621
18369.4 0.000515924
18377 0.000516224
18384.7 0.000516524
18392.3 0.000516835
18400 0.000517191
18407.7 0.000517847
18415.3 0.000518421
18423 0.000518886
18430.6 0.000519267
18438.3 0.000519574
18445.9 0.00051981
18453.6 0.000519971
18461.2 0.000520049
18468.9 0.000520006
18476.5 0.000519626
18484.2 0.000519304
18491.8 0.000519014
18499.5 0.000518736
18507.1 0.000518465
18514.8 0.000518201
18522.4 0.000517947
18530.1 0.000517717
18537.7 0.000517553
18545.4 0.000517666
18553 0.000517644
18560.7 0.000517536
18568.3 0.000517363
18576 0.000517134
18583.6 0.00051685
18591.3 0.000516514
18598.9 0.000516119
18606.6 0.000515645
18614.2 0.000514993
18621.9 0.000514373
18629.5 0.000513757
18637.2 0.000513137
18644.8 0.000512508
18652.5 0.00051187
18660.1 0.000511223
18667.8 0.000510571
18675.4 0.000509924
18683.1 0.000509336
18690.7 0.000508699
18698.4 0.000508026
18706 0.000507323
18713.7 0.000506593
18721.3 0.000505835
18729 0.000505051
18736.6 0.000504239
18744.3 0.000503391
18751.9 0.000502465
18759.6 0.000501541
18767.2 0.000500618
18774.9 0.000499691
18782.5 0.000498758
18790.2 0.000497818
18797.8 0.000496872
18805.5 0.000495923
18813.1 0.000494976
18820.8 0.00049407
18828.4 0.000493147
18836.1 0.00049219
18843.7 0.000491207
18851.4 0.000490201
18859 0.000489174
18866.7 0.000488124
18874.3 0.000487051
18882 0.000485949
18889.6 0.000484789
18897.3 0.000483581
18904.9 0.000482399
18912.6 0.000481222
18920.2 0.000480045
18927.9 0.000478867
18935.5 0.000477686
18943.2 0.000476501
18950.8 0.000475314
18958.5 0.000474128
18966.1 0.000472951
18973.8 0.000471758
18981.4 0.000470553
18989.1 0.000469337
18996.7 0.00046811
19004.4 0.000466872
19012 0.000465622
19019.7 0.000464357
19027.3 0.000463072
19035 0.000461728
19042.6 0.000460386
19050.3 0.000459065
19057.9 0.000457752
19065.6 0.000456445
19073.2 0.000455142
19080.9 0.000453841
19088.5 0.000452543
19096.2 0.000451247
19103.8 0.000449956
19111.5 0.000448674
19119.1 0.000447385
19126.8 0.000446092
19134.4 0.000444796
19142.1 0.000443498
19149.7 0.000442196
19157.4 0.000440891
19165 0.000439581
19172.7 0.000438263
19180.3 0.000436918
19188 0.000435577
19195.6 0.000434252
19203.3 0.000432936
19210.9 0.000431628
19218.6 0.000430327
19226.2 0.000429033
19233.9 0.000427747
19241.5 0.000426473
19249.2 0.000425219
19256.8 0.000424019
19264.5 0.000422786
19272.1 0.000421532
19279.8 0.000420264
19287.4 0.000418985
19295.1 0.000417695
19302.7 0.000416392
19310.4 0.000415074
19318 0.000413735
19325.7 0.000412348
19333.3 0.000410883
19341 0.000409498
19348.6 0.000408146
19356.3 0.000406816
19363.9 0.000405507
19371.6 0.000404215
19379.2 0.000402941
19386.9 0.000401686
19394.5 0.000400458
19402.2 0.000399291
19409.8 0.000398146
19417.5 0.000396961
19425.1 0.00039576
19432.8 0.000394549
19440.4 0.000393332
19448.1 0.000392108
19455.7 0.000390878
19463.4 0.000389639
19471 0.000388388
