W N1
13228.4 -0.00195025
13236.1 -0.00195973
13243.7 -0.00196619
13251.4 -0.00197332
13259 -0.0019828
13266.7 -0.00199392
13274.3 -0.00200719
13282 -0.0020247
13289.6 -0.00203883
13297.3 -0.00205148
13304.9 -0.00206324
13312.6 -0.00207429
13320.2 -0.00208489
13327.9 -0.00209487
13335.5 -0.00210403
13343.2 -0.00211195
13350.8 -0.00211632
13358.5 -0.00212308
13366.1 -0.00213166
13373.8 -0.0021413
13381.4 -0.00215182
13389.1 -0.00216327
13396.7 -0.00217508
13404.4 -0.00218742
13412 -0.00220044
13419.7 -0.00221461
13427.3 -0.00222965
13435 -0.0022442
13442.6 -0.00225902
13450.3 -0.00227452
13457.9 -0.00229211
13465.6 -0.00230783
13473.2 -0.00232244
13480.9 -0.00233668
13488.5 -0.00235105
13496.2 -0.00236712
13503.8 -0.00238102
13511.5 -0.0023932
13519.1 -0.00240371
13526.8 -0.00241164
13534.4 -0.00241613
13542.1 -0.00242453
13549.7 -0.0024341
13557.4 -0.00244414
13565 -0.0024538
13572.7 -0.00246315
13580.3 -0.00247471
13588 -0.0024876
13595.6 -0.00250188
13603.3 -0.00251898
13610.9 -0.00253592
13618.6 -0.00255182
13626.2 -0.00256748
13633.9 -0.00258313
13641.5 -0.00259902
13649.2 -0.00261457
13656.8 -0.00262998
13664.5 -0.00264532
13672.1 -0.00266058
13679.8 -0.00267546
13687.4 -0.00269083
13695.1 -0.00270661
13702.7 -0.00272275
13710.4 -0.00273934
13718 -0.00275699
13725.7 -0.00277442
13733.3 -0.00279168
13741 -0.00280885
13748.6 -0.0028259
13756.3 -0.00284235
13763.9 -0.00285923
13771.6 -0.00287649
13779.2 -0.00289407
13786.9 -0.00291205
13794.5 -0.00293078
13802.2 -0.00294949
13809.8 -0.00296825
13817.5 -0.00298714
13825.1 -0.00300626
13832.8 -0.00302552
13840.4 -0.00304403
13848.1 -0.00306223
13855.7 -0.00308005
13863.4 -0.00309715
13871 -0.00311304
13878.7 -0.0031307
13886.3 -0.00314898
13894 -0.00316751
13901.6 -0.00318586
13909.3 -0.00320342
13916.9 -0.00322313
13924.6 -0.00324393
13932.2 -0.00326556
13939.9 -0.00328793
13947.5 -0.00331102
13955.2 -0.0033343
13962.8 -0.00335792
13970.5 -0.00338183
13978.1 -0.00340587
13985.8 -0.00342937
13993.4 -0.00345449
14001.1 -0.00348076
14008.7 -0.003508
14016.4 -0.00353628
14024 -0.00356613
14031.7 -0.00359599
14039.3 -0.00362613
14047 -0.0036568
14054.6 -0.00368822
14062.3 -0.00372133
14069.9 -0.00375397
14077.6 -0.00378605
14085.2 -0.00381797
14092.9 -0.00384976
14100.5 -0.00388115
14108.2 -0.00391262
14115.8 -0.00394462
14123.5 -0.0039768
14131.1 -0.00400888
14138.8 -0.00404014
14146.4 -0.00407043
14154.1 -0.00410379
14161.7 -0.00413858
14169.4 -0.00417451
14177 -0.0042115
14184.7 -0.00424969
14192.3 -0.00428841
14200 -0.00432785
14207.7 -0.00436813
14215.3 -0.00440948
14223 -0.00445287
14230.6 -0.00449583
14238.3 -0.00453871
14245.9 -0.00458199
14253.6 -0.00462611
14261.2 -0.00467267
14268.9 -0.00471925
14276.5 -0.00476318
14284.2 -0.00480603
14291.8 -0.00484816
14299.5 -0.00488986
14307.1 -0.00493132
14314.8 -0.00497095
14322.4 -0.00500931
14330.1 -0.00504643
14337.7 -0.00508223
14345.4 -0.00511674
14353 -0.00515052
14360.7 -0.00518279
14368.3 -0.00521325
14376 -0.00524143
14383.6 -0.00526573
14391.3 -0.00528703
14398.9 -0.00531032
14406.6 -0.00533331
14414.2 -0.00535579
14421.9 -0.00537854
14429.5 -0.00540668
14437.2 -0.00542552
14444.8 -0.00543672
14452.5 -0.00544051
14460.1 -0.00543528
14467.8 -0.00541031
14475.4 -0.00538009
14483.1 -0.005358
14490.7 -0.00533737
14498.4 -0.00531722
14506 -0.00529949
14513.7 -0.0052955
14521.3 -0.00527254
14529 -0.00523577
14536.6 -0.00518659
14544.3 -0.00512388
14551.9 -0.00503763
14559.6 -0.00493947
14567.2 -0.00484381
14574.9 -0.00474479
14582.5 -0.00464179
14590.2 -0.00453713
14597.8 -0.00444318
14605.5 -0.00432464
14613.1 -0.00418718
14620.8 -0.00403265
14628.4 -0.00385929
14636.1 -0.00365451
14643.7 -0.00340877
14651.4 -0.0031872
14659 -0.00297354
14666.7 -0.00276776
14674.3 -0.00257593
14682 -0.0024345
14689.6 -0.0022662
14697.3 -0.00207282
14704.9 -0.001865
14712.6 -0.00164557
14720.2 -0.00141232
14727.9 -0.0011502
14735.5 -0.000903012
14743.2 -0.000663994
14750.8 -0.000431568
14758.5 -0.000205981
14766.1 9.80715e-06
14773.8 0.000212973
14781.4 0.000413583
14789.1 0.000608694
14796.7 0.000796637
14804.4 0.00097449
14812 0.00112092
14819.7 0.00125475
14827.3 0.00139346
14835 0.00153365
14842.6 0.00167551
14850.3 0.00182296
14857.9 0.00199501
14865.6 0.00214322
14873.2 0.0022748
14880.9 0.00239334
14888.5 0.00249993
14896.2 0.00259437
14903.8 0.00267782
14911.5 0.0027553
14919.1 0.00282475
14926.8 0.00288613
14934.4 0.0029397
14942.1 0.00298585
14949.7 0.00302987
14957.4 0.00306726
14965 0.00309833
14972.7 0.00312369
14980.3 0.00314416
14988 0.00316366
14995.6 0.00318618
15003.3 0.00320134
15010.9 0.00321042
15018.6 0.00321375
15026.2 0.00321109
15033.9 0.00319775
15041.5 0.00318151
15049.2 0.00316595
15056.8 0.00314996
15064.5 0.00313355
15072.1 0.00311726
15079.8 0.00310428
15087.4 0.00308898
15095.1 0.00307092
15102.7 0.00305102
15110.4 0.00302964
15118 0.00300698
15125.7 0.00298222
15133.3 0.00295405
15141 0.00292453
15148.6 0.00289358
15156.3 0.00286091
15163.9 0.00282569
15171.6 0.00278315
15179.2 0.00274204
15186.9 0.00270293
15194.5 0.00266465
15202.2 0.00262676
15209.8 0.00258898
15217.5 0.0025502
15225.1 0.00251113
15232.8 0.00247269
15240.4 0.00243484
15248.1 0.0023978
15255.7 0.00236224
15263.4 0.00233206
15271 0.00229864
15278.7 0.00226193
15286.3 0.00222318
15294 0.00218266
15301.6 0.00214032
15309.3 0.00209469
15316.9 0.00204942
15324.6 0.00200461
15332.2 0.00195958
15339.9 0.00191406
15347.5 0.00186768
15355.2 0.00181858
15362.8 0.0017698
15370.5 0.0017236
15378.1 0.00167882
15385.8 0.00163535
15393.4 0.00159338
15401.1 0.00155396
15408.7 0.00151746
15416.4 0.00147879
15424 0.00143988
15431.7 0.00140125
15439.3 0.00136331
15447 0.00132685
15454.6 0.00129387
15462.3 0.00125846
15469.9 0.00122213
15477.6 0.00118545
15485.2 0.00114871
15492.9 0.00111225
15500.5 0.00107697
15508.2 0.00104072
15515.8 0.00100389
15523.5 0.000966641
15531.1 0.000928912
15538.8 0.000890342
15546.4 0.000848554
15554.1 0.000807725
15561.7 0.000769555
15569.4 0.000732785
15577 0.000696984
15584.7 0.000661717
15592.3 0.000625837
15600 0.000588004
15607.7 0.000555598
15615.3 0.000526234
15623 0.00049939
15630.6 0.000474814
15638.3 0.000452232
15645.9 0.000430551
15653.6 0.000412325
15661.2 0.000397389
15668.9 0.000385584
15676.5 0.00037703
15684.2 0.000372114
15691.8 0.00037278
15699.5 0.000377762
15707.1 0.000382486
15714.8 0.000388895
15722.4 0.000397517
15730.1 0.000408757
15737.7 0.000423255
15745.4 0.00044196
15753 0.000459977
15760.7 0.000479143
15768.3 0.000499966
15776 0.000522721
15783.6 0.000547736
15791.3 0.000576674
15798.9 0.00060762
15806.6 0.000637923
15814.2 0.000668437
15821.9 0.000699154
15829.5 0.000729808
15837.2 0.000759736
15844.8 0.000786215
15852.5 0.000814003
15860.1 0.000842483
15867.8 0.000870914
15875.4 0.000898776
15883.1 0.000925539
15890.7 0.000950242
15898.4 0.000974372
15906 0.000997988
15913.7 0.00101974
15921.3 0.001039
15929 0.0010552
15936.6 0.00106763
15944.3 0.00107393
15951.9 0.00107785
15959.6 0.0010795
15967.2 0.0010782
15974.9 0.0010737
15982.5 0.00106588
15990.2 0.00105469
15997.8 0.00104023
16005.5 0.00102247
16013.1 0.0010015
16020.8 0.000977586
16028.4 0.000951193
16036.1 0.00092312
16043.7 0.000896279
16051.4 0.000868973
16059 0.000834134
16066.7 0.000795106
16074.3 0.000752765
16082 0.000707642
16089.6 0.000660116
16097.3 0.000610228
16104.9 0.000558477
16112.6 0.000505387
16120.2 0.000451064
16127.9 0.000395565
16135.5 0.000338765
16143.2 0.000279954
16150.8 0.000215733
16158.5 0.000156541
16166.1 0.000100497
16173.8 4.66505e-05
16181.4 -5.32765e-06
16189.1 -5.56631e-05
16196.7 -0.000104788
16204.4 -0.000153735
16212 -0.000198545
16219.7 -0.000240155
16227.3 -0.000278681
16235 -0.000313921
16242.6 -0.000345288
16250.3 -0.000370745
16257.9 -0.000387769
16265.6 -0.000410805
16273.2 -0.00043505
16280.9 -0.000459402
16288.5 -0.000483312
16296.2 -0.000506271
16303.8 -0.000527069
16311.5 -0.000545193
16319.1 -0.000566992
16326.8 -0.000590262
16334.4 -0.000614741
16342.1 -0.000640579
16349.7 -0.000668386
16357.4 -0.000700635
16365 -0.000737336
16372.7 -0.000766459
16380.3 -0.000792842
16388 -0.000817493
16395.6 -0.000840979
16403.3 -0.000863854
16410.9 -0.000887397
16418.6 -0.000911902
16426.2 -0.000931705
16433.9 -0.000949033
16441.5 -0.000964309
16449.2 -0.000977677
16456.8 -0.000989104
16464.5 -0.000998128
16472.1 -0.00100444
16479.8 -0.00101136
16487.4 -0.00101769
16495.1 -0.00102315
16502.7 -0.00102757
16510.4 -0.00103069
16518 -0.00103188
16525.7 -0.00103007
16533.3 -0.00102996
16541 -0.00103002
16548.6 -0.00102983
16556.3 -0.00102916
16563.9 -0.00102781
16571.6 -0.00102539
16579.2 -0.00102096
16586.9 -0.00101753
16594.5 -0.00101419
16602.2 -0.0010106
16609.8 -0.00100649
16617.5 -0.00100159
16625.1 -0.000995275
16632.8 -0.000984798
16640.4 -0.000976887
16648.1 -0.000970833
16655.7 -0.00096578
16663.4 -0.000961462
16671 -0.000957783
16678.7 -0.000954774
16686.3 -0.000952987
16694 -0.000951293
16701.6 -0.000949359
16709.3 -0.000947578
16716.9 -0.000946147
16724.6 -0.000945308
16732.2 -0.000945493
16739.9 -0.000948068
16747.5 -0.000954069
16755.2 -0.0009556
16762.8 -0.000955554
16770.5 -0.000954625
16778.1 -0.000953247
16785.8 -0.000951891
16793.4 -0.000951484
16801.1 -0.000955181
16808.7 -0.000953974
16816.4 -0.000949848
16824 -0.00094379
16831.7 -0.000936227
16839.3 -0.000927473
16847 -0.000917924
16854.6 -0.000909268
16862.3 -0.000899132
16869.9 -0.000885689
16877.6 -0.000869936
16885.2 -0.000852071
16892.9 -0.000832095
16900.5 -0.000809838
16908.2 -0.000784653
16915.8 -0.00075467
16923.5 -0.00072591
16931.1 -0.000696783
16938.8 -0.000666713
16946.4 -0.000635345
16954.1 -0.000602286
16961.7 -0.000566819
16969.4 -0.000525246
16977 -0.000484233
16984.7 -0.000445717
16992.3 -0.000407813
17000 -0.0003699
17007.7 -0.000331538
17015.3 -0.000292196
17023 -0.000250684
17030.6 -0.000203857
17038.3 -0.00016227
17045.9 -0.000123147
17053.6 -8.56347e-05
17061.2 -4.94513e-05
17068.9 -1.45316e-05
17076.5 1.89907e-05
17084.2 5.01532e-05
17091.8 8.00738e-05
17099.5 0.000111011
17107.1 0.000141811
17114.8 0.000172171
17122.4 0.000201864
17130.1 0.000230626
17137.7 0.00025797
17145.4 0.000281789
17153 0.000306557
17160.7 0.000331937
17168.3 0.000357237
17176 0.000382145
17183.6 0.000406429
17191.3 0.000429836
17198.9 0.000451919
17206.6 0.000471547
17214.2 0.000491582
17221.9 0.000511265
17229.5 0.000530267
17237.2 0.000548376
17244.8 0.00056539
17252.5 0.000581033
17260.1 0.00059455
17267.8 0.000606084
17275.4 0.0006184
17283.1 0.000630227
17290.7 0.000641263
17298.4 0.00065131
17306 0.000660169
17313.7 0.000667517
17321.3 0.000671779
17329 0.000675353
17336.6 0.000679791
17344.3 0.000684216
17351.9 0.00068844
17359.6 0.000692429
17367.2 0.000696252
17374.9 0.000700143
17382.5 0.000705466
17390.2 0.000709485
17397.8 0.000711993
17405.5 0.000713571
17413.1 0.00071446
17420.8 0.000714855
17428.4 0.000714983
17436.1 0.000715236
17443.7 0.000717289
17451.4 0.000717657
17459 0.000716512
17466.7 0.000714448
17474.3 0.000711715
17482 0.000708491
17489.6 0.000704934
17497.3 0.000701246
17504.9 0.00069797
17512.6 0.000693932
17520.2 0.000689406
17527.9 0.000684623
17535.5 0.000679712
17543.2 0.000674777
17550.8 0.000669925
17558.5 0.000665315
17566.1 0.000661571
17573.8 0.000657642
17581.4 0.000653484
17589.1 0.000649305
17596.7 0.000645202
17604.4 0.000641248
17612 0.000637515
17619.7 0.000634111
17627.3 0.000631423
17635 0.000628389
17642.6 0.000625194
17650.3 0.000622015
17657.9 0.000618907
17665.6 0.000615897
17673.2 0.000612998
17680.9 0.000610216
17688.5 0.000607598
17696.2 0.000605288
17703.8 0.000603005
17711.5 0.000600738
17719.1 0.000598448
17726.8 0.000596074
17734.4 0.000593509
17742.1 0.000590544
17749.7 0.000586434
17757.4 0.000581065
17765 0.000577877
17772.7 0.000575565
17780.3 0.000573865
17788 0.000572653
17795.6 0.000571856
17803.3 0.00057143
17810.9 0.00057137
17818.6 0.000571723
17826.2 0.000572135
17833.9 0.000572671
17841.5 0.000573334
17849.2 0.000574114
17856.8 0.000574998
17864.5 0.000575979
17872.1 0.000577072
17879.8 0.000578514
17887.4 0.000579874
17895.1 0.000580995
17902.7 0.000581892
17910.4 0.000582518
17918 0.000582782
17925.7 0.000582528
17933.3 0.000581425
17941 0.00057817
17948.6 0.000573152
17956.3 0.000571259
17963.9 0.000570548
17971.6 0.000570643
17979.2 0.000571371
17986.9 0.000572623
17994.5 0.000574315
18002.2 0.000576317
18009.8 0.000578453
18017.5 0.000581917
18025.1 0.000586286
18032.8 0.000591525
18040.4 0.000597713
18048.1 0.000605028
18055.7 0.000613817
18063.4 0.000624864
18071 0.000641997
18078.7 0.000659992
18086.3 0.000671497
18094 0.000680358
18101.6 0.000687332
18109.3 0.000692711
18116.9 0.000696572
18124.6 0.000698793
18132.2 0.000698797
18139.9 0.000694148
18147.5 0.000692442
18155.2 0.000692065
18162.8 0.00069226
18170.5 0.000692762
18178.1 0.000693434
18185.8 0.000694194
18193.4 0.00069498
18201.1 0.00069571
18208.7 0.000696069
18216.4 0.000696529
18224 0.00069704
18231.7 0.000697573
18239.3 0.000698118
18247 0.000698668
18254.6 0.000699224
18262.3 0.0006998
18269.9 0.000700543
18277.6 0.000701459
18285.2 0.000702229
18292.9 0.0007029
18300.5 0.000703483
18308.2 0.000703983
18315.8 0.000704395
18323.5 0.000704711
18331.1 0.000704903
18338.8 0.000704719
18346.4 0.000704436
18354.1 0.000704204
18361.7 0.000703986
18369.4 0.000703774
18377 0.000703564
18384.7 0.000703364
18392.3 0.000703187
18400 0.00070308
18407.7 0.00070339
18415.3 0.000703601
18423 0.00070367
18430.6 0.000703635
18438.3 0.000703507
18445.9 0.00070329
18453.6 0.000702981
18461.2 0.000702568
18468.9 0.000702
18476.5 0.000700982
18484.2 0.000700048
18491.8 0.000699166
18499.5 0.000698308
18507.1 0.000697467
18514.8 0.000696642
18522.4 0.000695839
18530.1 0.000695074
18537.7 0.000694406
18545.4 0.000694118
18553 0.000693658
18560.7 0.000693089
18568.3 0.00069244
18576 0.000691721
18583.6 0.000690936
18591.3 0.000690086
18598.9 0.000689165
18606.6 0.000688145
18614.2 0.000686891
18621.9 0.000685684
18629.5 0.00068449
18637.2 0.000683295
18644.8 0.000682095
18652.5 0.000680887
18660.1 0.000679674
18667.8 0.000678459
18675.4 0.000677256
18683.1 0.000676135
18690.7 0.000674958
18698.4 0.000673736
18706 0.000672479
18713.7 0.000671191
18721.3 0.000669871
18729 0.000668521
18736.6 0.000667138
18744.3 0.000665713
18751.9 0.000664188
18759.6 0.000662669
18767.2 0.000661156
18774.9 0.000659642
18782.5 0.000658124
18790.2 0.000656601
18797.8 0.000655075
18805.5 0.000653547
18813.1 0.000652026
18820.8 0.000650563
18828.4 0.000649083
18836.1 0.00064756
18843.7 0.000646007
18851.4 0.000644428
18859 0.000642823
18866.7 0.000641192
18874.3 0.000639534
18882 0.000637842
18889.6 0.000636077
18897.3 0.00063425
18904.9 0.000632462
18912.6 0.000630682
18920.2 0.000628906
18927.9 0.000627131
18935.5 0.000625355
18943.2 0.000623578
18950.8 0.0006218
18958.5 0.000620025
18966.1 0.000618267
18973.8 0.00061649
18981.4 0.000614699
18989.1 0.000612897
18996.7 0.000611083
19004.4 0.000609257
19012 0.000607418
19019.7 0.000605562
19027.3 0.000603682
19035 0.000601728
19042.6 0.000599778
19050.3 0.000597858
19057.9 0.000595951
19065.6 0.000594053
19073.2 0.000592163
19080.9 0.000590278
19088.5 0.000588399
19096.2 0.000586525
19103.8 0.000584659
19111.5 0.000582808
19119.1 0.000580949
19126.8 0.000579086
19134.4 0.000577223
19142.1 0.000575357
19149.7 0.000573489
19157.4 0.000571619
19165 0.000569745
19172.7 0.000567862
19180.3 0.000565946
19188 0.000564036
19195.6 0.000562149
19203.3 0.000560275
19210.9 0.000558414
19218.6 0.000556563
19226.2 0.000554723
19233.9 0.000552896
19241.5 0.000551085
19249.2 0.0005493
19256.8 0.000547589
19264.5 0.000545836
19272.1 0.000544057
19279.8 0.000542262
19287.4 0.000540453
19295.1 0.000538632
19302.7 0.000536796
19310.4 0.000534942
19318 0.000533062
19325.7 0.000531122
19333.3 0.000529083
19341 0.000527148
19348.6 0.000525258
19356.3 0.000523398
19363.9 0.000521565
19371.6 0.000519756
19379.2 0.000517971
19386.9 0.000516214
19394.5 0.00051449
19402.2 0.000512848
19409.8 0.000511234
19417.5 0.000509569
19425.1 0.000507885
19432.8 0.00050619
19440.4 0.000504488
19448.1 0.000502779
19455.7 0.000501062
19463.4 0.000499337
19471 0.000497596
19478.7 0.000495801
19486.3 0.000494021
19494 0.000492279
19501.6 0.000490559
19509.3 0.000488856
19516.9 0.000487167
19524.6 0.000485493
19532.2 0.000483833
