W N2
11392.3 0.000828894
11400 0.000834392
11407.7 0.000839015
11415.3 0.000844269
11423 0.000849912
11430.6 0.000856125
11438.3 0.000862412
11445.9 0.000868642
11453.6 0.000874839
11461.2 0.000880959
11468.9 0.000887414
11476.5 0.000894252
11484.2 0.000902288
11491.8 0.000909709
11499.5 0.000916403
11507.1 0.000921922
11514.8 0.000926353
11522.4 0.000932129
11530.1 0.000938638
11537.7 0.0009464
11545.4 0.000953896
11553 0.000961276
11560.7 0.000968754
11568.3 0.000976285
11576 0.000983656
11583.6 0.000990932
11591.3 0.000998061
11598.9 0.00100518
11606.6 0.00101221
11614.2 0.00101884
11621.9 0.00102532
11629.5 0.00103242
11637.2 0.00103994
11644.8 0.00104822
11652.5 0.00105638
11660.1 0.00106455
11667.8 0.00107304
11675.4 0.00108187
11683.1 0.00108997
11690.7 0.00109753
11698.4 0.00110381
11706 0.00111064
11713.7 0.00111796
11721.3 0.00112557
11729 0.00113343
11736.6 0.00114152
11744.3 0.00114988
11751.9 0.00115888
11759.6 0.00116785
11767.2 0.00117667
11774.9 0.00118551
11782.5 0.00119466
11790.2 0.00120331
11797.8 0.00121152
11805.5 0.00121888
11813.1 0.00122564
11820.8 0.00123362
11828.4 0.00124228
11836.1 0.00125217
11843.7 0.00126178
11851.4 0.00127113
11859 0.00128048
11866.7 0.00129005
11874.3 0.0012991
11882 0.00130774
11889.6 0.00131569
11897.3 0.0013232
11904.9 0.00133146
11912.6 0.00134002
11920.2 0.00134885
11927.9 0.00135781
11935.5 0.0013669
11943.2 0.00137624
11950.8 0.00138614
11958.5 0.00139557
11966.1 0.00140478
11973.8 0.0014139
11981.4 0.00142295
11989.1 0.00143153
11996.7 0.00143963
12004.4 0.00144656
12012 0.00145369
12019.7 0.00146186
12027.3 0.00147066
12035 0.00148055
12042.6 0.00149003
12050.3 0.0014992
12057.9 0.00150832
12065.6 0.00151772
12073.2 0.00152642
12080.9 0.00153459
12088.5 0.00154213
12096.2 0.00154886
12103.8 0.00155638
12111.5 0.00156415
12119.1 0.0015721
12126.8 0.00158018
12134.4 0.00158819
12142.1 0.00159626
12149.7 0.00160472
12157.4 0.00161292
12165 0.00162039
12172.7 0.00162736
12180.3 0.00163354
12188 0.00163986
12195.6 0.00164631
12203.3 0.00165269
12210.9 0.00165876
12218.6 0.00166512
12226.2 0.00167168
12233.9 0.00167846
12241.5 0.00168579
12249.2 0.00169236
12256.8 0.00169851
12264.5 0.0017044
12272.1 0.00171019
12279.8 0.00171525
12287.4 0.00171969
12295.1 0.00172334
12302.7 0.00172578
12310.4 0.00172972
12318 0.00173424
12325.7 0.00173925
12333.3 0.00174492
12341 0.00174967
12348.6 0.00175416
12356.3 0.00175866
12363.9 0.00176339
12371.6 0.00176641
12379.2 0.00176837
12386.9 0.0017691
12394.5 0.00176839
12402.2 0.00176996
12409.8 0.0017723
12417.5 0.00177533
12425.1 0.00177915
12432.8 0.00178139
12440.4 0.00178302
12448.1 0.00178425
12455.7 0.00178514
12463.4 0.00178556
12471 0.00178554
12478.7 0.00178499
12486.3 0.00178375
12494 0.00178329
12501.6 0.001783
12509.3 0.0017828
12516.9 0.0017827
12524.6 0.00178231
12532.2 0.00178181
12539.9 0.00178136
12547.5 0.00178135
12555.2 0.00177978
12562.8 0.00177731
12570.5 0.00177405
12578.1 0.00177092
12585.8 0.00177794
12593.4 0.00178549
12601.1 0.00179323
12608.7 0.00180115
12616.4 0.00179335
12624 0.00178547
12631.7 0.00177767
12639.3 0.00177023
12647 0.00176163
12654.6 0.00175167
12662.3 0.00174118
12669.9 0.00173023
12677.6 0.00172249
12685.2 0.00171662
12692.9 0.00171049
12700.5 0.00170397
12708.2 0.00169686
12715.8 0.00169068
12723.5 0.00168483
12731.1 0.00167926
12738.8 0.0016742
12746.4 0.0016683
12754.1 0.001662
12761.7 0.00165543
12769.4 0.00164863
12777 0.00164025
12784.7 0.00163175
12792.3 0.0016231
12800 0.00161419
12807.7 0.00160838
12815.3 0.00160454
12823 0.00160098
12830.6 0.0015978
12838.3 0.00159365
12845.9 0.00158574
12853.6 0.00157716
12861.2 0.00156801
12868.9 0.00155803
12876.5 0.00155121
12884.2 0.00154506
12891.8 0.00153926
12899.5 0.00153383
12907.1 0.0015267
12914.8 0.00151862
12922.4 0.00151051
12930.1 0.00150246
12937.7 0.00149653
12945.4 0.00149268
12953 0.00148855
12960.7 0.00148419
12968.3 0.00147963
12976 0.00148031
12983.6 0.00148106
12991.3 0.00148173
12998.9 0.00148215
13006.6 0.00148
13014.2 0.00147757
13021.9 0.00147566
13029.5 0.00147429
13037.2 0.00147272
13044.8 0.00146499
13052.5 0.00145667
13060.1 0.00144805
13067.8 0.00143915
13075.4 0.00143071
13083.1 0.00142265
13090.7 0.00141458
13098.4 0.00140648
13106 0.00139934
13113.7 0.0013949
13121.3 0.00139043
13129 0.00138587
13136.6 0.00138106
13144.3 0.00137793
13151.9 0.00137606
13159.6 0.00137457
13167.2 0.00137344
13174.9 0.00137091
13182.5 0.00136203
13190.2 0.00135292
13197.8 0.00134376
13205.5 0.00133467
13213.1 0.00132668
13220.8 0.00131857
13228.4 0.00131019
13236.1 0.00130149
13243.7 0.00129286
13251.4 0.00128942
13259 0.0012865
13266.7 0.0012839
13274.3 0.00128163
13282 0.00127584
13289.6 0.00126662
13297.3 0.0012573
13304.9 0.00124795
13312.6 0.00123866
13320.2 0.0012294
13327.9 0.00122001
13335.5 0.00121053
13343.2 0.00120095
13350.8 0.00119303
13358.5 0.00118956
13366.1 0.0011862
13373.8 0.00118291
13381.4 0.00117968
13389.1 0.00117618
13396.7 0.00117249
13404.4 0.00116881
13412 0.00116514
13419.7 0.00116155
13427.3 0.00115606
13435 0.00115033
13442.6 0.00114452
13450.3 0.00113859
13457.9 0.00113142
13465.6 0.0011214
13473.2 0.00111161
13480.9 0.00110198
13488.5 0.00109258
13496.2 0.00108184
13503.8 0.00106876
13511.5 0.00105542
13519.1 0.00104191
13526.8 0.00102824
13534.4 0.00101991
13542.1 0.00101359
13549.7 0.00100716
13557.4 0.00100058
13565 0.000993737
13572.7 0.000989604
13580.3 0.000985932
13588 0.000982334
13595.6 0.000978798
13603.3 0.000974953
13610.9 0.000967224
13618.6 0.000959285
13626.2 0.000951203
13633.9 0.00094298
13641.5 0.000934408
13649.2 0.000925368
13656.8 0.000916271
13664.5 0.000907088
13672.1 0.000897802
13679.8 0.000888701
13687.4 0.000880069
13695.1 0.000871386
13702.7 0.000862651
13710.4 0.0008539
13718 0.000844665
13725.7 0.000834387
13733.3 0.000823798
13741 0.000812929
13748.6 0.000801747
13756.3 0.000790666
13763.9 0.000780043
13771.6 0.000769353
13779.2 0.000758564
13786.9 0.000747695
13794.5 0.000736387
13802.2 0.000724379
13809.8 0.000712038
13817.5 0.000699376
13825.1 0.000686351
13832.8 0.000672279
13840.4 0.000657857
13848.1 0.000643274
13855.7 0.000628492
13863.4 0.000613505
13871 0.000600235
13878.7 0.000587674
13886.3 0.000574784
13894 0.000561568
13901.6 0.000548033
13909.3 0.000535966
13916.9 0.000524572
13924.6 0.000512734
13932.2 0.000500448
13939.9 0.000487692
13947.5 0.000474172
13955.2 0.000460062
13962.8 0.000445518
13970.5 0.000430508
13978.1 0.000415008
13985.8 0.000399904
13993.4 0.000385427
14001.1 0.000370422
14008.7 0.000354865
14016.4 0.000338735
14024 0.000321508
14031.7 0.000302591
14039.3 0.000283014
14047 0.000262758
14054.6 0.000241803
14062.3 0.000219676
14069.9 0.000194692
14077.6 0.000168904
14085.2 0.000142293
14092.9 0.00011483
14100.5 8.64849e-05
14108.2 5.83304e-05
14115.8 2.9261e-05
14123.5 -7.7127e-07
14131.1 -3.18094e-05
14138.8 -6.39046e-05
14146.4 -9.35013e-05
14154.1 -0.000123304
14161.7 -0.000154277
14169.4 -0.00018646
14177 -0.000219885
14184.7 -0.000254919
14192.3 -0.000291594
14200 -0.000329661
14207.7 -0.000369165
14215.3 -0.000410151
14223 -0.000453414
14230.6 -0.000500141
14238.3 -0.00054854
14245.9 -0.000598661
14253.6 -0.000650553
14261.2 -0.000704235
14268.9 -0.000765605
14276.5 -0.000829037
14284.2 -0.000894563
14291.8 -0.000962255
14299.5 -0.00103221
14307.1 -0.0011056
14314.8 -0.00118179
14322.4 -0.00126039
14330.1 -0.00134145
14337.7 -0.00142498
14345.4 -0.00151065
14353 -0.00159919
14360.7 -0.00169081
14368.3 -0.00178552
14376 -0.00188342
14383.6 -0.00198468
14391.3 -0.00208282
14398.9 -0.00218349
14406.6 -0.00228735
14414.2 -0.00239435
14421.9 -0.00250419
14429.5 -0.0026228
14437.2 -0.00275354
14444.8 -0.00288901
14452.5 -0.00302914
14460.1 -0.0031743
14467.8 -0.00332477
14475.4 -0.00344858
14483.1 -0.00357344
14490.7 -0.00370043
14498.4 -0.00382931
14506 -0.00395901
14513.7 -0.00410426
14521.3 -0.00426925
14529 -0.00443881
14536.6 -0.00461221
14544.3 -0.00478943
14551.9 -0.00497097
14559.6 -0.00512543
14567.2 -0.00527717
14574.9 -0.00542715
14582.5 -0.00557484
14590.2 -0.00571896
14597.8 -0.00587392
14605.5 -0.00604555
14613.1 -0.00621568
14620.8 -0.00638357
14628.4 -0.00654972
14636.1 -0.00671943
14643.7 -0.00682602
14651.4 -0.00690607
14659 -0.00697031
14666.7 -0.00701883
14674.3 -0.00705005
14682 -0.00708494
14689.6 -0.00717122
14697.3 -0.00724989
14704.9 -0.00731906
14712.6 -0.00737888
14720.2 -0.00743141
14727.9 -0.00745379
14735.5 -0.00744386
14743.2 -0.00741876
14750.8 -0.00737978
14758.5 -0.00732728
14766.1 -0.0072598
14773.8 -0.00719026
14781.4 -0.00711273
14789.1 -0.00702527
14796.7 -0.00692685
14804.4 -0.00681519
14812 -0.00668915
14819.7 -0.00659252
14827.3 -0.00649964
14835 -0.00640714
14842.6 -0.00631465
14850.3 -0.00622351
14857.9 -0.00611266
14865.6 -0.0059722
14873.2 -0.00582652
14880.9 -0.00567738
14888.5 -0.00552589
14896.2 -0.00537305
14903.8 -0.00522429
14911.5 -0.00507591
14919.1 -0.00492785
14926.8 -0.00478096
14934.4 -0.00463615
14942.1 -0.0044952
14949.7 -0.00435682
14957.4 -0.00421868
14965 -0.00408293
14972.7 -0.0039505
14980.3 -0.00382246
14988 -0.00370217
14995.6 -0.00357635
15003.3 -0.00344933
15010.9 -0.00332333
15018.6 -0.00319892
15026.2 -0.00307612
15033.9 -0.00295587
15041.5 -0.00284868
15049.2 -0.00274606
15056.8 -0.00264727
15064.5 -0.00255208
15072.1 -0.00246045
15079.8 -0.00237089
15087.4 -0.00227852
15095.1 -0.00218798
15102.7 -0.00209935
15110.4 -0.00201246
15118 -0.00192696
15125.7 -0.00184148
15133.3 -0.00175888
15141 -0.0016787
15148.6 -0.00160032
15156.3 -0.00152338
15163.9 -0.00144735
15171.6 -0.00137434
15179.2 -0.00131077
15186.9 -0.00124972
15194.5 -0.00119062
15202.2 -0.00113321
15209.8 -0.00107724
15217.5 -0.00102248
15225.1 -0.00097098
15232.8 -0.000921602
15240.4 -0.000874137
15248.1 -0.00082855
15255.7 -0.000784927
15263.4 -0.000741111
15271 -0.000691353
15278.7 -0.000642694
15286.3 -0.000595346
15294 -0.000549372
15301.6 -0.000504792
15309.3 -0.000462352
15316.9 -0.000424831
15324.6 -0.000388835
15332.2 -0.000354371
15339.9 -0.000321438
15347.5 -0.000290005
15355.2 -0.000260146
15362.8 -0.000237578
15370.5 -0.000216945
15378.1 -0.000198141
15385.8 -0.000181161
15393.4 -0.000166038
15401.1 -0.000152938
15408.7 -0.00013685
15416.4 -0.000121159
15424 -0.000106935
15431.7 -9.42487e-05
15439.3 -8.31633e-05
15447 -7.38443e-05
15454.6 -6.29563e-05
15462.3 -5.0795e-05
15469.9 -3.97643e-05
15477.6 -2.99857e-05
15485.2 -2.15057e-05
15492.9 -1.4354e-05
15500.5 -7.70996e-06
15508.2 -9.1738e-07
15515.8 4.74581e-06
15523.5 9.30461e-06
15531.1 1.28089e-05
15538.8 1.5349e-05
15546.4 1.65578e-05
15554.1 1.06059e-05
15561.7 3.16461e-06
15569.4 -5.53876e-06
15577 -1.53925e-05
15584.7 -2.62752e-05
15592.3 -3.79291e-05
15600 -5.59541e-05
15607.7 -7.73339e-05
15615.3 -9.99266e-05
15623 -0.000123572
15630.6 -0.00014815
15638.3 -0.000173521
15645.9 -0.000200431
15653.6 -0.000229898
15661.2 -0.000260217
15668.9 -0.000291271
15676.5 -0.000323005
15684.2 -0.000355429
15691.8 -0.000388941
15699.5 -0.000415839
15707.1 -0.000442024
15714.8 -0.000467815
15722.4 -0.00049314
15730.1 -0.000517851
15737.7 -0.000541724
15745.4 -0.000561784
15753 -0.00057905
15760.7 -0.000595326
15768.3 -0.000610412
15776 -0.000624147
15783.6 -0.00063642
15791.3 -0.000647214
15798.9 -0.000651081
15806.6 -0.00065198
15814.2 -0.000649993
15821.9 -0.000644956
15829.5 -0.000636637
15837.2 -0.00062466
15844.8 -0.000610765
15852.5 -0.000596994
15860.1 -0.000580417
15867.8 -0.00056077
15875.4 -0.000537955
15883.1 -0.000511971
15890.7 -0.000483046
15898.4 -0.00045333
15906 -0.000419702
15913.7 -0.00038254
15921.3 -0.000342076
15929 -0.000298529
15936.6 -0.000252087
15944.3 -0.000204093
15951.9 -0.000157848
15959.6 -0.000110532
15967.2 -6.23006e-05
15974.9 -1.34452e-05
15982.5 3.57035e-05
15990.2 8.48012e-05
15997.8 0.000133497
16005.5 0.000181584
16013.1 0.000228575
16020.8 0.000274047
16028.4 0.000317599
16036.1 0.000358804
16043.7 0.000396898
16051.4 0.000442756
16059 0.000486993
16066.7 0.000528731
16074.3 0.000567752
16082 0.000603937
16089.6 0.000637245
16097.3 0.000667678
16104.9 0.00069456
16112.6 0.000718289
16120.2 0.000738969
16127.9 0.000756697
16135.5 0.000771598
16143.2 0.000783872
16150.8 0.000789485
16158.5 0.000786517
16166.1 0.000780824
16173.8 0.000772673
16181.4 0.000762261
16189.1 0.000749771
16196.7 0.00073541
16204.4 0.000717141
16212 0.00069548
16219.7 0.000672101
16227.3 0.000647157
16235 0.00062075
16242.6 0.000592928
16250.3 0.000563559
16257.9 0.000543362
16265.6 0.000526952
16273.2 0.000510121
16280.9 0.000492802
16288.5 0.000474994
16296.2 0.000456694
16303.8 0.000437814
16311.5 0.000424037
16319.1 0.00041163
16326.8 0.000399181
16334.4 0.000386685
16342.1 0.00037418
16349.7 0.000361746
16357.4 0.000349632
16365 0.000325748
16372.7 0.000299221
16380.3 0.000272446
16388 0.000245531
16395.6 0.000218541
16403.3 0.000191539
16410.9 0.000164666
16418.6 0.000132422
16426.2 9.87855e-05
16433.9 6.49637e-05
16441.5 3.10093e-05
16449.2 -3.05672e-06
16456.8 -3.72319e-05
16464.5 -7.1556e-05
16472.1 -0.000103281
16479.8 -0.000134144
16487.4 -0.000164981
16495.1 -0.000195825
16502.7 -0.0002267
16510.4 -0.000257637
16518 -0.000288713
16525.7 -0.000316831
16533.3 -0.000343257
16541 -0.000369596
16548.6 -0.000395891
16556.3 -0.000422161
16563.9 -0.000448426
16571.6 -0.00047471
16579.2 -0.000499497
16586.9 -0.000522837
16594.5 -0.000546133
16602.2 -0.000569416
16609.8 -0.000592709
16617.5 -0.000616046
16625.1 -0.000639499
16632.8 -0.000660983
16640.4 -0.000677469
16648.1 -0.000693673
16655.7 -0.000709693
16663.4 -0.000725554
16671 -0.000741264
16678.7 -0.000756817
16686.3 -0.000772334
16694 -0.000789237
16701.6 -0.000806019
16709.3 -0.000822639
16716.9 -0.000839069
16724.6 -0.000855268
16732.2 -0.00087117
16739.9 -0.000886587
16747.5 -0.000908137
16755.2 -0.000931721
16762.8 -0.000955298
16770.5 -0.000978774
16778.1 -0.00100209
16785.8 -0.00102518
16793.4 -0.00104795
16801.1 -0.00107414
16808.7 -0.00110524
16816.4 -0.00113631
16824 -0.00116723
16831.7 -0.00119795
16839.3 -0.00122841
16847 -0.00125853
16854.6 -0.00128833
16862.3 -0.00132246
16869.9 -0.00135666
16877.6 -0.00139076
16885.2 -0.00142471
16892.9 -0.0014585
16900.5 -0.00149215
16908.2 -0.00152578
16915.8 -0.00155607
16923.5 -0.00158328
16931.1 -0.00160991
16938.8 -0.00163604
16946.4 -0.00166169
16954.1 -0.0016869
16961.7 -0.00171176
16969.4 -0.00173545
16977 -0.00174968
16984.7 -0.00176284
16992.3 -0.00177514
17000 -0.00178665
17007.7 -0.00179739
17015.3 -0.00180741
17023 -0.00181684
17030.6 -0.00182011
17038.3 -0.00181763
17045.9 -0.00181389
17053.6 -0.00180899
17061.2 -0.00180293
17068.9 -0.00179571
17076.5 -0.00178728
17084.2 -0.00177752
17091.8 -0.00177039
17099.5 -0.00176229
17107.1 -0.00175304
17114.8 -0.00174261
17122.4 -0.00173094
17130.1 -0.00171799
17137.7 -0.00170367
17145.4 -0.00168931
17153 -0.00167735
17160.7 -0.00166447
17168.3 -0.00165054
17176 -0.00163554
17183.6 -0.00161943
17191.3 -0.00160219
17198.9 -0.00158374
17206.6 -0.00156568
17214.2 -0.00154807
17221.9 -0.00152971
17229.5 -0.00151055
17237.2 -0.00149061
17244.8 -0.00146992
17252.5 -0.00144849
17260.1 -0.00142633
17267.8 -0.00140663
17275.4 -0.00138689
17283.1 -0.00136671
17290.7 -0.00134611
17298.4 -0.00132515
17306 -0.00130386
17313.7 -0.00128228
17321.3 -0.00126055
17329 -0.001243
17336.6 -0.00122579
17344.3 -0.00120885
17351.9 -0.00119219
17359.6 -0.00117588
17367.2 -0.00115998
17374.9 -0.00114458
17382.5 -0.00112919
17390.2 -0.0011115
17397.8 -0.00109421
17405.5 -0.00107746
17413.1 -0.00106131
17420.8 -0.00104583
17428.4 -0.00103109
17436.1 -0.00101717
17443.7 -0.00100316
17451.4 -0.000986904
17459 -0.000971232
17466.7 -0.000956245
17474.3 -0.000941986
17482 -0.000928478
17489.6 -0.000915735
17497.3 -0.000903764
17504.9 -0.000892156
17512.6 -0.000880458
17520.2 -0.000869508
17527.9 -0.000859296
17535.5 -0.000849812
17543.2 -0.000841042
17550.8 -0.000832977
17558.5 -0.000825621
17566.1 -0.000818701
17573.8 -0.000811312
17581.4 -0.000804362
17589.1 -0.000797874
17596.7 -0.000791833
17604.4 -0.000786215
17612 -0.000780989
17619.7 -0.000776117
17627.3 -0.00077127
17635 -0.000765954
17642.6 -0.000760981
17650.3 -0.0007563
17657.9 -0.000751875
17665.6 -0.000747679
17673.2 -0.000743688
17680.9 -0.000739889
17688.5 -0.000736335
17696.2 -0.000732741
17703.8 -0.000729113
17711.5 -0.000725481
17719.1 -0.000721833
17726.8 -0.000718147
17734.4 -0.000714395
17742.1 -0.000710529
17749.7 -0.000706424
17757.4 -0.000705566
17765 -0.000705436
17772.7 -0.000705346
17780.3 -0.000705246
17788 -0.000705108
17795.6 -0.000704913
17803.3 -0.000704649
17810.9 -0.000704309
17818.6 -0.000703695
17826.2 -0.000702845
17833.9 -0.000701881
17841.5 -0.000700801
17849.2 -0.000699604
17856.8 -0.000698292
17864.5 -0.00069687
17872.1 -0.000695356
17879.8 -0.000693688
17887.4 -0.000691394
17895.1 -0.000688863
17902.7 -0.000686125
17910.4 -0.000683185
17918 -0.000680037
17925.7 -0.00067666
17933.3 -0.000673008
17941 -0.000668873
17948.6 -0.00067013
17956.3 -0.000672203
17963.9 -0.000674356
17971.6 -0.000676537
17979.2 -0.000678726
17986.9 -0.000680918
17994.5 -0.000683121
18002.2 -0.000685363
18009.8 -0.000688284
18017.5 -0.00069159
18025.1 -0.000694808
18032.8 -0.000697975
18040.4 -0.000701113
18048.1 -0.000704245
18055.7 -0.000707403
18063.4 -0.00071065
18071 -0.000714267
18078.7 -0.000703675
18086.3 -0.000692563
18094 -0.000681218
18101.6 -0.000669699
18109.3 -0.00065803
18116.9 -0.00064622
18124.6 -0.000634266
18132.2 -0.000622139
18139.9 -0.000612922
18147.5 -0.000607889
18155.2 -0.00060288
18162.8 -0.000597857
18170.5 -0.000592806
18178.1 -0.000587719
18185.8 -0.000582587
18193.4 -0.000577394
18201.1 -0.000572082
18208.7 -0.0005669
18216.4 -0.000561975
18224 -0.000557124
18231.7 -0.000552325
18239.3 -0.000547572
18247 -0.000542866
18254.6 -0.000538211
18262.3 -0.000533629
18269.9 -0.000529198
18277.6 -0.000524431
18285.2 -0.000519555
18292.9 -0.000514631
18300.5 -0.000509675
18308.2 -0.000504693
18315.8 -0.000499684
18323.5 -0.000494643
18331.1 -0.000489541
18338.8 -0.000484397
18346.4 -0.00047966
18354.1 -0.000475043
18361.7 -0.000470508
18369.4 -0.000466044
18377 -0.000461648
18384.7 -0.000457324
18392.3 -0.000453087
18400 -0.00044898
18407.7 -0.000444855
18415.3 -0.000440336
18423 -0.000435742
18430.6 -0.000431112
18438.3 -0.000426458
18445.9 -0.000421785
18453.6 -0.000417092
18461.2 -0.000412367
18468.9 -0.000407569
18476.5 -0.00040293
18484.2 -0.000398639
18491.8 -0.000394451
18499.5 -0.000390342
18507.1 -0.000386302
18514.8 -0.00038233
18522.4 -0.00037843
18530.1 -0.000374614
18537.7 -0.00037093
18545.4 -0.000367093
18553 -0.000362997
18560.7 -0.000358862
18568.3 -0.000354712
18576 -0.000350558
18583.6 -0.000346403
18591.3 -0.000342247
18598.9 -0.000338087
18606.6 -0.000333902
18614.2 -0.000329838
18621.9 -0.000325942
18629.5 -0.000322102
18637.2 -0.000318308
18644.8 -0.000314555
18652.5 -0.000310842
18660.1 -0.000307168
18667.8 -0.000303536
18675.4 -0.000299955
18683.1 -0.00029636
18690.7 -0.000292711
18698.4 -0.000289074
18706 -0.000285454
18713.7 -0.000281854
18721.3 -0.000278273
18729 -0.000274713
18736.6 -0.00027117
18744.3 -0.000267639
18751.9 -0.000264156
18759.6 -0.000260777
18767.2 -0.00025744
18774.9 -0.000254139
18782.5 -0.000250871
18790.2 -0.000247635
18797.8 -0.000244433
18805.5 -0.000241264
18813.1 -0.000238133
18820.8 -0.000235029
18828.4 -0.000231858
18836.1 -0.000228696
18843.7 -0.00022555
18851.4 -0.000222423
18859 -0.000219314
18866.7 -0.000216223
18874.3 -0.00021315
18882 -0.000210091
18889.6 -0.000207031
18897.3 -0.000204117
18904.9 -0.000201253
18912.6 -0.000198425
18920.2 -0.000195628
18927.9 -0.00019286
18935.5 -0.000190121
18943.2 -0.000187409
18950.8 -0.000184725
18958.5 -0.00018207
18966.1 -0.000179425
18973.8 -0.000176787
18981.4 -0.000174169
18989.1 -0.000171572
18996.7 -0.000168997
19004.4 -0.000166443
19012 -0.000163908
19019.7 -0.000161393
19027.3 -0.000158892
19035 -0.000156417
19042.6 -0.000154062
19050.3 -0.000151745
19057.9 -0.000149457
19065.6 -0.000147196
19073.2 -0.000144962
19080.9 -0.000142753
19088.5 -0.000140568
19096.2 -0.000138408
19103.8 -0.000136273
19111.5 -0.000134148
19119.1 -0.000132037
19126.8 -0.000129947
19134.4 -0.000127877
19142.1 -0.000125827
19149.7 -0.000123797
19157.4 -0.000121787
19165 -0.000119795
19172.7 -0.000117821
19180.3 -0.000115868
19188 -0.00011399
19195.6 -0.000112141
19203.3 -0.000110315
19210.9 -0.000108511
19218.6 -0.00010673
19226.2 -0.000104971
19233.9 -0.000103233
19241.5 -0.000101519
19249.2 -9.98312e-05
19256.8 -9.81198e-05
19264.5 -9.63591e-05
19272.1 -9.46079e-05
19279.8 -9.2869e-05
19287.4 -9.11434e-05
19295.1 -8.94311e-05
19302.7 -8.77319e-05
19310.4 -8.60445e-05
19318 -8.43664e-05
19325.7 -8.26881e-05
19333.3 -8.11746e-05
19341 -7.97424e-05
19348.6 -7.83379e-05
19356.3 -7.69571e-05
19363.9 -7.55982e-05
19371.6 -7.42603e-05
19379.2 -7.29431e-05
19386.9 -7.16472e-05
