W N2
15500.5 -2.3229e-05
15508.2 -1.7835e-05
15515.8 -1.31343e-05
15523.5 -9.25243e-06
15531.1 -6.16728e-06
15538.8 -3.75558e-06
15546.4 -2.67811e-06
15554.1 -1.355e-05
15561.7 -2.6127e-05
15569.4 -4.00156e-05
15577 -5.50824e-05
15584.7 -7.12515e-05
15592.3 -8.8518e-05
15600 -0.000103636
15607.7 -0.000118304
15615.3 -0.000133524
15623 -0.000149246
15630.6 -0.000165377
15638.3 -0.000181755
15645.9 -0.000200028
15653.6 -0.000222105
15661.2 -0.000244677
15668.9 -0.000267546
15676.5 -0.000290589
15684.2 -0.000313689
15691.8 -0.000336695
15699.5 -0.000364688
15707.1 -0.000392643
15714.8 -0.00042035
15722.4 -0.000447662
15730.1 -0.000474444
15737.7 -0.000500587
15745.4 -0.000519833
15753 -0.000532733
15760.7 -0.000544379
15768.3 -0.000554699
15776 -0.000563591
15783.6 -0.000570963
15791.3 -0.000576868
15798.9 -0.000580555
15806.6 -0.000581901
15814.2 -0.000580878
15821.9 -0.000577351
15829.5 -0.00057115
15837.2 -0.000562014
15844.8 -0.000549892
15852.5 -0.000536267
15860.1 -0.000520258
15867.8 -0.000501681
15875.4 -0.000480463
15883.1 -0.000456599
15890.7 -0.000430279
15898.4 -0.000403703
15906 -0.000373776
15913.7 -0.000340783
15921.3 -0.000304897
15929 -0.000266286
15936.6 -0.000225128
15944.3 -0.000181074
15951.9 -0.000134444
15959.6 -8.62975e-05
15967.2 -3.68308e-05
15974.9 1.37032e-05
15982.5 6.50319e-05
15990.2 0.000116884
15997.8 0.000168525
16005.5 0.000219852
16013.1 0.000270682
16020.8 0.000320633
16028.4 0.000369348
16036.1 0.000416518
16043.7 0.000462064
16051.4 0.000497063
16059 0.000528733
16066.7 0.000557317
16074.3 0.000582666
16082 0.000604604
16089.6 0.000622906
16097.3 0.000640092
16104.9 0.000664642
16112.6 0.000686208
16120.2 0.000704508
16127.9 0.000719466
16135.5 0.00073106
16143.2 0.000739247
16150.8 0.000746814
16158.5 0.000755764
16166.1 0.000762273
16173.8 0.000766391
16181.4 0.00076828
16189.1 0.000768174
16196.7 0.000766504
16204.4 0.000752276
16212 0.000727797
16219.7 0.000701125
16227.3 0.000672637
16235 0.00064257
16242.6 0.000611103
16250.3 0.00057832
16257.9 0.000547994
16265.6 0.000518486
16273.2 0.000488429
16280.9 0.000457881
16288.5 0.000426907
16296.2 0.000395552
16303.8 0.000363755
16311.5 0.000337966
16319.1 0.000313961
16326.8 0.000290154
16334.4 0.000266542
16342.1 0.00024316
16349.7 0.000220069
16357.4 0.000197455
16365 0.000166781
16372.7 0.000134482
16380.3 0.00010224
16388 7.01149e-05
16395.6 3.81276e-05
16403.3 6.27325e-06
16410.9 -2.55081e-05
16418.6 -5.39765e-05
16426.2 -8.15073e-05
16433.9 -0.000108796
16441.5 -0.000135876
16449.2 -0.000162777
16456.8 -0.000189538
16464.5 -0.000216261
16472.1 -0.000237691
16479.8 -0.000257227
16487.4 -0.000276462
16495.1 -0.000295447
16502.7 -0.000314203
16510.4 -0.000332736
16518 -0.000351021
16525.7 -0.000371881
16533.3 -0.000394055
16541 -0.000416156
16548.6 -0.000438162
16556.3 -0.000460057
16563.9 -0.000481826
16571.6 -0.000503424
16579.2 -0.000526477
16586.9 -0.000551161
16594.5 -0.000575875
16602.2 -0.000600585
16609.8 -0.000625282
16617.5 -0.000649966
16625.1 -0.000674648
16632.8 -0.000699388
16640.4 -0.000724062
16648.1 -0.000748669
16655.7 -0.000773224
16663.4 -0.000797734
16671 -0.00082221
16678.7 -0.00084667
16686.3 -0.000870996
16694 -0.000893052
16701.6 -0.000914916
16709.3 -0.00093665
16716.9 -0.000958272
16724.6 -0.000979798
16732.2 -0.00100126
16739.9 -0.00102276
16747.5 -0.00103759
16755.2 -0.00105016
16762.8 -0.00106238
16770.5 -0.00107428
16778.1 -0.00108586
16785.8 -0.00109708
16793.4 -0.00110787
16801.1 -0.00112179
16808.7 -0.00114022
16816.4 -0.00115849
16824 -0.00117651
16831.7 -0.00119422
16839.3 -0.00121156
16847 -0.00122845
16854.6 -0.00124495
16862.3 -0.00126742
16869.9 -0.00128997
16877.6 -0.00131237
16885.2 -0.00133457
16892.9 -0.00135655
16900.5 -0.00137829
16908.2 -0.00139989
16915.8 -0.00141909
16923.5 -0.00143597
16931.1 -0.00145224
16938.8 -0.00146793
16946.4 -0.00148306
16954.1 -0.0014976
16961.7 -0.0015115
16969.4 -0.00152505
16977 -0.00154167
16984.7 -0.00155794
16992.3 -0.00157375
17000 -0.00158906
17007.7 -0.00160384
17015.3 -0.0016181
17023 -0.00163186
17030.6 -0.0016429
17038.3 -0.00165149
17045.9 -0.00165937
17053.6 -0.00166657
17061.2 -0.00167309
17068.9 -0.00167896
17076.5 -0.00168421
17084.2 -0.00168903
17091.8 -0.00168951
17099.5 -0.00168881
17107.1 -0.00168719
17114.8 -0.00168468
17122.4 -0.00168129
17130.1 -0.00167702
17137.7 -0.00167189
17145.4 -0.00166559
17153 -0.00165786
17160.7 -0.00164929
17168.3 -0.00163989
17176 -0.00162966
17183.6 -0.00161865
17191.3 -0.0016069
17198.9 -0.00159453
17206.6 -0.0015767
17214.2 -0.00155467
17221.9 -0.00153161
17229.5 -0.00150761
17237.2 -0.00148272
17244.8 -0.00145699
17252.5 -0.00143046
17260.1 -0.00140318
17267.8 -0.00137616
17275.4 -0.00134844
17283.1 -0.00131996
17290.7 -0.00129076
17298.4 -0.00126085
17306 -0.00123021
17313.7 -0.00119873
17321.3 -0.00116685
17329 -0.00114889
17336.6 -0.00113163
17344.3 -0.00111464
17351.9 -0.0010978
17359.6 -0.00108111
17367.2 -0.00106457
17374.9 -0.00104818
17382.5 -0.00103242
17390.2 -0.00101934
17397.8 -0.00100675
17405.5 -0.000994615
17413.1 -0.000982967
17420.8 -0.00097184
17428.4 -0.000961281
17436.1 -0.000951363
17443.7 -0.000941387
17451.4 -0.000929689
17459 -0.000918469
17466.7 -0.000907829
17474.3 -0.000897822
17482 -0.000888492
17489.6 -0.000879887
17497.3 -0.000872078
17504.9 -0.000863399
17512.6 -0.000851275
17520.2 -0.000839667
17527.9 -0.00082867
17535.5 -0.000818318
17543.2 -0.000808634
17550.8 -0.000799637
17558.5 -0.000791363
17566.1 -0.000783387
17573.8 -0.000774491
17581.4 -0.000766067
17589.1 -0.000758163
17596.7 -0.000750782
17604.4 -0.000743913
17612 -0.000737531
17619.7 -0.000731591
17627.3 -0.000726195
17635 -0.00072241
17642.6 -0.000719227
17650.3 -0.00071656
17657.9 -0.000714369
17665.6 -0.000712629
17673.2 -0.000711327
17680.9 -0.000710472
17688.5 -0.000709991
17696.2 -0.00070672
17703.8 -0.000703468
17711.5 -0.00070034
17719.1 -0.000697346
17726.8 -0.000694475
17734.4 -0.000691711
17742.1 -0.000689033
17749.7 -0.000686403
17757.4 -0.000683323
17765 -0.000680267
17772.7 -0.000677248
17780.3 -0.00067424
17788 -0.000671216
17795.6 -0.000668152
17803.3 -0.000665013
17810.9 -0.000661738
17818.6 -0.000660377
17826.2 -0.000660456
17833.9 -0.000660535
17841.5 -0.000660569
17849.2 -0.000660529
17856.8 -0.000660395
17864.5 -0.000660145
17872.1 -0.00065975
17879.8 -0.000660277
17887.4 -0.000663344
17895.1 -0.000666333
17902.7 -0.000669205
17910.4 -0.000671941
17918 -0.000674522
17925.7 -0.000676929
17933.3 -0.000679126
17941 -0.000680993
17948.6 -0.000684337
17956.3 -0.000687962
17963.9 -0.000691562
17971.6 -0.000695111
17979.2 -0.000698599
17986.9 -0.00070203
17994.5 -0.000705421
18002.2 -0.000708826
18009.8 -0.000711821
18017.5 -0.000713813
18025.1 -0.000715559
18032.8 -0.000717116
18040.4 -0.00071851
18048.1 -0.000719758
18055.7 -0.000720876
18063.4 -0.000721889
18071 -0.000722886
18078.7 -0.000716444
18086.3 -0.000709734
18094 -0.000702846
18101.6 -0.000695801
18109.3 -0.000688611
18116.9 -0.000681283
18124.6 -0.000673823
18132.2 -0.000666233
18139.9 -0.00066022
18147.5 -0.000656239
18155.2 -0.000652136
18162.8 -0.000647914
18170.5 -0.000643573
18178.1 -0.000639115
18185.8 -0.000634533
18193.4 -0.000629814
18201.1 -0.000624897
18208.7 -0.000620051
18216.4 -0.000615421
18224 -0.000610813
18231.7 -0.000606203
18239.3 -0.000601588
18247 -0.000596968
18254.6 -0.000592352
18262.3 -0.000587765
18269.9 -0.000583294
18277.6 -0.000578405
18285.2 -0.000573347
18292.9 -0.000568187
18300.5 -0.000562945
18308.2 -0.000557628
18315.8 -0.000552237
18323.5 -0.000546766
18331.1 -0.000541186
18338.8 -0.000535518
18346.4 -0.000530267
18354.1 -0.000525112
18361.7 -0.000520012
18369.4 -0.000514955
18377 -0.000509941
18384.7 -0.000504976
18392.3 -0.000500075
18400 -0.000495289
18407.7 -0.000490446
18415.3 -0.000485128
18423 -0.000479699
18430.6 -0.0004742
18438.3 -0.000468648
18445.9 -0.000463048
18453.6 -0.0004574
18461.2 -0.000451693
18468.9 -0.000445881
18476.5 -0.00044024
18484.2 -0.000434971
18491.8 -0.000429798
18499.5 -0.000424694
18507.1 -0.000419649
18514.8 -0.000414664
18522.4 -0.000409742
18530.1 -0.000404899
18537.7 -0.000400186
18545.4 -0.000395266
18553 -0.000390038
18560.7 -0.000384752
18568.3 -0.000379437
18576 -0.000374105
18583.6 -0.00036876
18591.3 -0.000363404
18598.9 -0.000358032
18606.6 -0.000352624
18614.2 -0.000347357
18621.9 -0.000342272
18629.5 -0.000337242
18637.2 -0.000332255
18644.8 -0.000327308
18652.5 -0.000322398
18660.1 -0.000317526
18667.8 -0.000312695
18675.4 -0.000307915
18683.1 -0.000303107
18690.7 -0.000298234
18698.4 -0.000293369
18706 -0.000288522
18713.7 -0.000283693
18721.3 -0.000278885
18729 -0.000274097
18736.6 -0.000269328
18744.3 -0.000264572
18751.9 -0.000259875
18759.6 -0.000255299
18767.2 -0.000250768
18774.9 -0.000246277
18782.5 -0.000241823
18790.2 -0.000237406
18797.8 -0.000233026
18805.5 -0.000228685
18813.1 -0.000224386
18820.8 -0.000220113
18828.4 -0.000215761
18836.1 -0.000211424
18843.7 -0.000207108
18851.4 -0.000202816
18859 -0.000198548
18866.7 -0.000194305
18874.3 -0.000190085
18882 -0.000185887
18889.6 -0.000181695
18897.3 -0.000177685
18904.9 -0.000173733
18912.6 -0.000169823
18920.2 -0.000165952
18927.9 -0.000162117
18935.5 -0.000158319
18943.2 -0.000154557
18950.8 -0.00015083
18958.5 -0.00014714
18966.1 -0.000143463
18973.8 -0.000139799
18981.4 -0.000136164
18989.1 -0.000132559
18996.7 -0.000128983
19004.4 -0.000125438
19012 -0.000121922
19019.7 -0.000118433
19027.3 -0.00011497
19035 -0.00011155
19042.6 -0.000108278
19050.3 -0.00010505
19057.9 -0.000101861
19065.6 -9.87077e-05
19073.2 -9.55889e-05
19080.9 -9.2504e-05
19088.5 -8.94525e-05
19096.2 -8.64341e-05
19103.8 -8.34494e-05
19111.5 -8.04802e-05
19119.1 -7.75327e-05
19126.8 -7.46147e-05
19134.4 -7.17263e-05
19142.1 -6.88674e-05
19149.7 -6.60377e-05
19157.4 -6.32369e-05
19165 -6.04642e-05
19172.7 -5.77186e-05
19180.3 -5.5008e-05
19188 -5.2393e-05
19195.6 -4.98127e-05
19203.3 -4.7264e-05
19210.9 -4.4746e-05
19218.6 -4.2258e-05
19226.2 -3.97999e-05
19233.9 -3.73716e-05
19241.5 -3.49736e-05
19249.2 -3.26082e-05
19256.8 -3.02083e-05
19264.5 -2.77611e-05
19272.1 -2.53343e-05
19279.8 -2.29304e-05
19287.4 -2.05498e-05
19295.1 -1.81928e-05
19302.7 -1.58591e-05
19310.4 -1.35481e-05
19318 -1.12582e-05
19325.7 -8.98362e-06
19333.3 -6.92949e-06
19341 -4.96084e-06
19348.6 -3.02357e-06
