W N2
19448.1 0.000266058
19455.7 0.000266943
19463.4 0.000267803
19471 0.000268635
19478.7 0.0002694
19486.3 0.000270048
19494 0.00027069
19501.6 0.000271319
19509.3 0.000271935
19516.9 0.000272537
19524.6 0.000273125
19532.2 0.000273699
19539.9 0.00027426
19547.5 0.00027481
19555.2 0.000275372
19562.8 0.000275961
19570.5 0.000276528
19578.1 0.000277076
19585.8 0.000277607
19593.4 0.000278122
19601.1 0.00027862
19608.7 0.000279102
19616.4 0.000279568
19624 0.000280018
19631.7 0.000280449
19639.3 0.000280856
19647 0.00028125
19654.6 0.000281632
19662.3 0.000282
19669.9 0.000282354
19677.6 0.000282696
19685.2 0.000283024
19692.9 0.000283339
19700.5 0.000283639
19708.2 0.000283912
19715.8 0.000284131
19723.5 0.000284349
19731.1 0.00028456
19738.8 0.000284765
19746.4 0.000284963
19754.1 0.000285154
19761.7 0.00028534
19769.4 0.00028552
19777 0.000285695
19784.7 0.00028587
19792.3 0.000286066
19800 0.000286255
19807.7 0.000286438
19815.3 0.000286618
19823 0.000286796
19830.6 0.000286975
19838.3 0.000287158
19845.9 0.000287352
19853.6 0.000287566
19861.2 0.000287833
19868.9 0.000288573
19876.5 0.000289351
19884.2 0.000290058
19891.8 0.000290711
19899.5 0.000291319
19907.1 0.000291884
19914.8 0.000292405
19922.4 0.000292881
19930.1 0.000293305
19937.7 0.000293661
19945.4 0.000293735
19953 0.000293589
19960.7 0.000293487
19968.3 0.000293399
19976 0.000293319
19983.6 0.00029324
19991.3 0.000293161
19998.9 0.00029308
20006.6 0.000292995
20014.2 0.000292907
20021.9 0.000292814
20029.5 0.000292716
20037.2 0.000292613
20044.8 0.000292505
20052.5 0.000292392
20060.1 0.000292272
20067.8 0.000292148
20075.4 0.000292017
20083.1 0.000291881
20090.7 0.00029174
20098.4 0.000291592
20106 0.000291439
20113.7 0.000291281
20121.3 0.000291117
20129 0.000290947
20136.6 0.000290772
20144.3 0.000290592
20151.9 0.000290406
20159.6 0.000290215
20167.2 0.000290019
20174.9 0.000289818
20182.5 0.000289612
20190.2 0.000289401
20197.8 0.000289185
20205.5 0.000288964
20213.1 0.000288738
20220.8 0.000288508
20228.4 0.000288273
20236.1 0.000288033
20243.7 0.000287789
20251.4 0.000287541
20259 0.000287288
20266.7 0.000287031
20274.3 0.00028677
20282 0.000286504
20289.6 0.000286235
20297.3 0.000285962
20304.9 0.000285684
20312.6 0.000285403
20320.2 0.000285119
20327.9 0.00028483
20335.5 0.000284538
20343.2 0.000284242
20350.8 0.000283943
20358.5 0.00028364
20366.1 0.000283334
20373.8 0.000283025
20381.4 0.000282712
20389.1 0.000282396
20396.7 0.000282077
20404.4 0.000281755
20412 0.00028143
20419.7 0.000281102
20427.3 0.000280771
20435 0.000280437
20442.6 0.000280101
20450.3 0.000279761
20457.9 0.000279419
20465.6 0.000279075
20473.2 0.000278728
20480.9 0.000278378
20488.5 0.000278026
20496.2 0.000277671
20503.8 0.000277314
20511.5 0.000276955
20519.1 0.000276594
20526.8 0.00027623
20534.4 0.000275864
20542.1 0.000275496
20549.7 0.000275126
20557.4 0.000274754
20565 0.00027438
20572.7 0.000274004
20580.3 0.000273626
20588 0.000273246
20595.6 0.000272864
20603.3 0.000272481
20610.9 0.000272096
20618.6 0.000271709
20626.2 0.000271321
20633.9 0.00027093
20641.5 0.000270539
20649.2 0.000270146
20656.8 0.000269751
20664.5 0.000269355
20672.1 0.000268957
20679.8 0.000268559
20687.4 0.000268158
20695.1 0.000267757
20702.7 0.000267354
20710.4 0.00026695
20718 0.000266545
20725.7 0.000266138
20733.3 0.000265731
20741 0.000265322
20748.6 0.000264912
20756.3 0.000264501
20763.9 0.000264089
20771.6 0.000263676
20779.2 0.000263263
20786.9 0.000262848
20794.5 0.000262432
20802.2 0.000262016
20809.8 0.000261599
20817.5 0.00026118
20825.1 0.000260762
20832.8 0.000260342
20840.4 0.000259921
20848.1 0.0002595
20855.7 0.000259079
20863.4 0.000258656
20871 0.000258233
20878.7 0.000257809
20886.3 0.000257385
20894 0.00025696
20901.6 0.000256535
20909.3 0.000256109
20916.9 0.000255683
20924.6 0.000255256
20932.2 0.000254828
20939.9 0.000254401
20947.5 0.000253973
20955.2 0.000253544
20962.8 0.000253115
20970.5 0.000252686
20978.1 0.000252257
20985.8 0.000251827
20993.4 0.000251397
21001.1 0.000250966
21008.7 0.000250536
21016.4 0.000250105
21024 0.000249674
21031.7 0.000249243
21039.3 0.000248811
21047 0.00024838
21054.6 0.000247948
21062.3 0.000247516
21069.9 0.000247084
21077.6 0.000246653
21085.2 0.00024622
21092.9 0.000245788
21100.5 0.000245356
21108.2 0.000244924
21115.8 0.000244492
21123.5 0.00024406
21131.1 0.000243628
21138.8 0.000243195
21146.4 0.000242763
21154.1 0.000242331
21161.7 0.000241899
21169.4 0.000241468
21177 0.000241036
21184.7 0.000240604
21192.3 0.000240173
21200 0.000239741
21207.7 0.00023931
21215.3 0.000238879
21223 0.000238448
21230.6 0.000238018
21238.3 0.000237587
21245.9 0.000237157
21253.6 0.000236727
21261.2 0.000236297
21268.9 0.000235867
21276.5 0.000235438
21284.2 0.000235009
21291.8 0.00023458
21299.5 0.000234152
21307.1 0.000233724
21314.8 0.000233296
21322.4 0.000232868
21330.1 0.000232441
21337.7 0.000232014
21345.4 0.000231587
21353 0.000231161
21360.7 0.000230735
21368.3 0.00023031
21376 0.000229885
21383.6 0.00022946
21391.3 0.000229035
21398.9 0.000228611
21406.6 0.000228188
21414.2 0.000227765
21421.9 0.000227342
21429.5 0.00022692
21437.2 0.000226498
21444.8 0.000226077
21452.5 0.000225656
21460.1 0.000225235
21467.8 0.000224815
21475.4 0.000224395
21483.1 0.000223976
21490.7 0.000223558
21498.4 0.00022314
21506 0.000222722
21513.7 0.000222305
21521.3 0.000221888
21529 0.000221472
21536.6 0.000221057
21544.3 0.000220642
21551.9 0.000220227
21559.6 0.000219813
21567.2 0.0002194
21574.9 0.000218987
21582.5 0.000218575
21590.2 0.000218163
21597.8 0.000217752
21605.5 0.000217341
21613.1 0.000216931
21620.8 0.000216521
21628.4 0.000216112
21636.1 0.000215704
21643.7 0.000215296
21651.4 0.000214889
21659 0.000214483
21666.7 0.000214077
21674.3 0.000213671
21682 0.000213267
21689.6 0.000212863
21697.3 0.000212459
21704.9 0.000212056
21712.6 0.000211654
21720.2 0.000211252
21727.9 0.000210851
21735.5 0.000210451
21743.2 0.000210051
21750.8 0.000209652
21758.5 0.000209254
21766.1 0.000208856
21773.8 0.000208459
21781.4 0.000208062
21789.1 0.000207666
21796.7 0.000207271
21804.4 0.000206876
21812 0.000206482
21819.7 0.000206089
21827.3 0.000205697
21835 0.000205305
21842.6 0.000204914
21850.3 0.000204523
21857.9 0.000204133
21865.6 0.000203744
21873.2 0.000203355
21880.9 0.000202968
21888.5 0.00020258
21896.2 0.000202194
21903.8 0.000201808
21911.5 0.000201423
21919.1 0.000201039
21926.8 0.000200655
21934.4 0.000200272
21942.1 0.00019989
21949.7 0.000199508
21957.4 0.000199127
21965 0.000198747
21972.7 0.000198367
21980.3 0.000197989
21988 0.000197611
21995.6 0.000197233
22003.3 0.000196856
22010.9 0.00019648
22018.6 0.000196105
22026.2 0.000195731
22033.9 0.000195357
22041.5 0.000194984
22049.2 0.000194611
22056.8 0.000194239
22064.5 0.000193868
22072.1 0.000193498
22079.8 0.000193129
22087.4 0.00019276
22095.1 0.000192392
22102.7 0.000192024
22110.4 0.000191657
22118 0.000191291
22125.7 0.000190926
22133.3 0.000190562
22141 0.000190198
22148.6 0.000189835
22156.3 0.000189472
22163.9 0.000189111
22171.6 0.00018875
22179.2 0.00018839
22186.9 0.00018803
22194.5 0.000187671
22202.2 0.000187313
22209.8 0.000186956
22217.5 0.000186599
22225.1 0.000186243
22232.8 0.000185888
22240.4 0.000185534
22248.1 0.00018518
22255.7 0.000184827
22263.4 0.000184475
22271 0.000184123
22278.7 0.000183773
22286.3 0.000183423
22294 0.000183073
22301.6 0.000182725
22309.3 0.000182377
22316.9 0.00018203
22324.6 0.000181683
22332.2 0.000181337
22339.9 0.000180992
22347.5 0.000180648
22355.2 0.000180304
22362.8 0.000179962
22370.5 0.00017962
22378.1 0.000179278
22385.8 0.000178937
22393.4 0.000178597
22401.1 0.000178258
22408.7 0.00017792
22416.4 0.000177582
22424 0.000177245
22431.7 0.000176908
22439.3 0.000176573
22447 0.000176238
22454.6 0.000175904
22462.3 0.00017557
22469.9 0.000175237
22477.6 0.000174905
22485.2 0.000174574
22492.9 0.000174243
22500.5 0.000173914
22508.2 0.000173584
22515.8 0.000173256
22523.5 0.000172928
22531.1 0.000172601
22538.8 0.000172275
22546.4 0.000171949
22554.1 0.000171624
22561.7 0.0001713
22569.4 0.000170976
22577 0.000170653
22584.7 0.000170331
22592.3 0.00017001
22600 0.000169689
22607.7 0.000169369
22615.3 0.00016905
22623 0.000168731
22630.6 0.000168413
22638.3 0.000168096
22645.9 0.00016778
22653.6 0.000167464
22661.2 0.000167149
22668.9 0.000166834
22676.5 0.000166521
22684.2 0.000166208
22691.8 0.000165895
22699.5 0.000165584
22707.1 0.000165273
22714.8 0.000164962
22722.4 0.000164653
22730.1 0.000164344
22737.7 0.000164036
22745.4 0.000163728
22753 0.000163421
22760.7 0.000163115
22768.3 0.00016281
22776 0.000162505
22783.6 0.000162201
22791.3 0.000161898
22798.9 0.000161595
22806.6 0.000161293
22814.2 0.000160991
22821.9 0.000160691
22829.5 0.000160391
22837.2 0.000160091
22844.8 0.000159793
22852.5 0.000159495
22860.1 0.000159197
22867.8 0.000158901
22875.4 0.000158605
22883.1 0.000158309
22890.7 0.000158015
22898.4 0.000157721
22906 0.000157427
22913.7 0.000157135
22921.3 0.000156843
22929 0.000156551
22936.6 0.00015626
22944.3 0.00015597
22951.9 0.000155681
22959.6 0.000155392
22967.2 0.000155104
22974.9 0.000154817
22982.5 0.00015453
22990.2 0.000154244
22997.8 0.000153958
23005.5 0.000153673
23013.1 0.000153389
23020.8 0.000153106
23028.4 0.000152823
23036.1 0.000152541
23043.7 0.000152259
23051.4 0.000151978
23059 0.000151698
23066.7 0.000151418
23074.3 0.000151139
23082 0.00015086
23089.6 0.000150583
23097.3 0.000150305
23104.9 0.000150029
23112.6 0.000149753
23120.2 0.000149478
23127.9 0.000149203
23135.5 0.000148929
23143.2 0.000148656
23150.8 0.000148383
23158.5 0.000148111
23166.1 0.000147839
23173.8 0.000147568
23181.4 0.000147298
23189.1 0.000147028
23196.7 0.000146759
23204.4 0.000146491
23212 0.000146223
23219.7 0.000145956
23227.3 0.000145689
23235 0.000145423
23242.6 0.000145158
23250.3 0.000144893
23257.9 0.000144629
23265.6 0.000144365
23273.2 0.000144102
23280.9 0.00014384
23288.5 0.000143578
23296.2 0.000143317
23303.8 0.000143056
23311.5 0.000142796
23319.1 0.000142537
23326.8 0.000142278
23334.4 0.00014202
23342.1 0.000141762
23349.7 0.000141505
23357.4 0.000141248
23365 0.000140993
23372.7 0.000140737
23380.3 0.000140483
23388 0.000140229
23395.6 0.000139975
23403.3 0.000139722
23410.9 0.00013947
23418.6 0.000139218
23426.2 0.000138967
23433.9 0.000138716
23441.5 0.000138466
23449.2 0.000138217
23456.8 0.000137968
23464.5 0.000137719
23472.1 0.000137471
23479.8 0.000137224
23487.4 0.000136978
23495.1 0.000136732
23502.7 0.000136486
23510.4 0.000136241
23518 0.000135997
23525.7 0.000135753
23533.3 0.00013551
23541 0.000135267
23548.6 0.000135025
23556.3 0.000134783
23563.9 0.000134542
23571.6 0.000134301
23579.2 0.000134061
23586.9 0.000133822
23594.5 0.000133583
23602.2 0.000133345
23609.8 0.000133107
23617.5 0.00013287
23625.1 0.000132633
23632.8 0.000132397
23640.4 0.000132161
23648.1 0.000131926
23655.7 0.000131692
23663.4 0.000131458
23671 0.000131224
23678.7 0.000130991
23686.3 0.000130759
23694 0.000130527
23701.6 0.000130296
23709.3 0.000130065
23716.9 0.000129835
23724.6 0.000129605
23732.2 0.000129376
23739.9 0.000129147
23747.5 0.000128919
23755.2 0.000128691
23762.8 0.000128464
23770.5 0.000128237
23778.1 0.000128011
23785.8 0.000127786
23793.4 0.000127561
23801.1 0.000127336
23808.7 0.000127112
23816.4 0.000126888
23824 0.000126665
23831.7 0.000126443
23839.3 0.000126221
23847 0.000125999
23854.6 0.000125778
23862.3 0.000125558
23869.9 0.000125338
23877.6 0.000125118
23885.2 0.000124899
23892.9 0.000124681
23900.5 0.000124463
23908.2 0.000124245
23915.8 0.000124028
23923.5 0.000123811
23931.1 0.000123595
23938.8 0.00012338
23946.4 0.000123165
23954.1 0.00012295
23961.7 0.000122736
23969.4 0.000122522
23977 0.000122309
23984.7 0.000122097
23992.3 0.000121885
24000 0.000121673
