W N1
10000 0.000205424
10007.7 0.000206087
10015.3 0.000206751
10023 0.000207419
10030.6 0.000208088
10038.3 0.000208759
10045.9 0.000209432
10053.6 0.000210108
10061.2 0.000210785
10068.9 0.000211465
10076.5 0.000212147
10084.2 0.000212831
10091.8 0.000213516
10099.5 0.000214204
10107.1 0.000214894
10114.8 0.000215586
10122.4 0.00021628
10130.1 0.000216976
10137.7 0.000217674
10145.4 0.000218374
10153 0.000219076
10160.7 0.000219779
10168.3 0.000220485
10176 0.000221193
10183.6 0.000221902
10191.3 0.000222614
10198.9 0.000223327
10206.6 0.000224042
10214.2 0.000224759
10221.9 0.000225478
10229.5 0.000226198
10237.2 0.00022692
10244.8 0.000227644
10252.5 0.00022837
10260.1 0.000229098
10267.8 0.000229827
10275.4 0.000230557
10283.1 0.00023129
10290.7 0.000232024
10298.4 0.000232759
10306 0.000233496
10313.7 0.000234234
10321.3 0.000234974
10329 0.000235716
10336.6 0.000236459
10344.3 0.000237203
10351.9 0.000237948
10359.6 0.000238695
10367.2 0.000239443
10374.9 0.000240192
10382.5 0.000240943
10390.2 0.000241694
10397.8 0.000242447
10405.5 0.000243201
10413.1 0.000243956
10420.8 0.000244711
10428.4 0.000245468
10436.1 0.000246225
10443.7 0.000246984
10451.4 0.000247743
10459 0.000248502
10466.7 0.000249263
10474.3 0.000250024
10482 0.000250785
10489.6 0.000251547
10497.3 0.00025231
10504.9 0.000253072
10512.6 0.000253835
10520.2 0.000254599
10527.9 0.000255362
10535.5 0.000256125
10543.2 0.000256889
10550.8 0.000257652
10558.5 0.000258415
10566.1 0.000259178
10573.8 0.000259941
10581.4 0.000260703
10589.1 0.000261465
10596.7 0.000262226
10604.4 0.000262986
10612 0.000263746
10619.7 0.000264504
10627.3 0.000265262
10635 0.000266019
10642.6 0.000266775
10650.3 0.000267529
10657.9 0.000268282
10665.6 0.000269033
10673.2 0.000269783
10680.9 0.000270531
10688.5 0.000271277
10696.2 0.000272021
10703.8 0.000272763
10711.5 0.000273502
10719.1 0.00027424
10726.8 0.000274974
10734.4 0.000275706
10742.1 0.000276436
10749.7 0.000277162
10757.4 0.000277885
10765 0.000278604
10772.7 0.000279321
10780.3 0.000280033
10788 0.000280742
10795.6 0.000281446
10803.3 0.000282147
10810.9 0.000282843
10818.6 0.000283534
10826.2 0.000284221
10833.9 0.000284903
10841.5 0.000285579
10849.2 0.00028625
10856.8 0.000286916
10864.5 0.000287575
10872.1 0.000288228
10879.8 0.000288875
10887.4 0.000289515
10895.1 0.000290149
10902.7 0.000290775
10910.4 0.000291393
10918 0.000292004
10925.7 0.000292607
10933.3 0.000293201
10941 0.000293787
10948.6 0.000294364
10956.3 0.000294931
10963.9 0.000295488
10971.6 0.000296035
10979.2 0.000296571
10986.9 0.000297096
10994.5 0.00029761
11002.2 0.000298112
11009.8 0.000298601
11017.5 0.000299076
11025.1 0.000299538
11032.8 0.000299985
11040.4 0.000300417
11048.1 0.000300832
11055.7 0.000301229
11063.4 0.000301607
11071 0.000301964
11078.7 0.000302298
11086.3 0.000302604
11094 0.000302879
11101.6 0.000303114
11109.3 0.000303293
11116.9 0.000303378
11124.6 0.000303302
11132.2 0.000304726
11139.9 0.000306503
11147.5 0.000308652
11155.2 0.000309726
11162.8 0.000310247
11170.5 0.000310676
11178.1 0.000310911
11185.8 0.000310889
11193.4 0.000310744
11201.1 0.0003106
11208.7 0.000310898
11216.4 0.000311247
11224 0.000311643
11231.7 0.000311695
11239.3 0.000311657
11247 0.00031154
11254.6 0.000311614
11262.3 0.000311849
11269.9 0.00031214
11277.6 0.000312216
11285.2 0.000311625
11292.9 0.000310859
11300.5 0.000309942
11308.2 0.000309728
11315.8 0.000309571
11323.5 0.000309393
11331.1 0.000309474
11338.8 0.000309746
11346.4 0.000310107
11354.1 0.000310274
11361.7 0.00030973
11369.4 0.000309069
11377 0.000308346
11384.7 0.000307171
11392.3 0.000305817
11400 0.000304257
11407.7 0.000303327
11415.3 0.000303078
11423 0.000302924
11430.6 0.000302743
11438.3 0.000302027
11445.9 0.00030122
11453.6 0.000300331
11461.2 0.000299672
11468.9 0.000299125
11476.5 0.000298651
11484.2 0.000297672
11491.8 0.000295178
11499.5 0.000292327
11507.1 0.00028899
11514.8 0.000288169
11522.4 0.000287821
11530.1 0.000287658
11537.7 0.000287044
11545.4 0.000285468
11553 0.000283762
11560.7 0.000281988
11568.3 0.000279771
11576 0.000277407
11583.6 0.000274916
11591.3 0.000272366
11598.9 0.00026979
11606.6 0.000267095
11614.2 0.000264208
11621.9 0.000262378
11629.5 0.000260638
11637.2 0.000258933
11644.8 0.0002569
11652.5 0.000254248
11660.1 0.000251493
11667.8 0.000248712
11675.4 0.000244754
11683.1 0.000240404
11690.7 0.000235804
11698.4 0.000231546
11706 0.000228593
11713.7 0.000225656
11721.3 0.000222685
11729 0.000219651
11736.6 0.000216558
11744.3 0.000213416
11751.9 0.000210113
11759.6 0.000205922
11767.2 0.000201568
11774.9 0.000197091
11782.5 0.000192105
11790.2 0.000186573
11797.8 0.000180826
11805.5 0.000174804
11813.1 0.000170807
11820.8 0.00016702
11828.4 0.000163231
11836.1 0.000159014
11843.7 0.000153444
11851.4 0.000147686
11859 0.000141781
11866.7 0.000135297
11874.3 0.000128325
11882 0.000121151
11889.6 0.00011375
11897.3 0.000107729
11904.9 0.000101735
11912.6 9.56361e-05
11920.2 8.93866e-05
11927.9 8.28876e-05
11935.5 7.62562e-05
11943.2 6.94982e-05
11950.8 6.20968e-05
11958.5 5.40303e-05
11966.1 4.57842e-05
11973.8 3.73691e-05
11981.4 2.84561e-05
11989.1 1.92724e-05
11996.7 9.9113e-06
12004.4 4.76014e-07
12012 -6.78717e-06
12019.7 -1.41669e-05
12027.3 -2.16788e-05
12035 -2.97608e-05
12042.6 -3.9172e-05
12050.3 -4.87567e-05
12057.9 -5.85131e-05
12065.6 -6.88993e-05
12073.2 -7.99393e-05
12080.9 -9.11434e-05
12088.5 -0.000102496
12096.2 -0.000112872
12103.8 -0.000122906
12111.5 -0.000133109
12119.1 -0.000143482
12126.8 -0.000154238
12134.4 -0.000165191
12142.1 -0.000176317
12149.7 -0.000187648
12157.4 -0.000200344
12165 -0.000213152
12172.7 -0.000226083
12180.3 -0.000238941
12188 -0.000251048
12195.6 -0.00026333
12203.3 -0.000275759
12210.9 -0.000288146
12218.6 -0.000300277
12226.2 -0.000312595
12233.9 -0.000325106
12241.5 -0.000338321
12249.2 -0.000352401
12256.8 -0.000366577
12264.5 -0.000380875
12272.1 -0.000395585
12279.8 -0.000410655
12287.4 -0.000425754
12295.1 -0.000440828
12302.7 -0.000454432
12310.4 -0.00046716
12318 -0.00048016
12325.7 -0.000493422
12333.3 -0.000507835
12341 -0.000522909
12348.6 -0.000538064
12356.3 -0.000553378
12363.9 -0.000570035
12371.6 -0.00058726
12379.2 -0.000604314
12386.9 -0.000621103
12394.5 -0.000635305
12402.2 -0.000648584
12409.8 -0.000662228
12417.5 -0.000676219
12425.1 -0.00069197
12432.8 -0.000708472
12440.4 -0.000724878
12448.1 -0.000741246
12455.7 -0.000757672
12463.4 -0.000774093
12471 -0.000790431
12478.7 -0.000806632
12486.3 -0.000821917
12494 -0.000836713
12501.6 -0.00085164
12509.3 -0.00086665
12516.9 -0.000881907
12524.6 -0.000897335
12532.2 -0.000912727
12539.9 -0.000928125
12547.5 -0.000944232
12555.2 -0.000961009
12562.8 -0.000977084
12570.5 -0.000992178
12578.1 -0.00100378
12585.8 -0.0010156
12593.4 -0.00103011
12601.1 -0.00104645
12608.7 -0.00106551
12616.4 -0.00108553
12624 -0.00110456
12631.7 -0.00112414
12639.3 -0.00114597
12647 -0.00117116
12654.6 -0.0011907
12662.3 -0.00120723
12669.9 -0.00122029
12677.6 -0.00122826
12685.2 -0.00124023
12692.9 -0.00125327
12700.5 -0.00126643
12708.2 -0.00127763
12715.8 -0.00129099
12723.5 -0.0013065
12731.1 -0.00132438
12738.8 -0.00134833
12746.4 -0.00137011
12754.1 -0.00138918
12761.7 -0.00140712
12769.4 -0.00142504
12777 -0.00144187
12784.7 -0.00145603
12792.3 -0.00146823
12800 -0.00147781
12807.7 -0.00148338
12815.3 -0.00149193
12823 -0.00150144
12830.6 -0.00151162
12838.3 -0.00152383
12845.9 -0.00153558
12853.6 -0.00154616
12861.2 -0.00155551
12868.9 -0.00156187
12876.5 -0.0015671
12884.2 -0.0015736
12891.8 -0.00158042
12899.5 -0.00158712
12907.1 -0.00159401
12914.8 -0.00160181
12922.4 -0.00160975
12930.1 -0.00161756
12937.7 -0.00162491
12945.4 -0.00163363
12953 -0.00164274
12960.7 -0.00165182
12968.3 -0.00165965
12976 -0.00166794
12983.6 -0.00167842
12991.3 -0.00169032
12998.9 -0.00170379
13006.6 -0.00171846
13014.2 -0.00173202
13021.9 -0.00174615
13029.5 -0.00176165
13037.2 -0.00178217
13044.8 -0.00180124
13052.5 -0.00181741
13060.1 -0.00183198
13067.8 -0.00184524
13075.4 -0.001857
13083.1 -0.00186819
13090.7 -0.0018786
13098.4 -0.00188786
13106 -0.00189432
13113.7 -0.00190231
13121.3 -0.00191137
13129 -0.00192079
13136.6 -0.00193006
13144.3 -0.00193819
13151.9 -0.00194813
13159.6 -0.00195939
13167.2 -0.0019723
13174.9 -0.0019896
13182.5 -0.00200509
13190.2 -0.00201864
13197.8 -0.00203118
13205.5 -0.002043
13213.1 -0.00205467
13220.8 -0.00206586
13228.4 -0.00207631
13236.1 -0.00208573
13243.7 -0.00209214
13251.4 -0.0020988
13259 -0.00210726
13266.7 -0.00211673
13274.3 -0.00212722
13282 -0.00213957
13289.6 -0.00215142
13297.3 -0.00216316
13304.9 -0.00217504
13312.6 -0.00218752
13320.2 -0.00220039
13327.9 -0.00221229
13335.5 -0.00222379
13343.2 -0.0022349
13350.8 -0.00224518
13358.5 -0.00225561
13366.1 -0.00226628
13373.8 -0.00227708
13381.4 -0.00228792
13389.1 -0.00229874
13396.7 -0.00231009
13404.4 -0.00232182
13412 -0.00233401
13419.7 -0.00234715
13427.3 -0.00236085
13435 -0.00237356
13442.6 -0.00238601
13450.3 -0.00239843
13457.9 -0.00241126
13465.6 -0.00242286
13473.2 -0.00243376
13480.9 -0.00244411
13488.5 -0.00245382
13496.2 -0.00246289
13503.8 -0.00247274
13511.5 -0.00248247
13519.1 -0.00249173
13526.8 -0.00249977
13534.4 -0.00250598
13542.1 -0.00251517
13549.7 -0.00252556
13557.4 -0.00253676
13565 -0.00254853
13572.7 -0.00256041
13580.3 -0.00257309
13588 -0.00258654
13595.6 -0.0026009
13603.3 -0.00261718
13610.9 -0.00263352
13618.6 -0.00264928
13626.2 -0.00266498
13633.9 -0.00268076
13641.5 -0.00269666
13649.2 -0.00271275
13656.8 -0.00272923
13664.5 -0.00274623
13672.1 -0.0027641
13679.8 -0.00278411
13687.4 -0.0028022
13695.1 -0.00281927
13702.7 -0.00283571
13710.4 -0.00285149
13718 -0.0028664
13725.7 -0.00288232
13733.3 -0.00289848
13741 -0.00291462
13748.6 -0.00293033
13756.3 -0.00294456
13763.9 -0.002961
13771.6 -0.00297883
13779.2 -0.00299798
13786.9 -0.00301901
13794.5 -0.00304327
13802.2 -0.00306486
13809.8 -0.00308554
13817.5 -0.00310582
13825.1 -0.00312603
13832.8 -0.0031463
13840.4 -0.00316503
13848.1 -0.00318283
13855.7 -0.0031996
13863.4 -0.00321464
13871 -0.00322682
13878.7 -0.00324246
13886.3 -0.0032593
13894 -0.00327668
13901.6 -0.00329395
13909.3 -0.0033102
13916.9 -0.00332965
13924.6 -0.0033509
13932.2 -0.00337377
13939.9 -0.00339861
13947.5 -0.00342662
13955.2 -0.00345249
13962.8 -0.0034778
13970.5 -0.00350302
13978.1 -0.00352838
13985.8 -0.00355418
13993.4 -0.00357955
14001.1 -0.0036047
14008.7 -0.00362965
14016.4 -0.00365421
14024 -0.00367743
14031.7 -0.00370202
14039.3 -0.00372748
14047 -0.00375341
14054.6 -0.00377958
14062.3 -0.00380522
14069.9 -0.0038319
14077.6 -0.00385959
14085.2 -0.00388791
14092.9 -0.00391661
14100.5 -0.003945
14108.2 -0.00397415
14115.8 -0.00400501
14123.5 -0.004037
14131.1 -0.00407008
14138.8 -0.00410444
14146.4 -0.00414006
14154.1 -0.00417546
14161.7 -0.00421125
14169.4 -0.00424761
14177 -0.00428481
14184.7 -0.00432349
14192.3 -0.00436132
14200 -0.00439895
14207.7 -0.00443659
14215.3 -0.00447426
14223 -0.00451184
14230.6 -0.0045499
14238.3 -0.00458838
14245.9 -0.00462728
14253.6 -0.00466678
14261.2 -0.00470786
