W N2
11530.1 0.000628626
11537.7 0.000632189
11545.4 0.000635446
11553 0.000638615
11560.7 0.000641838
11568.3 0.000645038
11576 0.000648124
11583.6 0.000651141
11591.3 0.000654068
11598.9 0.000656992
11606.6 0.00065986
11614.2 0.000662465
11621.9 0.00066512
11629.5 0.000668174
11637.2 0.000671505
11644.8 0.000675272
11652.5 0.000678904
11660.1 0.000682547
11667.8 0.000686393
11675.4 0.000690335
11683.1 0.000693813
11690.7 0.000696958
11698.4 0.000699377
11706 0.000702288
11713.7 0.000705522
11721.3 0.000708954
11729 0.000712554
11736.6 0.000716309
11744.3 0.000720253
11751.9 0.000724593
11759.6 0.000728876
11767.2 0.000733077
11774.9 0.000737322
11782.5 0.000741744
11790.2 0.000745865
11797.8 0.00074975
11805.5 0.000753139
11813.1 0.000756347
11820.8 0.000760354
11828.4 0.000764814
11836.1 0.00077003
11843.7 0.000775051
11851.4 0.000779954
11859 0.000784898
11866.7 0.000790011
11874.3 0.000794845
11882 0.000799491
11889.6 0.000803773
11897.3 0.000807919
11904.9 0.00081259
11912.6 0.000817503
11920.2 0.000822652
11927.9 0.000827941
11935.5 0.000833388
11943.2 0.000839061
11950.8 0.000845144
11958.5 0.000851018
11966.1 0.000856849
11973.8 0.00086272
11981.4 0.000868651
11989.1 0.000874391
11996.7 0.000879953
12004.4 0.000884908
12012 0.000890107
12019.7 0.000896045
12027.3 0.00090248
12035 0.000909708
12042.6 0.000916813
12050.3 0.000923864
12057.9 0.000931029
12065.6 0.000938514
12073.2 0.000945722
12080.9 0.000952765
12088.5 0.000959579
12096.2 0.000966009
12103.8 0.000973076
12111.5 0.000980462
12119.1 0.00098813
12126.8 0.000996059
12134.4 0.00100413
12142.1 0.00101241
12149.7 0.00102114
12157.4 0.00102996
12165 0.00103851
12172.7 0.00104696
12180.3 0.00105509
12188 0.00106346
12195.6 0.00107213
12203.3 0.00108096
12210.9 0.0010898
12218.6 0.001099
12226.2 0.00110856
12233.9 0.00111849
12241.5 0.00112905
12249.2 0.00113941
12256.8 0.00114972
12264.5 0.0011601
12272.1 0.00117069
12279.8 0.00118104
12287.4 0.0011912
12295.1 0.00120106
12302.7 0.00121016
12310.4 0.00122038
12318 0.00123121
12325.7 0.00124262
12333.3 0.00125481
12341 0.00126667
12348.6 0.00127855
12356.3 0.00129065
12363.9 0.00130328
12371.6 0.00131497
12379.2 0.00132607
12386.9 0.00133641
12394.5 0.00134553
12402.2 0.00135626
12409.8 0.0013677
12417.5 0.00137981
12425.1 0.00139285
12432.8 0.00140492
12440.4 0.00141662
12448.1 0.00142808
12455.7 0.00143932
12463.4 0.00145024
12471 0.00146081
12478.7 0.00147094
12486.3 0.00148036
12494 0.00149025
12501.6 0.00150021
12509.3 0.00151015
12516.9 0.0015201
12524.6 0.00152972
12532.2 0.00153909
12539.9 0.00154835
12547.5 0.00155788
12555.2 0.00156607
12562.8 0.00157324
12570.5 0.00157945
12578.1 0.00158518
12585.8 0.00159773
12593.4 0.00161042
12601.1 0.00162296
12608.7 0.0016353
12616.4 0.00163819
12624 0.0016407
12631.7 0.00164295
12639.3 0.0016452
12647 0.00163984
12654.6 0.00163156
12662.3 0.00162238
12669.9 0.00161236
12677.6 0.00160454
12685.2 0.00159786
12692.9 0.00159054
12700.5 0.00158246
12708.2 0.00157779
12715.8 0.00157903
12723.5 0.00158026
12731.1 0.00158143
12738.8 0.00158276
12746.4 0.00158294
12754.1 0.00158245
12761.7 0.00158146
12769.4 0.00157999
12777 0.00157418
12784.7 0.00156796
12792.3 0.00156138
12800 0.00155436
12807.7 0.00155161
12815.3 0.00155122
12823 0.001551
12830.6 0.00155102
12838.3 0.00154969
12845.9 0.00154415
12853.6 0.00153788
12861.2 0.001531
12868.9 0.00152283
12876.5 0.00151377
12884.2 0.00150535
12891.8 0.00149726
12899.5 0.00148955
12907.1 0.00147912
12914.8 0.00146744
12922.4 0.00145577
12930.1 0.00144422
12937.7 0.00143166
12945.4 0.00141663
12953 0.00140134
12960.7 0.00138589
12968.3 0.00137047
12976 0.00136587
12983.6 0.00136144
12991.3 0.00135702
12998.9 0.00135244
13006.6 0.00135212
13014.2 0.00135557
13021.9 0.00135961
13029.5 0.00136425
13037.2 0.00136806
13044.8 0.00136312
13052.5 0.00135771
13060.1 0.00135212
13067.8 0.00134638
13075.4 0.00133985
13083.1 0.00133331
13090.7 0.00132686
13098.4 0.00132047
13106 0.00131464
13113.7 0.00131027
13121.3 0.00130596
13129 0.00130165
13136.6 0.00129719
13144.3 0.0012924
13151.9 0.00128832
13159.6 0.00128465
13167.2 0.0012814
13174.9 0.00127747
13182.5 0.00126932
13190.2 0.00126104
13197.8 0.00125277
13205.5 0.00124463
13213.1 0.00123705
13220.8 0.00122922
13228.4 0.00122117
13236.1 0.00121288
13243.7 0.00120487
13251.4 0.00120264
13259 0.00120095
13266.7 0.00119958
13274.3 0.00119855
13282 0.001198
13289.6 0.00119724
13297.3 0.00119645
13304.9 0.00119568
13312.6 0.001195
13320.2 0.00119063
13327.9 0.00118593
13335.5 0.00118117
13343.2 0.00117634
13350.8 0.00117113
13358.5 0.00116566
13366.1 0.0011603
13373.8 0.00115501
13381.4 0.00114979
13389.1 0.00114394
13396.7 0.00113769
13404.4 0.00113145
13412 0.00112523
13419.7 0.00111908
13427.3 0.00111078
13435 0.00110222
13442.6 0.00109358
13450.3 0.00108483
13457.9 0.00107518
13465.6 0.00106383
13473.2 0.00105267
13480.9 0.00104166
13488.5 0.00103084
13496.2 0.00102227
13503.8 0.00101518
13511.5 0.00100785
13519.1 0.00100035
13526.8 0.000992683
13534.4 0.000991831
13542.1 0.00099354
13549.7 0.000995133
13557.4 0.000996572
13565 0.000997742
13572.7 0.000992093
13580.3 0.000986196
13588 0.000980349
13595.6 0.00097454
13603.3 0.000968252
13610.9 0.000956928
13618.6 0.000945365
13626.2 0.000933628
13633.9 0.000921715
13641.5 0.000912667
13649.2 0.000911956
13656.8 0.000911184
13664.5 0.00091031
13672.1 0.000909313
13679.8 0.000908028
13687.4 0.000906506
13695.1 0.000904911
13702.7 0.000903244
13710.4 0.00090155
13718 0.000896911
13725.7 0.000888713
13733.3 0.000880156
13741 0.000871273
13748.6 0.000862028
13756.3 0.000855502
13763.9 0.000851393
13771.6 0.000847201
13779.2 0.00084289
13786.9 0.000838487
13794.5 0.000831831
13802.2 0.000823318
13809.8 0.000814421
13817.5 0.000805153
13825.1 0.000795468
13832.8 0.000784122
13840.4 0.000772124
13848.1 0.000759947
13855.7 0.00074755
13863.4 0.000734926
13871 0.00072467
13878.7 0.000715457
13886.3 0.000705878
13894 0.000695943
13901.6 0.000685665
13909.3 0.000676232
13916.9 0.000667006
13924.6 0.000657284
13932.2 0.000647066
13939.9 0.000636334
13947.5 0.00062081
13955.2 0.000601283
13962.8 0.000581285
13970.5 0.000560784
13978.1 0.000539752
13985.8 0.000520948
13993.4 0.000505048
14001.1 0.000488588
14008.7 0.000471538
14016.4 0.000453868
14024 0.00043851
14031.7 0.000428496
14039.3 0.000417796
14047 0.000406384
14054.6 0.000394244
14062.3 0.000378974
14069.9 0.000351991
14077.6 0.000324129
14085.2 0.000295384
14092.9 0.000265733
14100.5 0.000235138
14108.2 0.00020523
14115.8 0.000174375
14123.5 0.000142512
14131.1 0.000109595
14138.8 7.55603e-05
14146.4 5.05716e-05
14154.1 2.70047e-05
14161.7 2.21092e-06
14169.4 -2.3854e-05
14177 -5.12213e-05
14184.7 -8.58402e-05
14192.3 -0.000126513
14200 -0.000168635
14207.7 -0.000212251
14215.3 -0.000257409
14223 -0.000304619
14230.6 -0.000354627
14238.3 -0.000406365
14245.9 -0.000459892
14253.6 -0.000515272
14261.2 -0.000572563
14268.9 -0.000629314
14276.5 -0.000688137
14284.2 -0.000749101
14291.8 -0.000812279
14299.5 -0.000877735
14307.1 -0.000953502
14314.8 -0.00103562
14322.4 -0.00112027
14330.1 -0.0012075
14337.7 -0.00129733
14345.4 -0.00138968
14353 -0.00148552
14360.7 -0.00158455
14368.3 -0.00168679
14376 -0.00179236
14383.6 -0.00190148
14391.3 -0.00200283
14398.9 -0.00210642
14406.6 -0.00221334
14414.2 -0.00232353
14421.9 -0.00243668
14429.5 -0.0025642
14437.2 -0.00270955
14444.8 -0.00285992
14452.5 -0.00301527
14460.1 -0.003176
14467.8 -0.00334226
14475.4 -0.00347842
14483.1 -0.00361598
14490.7 -0.00375606
14498.4 -0.00389852
14506 -0.00404237
14513.7 -0.00419553
14521.3 -0.00436357
14529 -0.00453656
14536.6 -0.00471384
14544.3 -0.00489543
14551.9 -0.00508193
14559.6 -0.00524211
14567.2 -0.00540004
14574.9 -0.00555674
14582.5 -0.00571165
14590.2 -0.00586347
14597.8 -0.00602705
14605.5 -0.00620838
14613.1 -0.00638873
14620.8 -0.00656735
14628.4 -0.00674475
14636.1 -0.00692655
14643.7 -0.0070381
14651.4 -0.00712182
14659 -0.00718922
14666.7 -0.00724033
14674.3 -0.00727329
14682 -0.00731168
14689.6 -0.00740814
14697.3 -0.00749659
14704.9 -0.0075748
14712.6 -0.00764266
14720.2 -0.00770191
14727.9 -0.00773679
14735.5 -0.00774257
14743.2 -0.00773241
14750.8 -0.00770748
14758.5 -0.00766807
14766.1 -0.00761264
14773.8 -0.00755314
14781.4 -0.00748469
14789.1 -0.0074054
14796.7 -0.00731432
14804.4 -0.0072093
14812 -0.0070852
14819.7 -0.00697807
14827.3 -0.00687321
14835 -0.00676745
14842.6 -0.00666051
14850.3 -0.00655367
14857.9 -0.0064287
14865.6 -0.00627618
14873.2 -0.00611785
14880.9 -0.00595539
14888.5 -0.00578981
14896.2 -0.00562169
14903.8 -0.00546716
14911.5 -0.00531783
14919.1 -0.00516952
14926.8 -0.00502294
14934.4 -0.00487901
14942.1 -0.0047396
14949.7 -0.00460299
14957.4 -0.00446705
14965 -0.00433415
14972.7 -0.00420537
14980.3 -0.00408213
14988 -0.00396761
14995.6 -0.00383481
15003.3 -0.00369973
15010.9 -0.00356544
15018.6 -0.00343281
15026.2 -0.00330215
15033.9 -0.00317266
15041.5 -0.00304621
15049.2 -0.00292332
15056.8 -0.00280358
15064.5 -0.0026867
15072.1 -0.00257228
15079.8 -0.00246372
15087.4 -0.00236903
15095.1 -0.00227775
15102.7 -0.00218928
15110.4 -0.00210324
15118 -0.00201911
15125.7 -0.00193607
15133.3 -0.00185835
15141 -0.00178392
15148.6 -0.00171216
15156.3 -0.00164284
15163.9 -0.00157592
15171.6 -0.00150577
15179.2 -0.00142586
15186.9 -0.00134676
15194.5 -0.00126853
15202.2 -0.00119102
15209.8 -0.00111379
15217.5 -0.00104095
15225.1 -0.000983403
15232.8 -0.000928864
15240.4 -0.000876631
15248.1 -0.000826455
15255.7 -0.000778171
15263.4 -0.000731926
15271 -0.000689502
15278.7 -0.000649428
15286.3 -0.00061161
15294 -0.000576107
15301.6 -0.00054316
15309.3 -0.000511609
15316.9 -0.000468879
15324.6 -0.000426559
15332.2 -0.000385341
15339.9 -0.000345421
15347.5 -0.000306871
15355.2 -0.000269837
15362.8 -0.000239491
15370.5 -0.000210915
15378.1 -0.000184035
15385.8 -0.000158823
15393.4 -0.000135219
15401.1 -0.00011301
15408.7 -9.67616e-05
15416.4 -8.35884e-05
15424 -7.23841e-05
15431.7 -6.30684e-05
15439.3 -5.56336e-05
15447 -5.02075e-05
15454.6 -4.32241e-05
15462.3 -3.49821e-05
15469.9 -2.79946e-05
15477.6 -2.23583e-05
15485.2 -1.80846e-05
15492.9 -1.51395e-05
15500.5 -1.36487e-05
15508.2 -1.40398e-05
15515.8 -1.57685e-05
15523.5 -1.87449e-05
15531.1 -2.29029e-05
15538.8 -2.81694e-05
15546.4 -3.48195e-05
15554.1 -4.63261e-05
15561.7 -5.91344e-05
15569.4 -7.31244e-05
15577 -8.82315e-05
15584.7 -0.000104411
15592.3 -0.000121676
15600 -0.00013647
15607.7 -0.000150697
15615.3 -0.000165455
15623 -0.000180691
15630.6 -0.0001963
15638.3 -0.000212086
15645.9 -0.000230349
15653.6 -0.000253684
15661.2 -0.000277601
15668.9 -0.000301863
15676.5 -0.000326336
15684.2 -0.000350914
15691.8 -0.000375558
15699.5 -0.000402716
15707.1 -0.000429516
15714.8 -0.000455846
15722.4 -0.000481532
15730.1 -0.000506353
15737.7 -0.000529935
15745.4 -0.000553755
15753 -0.000579465
15760.7 -0.000604579
15768.3 -0.000628853
15776 -0.000652197
15783.6 -0.000674689
15791.3 -0.000696311
15798.9 -0.000697172
15806.6 -0.000694361
15814.2 -0.000688576
15821.9 -0.000679865
15829.5 -0.000668152
15837.2 -0.000653282
15844.8 -0.00063265
15852.5 -0.000607381
15860.1 -0.000579223
15867.8 -0.000548015
15875.4 -0.000513636
15883.1 -0.000475944
15890.7 -0.000434512
15898.4 -0.000406607
15906 -0.000377172
15913.7 -0.000345026
15921.3 -0.000310203
15929 -0.000272817
15936.6 -0.000233013
15944.3 -0.000190619
15951.9 -0.000146385
15959.6 -0.000100871
15967.2 -5.42693e-05
15974.9 -6.85749e-06
15982.5 4.10489e-05
15990.2 8.90681e-05
15997.8 0.000138737
16005.5 0.000189404
16013.1 0.000239499
16020.8 0.000288561
16028.4 0.000336182
16036.1 0.00038197
16043.7 0.000425481
16051.4 0.000467735
16059 0.000507549
16066.7 0.000544588
16074.3 0.000578655
16082 0.000609593
16089.6 0.000637278
16097.3 0.000662442
16104.9 0.000687151
16112.6 0.000708547
16120.2 0.000726597
16127.9 0.000741328
16135.5 0.000752799
16143.2 0.000761089
16150.8 0.000765977
16158.5 0.000767734
16166.1 0.000766833
16173.8 0.00076343
16181.4 0.000757698
16189.1 0.000749828
16196.7 0.000740048
16204.4 0.000726563
16212 0.00070989
16219.7 0.000691608
16227.3 0.000671927
16235 0.000651024
16242.6 0.000629071
16250.3 0.000606257
16257.9 0.000579896
16265.6 0.000551709
16273.2 0.000522885
16280.9 0.000493539
16288.5 0.000463758
16296.2 0.000433595
16303.8 0.000403004
16311.5 0.000377334
16319.1 0.000353096
16326.8 0.000328968
16334.4 0.000304936
16342.1 0.000281002
16349.7 0.000257167
16357.4 0.000233395
16365 0.000211693
16372.7 0.000190661
16380.3 0.00016988
16388 0.000149335
16395.6 0.000129024
16403.3 0.000108952
16410.9 8.91606e-05
16418.6 6.74593e-05
16426.2 4.54003e-05
16433.9 2.34538e-05
16441.5 1.63101e-06
16449.2 -2.00686e-05
16456.8 -4.16512e-05
16464.5 -6.31331e-05
16472.1 -8.38069e-05
16479.8 -0.000104128
16487.4 -0.000124317
16495.1 -0.000144385
16502.7 -0.000164331
16510.4 -0.000184141
16518 -0.00020375
16525.7 -0.000227487
16533.3 -0.000253495
16541 -0.000279602
16548.6 -0.000305769
16556.3 -0.000331982
16563.9 -0.000358238
16571.6 -0.000384542
16579.2 -0.000410068
16586.9 -0.000434871
16594.5 -0.000459695
16602.2 -0.000484558
16609.8 -0.000509473
16617.5 -0.000534461
16625.1 -0.000559564
16632.8 -0.000583784
16640.4 -0.000605591
16648.1 -0.000627303
16655.7 -0.000648978
16663.4 -0.000670639
16671 -0.000692305
16678.7 -0.000714004
16686.3 -0.000735538
16694 -0.000753667
16701.6 -0.000771581
16709.3 -0.00078936
16716.9 -0.000807014
16724.6 -0.00082454
16732.2 -0.000841922
16739.9 -0.000859112
16747.5 -0.000876782
16755.2 -0.00089463
16762.8 -0.000912385
16770.5 -0.000930016
16778.1 -0.000947501
16785.8 -0.000964812
16793.4 -0.000981908
16801.1 -0.00100077
16808.7 -0.00102207
16816.4 -0.00104325
16824 -0.00106425
16831.7 -0.00108504
16839.3 -0.00110561
16847 -0.00112593
16854.6 -0.00114587
16862.3 -0.00116435
16869.9 -0.00118257
16877.6 -0.0012005
16885.2 -0.00121812
16892.9 -0.0012354
16900.5 -0.00125232
16908.2 -0.00126884
16915.8 -0.0012869
16923.5 -0.00130582
16931.1 -0.00132435
16938.8 -0.00134245
16946.4 -0.00136009
16954.1 -0.00137725
16961.7 -0.00139387
16969.4 -0.00141015
16977 -0.00142854
16984.7 -0.00144659
16992.3 -0.0014642
17000 -0.00148135
17007.7 -0.00149802
17015.3 -0.00151421
17023 -0.00152996
17030.6 -0.00154242
17038.3 -0.00155187
17045.9 -0.00156058
17053.6 -0.00156859
17061.2 -0.00157594
17068.9 -0.00158263
17076.5 -0.00158872
17084.2 -0.00159449
17091.8 -0.00159352
17099.5 -0.00159113
17107.1 -0.00158766
17114.8 -0.00158316
17122.4 -0.00157763
17130.1 -0.00157101
17137.7 -0.00156321
17145.4 -0.0015563
17153 -0.00155396
17160.7 -0.00155112
17168.3 -0.0015476
17176 -0.00154337
17183.6 -0.00153841
17191.3 -0.00153275
17198.9 -0.00152643
17206.6 -0.00151645
17214.2 -0.00150371
17221.9 -0.00149013
17229.5 -0.00147578
17237.2 -0.0014607
17244.8 -0.00144496
17252.5 -0.00142865
17260.1 -0.00141204
17267.8 -0.0013903
17275.4 -0.00136664
17283.1 -0.00134209
17290.7 -0.00131676
17298.4 -0.00129069
17306 -0.00126392
17313.7 -0.00123644
17321.3 -0.00120847
17329 -0.00118751
17336.6 -0.00116673
17344.3 -0.00114592
17351.9 -0.00112505
17359.6 -0.00110413
17367.2 -0.00108316
17374.9 -0.00106213
17382.5 -0.00104202
17390.2 -0.00102686
17397.8 -0.00101224
17405.5 -0.000998061
17413.1 -0.000984328
17420.8 -0.00097107
17428.4 -0.000958326
17436.1 -0.00094616
17443.7 -0.000934049
17451.4 -0.000920715
17459 -0.00090784
17466.7 -0.000895505
17474.3 -0.000883751
17482 -0.000872607
17489.6 -0.000862094
17497.3 -0.000852225
17504.9 -0.00084283
17512.6 -0.000833839
17520.2 -0.000825565
17527.9 -0.000818004
17535.5 -0.000811158
17543.2 -0.000805033
17550.8 -0.000799637
17558.5 -0.000795006
17566.1 -0.000790539
17573.8 -0.000784667
17581.4 -0.000779249
17589.1 -0.00077434
17596.7 -0.000769944
17604.4 -0.000766051
17612 -0.000762638
17619.7 -0.000759666
17627.3 -0.00075705
17635 -0.00075518
17642.6 -0.000753852
17650.3 -0.000752999
17657.9 -0.000752591
17665.6 -0.000752613
17673.2 -0.000753064
17680.9 -0.000753984
17688.5 -0.000755143
17696.2 -0.000749598
17703.8 -0.000743808
17711.5 -0.000737985
17719.1 -0.000732163
17726.8 -0.000726344
17734.4 -0.000720513
17742.1 -0.000714642
17749.7 -0.000708661
17757.4 -0.00070356
17765 -0.000698695
17772.7 -0.000693812
17780.3 -0.000688864
17788 -0.000683814
17795.6 -0.000678617
17803.3 -0.000673208
17810.9 -0.000667433
17818.6 -0.000667583
17826.2 -0.000672239
17833.9 -0.000677046
17841.5 -0.000681893
17849.2 -0.000686732
17856.8 -0.000691537
17864.5 -0.000696293
17872.1 -0.000701004
17879.8 -0.00070572
17887.4 -0.000710176
17895.1 -0.000714445
17902.7 -0.000718551
17910.4 -0.000722502
17918 -0.0007263
17925.7 -0.000729951
17933.3 -0.000733463
17941 -0.000736876
17948.6 -0.000735066
17956.3 -0.000732642
17963.9 -0.000730036
17971.6 -0.000727266
17979.2 -0.000724345
17986.9 -0.000721289
17994.5 -0.000718123
18002.2 -0.000714908
18009.8 -0.000711081
18017.5 -0.000706
18025.1 -0.000700588
18032.8 -0.000694904
18040.4 -0.000688968
18048.1 -0.000682786
18055.7 -0.000676348
18063.4 -0.000669619
18071 -0.000662387
18078.7 -0.000658849
18086.3 -0.000655556
18094 -0.000652289
18101.6 -0.00064901
18109.3 -0.000645708
18116.9 -0.000642388
18124.6 -0.000639065
18132.2 -0.000635791
18139.9 -0.000632003
18147.5 -0.000626887
18155.2 -0.000621543
18162.8 -0.000616035
18170.5 -0.000610388
18178.1 -0.000604611
18185.8 -0.000598707
18193.4 -0.000592667
18201.1 -0.000586435
18208.7 -0.000580336
18216.4 -0.00057447
18224 -0.000568632
18231.7 -0.000562803
18239.3 -0.000556977
18247 -0.000551157
18254.6 -0.000545351
18262.3 -0.000539584
18269.9 -0.000533929
18277.6 -0.000527814
18285.2 -0.000521546
18292.9 -0.000515193
18300.5 -0.000508772
18308.2 -0.000502292
18315.8 -0.000495754
18323.5 -0.000489153
18331.1 -0.000482462
18338.8 -0.000475739
18346.4 -0.000469484
18354.1 -0.000463335
18361.7 -0.000457252
18369.4 -0.000451225
18377 -0.000445252
18384.7 -0.000439338
18392.3 -0.000433499
18400 -0.000427781
18407.7 -0.000421951
18415.3 -0.000415637
18423 -0.000409232
18430.6 -0.000402776
18438.3 -0.000396285
18445.9 -0.000389765
18453.6 -0.000383215
18461.2 -0.000376626
18468.9 -0.000369957
18476.5 -0.000363545
18484.2 -0.000357525
18491.8 -0.000351607
18499.5 -0.000345767
18507.1 -0.000339996
18514.8 -0.000334293
18522.4 -0.000328662
18530.1 -0.000323115
18537.7 -0.000317699
18545.4 -0.000312012
18553 -0.00030603
18560.7 -0.000300011
18568.3 -0.000293981
18576 -0.00028795
18583.6 -0.000281923
18591.3 -0.000275901
18598.9 -0.000269881
18606.6 -0.000263845
18614.2 -0.000258003
18621.9 -0.000252352
18629.5 -0.000246764
18637.2 -0.000241228
18644.8 -0.000235742
18652.5 -0.000230303
18660.1 -0.000224911
18667.8 -0.00021957
18675.4 -0.000214286
18683.1 -0.000208965
18690.7 -0.00020359
18698.4 -0.000198238
18706 -0.000192915
18713.7 -0.000187623
18721.3 -0.000182363
18729 -0.000177136
18736.6 -0.000171941
18744.3 -0.000166772
18751.9 -0.000161688
18759.6 -0.000156735
18767.2 -0.000151834
18774.9 -0.000146981
18782.5 -0.000142174
18790.2 -0.000137411
18797.8 -0.000132693
18805.5 -0.000128022
18813.1 -0.000123399
18820.8 -0.000118797
18828.4 -0.000114122
18836.1 -0.000109473
18843.7 -0.000104857
18851.4 -0.000100276
18859 -9.57292e-05
18866.7 -9.1218e-05
18874.3 -8.67415e-05
18882 -8.22974e-05
18889.6 -7.78783e-05
18897.3 -7.36656e-05
18904.9 -6.95115e-05
18912.6 -6.54048e-05
18920.2 -6.13426e-05
18927.9 -5.73237e-05
18935.5 -5.33472e-05
18943.2 -4.94126e-05
18950.8 -4.55198e-05
18958.5 -4.16693e-05
18966.1 -3.78336e-05
18973.8 -3.40186e-05
18981.4 -3.02408e-05
18989.1 -2.65006e-05
18996.7 -2.27981e-05
19004.4 -1.91329e-05
19012 -1.55048e-05
19019.7 -1.19129e-05
19027.3 -8.35541e-06
19035 -4.86168e-06
19042.6 -1.52535e-06
19050.3 1.76588e-06
19057.9 5.01606e-06
19065.6 8.22673e-06
19073.2 1.13988e-05
19080.9 1.45329e-05
19088.5 1.76295e-05
19096.2 2.0689e-05
19103.8 2.37113e-05
19111.5 2.67167e-05
19119.1 2.96944e-05
19126.8 3.26375e-05
19134.4 3.55458e-05
19142.1 3.84198e-05
19149.7 4.12595e-05
19157.4 4.40654e-05
19165 4.68377e-05
19172.7 4.95771e-05
19180.3 5.22702e-05
19188 5.48616e-05
19195.6 5.74182e-05
19203.3 5.99414e-05
19210.9 6.24319e-05
19218.6 6.48902e-05
19226.2 6.73166e-05
19233.9 6.97114e-05
19241.5 7.20749e-05
19249.2 7.44069e-05
19256.8 7.67865e-05
19264.5 7.9204e-05
19272.1 8.15924e-05
19279.8 8.39511e-05
19287.4 8.62799e-05
19295.1 8.85789e-05
19302.7 9.0848e-05
19310.4 9.30871e-05
19318 9.52961e-05
19325.7 9.74746e-05
19333.3 9.94014e-05
19341 0.000101258
19348.6 0.000103088
19356.3 0.000104892
