W N1
12639.3 -0.000798491
12647 -0.000819626
12654.6 -0.000839146
12662.3 -0.000857632
12669.9 -0.000874986
12677.6 -0.000890663
12685.2 -0.000906935
12692.9 -0.000923131
12700.5 -0.000938928
12708.2 -0.000953112
12715.8 -0.000967397
12723.5 -0.000982078
12731.1 -0.00099706
12738.8 -0.00101311
12746.4 -0.00102921
12754.1 -0.00104448
12761.7 -0.00105896
12769.4 -0.00107199
12777 -0.00108443
12784.7 -0.00109819
12792.3 -0.00111237
12800 -0.00112675
12807.7 -0.00114067
12815.3 -0.00115505
12823 -0.00117016
12830.6 -0.00118657
12838.3 -0.00120748
12845.9 -0.0012252
12853.6 -0.0012402
12861.2 -0.00125287
12868.9 -0.0012609
12876.5 -0.00126812
12884.2 -0.00127743
12891.8 -0.00128758
12899.5 -0.0012985
12907.1 -0.00131071
12914.8 -0.00132212
12922.4 -0.00133313
12930.1 -0.0013438
12937.7 -0.00135435
12945.4 -0.00136529
12953 -0.00137604
12960.7 -0.00138647
12968.3 -0.00139618
12976 -0.00140545
12983.6 -0.00141508
12991.3 -0.00142476
12998.9 -0.00143436
13006.6 -0.00144295
13014.2 -0.00145109
13021.9 -0.00145913
13029.5 -0.0014669
13037.2 -0.00147399
13044.8 -0.00148332
13052.5 -0.00149345
13060.1 -0.001504
13067.8 -0.00151475
13075.4 -0.00152536
13083.1 -0.00153718
13090.7 -0.0015501
13098.4 -0.00156458
13106 -0.00158329
13113.7 -0.00159885
13121.3 -0.00161203
13129 -0.00162368
13136.6 -0.00163344
13144.3 -0.00164047
13151.9 -0.00164983
13159.6 -0.00166022
13167.2 -0.00167162
13174.9 -0.00168551
13182.5 -0.00169897
13190.2 -0.0017116
13197.8 -0.00172398
13205.5 -0.0017366
13213.1 -0.00175027
13220.8 -0.00176206
13228.4 -0.00177261
13236.1 -0.00178172
13243.7 -0.00178701
13251.4 -0.00179291
13259 -0.00180104
13266.7 -0.00181042
13274.3 -0.00182107
13282 -0.00183395
13289.6 -0.00184616
13297.3 -0.00185829
13304.9 -0.00187073
13312.6 -0.00188438
13320.2 -0.00189849
13327.9 -0.00191043
13335.5 -0.00192126
13343.2 -0.00193091
13350.8 -0.00193788
13358.5 -0.00194617
13366.1 -0.00195548
13373.8 -0.00196528
13381.4 -0.00197535
13389.1 -0.00198555
13396.7 -0.00199652
13404.4 -0.00200806
13412 -0.0020202
13419.7 -0.00203342
13427.3 -0.00204732
13435 -0.00206033
13442.6 -0.00207314
13450.3 -0.00208589
13457.9 -0.00209847
13465.6 -0.00211071
13473.2 -0.00212313
13480.9 -0.0021358
13488.5 -0.002149
13496.2 -0.00216395
13503.8 -0.00217763
13511.5 -0.0021903
13519.1 -0.00220199
13526.8 -0.00221208
13534.4 -0.00221997
13542.1 -0.00223088
13549.7 -0.00224293
13557.4 -0.00225571
13565 -0.002269
13572.7 -0.00228232
13580.3 -0.00229655
13588 -0.00231166
13595.6 -0.00232791
13603.3 -0.00234701
13610.9 -0.00236557
13618.6 -0.00238264
13626.2 -0.0023991
13633.9 -0.00241512
13641.5 -0.00243042
13649.2 -0.00244591
13656.8 -0.00246165
13664.5 -0.00247754
13672.1 -0.00249358
13679.8 -0.00250969
13687.4 -0.00252597
13695.1 -0.00254253
13702.7 -0.00255945
13710.4 -0.002577
13718 -0.00259632
13725.7 -0.00261416
13733.3 -0.00263107
13741 -0.00264718
13748.6 -0.00266224
13756.3 -0.00267521
13763.9 -0.0026895
13771.6 -0.00270419
13779.2 -0.00271884
13786.9 -0.00273287
13794.5 -0.00274558
13802.2 -0.00276122
13809.8 -0.00277822
13817.5 -0.00279627
13825.1 -0.0028155
13832.8 -0.00283596
13840.4 -0.00285533
13848.1 -0.00287451
13855.7 -0.00289358
13863.4 -0.00291243
13871 -0.0029309
13878.7 -0.00295027
13886.3 -0.00296991
13894 -0.00298956
13901.6 -0.00300867
13909.3 -0.00302635
13916.9 -0.00304702
13924.6 -0.00306913
13932.2 -0.0030923
13939.9 -0.00311637
13947.5 -0.00314113
13955.2 -0.00316675
13962.8 -0.00319327
13970.5 -0.00322072
13978.1 -0.00324928
13985.8 -0.00327961
13993.4 -0.00330941
14001.1 -0.00333924
14008.7 -0.00336932
14016.4 -0.00339963
14024 -0.00342978
14031.7 -0.00346119
14039.3 -0.00349369
14047 -0.00352724
14054.6 -0.00356206
14062.3 -0.00359947
14069.9 -0.00363636
14077.6 -0.00367267
14085.2 -0.00370908
14092.9 -0.00374588
14100.5 -0.0037839
14108.2 -0.00382186
14115.8 -0.00385868
14123.5 -0.00389501
14131.1 -0.00393085
14138.8 -0.00396572
14146.4 -0.00399957
14154.1 -0.00403568
14161.7 -0.00407275
14169.4 -0.00411057
14177 -0.00414916
14184.7 -0.00418881
14192.3 -0.00422811
14200 -0.00426741
14207.7 -0.00430675
14215.3 -0.00434602
14223 -0.00438455
14230.6 -0.00442426
14238.3 -0.00446492
14245.9 -0.00450633
14253.6 -0.00454858
14261.2 -0.00459247
14268.9 -0.00463669
14276.5 -0.00467975
14284.2 -0.00472252
14291.8 -0.00476528
14299.5 -0.00480854
14307.1 -0.00485282
14314.8 -0.00489439
14322.4 -0.00493457
14330.1 -0.00497362
14337.7 -0.00501175
14345.4 -0.00505
14353 -0.00508619
14360.7 -0.00511996
14368.3 -0.00515136
14376 -0.00518001
14383.6 -0.00520431
14391.3 -0.0052252
14398.9 -0.00524775
14406.6 -0.00526956
14414.2 -0.00529024
14421.9 -0.00531014
14429.5 -0.005333
14437.2 -0.00534893
14444.8 -0.00535837
14452.5 -0.00536116
14460.1 -0.00535568
14467.8 -0.00533199
14475.4 -0.00530294
14483.1 -0.00528111
14490.7 -0.00526037
14498.4 -0.00523982
14506 -0.00522144
14513.7 -0.00521642
14521.3 -0.00519254
14529 -0.0051548
14536.6 -0.00510452
14544.3 -0.00504045
14551.9 -0.00495186
14559.6 -0.00485168
14567.2 -0.004755
14574.9 -0.00465553
14582.5 -0.00455265
14590.2 -0.0044488
14597.8 -0.00435701
14605.5 -0.00423985
14613.1 -0.00410348
14620.8 -0.00394996
14628.4 -0.00377764
14636.1 -0.00357402
14643.7 -0.00332957
14651.4 -0.00310909
14659 -0.00289641
14666.7 -0.00269153
14674.3 -0.00250045
14682 -0.00235936
14689.6 -0.00219168
14697.3 -0.00199919
14704.9 -0.00179249
14712.6 -0.00157449
14720.2 -0.00134335
14727.9 -0.00108483
14735.5 -0.000839554
14743.2 -0.000601644
14750.8 -0.000369745
14758.5 -0.000144185
14766.1 7.20158e-05
14773.8 0.000276046
14781.4 0.00047805
14789.1 0.000675114
14796.7 0.000865687
14804.4 0.00104718
14812 0.00120021
14819.7 0.00133917
14827.3 0.00148157
14835 0.00162448
14842.6 0.00176807
14850.3 0.00191577
14857.9 0.00208455
14865.6 0.00223172
14873.2 0.00236336
14880.9 0.00248257
14888.5 0.00259026
14896.2 0.0026861
14903.8 0.00277112
14911.5 0.00285092
14919.1 0.00292334
14926.8 0.00298853
14934.4 0.00304713
14942.1 0.0031014
14949.7 0.00315615
14957.4 0.00320049
14965 0.00323712
14972.7 0.00326712
14980.3 0.00329162
14988 0.00331527
14995.6 0.00334125
15003.3 0.00335854
15010.9 0.00336869
15018.6 0.003372
15026.2 0.00336797
15033.9 0.00335027
15041.5 0.00332982
15049.2 0.00331069
15056.8 0.00329111
15064.5 0.00327082
15072.1 0.00325
15079.8 0.00323028
15087.4 0.00320907
15095.1 0.00318594
15102.7 0.00316135
15110.4 0.00313545
15118 0.00310828
15125.7 0.00307849
15133.3 0.00304584
15141 0.00301229
15148.6 0.00297761
15156.3 0.00294144
15163.9 0.00290295
15171.6 0.00285735
15179.2 0.00281346
15186.9 0.00277182
15194.5 0.00273131
15202.2 0.00269161
15209.8 0.0026527
15217.5 0.00261505
15225.1 0.00257595
15232.8 0.00253634
15240.4 0.00249653
15248.1 0.00245671
15255.7 0.00241712
15263.4 0.00237888
15271 0.00233941
15278.7 0.00229906
15286.3 0.00225831
15294 0.00221746
15301.6 0.00217695
15309.3 0.00213898
15316.9 0.00210053
15324.6 0.00206004
15332.2 0.0020184
15339.9 0.00197593
15347.5 0.00193288
15355.2 0.00189002
15362.8 0.00184704
15370.5 0.00180235
15378.1 0.0017563
15385.8 0.00170879
15393.4 0.00165931
15401.1 0.00160553
15408.7 0.00154639
15416.4 0.00149468
15424 0.0014462
15431.7 0.00140032
15439.3 0.00135701
15447 0.001317
15454.6 0.00128256
15462.3 0.00124617
15469.9 0.00120982
15477.6 0.00117427
15485.2 0.00114013
15492.9 0.00110846
15500.5 0.00108357
15508.2 0.00105478
15515.8 0.00102347
15523.5 0.000990721
15531.1 0.000956667
15538.8 0.000920822
15546.4 0.000879016
15554.1 0.00083886
15561.7 0.000803645
15569.4 0.00077128
15577 0.000741333
15584.7 0.000713767
15592.3 0.000689092
15600 0.00066784
15607.7 0.000645954
15615.3 0.000624718
15623 0.000604323
15630.6 0.000584723
15638.3 0.000565546
15645.9 0.000544727
15653.6 0.000527345
15661.2 0.000512819
15668.9 0.000500549
15676.5 0.000490249
15684.2 0.00048158
15691.8 0.000473137
15699.5 0.000467027
15707.1 0.000465802
15714.8 0.00046826
15722.4 0.00047434
15730.1 0.000484342
15737.7 0.000499373
15745.4 0.000522532
15753 0.000541885
15760.7 0.000560716
15768.3 0.000580013
15776 0.000600123
15783.6 0.0006212
15791.3 0.000643405
15798.9 0.000667154
15806.6 0.000691746
15814.2 0.000717121
15821.9 0.00074315
15829.5 0.000769652
15837.2 0.000796362
15844.8 0.000822051
15852.5 0.000847454
15860.1 0.000872829
15867.8 0.000897867
15875.4 0.000922265
15883.1 0.000945646
15890.7 0.000967174
15898.4 0.000988342
15906 0.00100949
15913.7 0.00102939
15921.3 0.00104759
15929 0.00106377
15936.6 0.00107769
15944.3 0.00108938
15951.9 0.00109713
15959.6 0.00110132
15967.2 0.00110193
15974.9 0.00109886
15982.5 0.00109197
15990.2 0.00108108
15997.8 0.00106594
16005.5 0.0010471
16013.1 0.00102423
16020.8 0.0009972
16028.4 0.000965916
16036.1 0.000930072
16043.7 0.000887806
16051.4 0.000841388
16059 0.000796598
16066.7 0.000751412
16074.3 0.00070586
16082 0.000660436
16089.6 0.000616297
16097.3 0.000578968
16104.9 0.000537148
16112.6 0.000490787
16120.2 0.000442194
16127.9 0.000392369
16135.5 0.000342095
16143.2 0.000292394
16150.8 0.000246208
16158.5 0.00019681
16166.1 0.00014543
16173.8 9.27667e-05
16181.4 3.88815e-05
16189.1 -1.66897e-05
16196.7 -7.59231e-05
16204.4 -0.000144029
16212 -0.00020108
16219.7 -0.00025243
16227.3 -0.000299536
16235 -0.000342877
16242.6 -0.000382541
16250.3 -0.000418008
16257.9 -0.000448472
16265.6 -0.000478979
16273.2 -0.000507965
16280.9 -0.000535072
16288.5 -0.000560069
16296.2 -0.000582601
16303.8 -0.00060144
16311.5 -0.000616109
16319.1 -0.000633826
16326.8 -0.000652104
16334.4 -0.00067061
16342.1 -0.0006894
16349.7 -0.000708884
16357.4 -0.000730793
16365 -0.000755126
16372.7 -0.000773355
16380.3 -0.000788839
16388 -0.000802194
16395.6 -0.000813633
16403.3 -0.000823148
16410.9 -0.000830183
16418.6 -0.000834726
16426.2 -0.000840149
16433.9 -0.000845156
16441.5 -0.000849461
16449.2 -0.000852847
16456.8 -0.000854982
16464.5 -0.000854828
16472.1 -0.000851756
16479.8 -0.000852073
16487.4 -0.000853523
16495.1 -0.000855699
16502.7 -0.0008585
16510.4 -0.000862006
16518 -0.000866701
16525.7 -0.000873383
16533.3 -0.000877836
16541 -0.000881447
16548.6 -0.000884562
16556.3 -0.000887368
16563.9 -0.000890051
16571.6 -0.000892986
16579.2 -0.000897285
16586.9 -0.000899561
16594.5 -0.00090064
16602.2 -0.000900827
16609.8 -0.000900242
16617.5 -0.000898943
16625.1 -0.000896964
16632.8 -0.00089428
16640.4 -0.00089081
16648.1 -0.000886635
16655.7 -0.000881734
16663.4 -0.000876064
16671 -0.00086955
16678.7 -0.000862028
16686.3 -0.000852632
16694 -0.000842784
16701.6 -0.000833088
16709.3 -0.000823008
16716.9 -0.000812314
16724.6 -0.000800764
16732.2 -0.000787941
16739.9 -0.000772509
16747.5 -0.000753771
16755.2 -0.000739592
16762.8 -0.00072712
16770.5 -0.000715865
16778.1 -0.000705735
16785.8 -0.000696897
16793.4 -0.000690054
16801.1 -0.000688059
16808.7 -0.000682319
16816.4 -0.000674686
16824 -0.000666071
16831.7 -0.000656881
16839.3 -0.00064745
16847 -0.000638268
16854.6 -0.000631624
16862.3 -0.000624147
16869.9 -0.000613425
16877.6 -0.000600864
16885.2 -0.000586796
16892.9 -0.000571334
16900.5 -0.000554437
16908.2 -0.000535735
16915.8 -0.000513969
16923.5 -0.000493348
16931.1 -0.000472918
16938.8 -0.000452414
16946.4 -0.000431787
16954.1 -0.000411097
16961.7 -0.000390568
16969.4 -0.000371664
16977 -0.000351692
16984.7 -0.000329738
16992.3 -0.000306499
17000 -0.000282131
17007.7 -0.000256651
17015.3 -0.000229959
17023 -0.000201651
17030.6 -0.0001706
17038.3 -0.000140951
17045.9 -0.000111557
17053.6 -8.20534e-05
17061.2 -5.22661e-05
17068.9 -2.20412e-05
17076.5 8.85778e-06
17084.2 4.13921e-05
17091.8 7.49075e-05
17099.5 0.000106867
17107.1 0.000138308
17114.8 0.000169442
17122.4 0.000200371
17130.1 0.000231171
17137.7 0.000261943
17145.4 0.000293009
17153 0.000323506
17160.7 0.000353624
17168.3 0.000383514
17176 0.000413284
17183.6 0.000443089
17191.3 0.000473233
17198.9 0.00050464
17206.6 0.000539413
17214.2 0.000569252
17221.9 0.000596496
17229.5 0.000621735
17237.2 0.000645163
17244.8 0.000666832
17252.5 0.000686703
17260.1 0.000704538
17267.8 0.000720563
17275.4 0.000735422
17283.1 0.000748582
17290.7 0.000759796
17298.4 0.000768769
17306 0.000775033
17313.7 0.000777622
17321.3 0.000771251
17329 0.000764198
17336.6 0.000761513
17344.3 0.000760097
17351.9 0.000759126
17359.6 0.000758176
17367.2 0.000756949
17374.9 0.000755112
17382.5 0.000751453
17390.2 0.000748255
17397.8 0.000745718
17405.5 0.000743418
17413.1 0.000741252
17420.8 0.000739221
17428.4 0.000737404
17436.1 0.000736044
17443.7 0.000736405
17451.4 0.000735766
17459 0.000734246
17466.7 0.000732316
17474.3 0.000730208
17482 0.00072813
17489.6 0.000726357
17497.3 0.000725428
17504.9 0.000727665
17512.6 0.000727588
17520.2 0.000725803
17527.9 0.000723103
17535.5 0.000719806
17543.2 0.00071612
17550.8 0.00071223
17558.5 0.00070838
17566.1 0.00070548
17573.8 0.000701885
17581.4 0.000697601
17589.1 0.000692928
17596.7 0.000687989
17604.4 0.000682856
17612 0.00067756
17619.7 0.000672075
17627.3 0.000665906
17635 0.000659994
17642.6 0.000654668
17650.3 0.000649789
17657.9 0.000645357
17665.6 0.000641417
17673.2 0.000638059
17680.9 0.00063549
17688.5 0.000634845
17696.2 0.000634438
17703.8 0.000633082
17711.5 0.000631447
17719.1 0.000629707
17726.8 0.00062795
17734.4 0.000626231
17742.1 0.0006246
17749.7 0.000623171
17757.4 0.000621799
17765 0.000620117
17772.7 0.000618311
17780.3 0.000616382
17788 0.000614294
17795.6 0.000611972
17803.3 0.000609265
17810.9 0.000605751
17818.6 0.000600455
17826.2 0.000596965
17833.9 0.000594217
17841.5 0.000591876
17849.2 0.000589767
17856.8 0.000587747
17864.5 0.000585635
17872.1 0.000583096
17879.8 0.000578693
17887.4 0.000575991
17895.1 0.000574549
17902.7 0.000573845
17910.4 0.000573679
17918 0.000573925
17925.7 0.000574474
17933.3 0.000575183
17941 0.00057563
17948.6 0.00057567
17956.3 0.000576966
17963.9 0.000578947
17971.6 0.000581497
17979.2 0.000584571
17986.9 0.000588158
17994.5 0.000592282
18002.2 0.000597053
18009.8 0.000603094
18017.5 0.000609179
18025.1 0.000615389
18032.8 0.000621878
18040.4 0.000628749
18048.1 0.000636125
18055.7 0.000644201
18063.4 0.000653392
18071 0.000665679
18078.7 0.000678146
18086.3 0.000687222
18094 0.000694894
18101.6 0.000701554
18109.3 0.000707349
18116.9 0.000712318
18124.6 0.000716392
18132.2 0.000719263
18139.9 0.000719729
18147.5 0.000721842
18155.2 0.000724628
18162.8 0.000727679
18170.5 0.000730851
18178.1 0.000734068
18185.8 0.00073728
18193.4 0.000740445
18201.1 0.000743492
18208.7 0.000746085
18216.4 0.000748742
18224 0.000751416
18231.7 0.000754083
18239.3 0.000756731
18247 0.000759357
18254.6 0.000761965
18262.3 0.000764571
18269.9 0.000767336
18277.6 0.000770272
18285.2 0.000773025
18292.9 0.000775648
18300.5 0.000778153
18308.2 0.000780543
18315.8 0.000782814
18323.5 0.000784955
18331.1 0.000786936
18338.8 0.000788472
18346.4 0.000789877
18354.1 0.000791315
18361.7 0.000792745
18369.4 0.000794158
18377 0.000795551
18384.7 0.000796931
18392.3 0.000798316
18400 0.000799757
18407.7 0.000801647
18415.3 0.000803394
18423 0.000804958
18430.6 0.000806377
18438.3 0.000807667
18445.9 0.000808831
18453.6 0.000809864
18461.2 0.000810751
18468.9 0.000811435
18476.5 0.000811583
18484.2 0.00081181
18491.8 0.000812073
18499.5 0.000812341
18507.1 0.000812605
18514.8 0.000812865
18522.4 0.000813129
18530.1 0.000813415
18537.7 0.000813793
18545.4 0.00081458
18553 0.000815135
18560.7 0.000815539
18568.3 0.000815825
18576 0.000816005
18583.6 0.000816086
18591.3 0.000816066
18598.9 0.00081594
18606.6 0.000815672
18614.2 0.000815114
18621.9 0.000814596
18629.5 0.000814072
18637.2 0.000813526
18644.8 0.000812953
18652.5 0.00081235
18660.1 0.000811721
18667.8 0.000811069
18675.4 0.000810412
18683.1 0.000809829
18690.7 0.000809153
18698.4 0.000808405
18706 0.000807595
18713.7 0.000806728
18721.3 0.000805805
18729 0.000804825
18736.6 0.000803787
18744.3 0.000802679
18751.9 0.000801437
18759.6 0.00080019
18767.2 0.000798933
18774.9 0.000797657
18782.5 0.00079636
18790.2 0.00079504
18797.8 0.0007937
18805.5 0.000792343
18813.1 0.000790977
18820.8 0.000789664
18828.4 0.000788307
18836.1 0.000786882
18843.7 0.000785405
18851.4 0.00078388
18859 0.00078231
18866.7 0.000780693
18874.3 0.000779028
18882 0.000777307
18889.6 0.000775482
18897.3 0.000773583
18904.9 0.000771717
18912.6 0.00076985
18920.2 0.000767974
18927.9 0.000766087
18935.5 0.000764186
18943.2 0.000762272
18950.8 0.000760346
18958.5 0.000758412
18966.1 0.000756484
18973.8 0.00075452
18981.4 0.000752528
18989.1 0.000750511
18996.7 0.000748469
19004.4 0.000746401
19012 0.000744307
19019.7 0.000742182
19027.3 0.000740016
19035 0.000737753
19042.6 0.000735497
19050.3 0.000733268
19057.9 0.000731048
19065.6 0.000728831
19073.2 0.000726614
19080.9 0.000724395
19088.5 0.000722175
19096.2 0.000719954
19103.8 0.000717734
19111.5 0.000715523
19119.1 0.000713294
19126.8 0.000711053
19134.4 0.000708803
19142.1 0.000706544
19149.7 0.000704275
19157.4 0.000701997
19165 0.000699706
19172.7 0.000697398
19180.3 0.000695044
19188 0.0006927
19195.6 0.000690378
19203.3 0.000688067
19210.9 0.000685766
19218.6 0.000683472
19226.2 0.000681187
19233.9 0.000678912
19241.5 0.000676652
19249.2 0.00067442
19256.8 0.000672265
19264.5 0.000670043
19272.1 0.000667785
19279.8 0.000665502
19287.4 0.000663197
19295.1 0.000660872
19302.7 0.000658524
19310.4 0.00065615
19318 0.000653738
19325.7 0.000651248
19333.3 0.000648661
19341 0.000646206
19348.6 0.000643802
19356.3 0.000641434
19363.9 0.000639096
19371.6 0.000636784
19379.2 0.0006345
19386.9 0.000632247
19394.5 0.000630033
19402.2 0.000627917
19409.8 0.000625806
19417.5 0.000623628
19425.1 0.000621424
19432.8 0.000619204
19440.4 0.000616972
19448.1 0.000614728
19455.7 0.000612473
19463.4 0.000610205
19471 0.000607915
19478.7 0.000605558
19486.3 0.000603236
19494 0.000600959
19501.6 0.000598707
19509.3 0.000596474
19516.9 0.000594259
