W N2
13381.4 0.000658204
13389.1 0.000659706
13396.7 0.000662561
13404.4 0.000665441
13412 0.000668351
13419.7 0.000671318
13427.3 0.000672438
13435 0.000673389
13442.6 0.000674299
13450.3 0.000675159
13457.9 0.000672906
13465.6 0.000661103
13473.2 0.000649421
13480.9 0.000637839
13488.5 0.000626393
13496.2 0.000611764
13503.8 0.000593236
13511.5 0.00057453
13519.1 0.000555702
13526.8 0.000536767
13534.4 0.000520089
13542.1 0.000504243
13549.7 0.000488322
13557.4 0.000472309
13565 0.000456146
13572.7 0.000442847
13580.3 0.000429857
13588 0.000416869
13595.6 0.000403866
13603.3 0.000391624
13610.9 0.000385052
13618.6 0.000378368
13626.2 0.00037158
13633.9 0.000364677
13641.5 0.000361102
13649.2 0.000366889
13656.8 0.00037262
13664.5 0.000378267
13672.1 0.000383819
13679.8 0.000388322
13687.4 0.000391342
13695.1 0.000394277
13702.7 0.000397132
13710.4 0.000399938
13718 0.000396407
13725.7 0.000386201
13733.3 0.000375737
13741 0.00036504
13748.6 0.000354101
13756.3 0.000341231
13763.9 0.000327087
13771.6 0.000312812
13779.2 0.000298386
13786.9 0.00028381
13794.5 0.000270199
13802.2 0.000256944
13809.8 0.000243423
13817.5 0.000229636
13825.1 0.000215568
13832.8 0.000200966
13840.4 0.000186075
13848.1 0.000170965
13855.7 0.000155616
13863.4 0.000140019
13871 0.000122534
13878.7 0.000103792
13886.3 8.47249e-05
13894 6.53261e-05
13901.6 4.55868e-05
13909.3 2.53774e-05
13916.9 4.69718e-06
13924.6 -1.63791e-05
13932.2 -3.7861e-05
13939.9 -5.9763e-05
13947.5 -7.75522e-05
13955.2 -9.19034e-05
13962.8 -0.000106702
13970.5 -0.000121971
13978.1 -0.000137736
13985.8 -0.000150323
13993.4 -0.000158895
14001.1 -0.000168005
14008.7 -0.000177679
14016.4 -0.000187939
14024 -0.000199888
14031.7 -0.000214671
14039.3 -0.000230113
14047 -0.00024624
14054.6 -0.000263076
14062.3 -0.000280578
14069.9 -0.000298478
14077.6 -0.000317157
14085.2 -0.000336646
14092.9 -0.000356971
14100.5 -0.000378138
14108.2 -0.000398309
14115.8 -0.000419436
14123.5 -0.000441543
14131.1 -0.000464669
14138.8 -0.000488869
14146.4 -0.000514693
14154.1 -0.000541697
14161.7 -0.00056983
14169.4 -0.000599126
14177 -0.000629592
14184.7 -0.000664828
14192.3 -0.000704348
14200 -0.000745267
14207.7 -0.000787608
14215.3 -0.0008314
14223 -0.000877555
14230.6 -0.00092751
14238.3 -0.00097912
14245.9 -0.00103242
14253.6 -0.00108746
14261.2 -0.00114427
14268.9 -0.00120084
14276.5 -0.0012594
14284.2 -0.00131998
14291.8 -0.00138267
14299.5 -0.00144754
14307.1 -0.00151658
14314.8 -0.00158865
14322.4 -0.00166298
14330.1 -0.00173959
14337.7 -0.00181845
14345.4 -0.00190339
14353 -0.00200073
14360.7 -0.00210113
14368.3 -0.0022045
14376 -0.00231091
14383.6 -0.00242049
14391.3 -0.0025309
14398.9 -0.00264399
14406.6 -0.00276007
14414.2 -0.00287906
14421.9 -0.00300064
14429.5 -0.00312635
14437.2 -0.00326013
14444.8 -0.0033986
14452.5 -0.00354172
14460.1 -0.00368995
14467.8 -0.00384311
14475.4 -0.00395293
14483.1 -0.0040628
14490.7 -0.00417419
14498.4 -0.00428698
14506 -0.00440009
14513.7 -0.00452555
14521.3 -0.00466893
14529 -0.00481675
14536.6 -0.0049682
14544.3 -0.00512322
14551.9 -0.00528289
14559.6 -0.00542605
14567.2 -0.00556658
14574.9 -0.00570541
14582.5 -0.005842
14590.2 -0.00597494
14597.8 -0.00612672
14605.5 -0.00630456
14613.1 -0.00648207
14620.8 -0.00665852
14628.4 -0.0068346
14636.1 -0.00701614
14643.7 -0.00713014
14651.4 -0.00721783
14659 -0.007291
14666.7 -0.00734999
14674.3 -0.00739342
14682 -0.00743891
14689.6 -0.00752891
14697.3 -0.00761249
14704.9 -0.00768795
14712.6 -0.00775555
14720.2 -0.00781778
14727.9 -0.00784003
14735.5 -0.00782293
14743.2 -0.00779009
14750.8 -0.00774279
14758.5 -0.00768103
14766.1 -0.00760236
14773.8 -0.00753597
14781.4 -0.00746194
14789.1 -0.00737722
14796.7 -0.00728017
14804.4 -0.00716763
14812 -0.00704498
14819.7 -0.0069761
14827.3 -0.00691233
14835 -0.00684931
14842.6 -0.00678645
14850.3 -0.00672518
14857.9 -0.00664034
14865.6 -0.00652058
14873.2 -0.00639468
14880.9 -0.00626472
14888.5 -0.00613214
14896.2 -0.00599888
14903.8 -0.00585403
14911.5 -0.00570092
14919.1 -0.00554621
14926.8 -0.00539128
14934.4 -0.00523741
14942.1 -0.00508698
14949.7 -0.00493353
14957.4 -0.0047783
14965 -0.00462423
14972.7 -0.00447242
14980.3 -0.00432395
14988 -0.0041831
14995.6 -0.00404814
15003.3 -0.00391226
15010.9 -0.00377735
15018.6 -0.00364392
15026.2 -0.00351188
15033.9 -0.00338271
15041.5 -0.00327048
15049.2 -0.00316341
15056.8 -0.00306062
15064.5 -0.00296185
15072.1 -0.00286716
15079.8 -0.00277398
15087.4 -0.00267426
15095.1 -0.00257619
15102.7 -0.00247998
15110.4 -0.00238547
15118 -0.00229221
15125.7 -0.00219974
15133.3 -0.00211357
15141 -0.00203046
15148.6 -0.00194964
15156.3 -0.00187064
15163.9 -0.00179291
15171.6 -0.00171864
15179.2 -0.00165506
15186.9 -0.00159467
15194.5 -0.00153689
15202.2 -0.00148152
15209.8 -0.00142855
15217.5 -0.00137395
15225.1 -0.00131264
15232.8 -0.00125308
15240.4 -0.00119547
15248.1 -0.00113999
15255.7 -0.00108705
15263.4 -0.00103133
15271 -0.000957197
15278.7 -0.000883134
15286.3 -0.00080977
15294 -0.000737241
15301.6 -0.000665436
15309.3 -0.000596773
15316.9 -0.000546285
15324.6 -0.000498338
15332.2 -0.000452401
15339.9 -0.00040824
15347.5 -0.000365547
15355.2 -0.000324006
15362.8 -0.000308564
15370.5 -0.000297227
15378.1 -0.000289008
15385.8 -0.000283706
15393.4 -0.00028132
15401.1 -0.000282281
15408.7 -0.000272471
15416.4 -0.000261203
15424 -0.000251535
15431.7 -0.00024364
15439.3 -0.000237623
15447 -0.000233704
15454.6 -0.00022798
15462.3 -0.000220564
15469.9 -0.000214324
15477.6 -0.000209378
15485.2 -0.000205737
15492.9 -0.00020335
15500.5 -0.000201868
15508.2 -0.000201532
15515.8 -0.000202422
15523.5 -0.000204418
15531.1 -0.000207418
15538.8 -0.000211311
15546.4 -0.000216542
15554.1 -0.000227997
15561.7 -0.000240387
15569.4 -0.000253511
15577 -0.000267191
15584.7 -0.000281179
15592.3 -0.000294871
15600 -0.000322109
15607.7 -0.000355637
15615.3 -0.000390217
15623 -0.000425523
15630.6 -0.000461372
15638.3 -0.000497627
15645.9 -0.000532543
15653.6 -0.000565251
15661.2 -0.000598074
15668.9 -0.000631019
15676.5 -0.000664156
15684.2 -0.000697748
15691.8 -0.000733351
15699.5 -0.00073935
15707.1 -0.000741656
15714.8 -0.00074176
15722.4 -0.000739826
15730.1 -0.00073577
15737.7 -0.000729209
15745.4 -0.000723951
15753 -0.000722646
15760.7 -0.000720304
15768.3 -0.000716516
15776 -0.000711037
15783.6 -0.000703621
15791.3 -0.000694477
15798.9 -0.000697689
15806.6 -0.000699671
15814.2 -0.000699961
15821.9 -0.000698401
15829.5 -0.000694888
15837.2 -0.000689332
15844.8 -0.000677309
15852.5 -0.000659713
15860.1 -0.000640299
15867.8 -0.000619081
15875.4 -0.000596141
15883.1 -0.000571681
15890.7 -0.000546538
15898.4 -0.000511401
15906 -0.000471877
15913.7 -0.000429557
15921.3 -0.000384738
15929 -0.000337591
15936.6 -0.000288185
15944.3 -0.000237812
15951.9 -0.000190099
15959.6 -0.00014163
15967.2 -9.23318e-05
15974.9 -4.22864e-05
15982.5 8.37991e-06
15990.2 5.95146e-05
15997.8 0.00011049
16005.5 0.000161663
16013.1 0.000212911
16020.8 0.000263982
16028.4 0.000314655
16036.1 0.000364735
16043.7 0.000414158
16051.4 0.000457561
16059 0.000499262
16066.7 0.000539407
16074.3 0.000577905
16082 0.000614673
16089.6 0.000649672
16097.3 0.00068198
16104.9 0.000707839
16112.6 0.000731037
16120.2 0.000751637
16127.9 0.000769603
16135.5 0.000784869
16143.2 0.000797304
16150.8 0.000809883
16158.5 0.000824652
16166.1 0.000837235
16173.8 0.000847526
16181.4 0.00085552
16189.1 0.000861256
16196.7 0.000864833
16204.4 0.000863705
16212 0.000858386
16219.7 0.000850791
16227.3 0.000841041
16235 0.000829227
16242.6 0.000815431
16250.3 0.000799709
16257.9 0.00078259
16265.6 0.000764068
16273.2 0.000743984
16280.9 0.000722384
16288.5 0.000699303
16296.2 0.000674726
16303.8 0.000648396
16311.5 0.00063576
16319.1 0.000626492
16326.8 0.00061672
16334.4 0.000606362
16342.1 0.000595413
16349.7 0.000583876
16357.4 0.000571687
16365 0.000562934
16372.7 0.000554824
16380.3 0.000546567
16388 0.000538192
16395.6 0.000529772
16403.3 0.000521435
16410.9 0.000513549
16418.6 0.000490891
16426.2 0.000464514
16433.9 0.000437773
16441.5 0.000410851
16449.2 0.000383872
16456.8 0.000356975
16464.5 0.000330473
16472.1 0.000289801
16479.8 0.000244419
16487.4 0.000198734
16495.1 0.000152882
16502.7 0.000106925
16510.4 6.0898e-05
16518 1.48159e-05
16525.7 -3.0807e-05
16533.3 -7.62074e-05
16541 -0.000121623
16548.6 -0.000167062
16556.3 -0.000212552
16563.9 -0.000258158
16571.6 -0.000304083
16579.2 -0.000339516
16586.9 -0.000364102
16594.5 -0.000388093
16602.2 -0.000411681
16609.8 -0.000434951
16617.5 -0.000457965
16625.1 -0.000480815
16632.8 -0.000501154
16640.4 -0.000515639
16648.1 -0.000529545
16655.7 -0.000542972
16663.4 -0.000555942
16671 -0.000568442
16678.7 -0.000580419
16686.3 -0.000592447
16694 -0.000612573
16701.6 -0.000632656
16709.3 -0.000652506
16716.9 -0.000672065
16724.6 -0.000691293
16732.2 -0.000710146
16739.9 -0.00072853
16747.5 -0.000749099
16755.2 -0.000770261
16762.8 -0.00079117
16770.5 -0.00081178
16778.1 -0.000832063
16785.8 -0.00085199
16793.4 -0.000871504
16801.1 -0.000893191
16808.7 -0.000918043
16816.4 -0.000942693
16824 -0.000967084
16831.7 -0.000991196
16839.3 -0.00101502
16847 -0.00103854
16854.6 -0.00106166
16862.3 -0.00108307
16869.9 -0.00110423
16877.6 -0.00112514
16885.2 -0.00114582
16892.9 -0.00116634
16900.5 -0.00118679
16908.2 -0.00120746
16915.8 -0.00121884
16923.5 -0.00122243
16931.1 -0.00122508
16938.8 -0.00122697
16946.4 -0.00122816
16954.1 -0.00122867
16961.7 -0.00122849
16969.4 -0.00122785
16977 -0.00122932
16984.7 -0.00123035
16992.3 -0.00123081
17000 -0.00123067
17007.7 -0.00122986
17015.3 -0.0012283
17023 -0.00122573
17030.6 -0.0012291
17038.3 -0.00123834
17045.9 -0.00124755
17053.6 -0.00125655
17061.2 -0.00126526
17068.9 -0.00127365
17076.5 -0.00128171
17084.2 -0.00128947
17091.8 -0.00129677
17099.5 -0.0013036
17107.1 -0.00131002
17114.8 -0.00131604
17122.4 -0.0013217
17130.1 -0.00132704
17137.7 -0.00133219
17145.4 -0.00133379
17153 -0.00132636
17160.7 -0.00131783
17168.3 -0.00130839
17176 -0.00129808
17183.6 -0.00128687
17191.3 -0.00127466
17198.9 -0.00126115
17206.6 -0.00125507
17214.2 -0.00125503
17221.9 -0.00125498
17229.5 -0.0012547
17237.2 -0.00125407
17244.8 -0.00125301
17252.5 -0.00125137
17260.1 -0.00124864
17267.8 -0.00126145
17275.4 -0.00127772
17283.1 -0.00129452
17290.7 -0.00131176
17298.4 -0.00132946
17306 -0.00134778
17313.7 -0.0013671
17321.3 -0.0013863
17329 -0.00136751
17336.6 -0.00134616
17344.3 -0.00132361
17351.9 -0.00130026
17359.6 -0.00127632
17367.2 -0.001252
17374.9 -0.0012276
17382.5 -0.0012
17390.2 -0.00115562
17397.8 -0.00110973
17405.5 -0.00106282
17413.1 -0.00101501
17420.8 -0.000966325
17428.4 -0.00091668
17436.1 -0.000865717
17443.7 -0.000822798
17451.4 -0.000807827
17459 -0.000794337
17466.7 -0.000781615
17474.3 -0.000769417
17482 -0.000757601
17489.6 -0.000746026
17497.3 -0.00073444
17504.9 -0.000728436
17512.6 -0.000737595
17520.2 -0.000748145
17527.9 -0.00075972
17535.5 -0.000772214
17543.2 -0.000785593
17550.8 -0.000799881
17558.5 -0.000815197
17566.1 -0.000828404
17573.8 -0.00083281
17581.4 -0.000837308
17589.1 -0.00084215
17596.7 -0.000847425
17604.4 -0.000853189
17612 -0.0008595
17619.7 -0.000866458
17627.3 -0.000871655
17635 -0.000866631
17642.6 -0.000861618
17650.3 -0.000856825
17657.9 -0.000852322
17665.6 -0.000848153
17673.2 -0.000844367
17680.9 -0.000841052
17688.5 -0.000837929
17696.2 -0.000826176
17703.8 -0.000814098
17711.5 -0.000801981
17719.1 -0.000789891
17726.8 -0.000777851
17734.4 -0.000765863
17742.1 -0.000753917
17749.7 -0.000741963
17757.4 -0.000730641
17765 -0.000719592
17772.7 -0.000708629
17780.3 -0.000697716
17788 -0.000686823
17795.6 -0.000675913
17803.3 -0.000664931
17810.9 -0.00065375
17818.6 -0.000647437
17826.2 -0.000644845
17833.9 -0.000642452
17841.5 -0.000640157
17849.2 -0.000637909
17856.8 -0.000635662
17864.5 -0.000633369
17872.1 -0.000630947
17879.8 -0.000630933
17887.4 -0.000637677
17895.1 -0.000644649
17902.7 -0.000651726
17910.4 -0.000658857
17918 -0.000666008
17925.7 -0.000673152
17933.3 -0.000680249
17941 -0.0006872
17948.6 -0.000694692
17956.3 -0.00070244
17963.9 -0.00071026
17971.6 -0.000718129
17979.2 -0.000726041
17986.9 -0.000734002
17994.5 -0.000742032
18002.2 -0.000750196
18009.8 -0.000757633
18017.5 -0.000763626
18025.1 -0.000769439
18032.8 -0.000775142
18040.4 -0.000780765
18048.1 -0.000786333
18055.7 -0.000791874
18063.4 -0.000797442
18071 -0.000803272
18078.7 -0.000796034
18086.3 -0.000788309
18094 -0.000780339
18101.6 -0.000772171
18109.3 -0.000763825
18116.9 -0.000755306
18124.6 -0.000746611
18132.2 -0.000737709
18139.9 -0.0007318
18147.5 -0.00073015
18155.2 -0.000728471
18162.8 -0.000726725
18170.5 -0.000724899
18178.1 -0.000722982
18185.8 -0.000720963
18193.4 -0.000718821
18201.1 -0.000716489
18208.7 -0.000714131
18216.4 -0.000711988
18224 -0.000709876
18231.7 -0.000707771
18239.3 -0.000705666
18247 -0.000703559
18254.6 -0.000701461
18262.3 -0.000699395
18269.9 -0.000697477
18277.6 -0.000695236
18285.2 -0.000692808
18292.9 -0.000690267
18300.5 -0.000687629
18308.2 -0.000684903
18315.8 -0.000682087
18323.5 -0.000679171
18331.1 -0.000676122
18338.8 -0.000672887
18346.4 -0.000669989
18354.1 -0.000667186
18361.7 -0.00066443
18369.4 -0.000661708
18377 -0.000659018
18384.7 -0.000656368
18392.3 -0.000653775
18400 -0.0006513
18407.7 -0.00064889
18415.3 -0.000646019
18423 -0.000642999
18430.6 -0.000639878
18438.3 -0.000636671
18445.9 -0.000633386
18453.6 -0.000630018
18461.2 -0.000626555
18468.9 -0.000622937
18476.5 -0.000619317
18484.2 -0.000616047
18491.8 -0.000612867
18499.5 -0.000609743
18507.1 -0.000606667
18514.8 -0.000603636
18522.4 -0.000600657
18530.1 -0.000597748
18537.7 -0.000594978
18545.4 -0.000592135
18553 -0.000588942
18560.7 -0.000585648
18568.3 -0.000582287
18576 -0.000578872
18583.6 -0.000575409
18591.3 -0.000571899
18598.9 -0.000568336
18606.6 -0.000564689
18614.2 -0.000561073
18621.9 -0.000557623
18629.5 -0.000554213
18637.2 -0.000550827
18644.8 -0.000547459
18652.5 -0.000544107
18660.1 -0.000540772
18667.8 -0.000537459
18675.4 -0.000534181
18683.1 -0.000530893
18690.7 -0.000527507
18698.4 -0.000524097
18706 -0.000520674
18713.7 -0.00051724
18721.3 -0.000513798
18729 -0.000510346
18736.6 -0.000506882
18744.3 -0.000503399
18751.9 -0.000499915
18759.6 -0.000496528
18767.2 -0.00049317
18774.9 -0.000489832
18782.5 -0.00048651
18790.2 -0.000483205
18797.8 -0.000479917
18805.5 -0.000476648
18813.1 -0.000473406
18820.8 -0.000470195
18828.4 -0.000466888
18836.1 -0.00046356
18843.7 -0.000460225
18851.4 -0.000456884
18859 -0.000453541
18866.7 -0.000450193
18874.3 -0.00044684
18882 -0.000443476
18889.6 -0.000440072
18897.3 -0.000436798
18904.9 -0.000433577
18912.6 -0.000430385
18920.2 -0.000427215
18927.9 -0.000424065
18935.5 -0.000420933
18943.2 -0.000417818
18950.8 -0.000414722
18958.5 -0.000411647
18966.1 -0.000408576
18973.8 -0.000405493
18981.4 -0.000402417
18989.1 -0.00039935
18996.7 -0.000396291
19004.4 -0.00039324
19012 -0.000390195
19019.7 -0.000387155
19027.3 -0.000384113
19035 -0.000381065
19042.6 -0.000378146
19050.3 -0.000375268
19057.9 -0.000372418
19065.6 -0.000369594
19073.2 -0.000366791
19080.9 -0.00036401
19088.5 -0.00036125
19096.2 -0.00035851
19103.8 -0.000355793
19111.5 -0.000353084
19119.1 -0.000350379
19126.8 -0.000347687
19134.4 -0.00034501
19142.1 -0.000342348
19149.7 -0.0003397
19157.4 -0.000337066
19165 -0.000334443
19172.7 -0.00033183
19180.3 -0.000329223
19188 -0.000326698
19195.6 -0.000324207
19203.3 -0.00032174
19210.9 -0.000319297
19218.6 -0.000316876
19226.2 -0.000314478
19233.9 -0.000312104
19241.5 -0.000309755
19249.2 -0.00030744
19256.8 -0.000305116
19264.5 -0.000302713
19272.1 -0.000300305
19279.8 -0.000297899
19287.4 -0.000295499
19295.1 -0.000293103
19302.7 -0.000290712
19310.4 -0.000288322
19318 -0.000285928
19325.7 -0.000283507
19333.3 -0.000281243
19341 -0.000279107
19348.6 -0.000277014
19356.3 -0.000274955
19363.9 -0.000272926
19371.6 -0.000270927
19379.2 -0.000268955
19386.9 -0.000267014
19394.5 -0.000265108
19402.2 -0.00026326
19409.8 -0.000261263
19417.5 -0.000259242
19425.1 -0.000257221
