W N2
17573.8 -0.000791722
17581.4 -0.000783557
17589.1 -0.000775875
17596.7 -0.000768686
17604.4 -0.000761977
17612 -0.000755719
17619.7 -0.000749863
17627.3 -0.00074448
17635 -0.000740567
17642.6 -0.000737193
17650.3 -0.000734264
17657.9 -0.000731734
17665.6 -0.000729569
17673.2 -0.000727742
17680.9 -0.000726244
17688.5 -0.000725093
17696.2 -0.000723324
17703.8 -0.000721602
17711.5 -0.000719972
17719.1 -0.000718426
17726.8 -0.000716951
17734.4 -0.000715526
17742.1 -0.000714137
17749.7 -0.000712776
17757.4 -0.00070964
17765 -0.000706194
17772.7 -0.000702684
17780.3 -0.000699097
17788 -0.000695415
17795.6 -0.000691623
17803.3 -0.000687699
17810.9 -0.000683611
17818.6 -0.000680258
17826.2 -0.000677425
17833.9 -0.000674474
17841.5 -0.00067138
17849.2 -0.000668124
17856.8 -0.00066469
17864.5 -0.000661061
17872.1 -0.000657202
17879.8 -0.000654461
17887.4 -0.000654966
17895.1 -0.000655372
17902.7 -0.00065563
17910.4 -0.000655716
17918 -0.000655612
17925.7 -0.000655294
17933.3 -0.000654715
17941 -0.000653708
17948.6 -0.000656359
17956.3 -0.000659571
17963.9 -0.000662803
17971.6 -0.000666012
17979.2 -0.000669187
17986.9 -0.000672329
17994.5 -0.000675457
18002.2 -0.000678625
18009.8 -0.00068138
18017.5 -0.000683141
18025.1 -0.000684691
18032.8 -0.000686091
18040.4 -0.00068737
18048.1 -0.000688552
18055.7 -0.000689663
18063.4 -0.000690747
18071 -0.000691983
18078.7 -0.000682781
18086.3 -0.000673192
18094 -0.000663396
18101.6 -0.000653432
18109.3 -0.000643318
18116.9 -0.000633065
18124.6 -0.000622673
18132.2 -0.000612133
18139.9 -0.000603721
18147.5 -0.000598251
18155.2 -0.000592728
18162.8 -0.000587137
18170.5 -0.000581473
18178.1 -0.000575734
18185.8 -0.000569914
18193.4 -0.000563999
18201.1 -0.000557933
18208.7 -0.000552019
18216.4 -0.000546351
18224 -0.000540734
18231.7 -0.000535147
18239.3 -0.000529585
18247 -0.000524049
18254.6 -0.000518546
18262.3 -0.000513098
18269.9 -0.000507775
18277.6 -0.000502041
18285.2 -0.00049618
18292.9 -0.000490255
18300.5 -0.000484283
18308.2 -0.000478272
18315.8 -0.000472222
18323.5 -0.000466127
18331.1 -0.000459963
18338.8 -0.000453778
18346.4 -0.000448043
18354.1 -0.000442421
18361.7 -0.000436873
18369.4 -0.00043139
18377 -0.000425969
18384.7 -0.000420616
18392.3 -0.000415344
18400 -0.000410197
18407.7 -0.000404964
18415.3 -0.000399292
18423 -0.000393543
18430.6 -0.000387757
18438.3 -0.000381946
18445.9 -0.000376116
18453.6 -0.000370267
18461.2 -0.000364389
18468.9 -0.000358442
18476.5 -0.000352731
18484.2 -0.000347392
18491.8 -0.000342157
18499.5 -0.000337001
18507.1 -0.000331916
18514.8 -0.0003269
18522.4 -0.000321958
18530.1 -0.000317101
18537.7 -0.000312374
18545.4 -0.000307413
18553 -0.000302182
18560.7 -0.00029692
18568.3 -0.000291652
18576 -0.000286385
18583.6 -0.000281125
18591.3 -0.000275873
18598.9 -0.000270626
18606.6 -0.000265365
18614.2 -0.000260278
18621.9 -0.000255372
18629.5 -0.000250528
18637.2 -0.000245735
18644.8 -0.000240991
18652.5 -0.000236292
18660.1 -0.00023164
18667.8 -0.000227036
18675.4 -0.000222488
18683.1 -0.000217912
18690.7 -0.000213286
18698.4 -0.000208682
18706 -0.000204105
18713.7 -0.000199557
18721.3 -0.00019504
18729 -0.000190552
18736.6 -0.000186093
18744.3 -0.000181658
18751.9 -0.000177297
18759.6 -0.000173057
18767.2 -0.000168866
18774.9 -0.000164719
18782.5 -0.000160613
18790.2 -0.000156549
18797.8 -0.000152527
18805.5 -0.000148546
18813.1 -0.00014461
18820.8 -0.000140697
18828.4 -0.000136716
18836.1 -0.000132756
18843.7 -0.000128825
18851.4 -0.000124924
18859 -0.000121053
18866.7 -0.000117212
18874.3 -0.000113401
18882 -0.000109617
18889.6 -0.000105851
18897.3 -0.000102268
18904.9 -9.874e-05
18912.6 -9.52544e-05
18920.2 -9.18084e-05
18927.9 -8.84006e-05
18935.5 -8.50301e-05
18943.2 -8.16963e-05
18950.8 -7.83991e-05
18958.5 -7.51392e-05
18966.1 -7.18922e-05
18973.8 -6.86614e-05
18981.4 -6.5462e-05
18989.1 -6.22946e-05
18996.7 -5.91589e-05
19004.4 -5.60548e-05
19012 -5.29816e-05
19019.7 -4.99385e-05
19027.3 -4.69232e-05
19035 -4.3959e-05
19042.6 -4.11361e-05
19050.3 -3.83539e-05
19057.9 -3.56079e-05
19065.6 -3.28963e-05
19073.2 -3.0218e-05
19080.9 -2.75725e-05
19088.5 -2.49592e-05
19096.2 -2.23778e-05
19103.8 -1.98285e-05
19111.5 -1.72934e-05
19119.1 -1.47805e-05
19126.8 -1.22967e-05
19134.4 -9.84193e-06
19142.1 -7.41598e-06
19149.7 -5.01859e-06
19157.4 -2.6494e-06
19165 -3.07932e-07
19172.7 2.00669e-06
19180.3 4.28419e-06
19188 6.47148e-06
19195.6 8.62787e-06
19203.3 1.07554e-05
19210.9 1.28547e-05
19218.6 1.49265e-05
19226.2 1.69708e-05
19233.9 1.89881e-05
19241.5 2.0978e-05
19249.2 2.29397e-05
19256.8 2.4941e-05
19264.5 2.69825e-05
19272.1 2.90021e-05
19279.8 3.09986e-05
19287.4 3.29717e-05
19295.1 3.49212e-05
19302.7 3.68473e-05
19310.4 3.87503e-05
19318 4.06309e-05
19325.7 4.24915e-05
19333.3 4.4135e-05
19341 4.57082e-05
19348.6 4.72562e-05
19356.3 4.87806e-05
