W N2
11048.1 0.000444022
11055.7 0.000445774
11063.4 0.000447531
11071 0.000449292
11078.7 0.000451054
11086.3 0.000452812
11094 0.000454559
11101.6 0.000456285
11109.3 0.000457967
11116.9 0.00045955
11124.6 0.000460684
11132.2 0.000462086
11139.9 0.00046402
11147.5 0.000466495
11155.2 0.000469478
11162.8 0.000472013
11170.5 0.000474469
11178.1 0.000476952
11185.8 0.000479277
11193.4 0.000481481
11201.1 0.000483443
11208.7 0.000485554
11216.4 0.000487788
11224 0.000490179
11231.7 0.000492583
11239.3 0.000494916
11247 0.000497191
11254.6 0.000499394
11262.3 0.000501772
11269.9 0.000504295
11277.6 0.000507133
11285.2 0.000509712
11292.9 0.000512104
11300.5 0.000514166
11308.2 0.000516295
11315.8 0.00051858
11323.5 0.000520903
11331.1 0.000523226
11338.8 0.000525791
11346.4 0.000528565
11354.1 0.00053175
11361.7 0.000534733
11369.4 0.000537628
11377 0.000540561
11384.7 0.000543407
11392.3 0.000546069
11400 0.000548495
11407.7 0.000550513
11415.3 0.000553026
11423 0.00055579
11430.6 0.000558894
11438.3 0.000561959
11445.9 0.000564982
11453.6 0.00056798
11461.2 0.000570976
11468.9 0.000574195
11476.5 0.00057766
11484.2 0.000581768
11491.8 0.000585294
11499.5 0.000588349
11507.1 0.00059065
11514.8 0.000592686
11522.4 0.000595599
11530.1 0.000598983
11537.7 0.000603059
11545.4 0.000606855
11553 0.000610579
11560.7 0.000614368
11568.3 0.000618146
11576 0.000621828
11583.6 0.000625456
11591.3 0.000629011
11598.9 0.000632575
11606.6 0.000636098
11614.2 0.000639379
11621.9 0.000642721
11629.5 0.000646461
11637.2 0.000650483
11644.8 0.000654941
11652.5 0.00065928
11660.1 0.000663644
11667.8 0.000668221
11675.4 0.000672904
11683.1 0.000677148
11690.7 0.000681081
11698.4 0.000684317
11706 0.000688048
11713.7 0.000692106
11721.3 0.000696373
11729 0.000700819
11736.6 0.000705431
11744.3 0.000710242
11751.9 0.000715458
11759.6 0.00072063
11767.2 0.000725736
11774.9 0.0007309
11782.5 0.000736252
11790.2 0.000741317
11797.8 0.000746159
11805.5 0.000750519
11813.1 0.000754716
11820.8 0.000759723
11828.4 0.000765194
11836.1 0.000771435
11843.7 0.000777487
11851.4 0.000783432
11859 0.000789432
11866.7 0.000795609
11874.3 0.000801513
11882 0.000807236
11889.6 0.000812598
11897.3 0.000817841
11904.9 0.000823621
11912.6 0.000829654
11920.2 0.000835932
11927.9 0.000842358
11935.5 0.00084895
11943.2 0.000855778
11950.8 0.000863022
11958.5 0.00087005
11966.1 0.000877035
11973.8 0.00088406
11981.4 0.000891139
11989.1 0.000898017
11996.7 0.000904707
12004.4 0.000910763
12012 0.000917097
12019.7 0.000924185
12027.3 0.000931776
12035 0.000940169
12042.6 0.000948403
12050.3 0.000956565
12057.9 0.000964827
12065.6 0.00097339
12073.2 0.000981633
12080.9 0.000989676
12088.5 0.00099745
12096.2 0.00100482
12103.8 0.00101283
12111.5 0.00102114
12119.1 0.0010297
12126.8 0.00103849
12134.4 0.00104737
12142.1 0.00105645
12149.7 0.00106592
12157.4 0.0010754
12165 0.00108454
12172.7 0.0010935
12180.3 0.00110207
12188 0.00111085
12195.6 0.00111987
12203.3 0.00112898
12210.9 0.00113802
12218.6 0.00114738
12226.2 0.00115702
12233.9 0.00116695
12241.5 0.00117742
12249.2 0.00118755
12256.8 0.00119752
12264.5 0.00120744
12272.1 0.00121744
12279.8 0.00122706
12287.4 0.00123637
12295.1 0.00124522
12302.7 0.00125323
12310.4 0.00126234
12318 0.00127197
12325.7 0.00128206
12333.3 0.00129277
12341 0.00130294
12348.6 0.00131299
12356.3 0.00132313
12363.9 0.00133358
12371.6 0.00134284
12379.2 0.00135136
12386.9 0.00135895
12394.5 0.00136531
12402.2 0.00137331
12409.8 0.0013819
12417.5 0.00139103
12425.1 0.00140086
12432.8 0.00140951
12440.4 0.00141766
12448.1 0.00142544
12455.7 0.0014329
12463.4 0.00143991
12471 0.0014465
12478.7 0.00145256
12486.3 0.00145792
12494 0.00146374
12501.6 0.00146958
12509.3 0.00147537
12516.9 0.00148112
12524.6 0.0014865
12532.2 0.00149165
12539.9 0.00149668
12547.5 0.00150195
12555.2 0.00150582
12562.8 0.00150875
12570.5 0.00151083
12578.1 0.00151247
12585.8 0.00152041
12593.4 0.00152859
12601.1 0.00153672
12608.7 0.00154477
12616.4 0.00154521
12624 0.00154543
12631.7 0.00154555
12639.3 0.0015458
12647 0.00153904
12654.6 0.00152967
12662.3 0.00151962
12669.9 0.00150895
12677.6 0.00150148
12685.2 0.00149577
12692.9 0.00148963
12700.5 0.00148296
12708.2 0.0014786
12715.8 0.00147864
12723.5 0.00147883
12731.1 0.00147911
12738.8 0.00147826
12746.4 0.0014713
12754.1 0.0014638
12761.7 0.00145593
12769.4 0.00144769
12777 0.00143926
12784.7 0.00143064
12792.3 0.00142178
12800 0.00141258
12807.7 0.00141011
12815.3 0.00141104
12823 0.00141216
12830.6 0.00141356
12838.3 0.00141346
12845.9 0.00140913
12853.6 0.00140416
12861.2 0.00139863
12868.9 0.00139195
12876.5 0.00138464
12884.2 0.0013779
12891.8 0.00137145
12899.5 0.00136532
12907.1 0.00135897
12914.8 0.00135219
12922.4 0.00134539
12930.1 0.00133867
12937.7 0.00133249
12945.4 0.00132617
12953 0.00131961
12960.7 0.00131286
12968.3 0.0013059
12976 0.00130114
12983.6 0.00129647
12991.3 0.00129176
12998.9 0.00128685
13006.6 0.00128162
13014.2 0.00127731
13021.9 0.0012735
13029.5 0.00127018
13037.2 0.00126778
13044.8 0.00126447
13052.5 0.00126071
13060.1 0.00125675
13067.8 0.0012526
13075.4 0.00125026
13083.1 0.00124876
13090.7 0.00124731
13098.4 0.00124589
13106 0.0012419
13113.7 0.00123118
13121.3 0.00122045
13129 0.00120969
13136.6 0.00119876
13144.3 0.0011848
13151.9 0.00117071
13159.6 0.00115696
13167.2 0.00114353
13174.9 0.0011324
13182.5 0.00112589
13190.2 0.00111927
13197.8 0.00111265
13205.5 0.00110614
13213.1 0.00110367
13220.8 0.00110237
13228.4 0.00110089
13236.1 0.0010992
13243.7 0.00109606
13251.4 0.00108876
13259 0.00108192
13266.7 0.00107536
13274.3 0.00106909
13282 0.00106146
13289.6 0.00105221
13297.3 0.00104291
13304.9 0.0010336
13312.6 0.00102432
13320.2 0.00102353
13327.9 0.00102315
13335.5 0.00102274
13343.2 0.00102227
13350.8 0.00102273
13358.5 0.00102588
13366.1 0.00102914
13373.8 0.00103247
13381.4 0.00103588
13389.1 0.00103419
13396.7 0.00102956
13404.4 0.00102493
13412 0.00102032
13419.7 0.00101579
13427.3 0.00100222
13435 0.000988023
13442.6 0.000973731
13450.3 0.000959325
13457.9 0.000945471
13465.6 0.00093458
13473.2 0.000923872
13480.9 0.000913287
13488.5 0.000902851
13496.2 0.000897379
13503.8 0.000896319
13511.5 0.00089507
13519.1 0.00089368
13526.8 0.000892157
13534.4 0.000892905
13542.1 0.00089448
13549.7 0.00089594
13557.4 0.000897256
13565 0.000898325
13572.7 0.000891848
13580.3 0.000885046
13588 0.000878287
13595.6 0.000871562
13603.3 0.000864191
13610.9 0.000850602
13618.6 0.000836789
13626.2 0.000822814
13633.9 0.000808677
13641.5 0.000796502
13649.2 0.00079015
13656.8 0.000783732
13664.5 0.000777213
13672.1 0.000770574
13679.8 0.000764402
13687.4 0.000759118
13695.1 0.000753758
13702.7 0.000748322
13710.4 0.000742844
13718 0.00073446
13725.7 0.000722658
13733.3 0.000710531
13741 0.00069811
13748.6 0.000685366
13756.3 0.000674048
13763.9 0.000664101
13771.6 0.000654046
13779.2 0.000643851
13786.9 0.000633528
13794.5 0.000624249
13802.2 0.000615211
13809.8 0.000605829
13817.5 0.000596106
13825.1 0.000586002
13832.8 0.000577547
13840.4 0.00057017
13848.1 0.000562589
13855.7 0.000554768
13863.4 0.0005467
13871 0.00054083
13878.7 0.000535946
13886.3 0.000530703
13894 0.000525107
13901.6 0.000519176
13909.3 0.000508375
13916.9 0.000494024
13924.6 0.000479178
13932.2 0.000463842
13939.9 0.000448004
13947.5 0.000428145
13955.2 0.000404894
13962.8 0.00038116
13970.5 0.000356914
13978.1 0.00033212
13985.8 0.000313692
13993.4 0.000303263
14001.1 0.000292271
14008.7 0.00028068
14016.4 0.000268463
14024 0.000256787
14031.7 0.000246849
14039.3 0.000236209
14047 0.000224846
14054.6 0.000212744
14062.3 0.000196669
14069.9 0.000165097
14077.6 0.000132632
14085.2 9.92759e-05
14092.9 6.50059e-05
14100.5 2.98009e-05
14108.2 -3.79263e-06
14115.8 -3.83642e-05
14123.5 -7.39672e-05
14131.1 -0.000110653
14138.8 -0.000148501
14146.4 -0.000174388
14154.1 -0.000198064
14161.7 -0.000222959
14169.4 -0.000249119
14177 -0.000276565
14184.7 -0.000313405
14192.3 -0.000358078
14200 -0.00040423
14207.7 -0.000451886
14215.3 -0.000501074
14223 -0.000556494
14230.6 -0.000624937
14238.3 -0.000695173
14245.9 -0.000767239
14253.6 -0.000841204
14261.2 -0.000917157
14268.9 -0.000981139
14276.5 -0.00104719
14284.2 -0.00111545
14291.8 -0.001186
14299.5 -0.00125902
14307.1 -0.00132397
14314.8 -0.00138592
14322.4 -0.00145031
14330.1 -0.0015172
14337.7 -0.00158658
14345.4 -0.00166281
14353 -0.00175266
14360.7 -0.00184578
14368.3 -0.0019421
14376 -0.00204164
14383.6 -0.00214446
14391.3 -0.00225992
14398.9 -0.00237942
14406.6 -0.00250229
14414.2 -0.00262845
14421.9 -0.00275764
14429.5 -0.00288738
14437.2 -0.00302113
14444.8 -0.00315969
14452.5 -0.00330306
14460.1 -0.00345166
14467.8 -0.00360533
14475.4 -0.0037191
14483.1 -0.00383335
14490.7 -0.00394935
14498.4 -0.00406689
14506 -0.0041847
14513.7 -0.00432657
14521.3 -0.00449558
14529 -0.00466921
14536.6 -0.00484661
14544.3 -0.00502766
14551.9 -0.00521317
14559.6 -0.0053764
14567.2 -0.00553672
14574.9 -0.00569509
14582.5 -0.00585096
14590.2 -0.00600306
14597.8 -0.00616363
14605.5 -0.00633849
14613.1 -0.0065116
14620.8 -0.00668232
14628.4 -0.00685126
14636.1 -0.00702412
14643.7 -0.00712863
14651.4 -0.00720512
14659 -0.00726518
14666.7 -0.00730897
14674.3 -0.00733479
14682 -0.00736708
14689.6 -0.00745997
14697.3 -0.00754585
14704.9 -0.0076226
14712.6 -0.00769038
14720.2 -0.00775138
14727.9 -0.00778167
14735.5 -0.00777902
14743.2 -0.00776143
14750.8 -0.00773035
14758.5 -0.0076864
14766.1 -0.00762903
14773.8 -0.00754634
14781.4 -0.00745343
14789.1 -0.00734931
14796.7 -0.00723298
14804.4 -0.00710199
14812 -0.00695596
14819.7 -0.00684309
14827.3 -0.00673355
14835 -0.0066235
14842.6 -0.00651217
14850.3 -0.00640007
14857.9 -0.00628182
14865.6 -0.00615143
14873.2 -0.00601732
14880.9 -0.00588068
14888.5 -0.00574246
14896.2 -0.00560375
14903.8 -0.00546788
14911.5 -0.00533205
14919.1 -0.00519716
14926.8 -0.0050644
14934.4 -0.00493522
14942.1 -0.00481364
14949.7 -0.00466112
14957.4 -0.00450321
14965 -0.00434607
14972.7 -0.0041912
14980.3 -0.00404
14988 -0.0038961
14995.6 -0.00374373
15003.3 -0.00358888
15010.9 -0.00343395
15018.6 -0.00327942
15026.2 -0.00312486
15033.9 -0.00297523
15041.5 -0.00286178
15049.2 -0.00275483
15056.8 -0.00265259
15064.5 -0.00255444
15072.1 -0.00245996
15079.8 -0.00237044
15087.4 -0.00228848
15095.1 -0.00220993
15102.7 -0.00213454
15110.4 -0.00206214
15118 -0.00199266
15125.7 -0.0019198
15133.3 -0.0018376
15141 -0.00175729
15148.6 -0.00167882
15156.3 -0.00160208
15163.9 -0.00152699
15171.6 -0.00145027
15179.2 -0.00136936
15186.9 -0.0012896
15194.5 -0.00121087
15202.2 -0.00113299
15209.8 -0.00105558
15217.5 -0.000981616
15225.1 -0.000919635
15232.8 -0.000860294
15240.4 -0.000802996
15248.1 -0.000747487
15255.7 -0.000693512
15263.4 -0.000642619
15271 -0.000601003
15278.7 -0.000562136
15286.3 -0.000525691
15294 -0.000491607
15301.6 -0.00045995
15309.3 -0.000430536
15316.9 -0.000398942
15324.6 -0.000368828
15332.2 -0.000340538
15339.9 -0.000314209
15347.5 -0.000289982
15355.2 -0.000268201
15362.8 -0.000243481
15370.5 -0.000219956
15378.1 -0.000198061
15385.8 -0.00017792
15393.4 -0.000159615
15401.1 -0.000143297
15408.7 -0.000125102
15416.4 -0.000107697
15424 -9.18906e-05
15431.7 -7.77304e-05
15439.3 -6.52638e-05
15447 -5.46459e-05
15454.6 -4.22778e-05
15462.3 -2.84319e-05
15469.9 -1.56417e-05
15477.6 -3.97049e-06
15485.2 6.64798e-06
15492.9 1.64608e-05
15500.5 2.03427e-05
15508.2 1.24307e-05
15515.8 2.4828e-06
15523.5 -9.14089e-06
15531.1 -2.23234e-05
15538.8 -3.70752e-05
15546.4 -5.29898e-05
15554.1 -6.1641e-05
15561.7 -7.06573e-05
15569.4 -8.03381e-05
15577 -9.0698e-05
15584.7 -0.000101683
15592.3 -0.000113161
15600 -0.000126432
15607.7 -0.000140815
15615.3 -0.000155637
15623 -0.000170742
15630.6 -0.000185946
15638.3 -0.00020093
15645.9 -0.000220442
15653.6 -0.000249457
15661.2 -0.000279174
15668.9 -0.000309255
15676.5 -0.000339568
15684.2 -0.000370104
15691.8 -0.000401365
15699.5 -0.000423055
15707.1 -0.000443184
15714.8 -0.000462207
15722.4 -0.000480088
15730.1 -0.000496698
15737.7 -0.000511803
15745.4 -0.000524004
15753 -0.000534646
15760.7 -0.000544085
15768.3 -0.000552146
15776 -0.000558738
15783.6 -0.000563865
15791.3 -0.000567565
15798.9 -0.000560352
15806.6 -0.000550034
15814.2 -0.000536956
15821.9 -0.000521108
15829.5 -0.0005024
15837.2 -0.000480623
15844.8 -0.000456807
15852.5 -0.000432678
15860.1 -0.00040635
15867.8 -0.00037765
15875.4 -0.000346517
15883.1 -0.000312928
15890.7 -0.000276842
15898.4 -0.000245449
15906 -0.000212038
15913.7 -0.000176372
15921.3 -0.000138584
15929 -9.8816e-05
15936.6 -5.71786e-05
15944.3 -1.53063e-05
15951.9 2.33896e-05
15959.6 6.25081e-05
15967.2 0.000101988
15974.9 0.000141634
15982.5 0.000181204
15990.2 0.000220397
15997.8 0.000261472
16005.5 0.000303388
16013.1 0.000344394
16020.8 0.00038411
16028.4 0.000422182
16036.1 0.000458217
16043.7 0.000491414
16051.4 0.000534318
16059 0.00057621
16066.7 0.000616102
16074.3 0.000653753
16082 0.000689036
16089.6 0.000721917
16097.3 0.000751647
16104.9 0.000774862
16112.6 0.000794959
16120.2 0.000812096
16127.9 0.000826354
16135.5 0.000837817
16143.2 0.000846604
16150.8 0.000850659
16158.5 0.000849215
16166.1 0.00084526
16173.8 0.000838972
16181.4 0.000830505
16189.1 0.000820013
16196.7 0.000807664
16204.4 0.000792789
16212 0.000775634
16219.7 0.00075692
16227.3 0.000736786
16235 0.000715342
16242.6 0.000692663
16250.3 0.000668682
16257.9 0.000651372
16265.6 0.000636834
16273.2 0.000621985
16280.9 0.00060682
16288.5 0.0005914
16296.2 0.000575823
16303.8 0.000560321
16311.5 0.000535616
16319.1 0.000508207
16326.8 0.000480478
16334.4 0.000452545
16342.1 0.000424479
16349.7 0.00039634
16357.4 0.000368211
16365 0.000336695
16372.7 0.000304452
16380.3 0.000272127
16388 0.000239728
16395.6 0.000207237
16403.3 0.000174596
16410.9 0.000141564
16418.6 0.000120453
16426.2 0.000102262
16433.9 8.43729e-05
16441.5 6.66966e-05
16449.2 4.9201e-05
16456.8 3.18833e-05
16464.5 1.4805e-05
16472.1 -6.33e-06
16479.8 -2.87754e-05
16487.4 -5.12504e-05
16495.1 -7.37272e-05
16502.7 -9.61931e-05
16510.4 -0.000118633
16518 -0.000140997
16525.7 -0.000166325
16533.3 -0.000193322
16541 -0.000220464
16548.6 -0.000247725
16556.3 -0.000275106
16563.9 -0.000302622
16571.6 -0.000330332
16579.2 -0.000354786
16586.9 -0.00037592
16594.5 -0.000396986
16602.2 -0.000418048
16609.8 -0.000439144
16617.5 -0.000460311
16625.1 -0.000481633
16632.8 -0.000500489
16640.4 -0.000513172
16648.1 -0.000525526
16655.7 -0.000537653
16663.4 -0.000549564
16671 -0.000561233
16678.7 -0.000572582
16686.3 -0.000584367
16694 -0.000607416
16701.6 -0.000630782
16709.3 -0.0006542
16716.9 -0.000677583
16724.6 -0.000700874
16732.2 -0.000724006
16739.9 -0.000746842
16747.5 -0.000773488
16755.2 -0.000801416
16762.8 -0.000829342
16770.5 -0.000857207
16778.1 -0.00088498
16785.8 -0.000912646
16793.4 -0.00094021
16801.1 -0.000967513
16808.7 -0.000994198
16816.4 -0.00102058
16824 -0.00104667
16831.7 -0.00107244
16839.3 -0.00109785
16847 -0.00112284
16854.6 -0.00114747
16862.3 -0.0011778
16869.9 -0.00120825
16877.6 -0.00123861
16885.2 -0.00126886
16892.9 -0.00129902
16900.5 -0.00132917
16908.2 -0.00135959
16915.8 -0.00138048
16923.5 -0.00139334
16931.1 -0.00140523
16938.8 -0.00141634
16946.4 -0.00142674
16954.1 -0.00143644
16961.7 -0.00144547
16969.4 -0.00145369
16977 -0.00145991
16984.7 -0.00146536
16992.3 -0.00147002
17000 -0.00147388
17007.7 -0.00147689
17015.3 -0.00147898
17023 -0.00147993
17030.6 -0.00148526
17038.3 -0.00149497
17045.9 -0.00150434
17053.6 -0.00151323
17061.2 -0.00152159
17068.9 -0.0015294
17076.5 -0.00153672
17084.2 -0.00154384
17091.8 -0.00154361
17099.5 -0.00154196
17107.1 -0.0015393
17114.8 -0.00153566
17122.4 -0.00153106
17130.1 -0.00152546
17137.7 -0.00151879
17145.4 -0.0015127
17153 -0.00151021
17160.7 -0.00150722
17168.3 -0.00150359
17176 -0.00149931
17183.6 -0.00149437
17191.3 -0.00148882
17198.9 -0.00148276
17206.6 -0.00147196
17214.2 -0.00145755
17221.9 -0.00144229
17229.5 -0.00142627
17237.2 -0.00140956
17244.8 -0.00139223
17252.5 -0.00137441
17260.1 -0.00135647
17267.8 -0.00133007
17275.4 -0.00130093
17283.1 -0.00127071
17290.7 -0.00123952
17298.4 -0.00120742
17306 -0.00117437
17313.7 -0.00114023
17321.3 -0.00110562
17329 -0.00109097
17336.6 -0.00107738
17344.3 -0.00106419
17351.9 -0.00105125
17359.6 -0.00103854
17367.2 -0.00102605
17374.9 -0.00101383
17382.5 -0.00100151
17390.2 -0.000987412
17397.8 -0.000973479
17405.5 -0.000959805
17413.1 -0.000946447
17420.8 -0.00093345
17428.4 -0.000920859
17436.1 -0.000908715
17443.7 -0.000897096
17451.4 -0.000885997
17459 -0.000875423
17466.7 -0.000865415
17474.3 -0.000856007
17482 -0.000847235
17489.6 -0.000839139
17497.3 -0.000831781
17504.9 -0.000823759
17512.6 -0.000812932
17520.2 -0.00080263
17527.9 -0.000792935
17535.5 -0.000783881
17543.2 -0.000775498
17550.8 -0.000767813
17558.5 -0.000760882
17566.1 -0.000753814
17573.8 -0.000744455
17581.4 -0.000735496
17589.1 -0.000727021
17596.7 -0.000719048
17604.4 -0.000711571
17612 -0.000704573
17619.7 -0.000698011
17627.3 -0.000692104
17635 -0.00068833
17642.6 -0.000685192
17650.3 -0.000682597
17657.9 -0.000680501
17665.6 -0.000678877
17673.2 -0.000677702
17680.9 -0.00067697
17688.5 -0.000676703
17696.2 -0.000676095
17703.8 -0.00067568
17711.5 -0.000675499
17719.1 -0.000675542
17726.8 -0.000675791
17734.4 -0.000676224
17742.1 -0.000676813
17749.7 -0.000677511
17757.4 -0.000678263
17765 -0.000679204
17772.7 -0.000680272
17780.3 -0.00068144
17788 -0.000682686
17795.6 -0.000683996
17803.3 -0.00068536
17810.9 -0.000686787
17818.6 -0.000687042
17826.2 -0.000686385
17833.9 -0.000685637
17841.5 -0.000684807
17849.2 -0.00068389
17856.8 -0.000682881
17864.5 -0.000681778
17872.1 -0.000680592
17879.8 -0.000679242
17887.4 -0.000677237
17895.1 -0.000674977
17902.7 -0.000672484
17910.4 -0.000669752
17918 -0.000666764
17925.7 -0.00066349
17933.3 -0.000659865
17941 -0.000655647
17948.6 -0.000657932
17956.3 -0.000661102
17963.9 -0.000664281
17971.6 -0.000667395
17979.2 -0.000670404
17986.9 -0.000673277
17994.5 -0.00067598
18002.2 -0.000678436
18009.8 -0.000685602
18017.5 -0.000698309
18025.1 -0.000711113
18032.8 -0.000723947
18040.4 -0.000736797
18048.1 -0.000749671
18055.7 -0.000762603
18063.4 -0.000775683
18071 -0.000789365
18078.7 -0.000781881
18086.3 -0.000773505
18094 -0.000764712
18101.6 -0.000755597
18109.3 -0.000746201
18116.9 -0.000736545
18124.6 -0.000726632
18132.2 -0.000716442
18139.9 -0.000709124
18147.5 -0.000705921
18155.2 -0.000702623
18162.8 -0.000699197
18170.5 -0.000695632
18178.1 -0.000691922
18185.8 -0.000688058
18193.4 -0.000684024
18201.1 -0.000679754
18208.7 -0.000675495
18216.4 -0.000671432
18224 -0.000667365
18231.7 -0.00066327
18239.3 -0.000659142
18247 -0.000654983
18254.6 -0.000650802
18262.3 -0.000646626
18269.9 -0.000642554
18277.6 -0.000638045
18285.2 -0.000633328
18292.9 -0.000628476
18300.5 -0.00062351
18308.2 -0.000618437
18315.8 -0.00061326
18323.5 -0.000607971
18331.1 -0.00060254
18338.8 -0.000596972
18346.4 -0.000591802
18354.1 -0.000586715
18361.7 -0.000581666
18369.4 -0.000576643
18377 -0.000571645
18384.7 -0.000566679
18392.3 -0.000561764
18400 -0.000556955
18407.7 -0.000552097
18415.3 -0.000546724
18423 -0.00054121
18430.6 -0.0005356
18438.3 -0.000529913
18445.9 -0.000524154
18453.6 -0.000518324
18461.2 -0.000512411
18468.9 -0.000506364
18476.5 -0.000500453
18484.2 -0.000494922
18491.8 -0.000489481
18499.5 -0.0004841
18507.1 -0.000478771
18514.8 -0.000473492
18522.4 -0.00046827
18530.1 -0.00046312
18537.7 -0.000458102
18545.4 -0.000452879
18553 -0.000447311
18560.7 -0.000441667
18568.3 -0.000435977
18576 -0.000430255
18583.6 -0.000424507
18591.3 -0.000418734
18598.9 -0.000412932
18606.6 -0.000407077
18614.2 -0.00040135
18621.9 -0.000395808
18629.5 -0.000390318
18637.2 -0.000384866
18644.8 -0.000379448
18652.5 -0.000374063
18660.1 -0.00036871
18667.8 -0.000363395
18675.4 -0.000358128
18683.1 -0.000352829
18690.7 -0.000347452
18698.4 -0.000342078
18706 -0.000336714
18713.7 -0.000331363
18721.3 -0.000326027
18729 -0.000320707
18736.6 -0.000315401
18744.3 -0.000310103
18751.9 -0.000304859
18759.6 -0.000299739
18767.2 -0.000294664
18774.9 -0.000289627
18782.5 -0.000284627
18790.2 -0.000279663
18797.8 -0.000274735
18805.5 -0.000269845
18813.1 -0.000264998
18820.8 -0.000260177
18828.4 -0.000255271
18836.1 -0.000250375
18843.7 -0.000245499
18851.4 -0.000240645
18859 -0.000235814
18866.7 -0.000231006
18874.3 -0.000226222
18882 -0.000221456
18889.6 -0.000216694
18897.3 -0.000212123
18904.9 -0.000207614
18912.6 -0.000203149
18920.2 -0.000198726
18927.9 -0.000194341
18935.5 -0.000189994
18943.2 -0.000185684
18950.8 -0.000181413
18958.5 -0.00017718
18966.1 -0.000172962
18973.8 -0.000168756
18981.4 -0.000164581
18989.1 -0.000160437
18996.7 -0.000156326
19004.4 -0.000152246
19012 -0.000148198
19019.7 -0.000144178
19027.3 -0.000140186
19035 -0.000136239
19042.6 -0.000132451
19050.3 -0.000128712
19057.9 -0.000125015
19065.6 -0.000121358
19073.2 -0.000117739
19080.9 -0.000114157
19088.5 -0.000110612
19096.2 -0.000107104
19103.8 -0.000103633
19111.5 -0.00010018
19119.1 -9.67515e-05
19126.8 -9.33556e-05
19134.4 -8.99926e-05
19142.1 -8.66624e-05
19149.7 -8.33649e-05
19157.4 -8.00995e-05
19165 -7.68656e-05
19172.7 -7.36619e-05
19180.3 -7.04967e-05
19188 -6.74358e-05
19195.6 -6.44142e-05
19203.3 -6.14284e-05
19210.9 -5.84772e-05
19218.6 -5.55601e-05
19226.2 -5.26769e-05
19233.9 -4.98275e-05
19241.5 -4.70126e-05
19249.2 -4.42348e-05
19256.8 -4.14223e-05
19264.5 -3.85598e-05
19272.1 -3.57204e-05
19279.8 -3.29069e-05
19287.4 -3.012e-05
19295.1 -2.73599e-05
19302.7 -2.46264e-05
19310.4 -2.19187e-05
19318 -1.92351e-05
19325.7 -1.65689e-05
19333.3 -1.41413e-05
19341 -1.1809e-05
19348.6 -9.51296e-06
19356.3 -7.24989e-06
19363.9 -5.01826e-06
