W N2
12080.9 0.00156987
12088.5 0.00157733
12096.2 0.00158398
12103.8 0.00159145
12111.5 0.00159918
12119.1 0.00160709
12126.8 0.00161513
12134.4 0.00162311
12142.1 0.00163114
12149.7 0.00163958
12157.4 0.00164773
12165 0.00165513
12172.7 0.00166204
12180.3 0.00166813
12188 0.0016744
12195.6 0.0016808
12203.3 0.00168714
12210.9 0.00169318
12218.6 0.00169951
12226.2 0.00170607
12233.9 0.00171286
12241.5 0.00172021
12249.2 0.00172677
12256.8 0.0017329
12264.5 0.00173879
12272.1 0.00174458
12279.8 0.00174961
12287.4 0.00175403
12295.1 0.00175765
12302.7 0.00176008
12310.4 0.00176407
12318 0.00176866
12325.7 0.00177377
12333.3 0.00177953
12341 0.00178436
12348.6 0.00178893
12356.3 0.00179352
12363.9 0.00179834
12371.6 0.00180139
12379.2 0.00180339
12386.9 0.00180414
12394.5 0.00180347
12402.2 0.00180516
12409.8 0.00180765
12417.5 0.00181086
12425.1 0.00181486
12432.8 0.00181722
12440.4 0.00181898
12448.1 0.00182033
12455.7 0.00182135
12463.4 0.00182188
12471 0.00182197
12478.7 0.00182153
12486.3 0.00182041
12494 0.0018201
12501.6 0.00181997
12509.3 0.00181993
12516.9 0.00182
12524.6 0.00181976
12532.2 0.00181942
12539.9 0.00181913
12547.5 0.00181928
12555.2 0.0018178
12562.8 0.00181541
12570.5 0.00181222
12578.1 0.00180845
12585.8 0.00181053
12593.4 0.00181312
12601.1 0.00181588
12608.7 0.00181874
12616.4 0.00181743
12624 0.00181613
12631.7 0.00181494
12639.3 0.00181414
12647 0.00180599
12654.6 0.00179516
12662.3 0.00178377
12669.9 0.00177188
12677.6 0.00176518
12685.2 0.00176142
12692.9 0.00175738
12700.5 0.00175293
12708.2 0.00174943
12715.8 0.00174885
12723.5 0.00174861
12731.1 0.00174867
12738.8 0.00174728
12746.4 0.0017378
12754.1 0.00172785
12761.7 0.00171761
12769.4 0.00170709
12777 0.00169335
12784.7 0.00167941
12792.3 0.00166529
12800 0.00165088
12807.7 0.00164079
12815.3 0.00163321
12823 0.0016259
12830.6 0.00161894
12838.3 0.00161185
12845.9 0.0016022
12853.6 0.00159187
12861.2 0.00158094
12868.9 0.0015693
12876.5 0.00156212
12884.2 0.00155561
12891.8 0.00154943
12899.5 0.00154358
12907.1 0.00153908
12914.8 0.00153456
12922.4 0.00153
12930.1 0.00152551
12937.7 0.00152206
12945.4 0.00151913
12953 0.00151589
12960.7 0.00151238
12968.3 0.00150862
12976 0.00150847
12983.6 0.00150836
12991.3 0.00150816
12998.9 0.00150767
13006.6 0.00150494
13014.2 0.00150215
13021.9 0.00149987
13029.5 0.00149813
13037.2 0.00149587
13044.8 0.00148603
13052.5 0.00147557
13060.1 0.00146478
13067.8 0.0014537
13075.4 0.00144291
13083.1 0.00143242
13090.7 0.00142192
13098.4 0.00141137
13106 0.00140199
13113.7 0.00139589
13121.3 0.00138975
13129 0.00138351
13136.6 0.00137702
13144.3 0.0013722
13151.9 0.00136863
13159.6 0.00136541
13167.2 0.00136257
13174.9 0.00135861
13182.5 0.00134918
13190.2 0.00133954
13197.8 0.00132984
13205.5 0.00132021
13213.1 0.00131069
13220.8 0.00130066
13228.4 0.00129035
13236.1 0.00127973
13243.7 0.00126912
13251.4 0.00126325
13259 0.0012579
13266.7 0.00125285
13274.3 0.00124811
13282 0.00124262
13289.6 0.0012359
13297.3 0.00122911
13304.9 0.0012223
13312.6 0.00121554
13320.2 0.00120709
13327.9 0.00119841
13335.5 0.00118964
13343.2 0.00118078
13350.8 0.00117205
13358.5 0.00116422
13366.1 0.0011565
13373.8 0.00114884
13381.4 0.00114124
13389.1 0.00113402
13396.7 0.00112698
13404.4 0.00111995
13412 0.00111295
13419.7 0.00110601
13427.3 0.00109695
13435 0.00108766
13442.6 0.00107829
13450.3 0.00106882
13457.9 0.00105871
13465.6 0.00104772
13473.2 0.00103695
13480.9 0.00102633
13488.5 0.00101591
13496.2 0.0010066
13503.8 0.000997545
13511.5 0.000988273
13519.1 0.00097885
13526.8 0.000969289
13534.4 0.000963234
13542.1 0.000958488
13549.7 0.00095364
13557.4 0.000948658
13565 0.000943426
13572.7 0.000938407
13580.3 0.000933657
13588 0.00092898
13595.6 0.000924362
13603.3 0.000919592
13610.9 0.000912234
13618.6 0.000904682
13626.2 0.000896998
13633.9 0.000889184
13641.5 0.000881209
13649.2 0.000873252
13656.8 0.000865245
13664.5 0.000857163
13672.1 0.00084899
13679.8 0.000839139
13687.4 0.000826908
13695.1 0.000814623
13702.7 0.000802281
13710.4 0.000789915
13718 0.000778532
13725.7 0.000767626
13733.3 0.000756431
13741 0.000744973
13748.6 0.000733218
13756.3 0.000723041
13763.9 0.000714382
13771.6 0.000705659
13779.2 0.00069684
13786.9 0.00068795
13794.5 0.000675518
13802.2 0.000660525
13809.8 0.000645207
13817.5 0.000629578
13825.1 0.000613604
13832.8 0.000596146
13840.4 0.000578064
13848.1 0.000559816
13855.7 0.000541363
13863.4 0.000522692
13871 0.000507809
13878.7 0.000494842
13886.3 0.000481555
13894 0.000467944
13901.6 0.000454013
13909.3 0.00044226
13916.9 0.00043168
13924.6 0.00042067
13932.2 0.000409224
13939.9 0.000397323
13947.5 0.000382216
13955.2 0.000364406
13962.8 0.000346155
13970.5 0.000327439
13978.1 0.000308236
13985.8 0.000288137
13993.4 0.000267061
14001.1 0.000245449
14008.7 0.000223279
14016.4 0.000200527
14024 0.000178059
14031.7 0.000156762
14039.3 0.000134808
14047 0.000112171
14054.6 8.88235e-05
14062.3 6.50816e-05
14069.9 4.21143e-05
14077.6 1.83504e-05
14085.2 -6.23983e-06
14092.9 -3.16868e-05
14100.5 -5.80117e-05
14108.2 -8.29637e-05
14115.8 -0.000108852
14123.5 -0.00013572
14131.1 -0.000163608
14138.8 -0.000192559
14146.4 -0.000223962
14154.1 -0.000256836
14161.7 -0.000290886
14169.4 -0.000326146
14177 -0.000362639
14184.7 -0.000401611
14192.3 -0.000442963
14200 -0.000485728
14207.7 -0.000529943
14215.3 -0.000575652
14223 -0.000622733
14230.6 -0.000671092
14238.3 -0.00072113
14245.9 -0.000772896
14253.6 -0.000826441
14261.2 -0.000881781
14268.9 -0.000942783
14276.5 -0.00100585
14284.2 -0.001071
14291.8 -0.00113833
14299.5 -0.00120791
14307.1 -0.0012805
14314.8 -0.00135564
14322.4 -0.00143314
14330.1 -0.00151306
14337.7 -0.00159538
14345.4 -0.00167943
14353 -0.00176565
14360.7 -0.00185491
14368.3 -0.00194719
14376 -0.00204257
14383.6 -0.00214122
14391.3 -0.00223612
14398.9 -0.00233335
14406.6 -0.00243358
14414.2 -0.00253674
14421.9 -0.00264249
14429.5 -0.00275851
14437.2 -0.0028884
14444.8 -0.00302284
14452.5 -0.00316173
14460.1 -0.00330539
14467.8 -0.00345418
14475.4 -0.00357684
14483.1 -0.00370012
14490.7 -0.00382508
14498.4 -0.0039515
14506 -0.00407825
14513.7 -0.00421976
14521.3 -0.00438052
14529 -0.00454545
14536.6 -0.0047138
14544.3 -0.00488555
14551.9 -0.00506125
14559.6 -0.00520943
14567.2 -0.00535442
14574.9 -0.00549727
14582.5 -0.0056375
14590.2 -0.00577389
14597.8 -0.00592029
14605.5 -0.00608257
14613.1 -0.00624326
14620.8 -0.00640173
14628.4 -0.00655856
14636.1 -0.00671912
14643.7 -0.00681721
14651.4 -0.00688919
14659 -0.00694589
14666.7 -0.00698749
14674.3 -0.00701243
14682 -0.00704348
14689.6 -0.0071313
14697.3 -0.00721279
14704.9 -0.00728599
14712.6 -0.00735107
14720.2 -0.00741015
14727.9 -0.00743866
14735.5 -0.00743499
14743.2 -0.00741717
14750.8 -0.00738654
14758.5 -0.00734345
14766.1 -0.00728664
14773.8 -0.00722227
14781.4 -0.00714994
14789.1 -0.00706795
14796.7 -0.00697523
14804.4 -0.00686949
14812 -0.00674847
14819.7 -0.00665352
14827.3 -0.00656187
14835 -0.00647015
14842.6 -0.00637792
14850.3 -0.00628637
14857.9 -0.00617612
14865.6 -0.00603761
14873.2 -0.00589345
14880.9 -0.00574526
14888.5 -0.00559403
14896.2 -0.0054405
14903.8 -0.00529548
14911.5 -0.00515291
14919.1 -0.00501057
14926.8 -0.00486924
14934.4 -0.0047298
14942.1 -0.00459411
14949.7 -0.00446019
14957.4 -0.00432621
14965 -0.00419445
14972.7 -0.00406593
14980.3 -0.00394189
14988 -0.00382559
14995.6 -0.00369758
15003.3 -0.0035675
15010.9 -0.00343796
15018.6 -0.00330966
15026.2 -0.00318271
15033.9 -0.00305773
15041.5 -0.00294344
15049.2 -0.00283329
15056.8 -0.00272659
15064.5 -0.00262313
15072.1 -0.00252278
15079.8 -0.00242522
15087.4 -0.00232862
15095.1 -0.00223403
15102.7 -0.00214134
15110.4 -0.00205028
15118 -0.00196034
15125.7 -0.00187218
15133.3 -0.0017925
15141 -0.00171586
15148.6 -0.00164147
15156.3 -0.0015689
15163.9 -0.00149764
15171.6 -0.00142905
15179.2 -0.00136833
15186.9 -0.00131023
15194.5 -0.00125428
15202.2 -0.00120026
15209.8 -0.00114805
15217.5 -0.00109574
15225.1 -0.00104206
15232.8 -0.000990155
15240.4 -0.000939978
15248.1 -0.000891514
15255.7 -0.000844787
15263.4 -0.000798756
15271 -0.000751262
15278.7 -0.000705335
15286.3 -0.000661039
15294 -0.00061842
15301.6 -0.00057756
15309.3 -0.000538678
15316.9 -0.000500166
15324.6 -0.000462877
15332.2 -0.000427025
15339.9 -0.000392683
15347.5 -0.000359887
15355.2 -0.000328811
15362.8 -0.000301731
15370.5 -0.000276176
15378.1 -0.0002522
15385.8 -0.000229806
15393.4 -0.000208967
15401.1 -0.000189552
15408.7 -0.000174128
15416.4 -0.00016113
15424 -0.000149902
15431.7 -0.000140385
15439.3 -0.000132563
15447 -0.000126491
15454.6 -0.000121189
15462.3 -0.000116446
15469.9 -0.000113112
15477.6 -0.000111247
15485.2 -0.000110883
15492.9 -0.000112074
15500.5 -0.000112672
15508.2 -0.000110729
15515.8 -0.000109873
15523.5 -0.000110161
15531.1 -0.000111605
15538.8 -0.000114219
15546.4 -0.000118087
15554.1 -0.000122299
15561.7 -0.000127388
15569.4 -0.000133413
15577 -0.000140337
15584.7 -0.000148067
15592.3 -0.000156345
15600 -0.000170987
15607.7 -0.000188954
15615.3 -0.000207998
15623 -0.000227943
15630.6 -0.000248656
15638.3 -0.000269976
15645.9 -0.000292799
15653.6 -0.000318421
15661.2 -0.000344772
15668.9 -0.000371703
15676.5 -0.000399134
15684.2 -0.000427046
15691.8 -0.000455761
15699.5 -0.000479678
15707.1 -0.000502762
15714.8 -0.000525251
15722.4 -0.000547033
15730.1 -0.000567907
15737.7 -0.000587523
15745.4 -0.000606018
15753 -0.000624939
15760.7 -0.000642977
15768.3 -0.000659834
15776 -0.00067532
15783.6 -0.00068933
15791.3 -0.000701851
15798.9 -0.000705707
15806.6 -0.000706373
15814.2 -0.000704013
15821.9 -0.000698494
15829.5 -0.000689618
15837.2 -0.000677078
15844.8 -0.000660693
15852.5 -0.000642191
15860.1 -0.000620671
15867.8 -0.000595936
15875.4 -0.000567936
15883.1 -0.000536727
15890.7 -0.000502735
15898.4 -0.000464243
15906 -0.000421107
15913.7 -0.000374144
15921.3 -0.000323649
15929 -0.00026987
15936.6 -0.000212976
15944.3 -0.000155671
15951.9 -0.00010353
15959.6 -5.05709e-05
15967.2 3.13337e-06
15974.9 5.7314e-05
15982.5 0.00011167
15990.2 0.000165959
15997.8 0.00021699
16005.5 0.000265174
16013.1 0.000311691
16020.8 0.000356168
16028.4 0.000398211
16036.1 0.000437394
16043.7 0.000472948
16051.4 0.000515379
16059 0.00055566
16066.7 0.000592917
16074.3 0.000626926
16082 0.000657557
16089.6 0.000684734
16097.3 0.000709216
16104.9 0.000732945
16112.6 0.000753264
16120.2 0.000770194
16127.9 0.000783797
16135.5 0.000794157
16143.2 0.000801343
16150.8 0.000806258
16158.5 0.000809846
16166.1 0.000811007
16173.8 0.000809849
16181.4 0.000806521
16189.1 0.000801191
16196.7 0.00079405
16204.4 0.000783886
16212 0.000771069
16219.7 0.000756736
16227.3 0.000741062
16235 0.000724201
16242.6 0.000706305
16250.3 0.000687561
16257.9 0.000664299
16265.6 0.000638757
16273.2 0.000612493
16280.9 0.000585634
16288.5 0.000558282
16296.2 0.000530534
16303.8 0.000502511
16311.5 0.000471261
16319.1 0.000438979
16326.8 0.000406452
16334.4 0.000373742
16342.1 0.000340891
16349.7 0.00030793
16357.4 0.000274855
16365 0.00024272
16372.7 0.000210873
16380.3 0.000179093
16388 0.000147375
16395.6 0.000115718
16403.3 8.41164e-05
16410.9 5.25379e-05
16418.6 2.29151e-05
16426.2 -6.1841e-06
16433.9 -3.51595e-05
16441.5 -6.40221e-05
16449.2 -9.27768e-05
16456.8 -0.000121428
16464.5 -0.00014998
16472.1 -0.000178081
16479.8 -0.000205975
16487.4 -0.000233772
16495.1 -0.000261485
16502.7 -0.000289128
16510.4 -0.000316719
16518 -0.000344298
16525.7 -0.000370889
16533.3 -0.000396847
16541 -0.000422709
16548.6 -0.000448498
16556.3 -0.000474229
16563.9 -0.00049992
16571.6 -0.000525598
16579.2 -0.000549468
16586.9 -0.00057158
16594.5 -0.000593599
16602.2 -0.000615558
16609.8 -0.000637478
16617.5 -0.000659384
16625.1 -0.000681322
16632.8 -0.000702313
16640.4 -0.000720816
16648.1 -0.000739132
16655.7 -0.000757321
16663.4 -0.000775401
16671 -0.000793384
16678.7 -0.000811277
16686.3 -0.000829077
16694 -0.000846351
16701.6 -0.00086346
16709.3 -0.000880414
16716.9 -0.000897204
16724.6 -0.000913806
16732.2 -0.000930179
16739.9 -0.000946201
16747.5 -0.000965654
16755.2 -0.000986262
16762.8 -0.00100682
16770.5 -0.00102727
16778.1 -0.00104755
16785.8 -0.00106762
16793.4 -0.00108738
16801.1 -0.00111062
16808.7 -0.00113883
16816.4 -0.00116704
16824 -0.00119513
16831.7 -0.00122305
16839.3 -0.00125074
16847 -0.00127813
16854.6 -0.00130522
16862.3 -0.00133594
16869.9 -0.00136674
16877.6 -0.00139743
16885.2 -0.00142798
16892.9 -0.00145837
16900.5 -0.00148863
16908.2 -0.00151885
16915.8 -0.00154603
16923.5 -0.00157036
16931.1 -0.00159411
16938.8 -0.00161733
16946.4 -0.00164004
16954.1 -0.00166224
16961.7 -0.00168394
16969.4 -0.00170487
16977 -0.0017226
16984.7 -0.0017396
16992.3 -0.00175591
17000 -0.00177153
17007.7 -0.00178646
17015.3 -0.00180071
17023 -0.00181431
17030.6 -0.00182407
17038.3 -0.00183031
17045.9 -0.00183555
17053.6 -0.00183984
17061.2 -0.00184317
17068.9 -0.00184556
17076.5 -0.00184701
17084.2 -0.00184773
17091.8 -0.00184371
17099.5 -0.00183815
17107.1 -0.00183129
17114.8 -0.00182314
17122.4 -0.00181369
17130.1 -0.00180292
17137.7 -0.00179075
17145.4 -0.00177818
17153 -0.00176714
17160.7 -0.00175507
17168.3 -0.00174187
17176 -0.0017275
17183.6 -0.00171195
17191.3 -0.00169518
17198.9 -0.0016771
17206.6 -0.0016599
17214.2 -0.00164355
17221.9 -0.00162643
17229.5 -0.00160852
17237.2 -0.00158983
17244.8 -0.00157041
17252.5 -0.00155032
17260.1 -0.00152974
17267.8 -0.00150701
17275.4 -0.00148308
17283.1 -0.00145845
17290.7 -0.0014332
17298.4 -0.00140741
17306 -0.00138112
17313.7 -0.00135436
17321.3 -0.00132735
17329 -0.00130601
17336.6 -0.00128502
17344.3 -0.00126422
17351.9 -0.00124365
17359.6 -0.00122332
17367.2 -0.00120328
17374.9 -0.00118356
17382.5 -0.00116466
17390.2 -0.00114854
17397.8 -0.00113312
17405.5 -0.0011184
17413.1 -0.00110441
17420.8 -0.0010912
17428.4 -0.00107882
17436.1 -0.00106739
17443.7 -0.00105555
17451.4 -0.00104028
17459 -0.00102557
17466.7 -0.00101157
17474.3 -0.000998334
17482 -0.000985916
17489.6 -0.000974362
17497.3 -0.000963766
17504.9 -0.000951438
17512.6 -0.000933126
17520.2 -0.000915199
17527.9 -0.000897789
17535.5 -0.000880928
17543.2 -0.000864618
17550.8 -0.000848849
17558.5 -0.000833604
17566.1 -0.000819359
17573.8 -0.00080672
17581.4 -0.000794521
17589.1 -0.000782722
17596.7 -0.000771279
17604.4 -0.000760134
17612 -0.000749206
17619.7 -0.00073834
17627.3 -0.000729539
17635 -0.000731144
17642.6 -0.000733611
17650.3 -0.000736636
17657.9 -0.000740107
17665.6 -0.000743962
17673.2 -0.000748159
17680.9 -0.000752683
17688.5 -0.000757538
17696.2 -0.000761376
17703.8 -0.00076523
17711.5 -0.000769164
17719.1 -0.00077318
17726.8 -0.000777277
17734.4 -0.000781453
17742.1 -0.000785727
17749.7 -0.000790196
17757.4 -0.000788835
17765 -0.000786322
17772.7 -0.000783659
17780.3 -0.000780879
17788 -0.00077799
17795.6 -0.000774998
17803.3 -0.000771907
17810.9 -0.000768723
17818.6 -0.000765036
17826.2 -0.000760936
17833.9 -0.000756706
17841.5 -0.000752349
17849.2 -0.000747869
17856.8 -0.000743268
17864.5 -0.000738548
17872.1 -0.000733716
17879.8 -0.000729185
17887.4 -0.000725333
17895.1 -0.000721319
17902.7 -0.000717155
17910.4 -0.000712842
17918 -0.000708377
17925.7 -0.000703752
17933.3 -0.000698943
17941 -0.000693843
17948.6 -0.000689855
17956.3 -0.000686134
17963.9 -0.000682421
17971.6 -0.000678687
17979.2 -0.000674923
17986.9 -0.000671126
17994.5 -0.000667302
18002.2 -0.000663467
18009.8 -0.000660633
18017.5 -0.000658608
18025.1 -0.000656482
18032.8 -0.000654276
18040.4 -0.000651998
18048.1 -0.00064965
18055.7 -0.000647232
18063.4 -0.000644735
18071 -0.0006421
18078.7 -0.000637852
18086.3 -0.000633689
18094 -0.00062955
18101.6 -0.000625427
18109.3 -0.000621321
18116.9 -0.000617239
18124.6 -0.000613194
18132.2 -0.000609225
18139.9 -0.00060528
18147.5 -0.000600866
18155.2 -0.000596329
18162.8 -0.000591715
18170.5 -0.000587041
18178.1 -0.000582313
18185.8 -0.00057753
18193.4 -0.000572682
18201.1 -0.000567714
18208.7 -0.000562872
18216.4 -0.000558286
18224 -0.000553775
18231.7 -0.000549321
18239.3 -0.000544915
18247 -0.000540559
18254.6 -0.00053626
18262.3 -0.000532038
18269.9 -0.00052797
18277.6 -0.000523579
18285.2 -0.000519084
18292.9 -0.000514546
18300.5 -0.000509981
18308.2 -0.000505394
18315.8 -0.000500784
18323.5 -0.000496145
18331.1 -0.00049145
18338.8 -0.000486711
18346.4 -0.000482375
18354.1 -0.000478161
18361.7 -0.00047403
18369.4 -0.000469971
18377 -0.000465983
18384.7 -0.000462068
18392.3 -0.000458241
18400 -0.000454546
18407.7 -0.000450844
18415.3 -0.000446755
18423 -0.000442592
18430.6 -0.000438394
18438.3 -0.000434172
18445.9 -0.000429931
18453.6 -0.00042567
18461.2 -0.000421376
18468.9 -0.000417008
18476.5 -0.000412786
18484.2 -0.000408908
18491.8 -0.000405133
18499.5 -0.000401435
18507.1 -0.000397806
18514.8 -0.000394244
18522.4 -0.000390753
18530.1 -0.000387346
18537.7 -0.00038407
18545.4 -0.000380656
18553 -0.000376982
18560.7 -0.000373267
18568.3 -0.000369536
18576 -0.000365796
18583.6 -0.000362054
18591.3 -0.000358308
18598.9 -0.000354555
18606.6 -0.000350772
18614.2 -0.0003471
18621.9 -0.000343593
18629.5 -0.00034014
18637.2 -0.00033673
18644.8 -0.000333359
18652.5 -0.000330025
18660.1 -0.000326728
18667.8 -0.00032347
18675.4 -0.000320261
18683.1 -0.00031704
18690.7 -0.000313763
18698.4 -0.000310494
18706 -0.000307238
18713.7 -0.000303999
18721.3 -0.000300775
18729 -0.000297568
18736.6 -0.000294375
18744.3 -0.00029119
18751.9 -0.000288045
18759.6 -0.000285001
18767.2 -0.000281995
18774.9 -0.000279022
18782.5 -0.00027608
18790.2 -0.000273167
18797.8 -0.000270283
18805.5 -0.000267431
18813.1 -0.000264613
18820.8 -0.000261822
18828.4 -0.000258962
18836.1 -0.000256107
18843.7 -0.000253264
18851.4 -0.000250435
18859 -0.000247621
18866.7 -0.000244821
18874.3 -0.000242034
18882 -0.000239256
18889.6 -0.000236471
18897.3 -0.000233824
18904.9 -0.000231225
18912.6 -0.000228659
18920.2 -0.000226121
18927.9 -0.000223609
18935.5 -0.000221122
18943.2 -0.000218659
18950.8 -0.000216221
18958.5 -0.000213809
18966.1 -0.000211406
18973.8 -0.000209004
18981.4 -0.00020662
18989.1 -0.000204253
18996.7 -0.000201903
19004.4 -0.000199571
19012 -0.000197255
19019.7 -0.000194953
19027.3 -0.000192662
19035 -0.000190389
19042.6 -0.000188232
19050.3 -0.00018611
19057.9 -0.000184016
19065.6 -0.000181946
19073.2 -0.000179899
19080.9 -0.000177875
19088.5 -0.000175873
19096.2 -0.000173892
19103.8 -0.000171935
19111.5 -0.000169985
19119.1 -0.000168046
19126.8 -0.000166124
19134.4 -0.00016422
19142.1 -0.000162332
19149.7 -0.000160462
19157.4 -0.000158608
19165 -0.00015677
19172.7 -0.000154946
19180.3 -0.000153137
19188 -0.000151401
19195.6 -0.000149691
19203.3 -0.000148002
19210.9 -0.000146335
19218.6 -0.000144687
19226.2 -0.000143059
19233.9 -0.000141451
19241.5 -0.000139865
19249.2 -0.000138304
19256.8 -0.000136723
19264.5 -0.000135088
19272.1 -0.000133459
19279.8 -0.000131837
19287.4 -0.000130226
19295.1 -0.000128624
19302.7 -0.000127031
19310.4 -0.000125447
19318 -0.000123867
19325.7 -0.00012228
19333.3 -0.000120845
19341 -0.000119496
19348.6 -0.000118175
19356.3 -0.000116878
19363.9 -0.000115602
19371.6 -0.000114347
19379.2 -0.000113112
19386.9 -0.000111897
19394.5 -0.000110706
19402.2 -0.000109547
19409.8 -0.000108262
19417.5 -0.000106971
19425.1 -0.000105685
19432.8 -0.000104407
