W N1
12930.1 -0.00132931
12937.7 -0.00134021
12945.4 -0.00135101
12953 -0.00136106
12960.7 -0.00137003
12968.3 -0.00137607
12976 -0.00138223
12983.6 -0.00139102
12991.3 -0.00140108
12998.9 -0.00141239
13006.6 -0.00142445
13014.2 -0.00143537
13021.9 -0.00144653
13029.5 -0.00145853
13037.2 -0.00147424
13044.8 -0.00148865
13052.5 -0.00150023
13060.1 -0.00150973
13067.8 -0.00151642
13075.4 -0.00151952
13083.1 -0.00152616
13090.7 -0.0015338
13098.4 -0.00154178
13106 -0.00154906
13113.7 -0.00155787
13121.3 -0.00156802
13129 -0.00157928
13136.6 -0.00159192
13144.3 -0.00160523
13151.9 -0.00161783
13159.6 -0.00163098
13167.2 -0.00164533
13174.9 -0.00166377
13182.5 -0.00168023
13190.2 -0.00169464
13197.8 -0.00170804
13205.5 -0.00172085
13213.1 -0.00173377
13220.8 -0.00174549
13228.4 -0.00175612
13236.1 -0.00176541
13243.7 -0.0017712
13251.4 -0.00177722
13259 -0.00178499
13266.7 -0.00179356
13274.3 -0.00180267
13282 -0.00181252
13289.6 -0.00182337
13297.3 -0.00183488
13304.9 -0.0018472
13312.6 -0.00186116
13320.2 -0.00187598
13327.9 -0.00188897
13335.5 -0.00190133
13343.2 -0.00191322
13350.8 -0.00192426
13358.5 -0.00193533
13366.1 -0.00194657
13373.8 -0.00195784
13381.4 -0.00196897
13389.1 -0.00197975
13396.7 -0.00199167
13404.4 -0.00200433
13412 -0.00201783
13419.7 -0.00203302
13427.3 -0.00204906
13435 -0.00206333
13442.6 -0.00207711
13450.3 -0.00209077
13457.9 -0.00210508
13465.6 -0.00211761
13473.2 -0.00212889
13480.9 -0.00213912
13488.5 -0.00214797
13496.2 -0.00215461
13503.8 -0.00216345
13511.5 -0.00217273
13519.1 -0.00218174
13526.8 -0.0021893
13534.4 -0.00219448
13542.1 -0.00220483
13549.7 -0.00221772
13557.4 -0.00223291
13565 -0.00225161
13572.7 -0.00227172
13580.3 -0.00228941
13588 -0.00230698
13595.6 -0.00232519
13603.3 -0.00234658
13610.9 -0.00236633
13618.6 -0.00238323
13626.2 -0.00239841
13633.9 -0.0024118
13641.5 -0.00242157
13649.2 -0.00243281
13656.8 -0.0024451
13664.5 -0.00245762
13672.1 -0.00246988
13679.8 -0.00248064
13687.4 -0.0024931
13695.1 -0.00250652
13702.7 -0.00252046
13710.4 -0.00253455
13718 -0.00254831
13725.7 -0.00256408
13733.3 -0.00258092
13741 -0.00259857
13748.6 -0.00261687
13756.3 -0.00263533
13763.9 -0.00265495
13771.6 -0.00267579
13779.2 -0.00269804
13786.9 -0.00272247
13794.5 -0.00275075
13802.2 -0.00277593
13809.8 -0.00280016
13817.5 -0.00282407
13825.1 -0.00284817
13832.8 -0.00287274
13840.4 -0.00289529
13848.1 -0.00291685
13855.7 -0.00293751
13863.4 -0.00295693
13871 -0.00297455
13878.7 -0.00299383
13886.3 -0.00301339
13894 -0.00303271
13901.6 -0.003051
13909.3 -0.0030669
13916.9 -0.00308669
13924.6 -0.00310822
13932.2 -0.00313094
13939.9 -0.00315465
13947.5 -0.00317923
13955.2 -0.00320418
13962.8 -0.00322964
13970.5 -0.00325554
13978.1 -0.00328175
13985.8 -0.00330788
13993.4 -0.00333501
14001.1 -0.0033628
14008.7 -0.00339101
14016.4 -0.00341925
14024 -0.00344599
14031.7 -0.00347563
14039.3 -0.00350747
14047 -0.00354108
14054.6 -0.00357651
14062.3 -0.00361489
14069.9 -0.00365344
14077.6 -0.00369213
14085.2 -0.00373163
14092.9 -0.00377242
14100.5 -0.00381625
14108.2 -0.00386025
14115.8 -0.00390193
14123.5 -0.00394284
14131.1 -0.00398322
14138.8 -0.00402274
14146.4 -0.00406148
14154.1 -0.00410233
14161.7 -0.00414425
14169.4 -0.00418717
14177 -0.00423138
14184.7 -0.00427779
14192.3 -0.00432266
14200 -0.00436712
14207.7 -0.00441152
14215.3 -0.00445606
14223 -0.00450131
14230.6 -0.00454591
14238.3 -0.00459001
14245.9 -0.00463373
14253.6 -0.004677
14261.2 -0.00471919
14268.9 -0.00476143
14276.5 -0.00480473
14284.2 -0.00484851
14291.8 -0.00489275
14299.5 -0.00493787
14307.1 -0.00498435
14314.8 -0.00502812
14322.4 -0.00507055
14330.1 -0.00511192
14337.7 -0.00515237
14345.4 -0.00519285
14353 -0.00523151
14360.7 -0.00526794
14368.3 -0.00530216
14376 -0.00533381
14383.6 -0.00536144
14391.3 -0.00538589
14398.9 -0.00541185
14406.6 -0.00543723
14414.2 -0.00546186
14421.9 -0.00548672
14429.5 -0.00551751
14437.2 -0.00553761
14444.8 -0.00554912
14452.5 -0.00555241
14460.1 -0.00554584
14467.8 -0.00551845
14475.4 -0.00548484
14483.1 -0.00545866
14490.7 -0.005433
14498.4 -0.0054066
14506 -0.00538091
14513.7 -0.00536619
14521.3 -0.00533405
14529 -0.00528804
14536.6 -0.00522894
14544.3 -0.005155
14551.9 -0.00505334
14559.6 -0.00494005
14567.2 -0.00483234
14574.9 -0.00472269
14582.5 -0.00461025
14590.2 -0.00449767
14597.8 -0.00439914
14605.5 -0.00427368
14613.1 -0.00412822
14620.8 -0.00396522
14628.4 -0.0037833
14636.1 -0.0035705
14643.7 -0.00331637
14651.4 -0.00308528
14659 -0.00286192
14666.7 -0.00264669
14674.3 -0.00244629
14682 -0.00229975
14689.6 -0.00212451
14697.3 -0.00192271
14704.9 -0.00170577
14712.6 -0.0014768
14720.2 -0.00123369
14727.9 -0.000961058
14735.5 -0.000703519
14743.2 -0.000454281
14750.8 -0.000211682
14758.5 2.42162e-05
14766.1 0.000251459
14773.8 0.000465907
14781.4 0.000675831
14789.1 0.000879132
14796.7 0.00107427
14804.4 0.00125824
14812 0.00140865
14819.7 0.00154575
14827.3 0.00168769
14835 0.0018308
14842.6 0.00197517
14850.3 0.00212464
14857.9 0.002298
14865.6 0.00244748
14873.2 0.00258009
14880.9 0.00269932
14888.5 0.00280616
14896.2 0.00290013
14903.8 0.002982
14911.5 0.00305901
14919.1 0.00312852
14926.8 0.00319052
14934.4 0.00324553
14942.1 0.0032952
14949.7 0.00334461
14957.4 0.00338499
14965 0.00341828
14972.7 0.00344548
14980.3 0.00346773
14988 0.00349007
14995.6 0.00351537
15003.3 0.00353227
15010.9 0.00354263
15018.6 0.00354708
15026.2 0.00354576
15033.9 0.00353594
15041.5 0.00352182
15049.2 0.0035065
15056.8 0.00348948
15064.5 0.00347094
15072.1 0.00345139
15079.8 0.00343334
15087.4 0.00341255
15095.1 0.00338851
15102.7 0.00336183
15110.4 0.00333252
15118 0.00330008
15125.7 0.00326023
15133.3 0.00321916
15141 0.00317851
15148.6 0.00313721
15156.3 0.00309453
15163.9 0.00304926
15171.6 0.00299538
15179.2 0.00294423
15186.9 0.00289614
15194.5 0.00284963
15202.2 0.0028042
15209.8 0.00275965
15217.5 0.0027157
15225.1 0.00267126
15232.8 0.00262721
15240.4 0.00258374
15248.1 0.00254112
15255.7 0.00249999
15263.4 0.0024638
15271 0.00242506
15278.7 0.00238383
15286.3 0.00234128
15294 0.00229785
15301.6 0.00225386
15309.3 0.00221023
15316.9 0.00216632
15324.6 0.00212121
15332.2 0.00207522
15339.9 0.00202842
15347.5 0.00198072
15355.2 0.00193116
15362.8 0.00188167
15370.5 0.00183337
15378.1 0.0017856
15385.8 0.00173828
15393.4 0.00169144
15401.1 0.00164516
15408.7 0.00159943
15416.4 0.00155419
15424 0.00150961
15431.7 0.00146581
15439.3 0.00142296
15447 0.00138144
15454.6 0.00134233
15462.3 0.00130257
15469.9 0.00126293
15477.6 0.00122372
15485.2 0.00118512
15492.9 0.00114727
15500.5 0.00111036
15508.2 0.00107407
15515.8 0.0010386
15523.5 0.00100403
15531.1 0.000970421
15538.8 0.000937846
15546.4 0.000906635
15554.1 0.000876492
15561.7 0.000846996
15569.4 0.000818319
15577 0.000790477
15584.7 0.000763379
15592.3 0.000736579
15600 0.000709439
15607.7 0.000685227
15615.3 0.000662884
15623 0.000642095
15630.6 0.000622565
15638.3 0.000603669
15645.9 0.000582513
15653.6 0.000566191
15661.2 0.000553913
15668.9 0.000544977
15676.5 0.000539265
15684.2 0.000536985
15691.8 0.000539747
15699.5 0.000546454
15707.1 0.000552871
15714.8 0.000560609
15722.4 0.000570016
15730.1 0.000581281
15737.7 0.000594626
15745.4 0.000609846
15753 0.000625319
15760.7 0.000642022
15768.3 0.000660082
15776 0.000679529
15783.6 0.000700389
15791.3 0.000723
15798.9 0.000747284
15806.6 0.000772142
15814.2 0.000797661
15821.9 0.00082373
15829.5 0.000850179
15837.2 0.000876754
15844.8 0.000902263
15852.5 0.000927403
15860.1 0.000952495
15867.8 0.000977317
15875.4 0.00100171
15883.1 0.00102562
15890.7 0.00104956
15898.4 0.0010744
15906 0.00109586
15913.7 0.00111449
15921.3 0.00113007
15929 0.00114221
15936.6 0.00115019
15944.3 0.00115105
15951.9 0.00115038
15959.6 0.00114812
15967.2 0.00114334
15974.9 0.00113564
15982.5 0.00112467
15990.2 0.00110983
15997.8 0.00109001
16005.5 0.00106929
16013.1 0.00104656
16020.8 0.00102172
16028.4 0.000994987
16036.1 0.000966972
16043.7 0.000940193
16051.4 0.000913116
16059 0.000879369
16066.7 0.000841924
16074.3 0.000801575
16082 0.000758854
16089.6 0.000714248
16097.3 0.000668581
16104.9 0.000620697
16112.6 0.000571052
16120.2 0.000520104
16127.9 0.00046811
16135.5 0.000415192
16143.2 0.000361171
16150.8 0.000304624
16158.5 0.000250675
16166.1 0.000198456
16173.8 0.000147595
16181.4 9.7992e-05
16189.1 4.95571e-05
16196.7 1.97621e-06
16204.4 -4.56252e-05
16212 -8.97422e-05
16219.7 -0.00013121
16227.3 -0.000170177
16235 -0.000206568
16242.6 -0.000240092
16250.3 -0.000269694
16257.9 -0.000294024
16265.6 -0.000320715
16273.2 -0.000347282
16280.9 -0.000373167
16288.5 -0.000398094
16296.2 -0.000421781
16303.8 -0.000443441
16311.5 -0.000462757
16319.1 -0.000484284
16326.8 -0.000506538
16334.4 -0.000529416
16342.1 -0.000553127
16349.7 -0.000578283
16357.4 -0.000607172
16365 -0.000639848
16372.7 -0.000665432
16380.3 -0.000688355
16388 -0.000709581
16395.6 -0.000729696
16403.3 -0.00074934
16410.9 -0.00077018
16418.6 -0.000792516
16426.2 -0.00080852
16433.9 -0.000821153
16441.5 -0.000830861
16449.2 -0.000837625
16456.8 -0.00084097
16464.5 -0.00083887
16472.1 -0.000830018
16479.8 -0.000827287
16487.4 -0.000825989
16495.1 -0.000825124
16502.7 -0.000824163
16510.4 -0.00082261
16518 -0.000819441
16525.7 -0.000813046
16533.3 -0.00081055
16541 -0.000809694
16548.6 -0.000809979
16556.3 -0.000811291
16563.9 -0.000813766
16571.6 -0.000818093
16579.2 -0.000826672
16586.9 -0.000831393
16594.5 -0.000834183
16602.2 -0.000835686
16609.8 -0.000836079
16617.5 -0.000835357
16625.1 -0.000833275
16632.8 -0.000828381
16640.4 -0.000824268
16648.1 -0.000820576
16655.7 -0.000816805
16663.4 -0.00081273
16671 -0.000808142
16678.7 -0.000802691
16686.3 -0.000794577
16694 -0.000786975
16701.6 -0.000781196
16709.3 -0.000776268
16716.9 -0.000771976
16724.6 -0.000768276
16732.2 -0.000765263
16739.9 -0.000763425
16747.5 -0.00076322
16755.2 -0.000761574
16762.8 -0.000759606
16770.5 -0.000757636
16778.1 -0.000755929
16785.8 -0.000754854
16793.4 -0.000755256
16801.1 -0.000760129
16808.7 -0.000760883
16816.4 -0.000759429
16824 -0.000756751
16831.7 -0.000753338
16839.3 -0.000749642
16847 -0.000746376
16854.6 -0.000746989
16862.3 -0.000746221
16869.9 -0.000740566
16877.6 -0.000732182
16885.2 -0.000721614
16892.9 -0.000709112
16900.5 -0.000694803
16908.2 -0.000678724
16915.8 -0.000660614
16923.5 -0.000640931
16931.1 -0.000619652
16938.8 -0.00059668
16946.4 -0.000571876
16954.1 -0.000544999
16961.7 -0.000515516
16969.4 -0.00048051
16977 -0.000445251
16984.7 -0.000411231
16992.3 -0.000376895
17000 -0.000341644
17007.7 -0.000304942
17015.3 -0.000266001
17023 -0.000222839
17030.6 -0.000169978
17038.3 -0.00012559
17045.9 -8.49635e-05
17053.6 -4.65915e-05
17061.2 -9.90936e-06
17068.9 2.53383e-05
17076.5 5.92245e-05
17084.2 9.14353e-05
17091.8 0.000122551
17099.5 0.000153331
17107.1 0.000183266
17114.8 0.00021213
17122.4 0.000239647
17130.1 0.000265354
17137.7 0.000288178
17145.4 0.000302875
17153 0.000321434
17160.7 0.000343002
17168.3 0.000365984
17176 0.00038983
17183.6 0.000414274
17191.3 0.000439201
17198.9 0.000464728
17206.6 0.000491192
17214.2 0.000516258
17221.9 0.000540614
17229.5 0.000564397
17237.2 0.000587664
17244.8 0.000610487
17252.5 0.000633046
17260.1 0.00065613
17267.8 0.000680089
17275.4 0.000700668
17283.1 0.000719185
17290.7 0.000735809
17298.4 0.000750517
17306 0.000763152
17313.7 0.000773309
17321.3 0.000778645
17329 0.000782809
17336.6 0.000788081
17344.3 0.000793075
17351.9 0.000797409
17359.6 0.000800868
17367.2 0.000803264
17374.9 0.000804315
17382.5 0.000802689
17390.2 0.000801056
17397.8 0.000799668
17405.5 0.000798038
17413.1 0.000796034
17420.8 0.000793604
17428.4 0.000790724
17436.1 0.000787373
17443.7 0.000783399
17451.4 0.000779351
17459 0.000775219
17466.7 0.000771007
17474.3 0.000766787
17482 0.000762671
17489.6 0.000758837
17497.3 0.000755651
17504.9 0.00075465
17512.6 0.000752223
17520.2 0.000748837
17527.9 0.000745054
17535.5 0.000741139
17543.2 0.000737302
17550.8 0.000733787
17558.5 0.000731022
17566.1 0.00073093
17573.8 0.000729475
17581.4 0.000726784
17589.1 0.000723487
17596.7 0.000719815
17604.4 0.000715888
17612 0.000711768
17619.7 0.000707448
17627.3 0.000702479
17635 0.000697705
17642.6 0.000693448
17650.3 0.000689572
17657.9 0.000686057
17665.6 0.000682914
17673.2 0.000680168
17680.9 0.000677877
17688.5 0.000676352
17696.2 0.000675325
17703.8 0.000674323
17711.5 0.000673527
17719.1 0.000672996
17726.8 0.000672773
17734.4 0.00067291
17742.1 0.000673509
17749.7 0.000674941
17757.4 0.000677028
17765 0.000678156
17772.7 0.000679001
17780.3 0.000679666
17788 0.00068017
17795.6 0.000680494
17803.3 0.000680573
17810.9 0.000680215
17818.6 0.000678977
17826.2 0.000678424
17833.9 0.000678061
17841.5 0.000677709
17849.2 0.000677246
17856.8 0.000676539
17864.5 0.000675394
17872.1 0.000673403
17879.8 0.000668727
17887.4 0.000665902
17895.1 0.000664406
17902.7 0.000663569
17910.4 0.000663125
17918 0.000662894
17925.7 0.000662694
17933.3 0.000662245
17941 0.000660614
17948.6 0.000657945
17956.3 0.000657699
17963.9 0.00065853
17971.6 0.000660179
17979.2 0.000662537
17986.9 0.00066556
17994.5 0.000669253
18002.2 0.000673723
18009.8 0.000679601
18017.5 0.000685605
18025.1 0.000691847
18032.8 0.0006985
18040.4 0.000705695
18048.1 0.000713599
18055.7 0.000722488
18063.4 0.000732946
18071 0.000747778
18078.7 0.000763061
18086.3 0.000773547
18094 0.000782048
18101.6 0.000789119
18109.3 0.000794976
18116.9 0.000799676
18124.6 0.000803133
18132.2 0.000804927
18139.9 0.000803336
18147.5 0.000803892
18155.2 0.000805363
18162.8 0.000807196
18170.5 0.000809197
18178.1 0.000811265
18185.8 0.000813336
18193.4 0.000815358
18201.1 0.000817248
18208.7 0.000818692
18216.4 0.000820227
18224 0.000821782
18231.7 0.000823332
18239.3 0.000824863
18247 0.000826372
18254.6 0.000827863
18262.3 0.000829354
18269.9 0.000831018
18277.6 0.000832811
18285.2 0.000834402
18292.9 0.000835853
18300.5 0.000837177
18308.2 0.000838379
18315.8 0.000839457
18323.5 0.000840398
18331.1 0.000841169
18338.8 0.000841491
18346.4 0.000841727
18354.1 0.00084201
18361.7 0.000842295
18369.4 0.000842571
18377 0.000842836
18384.7 0.000843097
18392.3 0.000843374
18400 0.000843723
18407.7 0.000844515
18415.3 0.000845122
18423 0.00084554
18430.6 0.000845814
18438.3 0.000845959
18445.9 0.00084598
18453.6 0.000845873
18461.2 0.000845622
18468.9 0.000845166
18476.5 0.000844205
18484.2 0.000843366
18491.8 0.000842579
18499.5 0.000841811
18507.1 0.000841052
18514.8 0.000840301
18522.4 0.000839567
18530.1 0.000838869
18537.7 0.000838282
18545.4 0.000838082
18553 0.000837629
18560.7 0.00083703
18568.3 0.000836318
18576 0.000835509
18583.6 0.000834608
18591.3 0.000833615
18598.9 0.000832522
18606.6 0.000831295
18614.2 0.000829806
18621.9 0.000828381
18629.5 0.000826962
18637.2 0.000825533
18644.8 0.000824088
18652.5 0.000822625
18660.1 0.000821147
18667.8 0.000819658
18675.4 0.000818176
18683.1 0.00081677
18690.7 0.000815274
18698.4 0.000813716
18706 0.000812105
18713.7 0.000810448
18721.3 0.000808745
18729 0.000806996
18736.6 0.000805198
18744.3 0.000803341
18751.9 0.000801365
18759.6 0.000799403
18767.2 0.000797442
18774.9 0.000795472
18782.5 0.000793492
18790.2 0.000791499
18797.8 0.000789497
18805.5 0.000787487
18813.1 0.00078548
18820.8 0.000783532
18828.4 0.000781539
18836.1 0.000779489
18843.7 0.000777396
18851.4 0.000775265
18859 0.000773098
18866.7 0.000770894
18874.3 0.000768651
18882 0.000766361
18889.6 0.000763978
18897.3 0.000761545
18904.9 0.000759155
18912.6 0.000756773
18920.2 0.000754391
18927.9 0.000752006
18935.5 0.000749618
18943.2 0.000747224
18950.8 0.000744827
18958.5 0.00074243
18966.1 0.000740045
18973.8 0.000737632
18981.4 0.000735199
18989.1 0.000732749
18996.7 0.000730283
19004.4 0.000727799
19012 0.000725296
19019.7 0.000722771
19027.3 0.000720214
19035 0.000717571
19042.6 0.000714952
19050.3 0.000712367
19057.9 0.000709798
19065.6 0.000707238
19073.2 0.000704686
19080.9 0.00070214
19088.5 0.000699598
19096.2 0.000697062
19103.8 0.000694535
19111.5 0.00069202
19119.1 0.000689493
19126.8 0.000686962
19134.4 0.000684428
19142.1 0.000681891
19149.7 0.000679351
19157.4 0.000676807
19165 0.000674257
19172.7 0.000671697
19180.3 0.000669098
19188 0.000666519
19195.6 0.000663969
19203.3 0.000661434
19210.9 0.000658914
19218.6 0.000656407
19226.2 0.000653913
19233.9 0.000651434
19241.5 0.000648975
19249.2 0.000646549
19256.8 0.000644195
19264.5 0.000641777
19272.1 0.000639329
19279.8 0.000636861
19287.4 0.000634377
19295.1 0.000631878
19302.7 0.000629362
19310.4 0.000626824
19318 0.000624256
19325.7 0.000621616
19333.3 0.000618903
19341 0.000616326
19348.6 0.000613802
19356.3 0.000611317
19363.9 0.000608864
19371.6 0.000606441
19379.2 0.000604048
19386.9 0.000601689
19394.5 0.000599371
19402.2 0.00059715
19409.8 0.000594924
19417.5 0.000592638
19425.1 0.00059033
19432.8 0.000588011
19440.4 0.000585682
