W N1
10902.7 -0.000144092
10910.4 -0.000143936
10918 -0.00014378
10925.7 -0.000143621
10933.3 -0.000143461
10941 -0.000143299
10948.6 -0.000143136
10956.3 -0.000142971
10963.9 -0.000142805
10971.6 -0.000142636
10979.2 -0.000142466
10986.9 -0.000142295
10994.5 -0.000142121
11002.2 -0.000141946
11009.8 -0.000141768
11017.5 -0.000141589
11025.1 -0.000141407
11032.8 -0.000141223
11040.4 -0.000141037
11048.1 -0.000140848
11055.7 -0.000140656
11063.4 -0.000140461
11071 -0.000140262
11078.7 -0.000140057
11086.3 -0.000139847
11094 -0.000139629
11101.6 -0.0001394
11109.3 -0.000139153
11116.9 -0.000138872
11124.6 -0.000138387
11132.2 -0.000137426
11139.9 -0.000136606
11147.5 -0.000135921
11155.2 -0.000135942
11162.8 -0.000135919
11170.5 -0.000135868
11178.1 -0.000135892
11185.8 -0.000135914
11193.4 -0.000135901
11201.1 -0.000135736
11208.7 -0.000135451
11216.4 -0.000135193
11224 -0.000134979
11231.7 -0.000134893
11239.3 -0.000134784
11247 -0.000134657
11254.6 -0.000134391
11262.3 -0.000134131
11269.9 -0.0001339
11277.6 -0.000133899
11285.2 -0.000134015
11292.9 -0.000134083
11300.5 -0.000134024
11308.2 -0.000133687
11315.8 -0.000133384
11323.5 -0.000133085
11331.1 -0.000132656
11338.8 -0.000132245
11346.4 -0.000131875
11354.1 -0.000131761
11361.7 -0.000131814
11369.4 -0.000131845
11377 -0.000131894
11384.7 -0.000132061
11392.3 -0.000132189
11400 -0.000132265
11407.7 -0.000131862
11415.3 -0.000131383
11423 -0.000130955
11430.6 -0.000130667
11438.3 -0.000130554
11445.9 -0.000130431
11453.6 -0.0001303
11461.2 -0.000130043
11468.9 -0.000129809
11476.5 -0.00012962
11484.2 -0.000129893
11491.8 -0.000130512
11499.5 -0.000131045
11507.1 -0.000131431
11514.8 -0.000130619
11522.4 -0.000129953
11530.1 -0.000129376
11537.7 -0.000129242
11545.4 -0.000129363
11553 -0.000129474
11560.7 -0.000129604
11568.3 -0.000129883
11576 -0.000130152
11583.6 -0.000130419
11591.3 -0.000130648
11598.9 -0.000130859
11606.6 -0.000131072
11614.2 -0.000131242
11621.9 -0.00013095
11629.5 -0.000130736
11637.2 -0.000130576
11644.8 -0.000130681
11652.5 -0.000130971
11660.1 -0.000131277
11667.8 -0.000131632
11675.4 -0.000132497
11683.1 -0.000133341
11690.7 -0.000134152
11698.4 -0.000134542
11706 -0.000134502
11713.7 -0.000134533
11721.3 -0.000134615
11729 -0.000134748
11736.6 -0.000134927
11744.3 -0.000135154
11751.9 -0.000135544
11759.6 -0.000136277
11767.2 -0.000137025
11774.9 -0.000137809
11782.5 -0.000138844
11790.2 -0.000140003
11797.8 -0.000141162
11805.5 -0.000142275
11813.1 -0.000142398
11820.8 -0.000142632
11828.4 -0.000142967
11836.1 -0.000143679
11843.7 -0.000144923
11851.4 -0.000146191
11859 -0.000147513
11866.7 -0.000149122
11874.3 -0.00015086
11882 -0.000152623
11889.6 -0.000154381
11897.3 -0.000155446
11904.9 -0.000156615
11912.6 -0.000157878
11920.2 -0.000159252
11927.9 -0.000160762
11935.5 -0.000162357
11943.2 -0.000164051
11950.8 -0.000166136
11958.5 -0.00016848
11966.1 -0.000170894
11973.8 -0.000173395
11981.4 -0.00017615
11989.1 -0.000178998
11996.7 -0.000181902
12004.4 -0.000184725
12012 -0.000186539
12019.7 -0.000188569
12027.3 -0.000190771
12035 -0.000193421
12042.6 -0.000196725
12050.3 -0.000200122
12057.9 -0.000203647
12065.6 -0.000207577
12073.2 -0.000211819
12080.9 -0.000216153
12088.5 -0.000220563
12096.2 -0.000224445
12103.8 -0.000228301
12111.5 -0.000232344
12119.1 -0.00023657
12126.8 -0.000241091
12134.4 -0.000245793
12142.1 -0.000250681
12149.7 -0.000255807
12157.4 -0.000261753
12165 -0.000267798
12172.7 -0.000273978
12180.3 -0.00028016
12188 -0.000286053
12195.6 -0.000292175
12203.3 -0.000298497
12210.9 -0.000304895
12218.6 -0.000311299
12226.2 -0.000317959
12233.9 -0.000324884
12241.5 -0.000332404
12249.2 -0.000340519
12256.8 -0.000348815
12264.5 -0.000357323
12272.1 -0.000366235
12279.8 -0.000375481
12287.4 -0.000384875
12295.1 -0.000394377
12302.7 -0.000403072
12310.4 -0.00041151
12318 -0.000420328
12325.7 -0.000429519
12333.3 -0.000439655
12341 -0.000450333
12348.6 -0.000461236
12356.3 -0.000472438
12363.9 -0.000484716
12371.6 -0.000497454
12379.2 -0.000510225
12386.9 -0.000522955
12394.5 -0.000534102
12402.2 -0.000544984
12409.8 -0.000556345
12417.5 -0.00056817
12425.1 -0.000581416
12432.8 -0.000595264
12440.4 -0.00060921
12448.1 -0.000623305
12455.7 -0.000637615
12463.4 -0.000652085
12471 -0.00066666
12478.7 -0.000681294
12486.3 -0.000695426
12494 -0.000709441
12501.6 -0.000723729
12509.3 -0.000738245
12516.9 -0.000753106
12524.6 -0.000768226
12532.2 -0.000783466
12539.9 -0.000798861
12547.5 -0.00081494
12555.2 -0.000831518
12562.8 -0.000847619
12570.5 -0.00086296
12578.1 -0.000875083
12585.8 -0.00088837
12593.4 -0.000904915
12601.1 -0.000924148
12608.7 -0.000948713
12616.4 -0.00097385
12624 -0.000994178
12631.7 -0.0010127
12639.3 -0.00102995
12647 -0.00104708
12654.6 -0.00106345
12662.3 -0.00107875
12669.9 -0.00109255
12677.6 -0.00110405
12685.2 -0.00111666
12692.9 -0.00112914
12700.5 -0.00114079
12708.2 -0.00114963
12715.8 -0.00116018
12723.5 -0.0011718
12731.1 -0.00118396
12738.8 -0.00119652
12746.4 -0.00121017
12754.1 -0.00122419
12761.7 -0.00123848
12769.4 -0.00125304
12777 -0.00126764
12784.7 -0.00128226
12792.3 -0.00129688
12800 -0.00131121
12807.7 -0.00132457
12815.3 -0.00133993
12823 -0.00135688
12830.6 -0.00137607
12838.3 -0.00140113
12845.9 -0.00142263
12853.6 -0.00144193
12861.2 -0.00146021
12868.9 -0.00147857
12876.5 -0.00149411
12884.2 -0.0015078
12891.8 -0.00152018
12899.5 -0.00153126
12907.1 -0.00154142
12914.8 -0.00155125
12922.4 -0.00156021
12930.1 -0.00156794
12937.7 -0.00157355
12945.4 -0.00158035
12953 -0.00158714
12960.7 -0.00159326
12968.3 -0.00159694
12976 -0.00160089
12983.6 -0.0016072
12991.3 -0.00161463
12998.9 -0.00162314
13006.6 -0.00163246
13014.2 -0.00164066
13021.9 -0.00164887
13029.5 -0.00165755
13037.2 -0.00166893
13044.8 -0.0016787
13052.5 -0.00168567
13060.1 -0.0016902
13067.8 -0.00169092
13075.4 -0.00168675
13083.1 -0.00168837
13090.7 -0.00169171
13098.4 -0.00169564
13106 -0.00169797
13113.7 -0.00170375
13121.3 -0.00171253
13129 -0.00172394
13136.6 -0.00173898
13144.3 -0.00175741
13151.9 -0.00177232
13159.6 -0.00178699
13167.2 -0.00180253
13174.9 -0.00182221
13182.5 -0.00183897
13190.2 -0.00185303
13197.8 -0.00186541
13205.5 -0.00187601
13213.1 -0.0018849
13220.8 -0.00189559
13228.4 -0.00190676
13236.1 -0.00191828
13243.7 -0.00193019
13251.4 -0.00194141
13259 -0.0019528
13266.7 -0.00196472
13274.3 -0.00197797
13282 -0.00199468
13289.6 -0.00200697
13297.3 -0.00201688
13304.9 -0.00202483
13312.6 -0.00203009
13320.2 -0.00203384
13327.9 -0.00203851
13335.5 -0.00204253
13343.2 -0.00204497
13350.8 -0.00204236
13358.5 -0.00204353
13366.1 -0.00204725
13373.8 -0.00205218
13381.4 -0.00205751
13389.1 -0.00206236
13396.7 -0.00207044
13404.4 -0.00208049
13412 -0.00209231
13419.7 -0.0021063
13427.3 -0.00212211
13435 -0.0021386
13442.6 -0.00215675
13450.3 -0.0021776
13457.9 -0.00220579
13465.6 -0.00222957
13473.2 -0.00225013
13480.9 -0.00226961
13488.5 -0.00228928
13496.2 -0.00231176
13503.8 -0.00232978
13511.5 -0.00234508
13519.1 -0.00235828
13526.8 -0.00236921
13534.4 -0.0023776
13542.1 -0.00238664
13549.7 -0.00239514
13557.4 -0.00240268
13565 -0.00240846
13572.7 -0.00241283
13580.3 -0.00241796
13588 -0.0024226
13595.6 -0.00242609
13603.3 -0.00242599
13610.9 -0.00242717
13618.6 -0.00243005
13626.2 -0.00243298
13633.9 -0.00243467
13641.5 -0.00243025
13649.2 -0.00243197
13656.8 -0.00243855
13664.5 -0.00244827
13672.1 -0.00246079
13679.8 -0.00247667
13687.4 -0.00249346
13695.1 -0.00251185
13702.7 -0.00253249
13710.4 -0.00255672
13718 -0.00258844
13725.7 -0.00261432
13733.3 -0.00263796
13741 -0.0026607
13748.6 -0.00268334
13756.3 -0.00270669
13763.9 -0.00272794
13771.6 -0.00274818
13779.2 -0.0027677
13786.9 -0.00278643
13794.5 -0.00280421
13802.2 -0.00282287
13809.8 -0.00284181
13817.5 -0.00286094
13825.1 -0.00288026
13832.8 -0.00289976
13840.4 -0.00291916
13848.1 -0.00293867
13855.7 -0.00295844
13863.4 -0.00297877
13871 -0.0030002
13878.7 -0.0030201
13886.3 -0.0030393
13894 -0.00305798
13901.6 -0.0030762
13909.3 -0.00309397
13916.9 -0.00311101
13924.6 -0.00312717
13932.2 -0.00314213
13939.9 -0.00315498
13947.5 -0.00316339
13955.2 -0.0031761
13962.8 -0.00319034
13970.5 -0.00320503
13978.1 -0.00321912
13985.8 -0.00322984
13993.4 -0.00324574
14001.1 -0.00326465
14008.7 -0.00328575
14016.4 -0.00330895
14024 -0.0033352
14031.7 -0.00336111
14039.3 -0.00338711
14047 -0.00341355
14054.6 -0.00344048
14062.3 -0.00346777
14069.9 -0.00349578
14077.6 -0.0035245
14085.2 -0.00355383
14092.9 -0.00358363
14100.5 -0.00361337
14108.2 -0.00364402
14115.8 -0.00367632
14123.5 -0.00370981
14131.1 -0.00374443
14138.8 -0.00378028
14146.4 -0.00381728
14154.1 -0.00385501
14161.7 -0.00389383
14169.4 -0.00393402
14177 -0.00397631
14184.7 -0.00402251
14192.3 -0.00406585
14200 -0.00410836
14207.7 -0.00415072
14215.3 -0.00419339
14223 -0.00423763
14230.6 -0.00428053
14238.3 -0.00432241
14245.9 -0.00436369
14253.6 -0.00440439
14261.2 -0.00444403
14268.9 -0.00448374
14276.5 -0.00452438
14284.2 -0.00456548
14291.8 -0.00460704
14299.5 -0.00464939
14307.1 -0.00469285
14314.8 -0.00473478
14322.4 -0.00477637
14330.1 -0.00481817
14337.7 -0.00486124
14345.4 -0.00491075
14353 -0.00495372
14360.7 -0.00499123
14368.3 -0.00502488
14376 -0.00505497
14383.6 -0.00508113
14391.3 -0.00510344
14398.9 -0.00512384
14406.6 -0.00514142
14414.2 -0.00515592
14421.9 -0.00516739
14429.5 -0.00517875
14437.2 -0.00518399
14444.8 -0.00518192
14452.5 -0.00517153
14460.1 -0.00514988
14467.8 -0.00510033
14475.4 -0.00504689
14483.1 -0.00500862
14490.7 -0.00497505
14498.4 -0.00494414
14506 -0.004917
14513.7 -0.00490401
14521.3 -0.00487703
14529 -0.00483957
14536.6 -0.00479293
14544.3 -0.00473656
14551.9 -0.00466427
14559.6 -0.00458066
14567.2 -0.00449737
14574.9 -0.00441126
14582.5 -0.00432292
14590.2 -0.00423656
14597.8 -0.00417022
14605.5 -0.00407144
14613.1 -0.00394986
14620.8 -0.00380875
14628.4 -0.00364655
14636.1 -0.00344944
14643.7 -0.00320776
14651.4 -0.00299217
14659 -0.0027841
14666.7 -0.00258262
14674.3 -0.00239247
14682 -0.00224517
14689.6 -0.00207437
14697.3 -0.00188037
14704.9 -0.0016718
14712.6 -0.00145009
14720.2 -0.00121041
14727.9 -0.00093226
14735.5 -0.000678165
14743.2 -0.000436316
14750.8 -0.000204117
14758.5 1.78435e-05
14766.1 0.000222284
14773.8 0.00041081
14781.4 0.000602209
14789.1 0.000789181
14796.7 0.000968192
14804.4 0.00113343
14812 0.00124953
14819.7 0.00136285
14827.3 0.00149178
14835 0.00162878
14842.6 0.00177292
14850.3 0.0019283
14857.9 0.00211692
14865.6 0.00228127
14873.2 0.00243021
14880.9 0.00256831
14888.5 0.00269775
14896.2 0.00282161
14903.8 0.00294628
14911.5 0.00305434
14919.1 0.00315025
14926.8 0.00323548
14934.4 0.00331109
14942.1 0.00337889
14949.7 0.00344458
14957.4 0.00349909
14965 0.00354405
14972.7 0.00358001
14980.3 0.00360714
14988 0.00362467
14995.6 0.00364509
15003.3 0.00366123
15010.9 0.00367194
15018.6 0.00367683
15026.2 0.00367508
15033.9 0.00366003
15041.5 0.00364258
15049.2 0.00362711
15056.8 0.00361196
15064.5 0.00359708
15072.1 0.00358333
15079.8 0.003576
15087.4 0.00356506
15095.1 0.00354985
15102.7 0.00353187
15110.4 0.00351158
15118 0.00348896
15125.7 0.00346135
15133.3 0.00343106
15141 0.00340041
15148.6 0.00336894
15156.3 0.00333622
15163.9 0.00330139
15171.6 0.00325922
15179.2 0.00321928
15186.9 0.00318246
15194.5 0.00314782
15202.2 0.00311539
15209.8 0.00308606
15217.5 0.00306466
15225.1 0.00303885
15232.8 0.0030104
15240.4 0.00298119
15248.1 0.00295249
15255.7 0.00292638
15263.4 0.0029134
15271 0.00289142
15278.7 0.00285982
15286.3 0.0028217
15294 0.00277762
15301.6 0.00272677
15309.3 0.00266185
15316.9 0.00259754
15324.6 0.00253654
15332.2 0.00247552
15339.9 0.00241309
15347.5 0.00234752
15355.2 0.00227074
15362.8 0.00219361
15370.5 0.00212723
15378.1 0.00206637
15385.8 0.00201013
15393.4 0.00195878
15401.1 0.00191495
15408.7 0.00187964
15416.4 0.00183817
15424 0.00179573
15431.7 0.00175347
15439.3 0.00171209
15447 0.00167263
15454.6 0.00163765
15462.3 0.00160015
15469.9 0.00156188
15477.6 0.00152345
15485.2 0.00148517
15492.9 0.00144727
15500.5 0.00140984
15508.2 0.00137244
15515.8 0.00133539
15523.5 0.00129866
15531.1 0.00126213
15538.8 0.00122541
15546.4 0.00118633
15554.1 0.00114899
15561.7 0.00111442
15569.4 0.00108134
15577 0.00104908
15584.7 0.00101672
15592.3 0.000981489
15600 0.000940025
15607.7 0.00091057
15615.3 0.00088734
15623 0.000869165
15630.6 0.000855693
15638.3 0.00084706
15645.9 0.000844538
15653.6 0.00084401
15661.2 0.000846518
15668.9 0.000852841
15676.5 0.000863817
15684.2 0.000881094
15691.8 0.000912694
15699.5 0.000951497
15707.1 0.000979006
15714.8 0.00100277
15722.4 0.00102419
15730.1 0.00104358
15737.7 0.00106036
15745.4 0.00107051
15753 0.00108339
15760.7 0.00109775
15768.3 0.00111261
15776 0.00112725
15783.6 0.00114062
15791.3 0.00114762
15798.9 0.00115624
15806.6 0.00117155
15814.2 0.00119029
15821.9 0.0012117
15829.5 0.00123558
15837.2 0.00126242
15844.8 0.00129399
15852.5 0.00132159
15860.1 0.00134776
15867.8 0.00137324
15875.4 0.00139835
15883.1 0.00142357
15890.7 0.00145079
15898.4 0.001481
15906 0.00150541
15913.7 0.00152632
15921.3 0.00154395
15929 0.0015582
15936.6 0.00156862
15944.3 0.00157279
15951.9 0.00157509
15959.6 0.00157582
15967.2 0.0015743
15974.9 0.00157027
15982.5 0.00156352
15990.2 0.00155384
15997.8 0.00154115
16005.5 0.00152588
16013.1 0.00150755
16020.8 0.001486
16028.4 0.00146108
16036.1 0.00143251
16043.7 0.00139908
16051.4 0.00136204
16059 0.00132472
16066.7 0.00128572
16074.3 0.00124478
16082 0.00120176
16089.6 0.00115634
16097.3 0.00110655
16104.9 0.00105662
16112.6 0.00100721
16120.2 0.000957837
16127.9 0.000908553
16135.5 0.000859678
16143.2 0.000812003
16150.8 0.000768559
16158.5 0.000721793
16166.1 0.000673069
16173.8 0.000623262
16181.4 0.000572711
16189.1 0.00052153
16196.7 0.000469438
16204.4 0.000415354
16212 0.000364079
16219.7 0.000314516
16227.3 0.000266458
16235 0.000219921
16242.6 0.000175002
16250.3 0.000131896
16257.9 9.09561e-05
16265.6 5.16561e-05
16273.2 1.43692e-05
16280.9 -2.05623e-05
16288.5 -5.26426e-05
16296.2 -8.09257e-05
16303.8 -0.000102274
16311.5 -0.000115353
16319.1 -0.000137234
16326.8 -0.000161544
16334.4 -0.000186983
16342.1 -0.000212921
16349.7 -0.000238869
16357.4 -0.000263872
16365 -0.000287721
16372.7 -0.000314607
16380.3 -0.000343105
16388 -0.000373161
16395.6 -0.000405085
16403.3 -0.000439728
16410.9 -0.000480241
16418.6 -0.00052721
16426.2 -0.000564914
16433.9 -0.000599602
16441.5 -0.000632712
16449.2 -0.000665204
16456.8 -0.000698253
16464.5 -0.000734953
16472.1 -0.000777237
16479.8 -0.000807796
16487.4 -0.000833099
16495.1 -0.000854487
16502.7 -0.000872537
16510.4 -0.000887537
16518 -0.000899569
16525.7 -0.000908575
16533.3 -0.000915297
16541 -0.0009194
16548.6 -0.000920638
16556.3 -0.000918615
16563.9 -0.000912547
16571.6 -0.000900248
16579.2 -0.000875037
16586.9 -0.000859027
16594.5 -0.000846554
16602.2 -0.000835574
16609.8 -0.000825209
16617.5 -0.00081482
16625.1 -0.000803555
16632.8 -0.000788241
16640.4 -0.000776385
16648.1 -0.00076715
16655.7 -0.000759605
16663.4 -0.000753528
16671 -0.000748984
16678.7 -0.000746436
16686.3 -0.00074905
16694 -0.000750861
16701.6 -0.000749628
16709.3 -0.000747177
16716.9 -0.000744024
16724.6 -0.000740473
16732.2 -0.000736824
16739.9 -0.000733708
16747.5 -0.000731661
16755.2 -0.000727516
16762.8 -0.000722471
16770.5 -0.000716853
16778.1 -0.000710895
16785.8 -0.000704885
16793.4 -0.000699428
16801.1 -0.000696639
16808.7 -0.000690312
16816.4 -0.000681786
16824 -0.000671682
16831.7 -0.000660205
16839.3 -0.000647423
16847 -0.000633297
16854.6 -0.000617342
16862.3 -0.000600577
16869.9 -0.000583254
16877.6 -0.000564941
16885.2 -0.000545381
16892.9 -0.000524218
16900.5 -0.000500789
16908.2 -0.000473202
16915.8 -0.000436609
16923.5 -0.000408047
16931.1 -0.000382941
16938.8 -0.000359973
16946.4 -0.00033866
16954.1 -0.000318823
16961.7 -0.000300511
16969.4 -0.000284772
16977 -0.000269565
16984.7 -0.000254232
16992.3 -0.000239394
17000 -0.000225334
17007.7 -0.000212374
17015.3 -0.000201056
17023 -0.000192826
17030.6 -0.000191919
17038.3 -0.000184856
17045.9 -0.000174993
17053.6 -0.000163467
17061.2 -0.000150724
17068.9 -0.000137001
17076.5 -0.000122433
17084.2 -0.000107081
17091.8 -9.08683e-05
17099.5 -7.40137e-05
17107.1 -5.64708e-05
17114.8 -3.81653e-05
17122.4 -1.89433e-05
17130.1 1.52459e-06
17137.7 2.41262e-05
17145.4 5.34886e-05
17153 7.83732e-05
17160.7 9.95876e-05
17168.3 0.000118417
17176 0.000135127
17183.6 0.000149613
17191.3 0.000161366
17198.9 0.00016867
17206.6 0.000167048
17214.2 0.0001718
17221.9 0.0001788
17229.5 0.000186734
17237.2 0.000194907
17244.8 0.000202668
17252.5 0.000208989
17260.1 0.000210359
17267.8 0.000206671
17275.4 0.000213998
17283.1 0.000226543
17290.7 0.000243533
17298.4 0.000265082
17306 0.000292029
17313.7 0.000326689
17321.3 0.000382964
17329 0.000438399
17336.6 0.000479662
17344.3 0.000514997
17351.9 0.000546629
17359.6 0.000575802
17367.2 0.000603596
17374.9 0.000631662
17382.5 0.000667875
17390.2 0.000696329
17397.8 0.000715468
17405.5 0.000728047
17413.1 0.000734609
17420.8 0.000734966
17428.4 0.000728182
17436.1 0.000711516
17443.7 0.000670113
17451.4 0.000638235
17459 0.000614398
17466.7 0.000593645
17474.3 0.000574209
17482 0.000554978
17489.6 0.000534868
17497.3 0.000512013
17504.9 0.000478253
17512.6 0.000452486
17520.2 0.00043325
17527.9 0.000418072
17535.5 0.000406211
17543.2 0.000397446
17550.8 0.000391934
17558.5 0.000390505
17566.1 0.000398115
17573.8 0.000403244
17581.4 0.000406399
17589.1 0.000409292
17596.7 0.000412595
17604.4 0.00041681
17612 0.000422519
17619.7 0.000430786
17627.3 0.000446776
17635 0.00045944
17642.6 0.000468488
17650.3 0.000476029
17657.9 0.00048281
17665.6 0.000489321
17673.2 0.000496035
17680.9 0.000503675
17688.5 0.000515599
17696.2 0.000526602
17703.8 0.000533675
17711.5 0.000538788
17719.1 0.000542465
17726.8 0.000544959
17734.4 0.000546405
17742.1 0.000546863
17749.7 0.000546256
17757.4 0.000544477
17765 0.000542262
17772.7 0.00053937
17780.3 0.000535705
17788 0.000531145
17795.6 0.000525502
17803.3 0.000518408
17810.9 0.000508843
17818.6 0.000494422
17826.2 0.000484001
17833.9 0.000474979
17841.5 0.000466559
17849.2 0.000458339
17856.8 0.000449985
17864.5 0.000441087
17872.1 0.000430841
17879.8 0.000415618
17887.4 0.000404169
17895.1 0.000395669
17902.7 0.000388868
17910.4 0.000383334
17918 0.000378832
17925.7 0.000375208
17933.3 0.000372337
17941 0.000370015
17948.6 0.000367944
17956.3 0.000366888
17963.9 0.000366644
17971.6 0.00036717
17979.2 0.000368461
17986.9 0.000370544
17994.5 0.000373497
18002.2 0.000377537
18009.8 0.000383642
18017.5 0.000389615
18025.1 0.000395788
18032.8 0.000402447
18040.4 0.000409787
18048.1 0.000418035
18055.7 0.000427549
18063.4 0.000439071
18071 0.000456126
18078.7 0.000473858
18086.3 0.000485608
18094 0.000494906
18101.6 0.000502443
18109.3 0.00050848
18116.9 0.000513073
18124.6 0.000516082
18132.2 0.000516901
18139.9 0.000513027
18147.5 0.000512303
18155.2 0.000513037
18162.8 0.000514443
18170.5 0.000516243
18178.1 0.000518294
18185.8 0.000520511
18193.4 0.000522831
18201.1 0.000525186
18208.7 0.000527207
18216.4 0.00052931
18224 0.000531488
18231.7 0.000533718
18239.3 0.000535986
18247 0.000538286
18254.6 0.000540614
18262.3 0.000542978
18269.9 0.000545497
18277.6 0.000548305
18285.2 0.00055103
18292.9 0.000553701
18300.5 0.000556323
18308.2 0.000558897
18315.8 0.000561419
18323.5 0.000563879
18331.1 0.000566256
18338.8 0.000568293
18346.4 0.000570141
18354.1 0.000572024
18361.7 0.000573916
18369.4 0.00057581
18377 0.000577703
18384.7 0.0005796
18392.3 0.00058151
18400 0.000583467
18407.7 0.000585863
18415.3 0.000588284
18423 0.000590596
18430.6 0.000592825
18438.3 0.000594978
18445.9 0.000597057
18453.6 0.000599057
18461.2 0.000600969
18468.9 0.000602752
18476.5 0.000604033
18484.2 0.000605304
18491.8 0.000606602
18499.5 0.000607908
18507.1 0.000609214
18514.8 0.00061052
18522.4 0.00061183
18530.1 0.000613159
18537.7 0.000614552
18545.4 0.000616391
18553 0.000618131
18560.7 0.000619772
18568.3 0.000621336
18576 0.00062283
18583.6 0.000624257
18591.3 0.000625616
18598.9 0.000626903
18606.6 0.000628092
18614.2 0.000628996
18621.9 0.000629898
18629.5 0.000630794
18637.2 0.000631674
18644.8 0.000632533
18652.5 0.000633371
18660.1 0.000634188
18667.8 0.000634988
18675.4 0.000635782
18683.1 0.000636667
18690.7 0.000637505
18698.4 0.000638288
18706 0.000639026
18713.7 0.00063972
18721.3 0.00064037
18729 0.000640978
18736.6 0.000641539
18744.3 0.000642047
18751.9 0.000642427
18759.6 0.000642776
18767.2 0.000643113
18774.9 0.000643433
18782.5 0.000643733
18790.2 0.000644012
18797.8 0.000644271
18805.5 0.000644513
18813.1 0.000644745
18820.8 0.000645029
18828.4 0.000645308
18836.1 0.000645533
18843.7 0.000645713
18851.4 0.000645853
18859 0.000645953
18866.7 0.000646013
18874.3 0.00064603
18882 0.000645999
18889.6 0.000645881
18897.3 0.00064564
18904.9 0.000645418
18912.6 0.000645189
18920.2 0.000644947
18927.9 0.000644689
18935.5 0.000644416
18943.2 0.000644125
18950.8 0.000643818
18958.5 0.000643499
18966.1 0.000643189
18973.8 0.000642849
18981.4 0.00064248
18989.1 0.000642084
18996.7 0.000641662
19004.4 0.000641213
19012 0.000640735
19019.7 0.000640225
19027.3 0.000639676
19035 0.000639027
19042.6 0.000638335
19050.3 0.000637658
19057.9 0.000636981
19065.6 0.000636298
19073.2 0.000635608
19080.9 0.000634909
19088.5 0.000634202
19096.2 0.000633486
19103.8 0.000632765
19111.5 0.000632049
19119.1 0.000631315
19126.8 0.000630563
19134.4 0.000629796
19142.1 0.000629014
19149.7 0.000628216
19157.4 0.000627403
19165 0.000626571
19172.7 0.000625718
19180.3 0.000624812
19188 0.00062388
19195.6 0.00062296
19203.3 0.000622042
19210.9 0.000621124
19218.6 0.000620204
19226.2 0.000619284
19233.9 0.000618366
19241.5 0.000617452
19249.2 0.000616556
19256.8 0.000615748
19264.5 0.000614901
19272.1 0.000614015
19279.8 0.0006131
19287.4 0.000612159
19295.1 0.000611191
19302.7 0.000610197
19310.4 0.000609171
19318 0.000608104
19325.7 0.000606961
19333.3 0.000605636
19341 0.000604401
19348.6 0.000603203
19356.3 0.000602029
19363.9 0.000600873
